Reporter Identifier	VALUE
ILMN_1651763	3.32192809
ILMN_1651767	6.86959018
ILMN_1651769	6.93374192
ILMN_1651771	3.32192809
ILMN_1651776	6.73875855
ILMN_1651787	3.32192809
ILMN_1651788	7.64630435
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.9809742
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.11190185
ILMN_1651826	13.2636169
ILMN_1651828	6.82866922
ILMN_1651832	11.6308894
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5159407
ILMN_1651865	3.32192809
ILMN_1651872	7.16625126
ILMN_1651886	8.3997174
ILMN_1651899	13.0779217
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.11927377
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.56678593
ILMN_1651964	5.3731314
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64803168
ILMN_1652000	4.40178667
ILMN_1652003	8.61262984
ILMN_1652006	4.01548712
ILMN_1652008	4.08061199
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.95957275
ILMN_1652037	3.32192809
ILMN_1652065	6.62115985
ILMN_1652066	3.32192809
ILMN_1652072	4.06671264
ILMN_1652073	10.8323309
ILMN_1652079	3.32192809
ILMN_1652081	3.58560556
ILMN_1652082	9.96206112
ILMN_1652085	7.14718062
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2631439
ILMN_1652128	10.5529765
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.34888792
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.44700154
ILMN_1652166	3.4932118
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.2555988
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.1374478
ILMN_1652199	8.96982585
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0262806
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.19530466
ILMN_1652230	13.3790355
ILMN_1652236	3.32192809
ILMN_1652237	4.30038883
ILMN_1652242	5.05202358
ILMN_1652243	3.37489898
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.72707216
ILMN_1652280	5.01423766
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.53822774
ILMN_1652300	3.32192809
ILMN_1652306	4.05915671
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	4.18385488
ILMN_1652319	3.32192809
ILMN_1652331	6.30388685
ILMN_1652333	7.5855152
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.52409879
ILMN_1652357	4.79120126
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.9177678
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.66100224
ILMN_1652381	6.2088899
ILMN_1652392	3.32192809
ILMN_1652394	7.47800533
ILMN_1652407	6.42578866
ILMN_1652409	4.31115868
ILMN_1652412	5.84165301
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.32478367
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.95229069
ILMN_1652459	5.90317668
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.53299197
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.4962582
ILMN_1652505	6.4328429
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.85927577
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.32658732
ILMN_1652540	4.66611834
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1095401
ILMN_1652638	4.76400708
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.60004873
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.29243449
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.81434876
ILMN_1652735	5.66539247
ILMN_1652736	5.05902337
ILMN_1652737	3.77304371
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.00619223
ILMN_1652753	4.79792707
ILMN_1652754	9.08115678
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.15793674
ILMN_1652763	3.38898025
ILMN_1652768	13.332902
ILMN_1652777	7.56465156
ILMN_1652780	3.32192809
ILMN_1652784	3.4632811
ILMN_1652786	3.32192809
ILMN_1652787	9.08785977
ILMN_1652790	6.58828452
ILMN_1652799	3.32192809
ILMN_1652806	7.9034697
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.70459424
ILMN_1652825	8.63005385
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.1755964
ILMN_1652852	3.32192809
ILMN_1652854	3.40743977
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.4581838
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.02588459
ILMN_1652890	3.19397528
ILMN_1652906	8.81906522
ILMN_1652907	5.1231997
ILMN_1652913	3.44379493
ILMN_1652918	5.10012068
ILMN_1652927	3.32192809
ILMN_1652928	3.50867584
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.47346094
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.015187
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.34793206
ILMN_1652975	3.32192809
ILMN_1652977	3.73414056
ILMN_1652982	3.32192809
ILMN_1652989	7.42829223
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.100797
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.90021264
ILMN_1653040	3.58891008
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.45817069
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.35135978
ILMN_1653115	9.18983344
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.11903241
ILMN_1653129	6.05903677
ILMN_1653133	3.32192809
ILMN_1653134	8.62549825
ILMN_1653142	3.32192809
ILMN_1653143	5.86452727
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.50204109
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.32579027
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.78754081
ILMN_1653205	9.74393561
ILMN_1653207	3.33041785
ILMN_1653209	3.32192809
ILMN_1653220	7.86404497
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.81342153
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.1925807
ILMN_1653310	4.56132308
ILMN_1653314	4.41786061
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.76629923
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.40713653
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.12807064
ILMN_1653395	3.32192809
ILMN_1653404	6.67664606
ILMN_1653410	3.32192809
ILMN_1653412	7.94365806
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.08823926
ILMN_1653432	8.70770767
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.50037519
ILMN_1653443	4.21994651
ILMN_1653447	3.41364418
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.60604462
ILMN_1653468	3.32192809
ILMN_1653469	11.4974737
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.99228572
ILMN_1653496	4.06230739
ILMN_1653498	10.1150227
ILMN_1653500	3.32192809
ILMN_1653504	7.1958022
ILMN_1653506	3.32192809
ILMN_1653514	4.34500614
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.802677
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.08921423
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.28933846
ILMN_1653575	3.32192809
ILMN_1653577	3.32816148
ILMN_1653579	4.47087353
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.51285613
ILMN_1653601	3.49372546
ILMN_1653603	4.07807094
ILMN_1653607	3.5888849
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.68057268
ILMN_1653622	3.45657356
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.77027661
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.5419331
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.70092239
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.48407496
ILMN_1653708	8.30648799
ILMN_1653709	6.95846573
ILMN_1653711	4.57632447
ILMN_1653712	4.22821561
ILMN_1653716	3.32192809
ILMN_1653718	8.41041511
ILMN_1653719	3.32192809
ILMN_1653724	3.33831459
ILMN_1653730	3.32192809
ILMN_1653738	4.76901574
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.37290196
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.70092306
ILMN_1653794	9.0048945
ILMN_1653797	9.87978397
ILMN_1653799	3.32192809
ILMN_1653801	4.12335167
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.07321258
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58569901
ILMN_1653861	6.29568204
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.9898206
ILMN_1653876	4.39415702
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.68624506
ILMN_1654013	3.32192809
ILMN_1654016	12.3863977
ILMN_1654031	3.32192809
ILMN_1654032	5.3807023
ILMN_1654043	3.48127311
ILMN_1654049	3.32192809
ILMN_1654056	3.34982949
ILMN_1654060	7.44014067
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.15658431
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.3319159
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.82941628
ILMN_1654151	10.5290331
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.39968107
ILMN_1654200	3.47653463
ILMN_1654204	4.26477436
ILMN_1654210	5.46374995
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.85168109
ILMN_1654249	3.78000872
ILMN_1654250	3.3257505
ILMN_1654261	3.32192809
ILMN_1654262	8.39852302
ILMN_1654268	8.39203424
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.27633438
ILMN_1654313	5.34585503
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.77158517
ILMN_1654320	9.43669627
ILMN_1654322	7.03889496
ILMN_1654323	3.76932427
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.51756654
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.94407637
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.73764593
ILMN_1654392	6.98247918
ILMN_1654394	3.32192809
ILMN_1654396	13.3550725
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.52817609
ILMN_1654415	3.32192809
ILMN_1654421	5.02476819
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.22650712
ILMN_1654445	7.97552006
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.63700958
ILMN_1654493	5.55893934
ILMN_1654496	3.32192809
ILMN_1654497	5.37003449
ILMN_1654504	3.32192809
ILMN_1654516	8.64743455
ILMN_1654518	10.2050507
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.45860802
ILMN_1654543	7.98468867
ILMN_1654545	6.97818566
ILMN_1654552	7.85286332
ILMN_1654560	10.2333066
ILMN_1654563	3.32192809
ILMN_1654566	6.91515749
ILMN_1654570	3.32192809
ILMN_1654571	4.75180885
ILMN_1654583	8.81326645
ILMN_1654586	6.01075772
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.44793883
ILMN_1654602	3.32192809
ILMN_1654609	8.64557642
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.0108247
ILMN_1654630	7.15300189
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.69744944
ILMN_1654641	3.32192809
ILMN_1654653	5.01090502
ILMN_1654663	3.32192809
ILMN_1654672	3.55117761
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.80106738
ILMN_1654689	3.93598446
ILMN_1654690	7.69746142
ILMN_1654691	5.03921593
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.85844258
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.93349894
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.02335633
ILMN_1654779	3.43864683
ILMN_1654792	3.32192809
ILMN_1654812	6.59246052
ILMN_1654819	3.62525541
ILMN_1654823	3.71228872
ILMN_1654851	7.15931118
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.07709153
ILMN_1654864	3.32192809
ILMN_1654866	3.92012734
ILMN_1654870	3.65885013
ILMN_1654871	3.32192809
ILMN_1654875	10.5577516
ILMN_1654890	3.32192809
ILMN_1654893	5.13744038
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.23564199
ILMN_1654922	3.32192809
ILMN_1654939	8.03697793
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.2226442
ILMN_1654950	3.32192809
ILMN_1654965	3.50470555
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.23914052
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.17374878
ILMN_1655047	3.50746484
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.23272528
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.36642294
ILMN_1655095	3.32192809
ILMN_1655096	3.61686345
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.32259832
ILMN_1655126	7.15013735
ILMN_1655136	3.32192809
ILMN_1655137	6.42107045
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.67494628
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5308553
ILMN_1655165	5.39066019
ILMN_1655167	3.74347942
ILMN_1655170	3.32192809
ILMN_1655177	8.658822
ILMN_1655190	3.78059252
ILMN_1655191	7.07307772
ILMN_1655194	8.05249375
ILMN_1655195	6.53402799
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.65575344
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.8567492
ILMN_1655241	3.32192809
ILMN_1655244	4.90776513
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.64609159
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	7.40474104
ILMN_1655311	5.95044421
ILMN_1655312	5.43785377
ILMN_1655316	8.69018081
ILMN_1655329	6.04327547
ILMN_1655334	3.32192809
ILMN_1655340	9.72396125
ILMN_1655341	3.32192809
ILMN_1655347	3.54015873
ILMN_1655348	3.32192809
ILMN_1655365	3.62287063
ILMN_1655374	3.32192809
ILMN_1655377	8.00393569
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.43882177
ILMN_1655418	9.26338957
ILMN_1655421	3.32192809
ILMN_1655422	9.6288139
ILMN_1655426	4.34760897
ILMN_1655428	3.32192809
ILMN_1655429	5.2661375
ILMN_1655433	5.07465087
ILMN_1655444	6.05897214
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.25145657
ILMN_1655474	3.32192809
ILMN_1655479	4.46551416
ILMN_1655482	6.55297746
ILMN_1655485	5.4829334
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.482461
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.8015003
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.76715507
ILMN_1655551	3.76671918
ILMN_1655557	7.95950791
ILMN_1655561	11.6465948
