Reporter Identifier	VALUE
ILMN_1652199	9.61976438
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4186754
ILMN_1652209	3.32192809
ILMN_1652215	5.09893702
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.45915821
ILMN_1652230	13.6299723
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.27823531
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.41360491
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.60621301
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.34414107
ILMN_1652331	5.36116862
ILMN_1652333	7.5821727
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.86741839
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.08010891
ILMN_1652381	4.54369556
ILMN_1652392	3.32192809
ILMN_1652394	8.36384717
ILMN_1652407	5.08265366
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.86529727
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2323578
ILMN_1652434	4.62556458
ILMN_1652436	3.49736711
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.49329635
ILMN_1652456	3.32192809
ILMN_1652459	4.94356206
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.2193447
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.73925247
ILMN_1652505	6.54132114
ILMN_1652507	3.32192809
ILMN_1652512	4.95543302
ILMN_1652521	5.93563533
ILMN_1652525	4.7611693
ILMN_1652527	3.49982931
ILMN_1652533	5.28017152
ILMN_1652540	4.40795228
ILMN_1652549	3.93903941
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4038689
ILMN_1652638	4.21314581
ILMN_1652639	3.42867171
ILMN_1652646	3.32192809
ILMN_1652647	4.04192721
ILMN_1652649	3.32192809
ILMN_1652650	5.52585523
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.12837208
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.37675296
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.6760473
ILMN_1652735	5.90381964
ILMN_1652736	5.52736478
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.93260494
ILMN_1652753	4.79792707
ILMN_1652754	9.22517461
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4176709
ILMN_1652777	6.38584419
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.0269731
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.94530027
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.76683742
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.68006244
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.59861141
ILMN_1652906	8.84977313
ILMN_1652907	6.77777135
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.5394467
ILMN_1652928	4.6586508
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1074898
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.73917195
ILMN_1652975	3.32192809
ILMN_1652977	3.43757931
ILMN_1652982	3.32192809
ILMN_1652989	6.56898256
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.56696368
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1517355
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.61809426
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.3791448
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.92095426
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.74731049
ILMN_1653133	3.32192809
ILMN_1653134	8.9652863
ILMN_1653142	3.32192809
ILMN_1653143	6.19769628
ILMN_1653146	3.90957248
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.7139102
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.45502434
ILMN_1653182	3.32192809
ILMN_1653185	3.70342492
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.60839907
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.86344262
ILMN_1653228	3.58076778
ILMN_1653240	3.32192809
ILMN_1653251	3.58076055
ILMN_1653266	7.93095477
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3776334
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.35243227
ILMN_1653337	5.43701765
ILMN_1653340	3.32192809
ILMN_1653342	4.48567683
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.6923885
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.87297403
ILMN_1653410	3.32192809
ILMN_1653412	8.48456929
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.43412852
ILMN_1653432	7.40532907
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.46102031
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.49796195
ILMN_1653468	3.32192809
ILMN_1653469	11.9367041
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.16355881
ILMN_1653496	4.31234062
ILMN_1653498	9.8026311
ILMN_1653500	3.32192809
ILMN_1653504	7.48754767
ILMN_1653506	3.32192809
ILMN_1653514	4.42965904
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.37206138
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.36053846
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.51137948
ILMN_1653577	3.32192809
ILMN_1653579	4.81568059
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.8400029
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.22068086
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.83365811
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.84297271
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2310993
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.4962821
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.49712518
ILMN_1653709	6.64276776
ILMN_1653711	5.03833908
ILMN_1653712	5.11773828
ILMN_1653716	3.32192809
ILMN_1653718	8.9073586
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.768738
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.49447193
ILMN_1653788	3.32192809
ILMN_1653793	5.71239087
ILMN_1653794	8.8871567
ILMN_1653797	10.8070464
ILMN_1653799	3.32192809
ILMN_1653801	3.4987002
ILMN_1653807	3.32192809
ILMN_1653814	4.27347561
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.96962702
ILMN_1653829	3.48755452
ILMN_1653833	3.32192809
ILMN_1653836	3.82893313
ILMN_1653846	4.24956291
ILMN_1653856	7.75141892
ILMN_1653861	6.44879034
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1857118
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.62427171
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.97565128
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9251267
ILMN_1654031	3.32192809
ILMN_1654032	5.27083491
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.31078483
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.09174558
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6038025
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9816075
ILMN_1654165	3.35467783
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32598789
ILMN_1654195	3.32192809
ILMN_1654200	4.688727
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.69033657
ILMN_1654268	8.84122809
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.4927407
ILMN_1654313	5.43521822
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.5527742
ILMN_1654320	8.50793005
ILMN_1654322	5.5637436
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.73404157
ILMN_1654378	3.61115821
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.55028862
ILMN_1654392	6.84263208
ILMN_1654394	3.32192809
ILMN_1654396	13.2058368
ILMN_1654398	4.97560733
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.79182689
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.51548468
ILMN_1654445	8.35852154
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.13712421
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.82048794
ILMN_1654504	3.32192809
ILMN_1654516	8.20092134
ILMN_1654518	9.16287482
ILMN_1654522	3.32192809
ILMN_1654526	3.36449399
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.92029014
ILMN_1654543	8.49834602
ILMN_1654545	6.55161208
ILMN_1654552	7.52825012
ILMN_1654560	8.73760696
ILMN_1654563	3.32192809
ILMN_1654566	6.72238978
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.99985599
ILMN_1654586	6.0080052
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.8494333
ILMN_1654612	6.06425333
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.69726859
ILMN_1654630	6.89782018
ILMN_1654634	3.32192809
ILMN_1654637	4.71355263
ILMN_1654639	8.25425753
ILMN_1654641	3.32192809
ILMN_1654653	5.73783007
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.93205378
ILMN_1654689	3.64190781
ILMN_1654690	8.61825134
ILMN_1654691	6.29665603
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.00421253
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.23266058
ILMN_1654779	3.32192809
ILMN_1654792	3.57687037
ILMN_1654812	6.55141077
ILMN_1654819	4.64741403
ILMN_1654823	3.71228872
ILMN_1654851	7.17654125
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.37428055
ILMN_1654864	3.32192809
ILMN_1654866	4.06951443
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.8593882
ILMN_1654890	3.32192809
ILMN_1654893	5.21547275
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.28407497
ILMN_1654916	3.60110101
ILMN_1654920	8.40701903
ILMN_1654922	3.32192809
ILMN_1654939	9.67583137
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.63602228
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.35879446
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.33392699
ILMN_1655047	3.32192809
ILMN_1655051	3.73302406
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.38330069
ILMN_1655080	3.47891656
ILMN_1655086	3.34987336
ILMN_1655093	3.94671495
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.74031016
ILMN_1655126	6.97959555
ILMN_1655136	3.32192809
ILMN_1655137	6.5465549
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.64377193
ILMN_1655154	9.54421403
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1242419
ILMN_1655165	7.28736362
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.94583064
ILMN_1655190	4.07371742
ILMN_1655191	5.61334004
ILMN_1655194	6.76131218
ILMN_1655195	6.05066754
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.46176964
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.00338004
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.58378382
ILMN_1655241	3.32192809
ILMN_1655244	7.08283489
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.19251347
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.88662152
ILMN_1655311	5.70253063
ILMN_1655312	4.4865103
ILMN_1655316	8.97036438
ILMN_1655329	6.43978297
ILMN_1655334	3.32192809
ILMN_1655340	9.19077704
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.45049245
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.97542659
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.44327182
ILMN_1655418	9.20133439
ILMN_1655421	3.32192809
ILMN_1655422	8.98162085
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.09023419
ILMN_1655433	5.12127428
ILMN_1655444	6.55925931
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.89360383
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.43877364
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.12049036
ILMN_1655485	5.47101505
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2913497
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.93770596
ILMN_1655521	3.32192809
ILMN_1655525	6.5345689
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.45757591
ILMN_1655549	8.68765192
ILMN_1655551	3.32192809
ILMN_1655557	7.87304778
