Reporter Identifier	VALUE
ILMN_1651741	3.32192809
ILMN_1651745	3.56981795
ILMN_1651752	4.65448927
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.54138551
ILMN_1651769	5.59328863
ILMN_1651771	3.32192809
ILMN_1651776	6.48462797
ILMN_1651787	3.32192809
ILMN_1651788	7.8031803
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.85793894
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.65754855
ILMN_1651817	3.32192809
ILMN_1651819	7.41987419
ILMN_1651826	12.5775684
ILMN_1651828	7.09524866
ILMN_1651832	10.9030133
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3770539
ILMN_1651865	3.32192809
ILMN_1651872	7.5667939
ILMN_1651886	8.47444612
ILMN_1651899	13.5969096
ILMN_1651900	3.32192809
ILMN_1651902	3.42533442
ILMN_1651903	3.32192809
ILMN_1651913	4.53758247
ILMN_1651916	3.36807127
ILMN_1651936	5.54572034
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.90365721
ILMN_1651950	4.32871442
ILMN_1651958	4.46872015
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.48777188
ILMN_1651987	6.95083315
ILMN_1652000	4.40178667
ILMN_1652003	7.40186896
ILMN_1652006	4.12105391
ILMN_1652008	3.7969125
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.54361095
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.663819
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.20446485
ILMN_1652085	7.72153802
ILMN_1652098	3.47879194
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1398751
ILMN_1652128	10.0939992
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.66706621
ILMN_1652161	3.32192809
ILMN_1652163	5.02896586
ILMN_1652164	3.76791056
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.02088147
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.70834092
ILMN_1652199	12.3424572
ILMN_1652205	3.47383755
ILMN_1652206	3.32192809
ILMN_1652207	12.2678115
ILMN_1652209	3.32192809
ILMN_1652215	6.33342661
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.20577784
ILMN_1652230	13.6668075
ILMN_1652236	3.32192809
ILMN_1652237	4.15228806
ILMN_1652242	3.86058818
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.35053544
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.93638292
ILMN_1652280	5.67839596
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.8874306
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.41886414
ILMN_1652333	7.75520584
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.65758169
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.9187674
ILMN_1652381	4.57373673
ILMN_1652392	3.32192809
ILMN_1652394	8.02420913
ILMN_1652407	6.40960068
ILMN_1652409	4.31115868
ILMN_1652412	6.25276379
ILMN_1652417	3.76723951
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.98179159
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.48940421
ILMN_1652456	3.32192809
ILMN_1652459	5.64652463
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.39118068
ILMN_1652472	3.32192809
ILMN_1652486	5.17185118
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.11224464
ILMN_1652505	6.33067996
ILMN_1652507	3.32192809
ILMN_1652512	5.68530976
ILMN_1652521	6.26972676
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.03560599
ILMN_1652540	4.95375341
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.87489137
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3726402
ILMN_1652638	5.19679213
ILMN_1652639	4.6270774
ILMN_1652646	3.32192809
ILMN_1652647	5.47950146
ILMN_1652649	3.32192809
ILMN_1652650	5.46772897
ILMN_1652660	4.01556893
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.05803255
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.41294136
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.62242413
ILMN_1652735	4.601549
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.97220926
ILMN_1652753	5.66042448
ILMN_1652754	9.81561707
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.03857924
ILMN_1652763	3.38898025
ILMN_1652768	13.4199358
ILMN_1652777	5.66712915
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.82506796
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	8.49077729
ILMN_1652807	3.71122176
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.93309788
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.82007447
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.48394215
ILMN_1652866	3.85053942
ILMN_1652871	3.32192809
ILMN_1652872	3.6589849
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.95365822
ILMN_1652890	4.15156231
ILMN_1652906	7.82653006
ILMN_1652907	6.27100914
ILMN_1652913	4.15730166
ILMN_1652918	4.5734805
ILMN_1652927	3.32192809
ILMN_1652928	4.19312909
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.45765601
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1396335
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.73963319
ILMN_1652982	3.32192809
ILMN_1652989	7.48872096
ILMN_1652990	4.0841791
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.48921279
ILMN_1653018	3.32192809
ILMN_1653026	11.4430817
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.00161343
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.40367402
ILMN_1653047	4.73063765
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.84871813
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.45963096
ILMN_1653129	6.89795562
ILMN_1653133	3.36226367
ILMN_1653134	7.57285659
ILMN_1653142	3.32192809
ILMN_1653143	6.57353015
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.03359925
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.36370873
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.51089968
ILMN_1653207	3.70567164
ILMN_1653209	4.16260402
ILMN_1653220	8.75495952
ILMN_1653228	4.20705728
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.31049814
ILMN_1653274	3.90972223
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.14269191
ILMN_1653310	3.71432686
ILMN_1653314	3.32192809
ILMN_1653319	4.34562513
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.7429172
ILMN_1653340	3.32192809
ILMN_1653342	5.59209162
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.13921898
ILMN_1653367	7.60081819
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.82519133
ILMN_1653395	3.47660592
ILMN_1653404	6.15341389
ILMN_1653410	3.32192809
ILMN_1653412	6.38562574
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.70719317
ILMN_1653432	7.53429997
ILMN_1653434	3.32192809
ILMN_1653437	3.63432027
ILMN_1653438	5.22885414
ILMN_1653443	5.30413562
ILMN_1653447	4.52770907
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.1068784
ILMN_1653468	3.32192809
ILMN_1653469	12.050508
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.78743887
ILMN_1653496	3.32192809
ILMN_1653498	8.13287086
ILMN_1653500	3.51404902
ILMN_1653504	9.00708001
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.71802873
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.96057869
ILMN_1653575	3.96756244
ILMN_1653577	4.26777473
ILMN_1653579	7.70687738
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.55430406
ILMN_1653601	3.32192809
ILMN_1653603	3.80540494
ILMN_1653607	3.32192809
ILMN_1653612	5.96325592
ILMN_1653613	4.17798721
ILMN_1653615	3.52807492
ILMN_1653618	6.79147691
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.39645024
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.2001532
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.5759101
ILMN_1653704	3.67453297
ILMN_1653708	7.92703115
ILMN_1653709	7.23071858
ILMN_1653711	4.57632447
ILMN_1653712	5.61248604
ILMN_1653716	3.32192809
ILMN_1653718	7.97346379
ILMN_1653719	3.32192809
ILMN_1653724	3.74782992
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.81448172
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.35503036
ILMN_1653786	3.32192809
ILMN_1653787	3.405215
ILMN_1653788	3.32192809
ILMN_1653793	4.80150364
ILMN_1653794	9.85219097
ILMN_1653797	10.5577594
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.13305794
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.47778987
ILMN_1653861	6.72655003
ILMN_1653864	3.32192809
ILMN_1653865	3.37788586
ILMN_1653867	3.32192809
ILMN_1653871	11.3934687
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.50815479
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.0443574
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.09937832
ILMN_1654013	3.32192809
ILMN_1654016	12.138183
ILMN_1654031	3.32192809
ILMN_1654032	5.49498962
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.08619426
ILMN_1654063	3.32192809
ILMN_1654064	4.13826156
ILMN_1654065	3.32192809
ILMN_1654068	6.06113081
ILMN_1654072	3.720725
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1019553
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.48831833
ILMN_1654151	11.4522818
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.0873262
ILMN_1654200	4.07227905
ILMN_1654204	3.65856683
ILMN_1654210	6.27860498
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	4.10125422
ILMN_1654240	3.3906333
ILMN_1654246	4.83830841
ILMN_1654249	3.32192809
ILMN_1654250	3.56541195
ILMN_1654261	3.32192809
ILMN_1654262	7.40286763
ILMN_1654268	9.34337322
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.58027462
ILMN_1654313	3.87925192
ILMN_1654317	3.90317135
ILMN_1654318	4.2410384
ILMN_1654319	5.57252859
ILMN_1654320	7.40455214
ILMN_1654322	6.61723302
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.34169689
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	6.63614047
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.15782806
ILMN_1654378	3.41990963
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.44453493
ILMN_1654392	7.20648196
ILMN_1654394	3.32192809
ILMN_1654396	12.6827986
ILMN_1654398	4.91139464
ILMN_1654402	3.87386929
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.09533035
ILMN_1654414	4.51215145
ILMN_1654415	3.32192809
ILMN_1654421	6.13126356
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.6611875
ILMN_1654436	4.0807992
ILMN_1654441	6.47966939
ILMN_1654445	8.6814735
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.27856975
ILMN_1654493	5.07269332
ILMN_1654496	3.32192809
ILMN_1654497	6.80682888
ILMN_1654504	3.32192809
ILMN_1654516	7.90417051
ILMN_1654518	9.09836579
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.73274676
ILMN_1654541	3.51241906
ILMN_1654542	6.332476
ILMN_1654543	8.97363556
ILMN_1654545	6.59060744
ILMN_1654552	8.15351672
ILMN_1654560	8.96211385
ILMN_1654563	3.32192809
ILMN_1654566	6.47639906
ILMN_1654570	3.524574
ILMN_1654571	5.90764065
ILMN_1654583	8.4956546
ILMN_1654586	6.12529507
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.74243745
ILMN_1654609	9.54713224
ILMN_1654612	5.38385338
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.83396966
ILMN_1654630	5.73909865
ILMN_1654634	3.32192809
ILMN_1654637	4.94803415
ILMN_1654639	9.60295435
ILMN_1654641	3.32192809
ILMN_1654653	4.39311152
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.99444266
ILMN_1654689	4.13475058
ILMN_1654690	7.3789714
ILMN_1654691	4.88400024
ILMN_1654692	4.72531193
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.50358916
ILMN_1654721	3.32192809
ILMN_1654722	3.60735517
ILMN_1654726	3.48309731
ILMN_1654732	3.32192809
ILMN_1654735	8.34713286
ILMN_1654737	4.75673861
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	9.37077148
ILMN_1654779	3.98028675
ILMN_1654792	3.32192809
ILMN_1654812	7.35902258
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.86377978
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.97478852
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.81297049
ILMN_1654871	3.32192809
ILMN_1654875	9.84211463
ILMN_1654890	4.89200917
ILMN_1654893	5.30919273
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.68949263
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.17106614
ILMN_1654922	4.09333791
ILMN_1654939	9.4734717
ILMN_1654942	3.46034154
ILMN_1654945	3.32192809
ILMN_1654946	7.32843465
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.51535923
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.87475614
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.92272227
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.14710428
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.52775348
ILMN_1655114	4.10400412
ILMN_1655117	4.94899049
ILMN_1655126	7.45982014
ILMN_1655136	3.32309188
ILMN_1655137	7.10636886
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.34639104
ILMN_1655154	10.4399302
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2737161
ILMN_1655165	5.8615646
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.20992027
ILMN_1655190	3.57720281
ILMN_1655191	5.66300285
ILMN_1655194	7.07519185
ILMN_1655195	6.18107373
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.04297096
ILMN_1655210	3.45304999
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.08667235
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.90120094
ILMN_1655241	4.08176143
ILMN_1655244	6.57451674
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.27160572
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.05766635
ILMN_1655306	3.56579334
ILMN_1655307	7.00194354
ILMN_1655311	6.47366906
ILMN_1655312	6.36308548
ILMN_1655316	8.94782504
ILMN_1655329	6.73240312
ILMN_1655334	3.32192809
ILMN_1655340	9.48757759
ILMN_1655341	3.32192809
ILMN_1655347	3.54400556
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.6191606
ILMN_1655377	8.69275152
ILMN_1655380	3.32192809
ILMN_1655387	3.32688389
ILMN_1655403	3.32192809
ILMN_1655404	3.75681195
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.64662236
ILMN_1655414	7.58105173
ILMN_1655418	9.90612031
ILMN_1655421	3.32192809
ILMN_1655422	9.01562986
ILMN_1655426	3.59933922
ILMN_1655428	3.32192809
ILMN_1655429	6.0065893
ILMN_1655433	4.86244581
ILMN_1655444	6.66079287
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.04060579
ILMN_1655468	3.32192809
ILMN_1655469	7.16499565
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.60312708
ILMN_1655485	5.41408478
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5398399
ILMN_1655498	3.32192809
ILMN_1655509	3.36108193
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.60302926
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.50965404
ILMN_1655549	7.97117484
ILMN_1655551	3.32192809
ILMN_1655557	8.16897268
ILMN_1655561	11.9617736
