Reporter Identifier	VALUE
ILMN_1651664	3.47781201
ILMN_1651672	3.47793891
ILMN_1651680	13.6118631
ILMN_1651681	4.12220803
ILMN_1651684	5.73194442
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.24221021
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3611553
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.8574695
ILMN_1651727	3.32192809
ILMN_1651735	9.11558845
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.22506815
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.89526961
ILMN_1651769	6.33767459
ILMN_1651771	3.65002005
ILMN_1651776	6.48337311
ILMN_1651787	3.32192809
ILMN_1651788	7.47237427
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.1203706
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.36064099
ILMN_1651817	3.32192809
ILMN_1651819	7.87830592
ILMN_1651826	11.8653378
ILMN_1651828	7.77313441
ILMN_1651832	11.0294278
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6105646
ILMN_1651865	3.32192809
ILMN_1651872	7.13211425
ILMN_1651886	7.75288054
ILMN_1651899	13.8155187
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.88003326
ILMN_1651938	3.32192809
ILMN_1651943	3.50122384
ILMN_1651944	3.57433528
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.06830289
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.55554382
ILMN_1652000	4.53586695
ILMN_1652003	6.44164019
ILMN_1652006	4.20690196
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.39085131
ILMN_1652024	5.75084854
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	13.2464804
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.16665672
ILMN_1652085	8.26762768
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1476247
ILMN_1652128	10.0560453
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.53291785
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.70652915
ILMN_1652161	3.32192809
ILMN_1652163	5.17036791
ILMN_1652164	3.74325654
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.80321774
ILMN_1652181	3.32192809
ILMN_1652185	7.77922834
ILMN_1652188	3.32192809
ILMN_1652196	3.59829612
ILMN_1652198	8.47015172
ILMN_1652199	11.4844311
ILMN_1652205	3.83990821
ILMN_1652206	3.32192809
ILMN_1652207	12.5810329
ILMN_1652209	3.32192809
ILMN_1652215	5.21008334
ILMN_1652218	3.90402448
ILMN_1652219	3.32192809
ILMN_1652223	5.22844291
ILMN_1652230	13.6853411
ILMN_1652236	3.32192809
ILMN_1652237	4.75346971
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.07288612
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.99269611
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.56111714
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.31989499
ILMN_1652333	7.79494908
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.05879384
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.03375677
ILMN_1652381	3.61908256
ILMN_1652392	3.64933379
ILMN_1652394	6.95160045
ILMN_1652407	5.84788475
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.8158503
ILMN_1652434	4.48001584
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.75457847
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.48981525
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	5.87144217
ILMN_1652505	6.62359459
ILMN_1652507	3.32192809
ILMN_1652512	5.80983367
ILMN_1652521	6.88607345
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	4.60496531
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9558138
ILMN_1652638	5.87597976
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.2418313
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.37271395
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.75481304
ILMN_1652685	3.52008149
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.99288081
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.42652184
ILMN_1652753	6.78296656
ILMN_1652754	9.49080254
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.34997835
ILMN_1652763	3.38898025
ILMN_1652768	13.7915785
ILMN_1652777	6.5674936
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.85252693
ILMN_1652790	5.99921599
ILMN_1652799	3.32192809
ILMN_1652806	7.5707709
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.96374599
ILMN_1652825	8.95881807
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.63452416
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.35928655
ILMN_1652906	7.30802466
ILMN_1652907	7.79163861
ILMN_1652913	3.60908711
ILMN_1652918	5.18185153
ILMN_1652927	3.32192809
ILMN_1652928	5.12022917
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.9433961
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.89522893
ILMN_1652982	3.32192809
ILMN_1652989	7.27534346
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.67230878
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.00336324
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.42774427
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.26857746
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.75285713
ILMN_1653133	3.32192809
ILMN_1653134	7.86853039
ILMN_1653142	3.32192809
ILMN_1653143	5.28669937
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.62284891
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.22209496
ILMN_1653182	3.32192809
ILMN_1653185	4.02585623
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.61789791
ILMN_1653200	4.03247669
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.58689171
ILMN_1653207	3.4584345
ILMN_1653209	3.32192809
ILMN_1653220	8.97006762
ILMN_1653228	3.9921149
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.4760692
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.18042462
ILMN_1653310	3.37288665
ILMN_1653314	3.91932673
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.18187515
ILMN_1653347	3.59309318
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.29502789
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.06247751
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.43812044
ILMN_1653410	3.32192809
ILMN_1653412	7.63649459
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.10238727
ILMN_1653432	7.94711899
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.12692982
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	5.29464276
ILMN_1653468	3.32192809
ILMN_1653469	12.2734688
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.12566892
ILMN_1653496	3.32192809
ILMN_1653498	8.07781282
ILMN_1653500	3.32192809
ILMN_1653504	8.94731683
ILMN_1653506	4.1351597
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.41938893
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.29928649
ILMN_1653575	3.96946365
ILMN_1653577	3.32192809
ILMN_1653579	6.08603227
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	10.1156102
ILMN_1653601	3.96183536
ILMN_1653603	3.32192809
ILMN_1653607	3.63660142
ILMN_1653612	5.92456824
ILMN_1653613	4.77270037
ILMN_1653615	3.32192809
ILMN_1653618	6.96043183
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.48456739
ILMN_1653646	6.18852691
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.30179471
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.27340921
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.89669907
ILMN_1653708	7.67474284
ILMN_1653709	7.69152652
ILMN_1653711	5.54857671
ILMN_1653712	4.78774965
ILMN_1653716	3.32192809
ILMN_1653718	7.92182446
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.21545631
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.81671236
ILMN_1653794	10.5088303
ILMN_1653797	10.0866408
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.82485424
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.43505633
ILMN_1653861	5.82256276
ILMN_1653864	3.32192809
ILMN_1653865	3.79964894
ILMN_1653867	3.60092624
ILMN_1653871	10.1181953
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	4.06086537
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.71067182
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.3936079
ILMN_1654031	3.32192809
ILMN_1654032	6.04065555
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.84684895
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	4.04973008
ILMN_1654068	6.39836525
ILMN_1654072	3.53002204
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1047955
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3398552
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.8652557
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.95618181
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.83588468
ILMN_1654268	8.67824395
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.12368317
ILMN_1654313	5.04275452
ILMN_1654317	3.32192809
ILMN_1654318	5.02264206
ILMN_1654319	4.29417206
ILMN_1654320	8.76487907
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.33075342
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.9284588
ILMN_1654394	3.32192809
ILMN_1654396	12.7117613
ILMN_1654398	4.38654856
ILMN_1654402	3.48789019
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.75739519
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.162263
ILMN_1654445	9.28905103
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.1008136
ILMN_1654493	5.53861409
ILMN_1654496	3.32192809
ILMN_1654497	7.48466532
ILMN_1654504	3.32192809
ILMN_1654516	7.8820278
ILMN_1654518	8.16655012
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.45626865
ILMN_1654541	3.51241906
ILMN_1654542	7.86617284
ILMN_1654543	8.96702169
ILMN_1654545	6.28410174
ILMN_1654552	7.46889592
ILMN_1654560	7.79363713
ILMN_1654563	3.32192809
ILMN_1654566	6.09484445
ILMN_1654570	3.32192809
ILMN_1654571	6.48258876
ILMN_1654583	9.24535784
ILMN_1654586	6.56661709
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.46843539
ILMN_1654609	9.21444783
ILMN_1654612	5.52712041
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.56993273
ILMN_1654630	4.90867933
ILMN_1654634	3.32192809
ILMN_1654637	4.55276539
ILMN_1654639	7.15592222
ILMN_1654641	3.32192809
ILMN_1654653	4.25997613
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.07961778
ILMN_1654689	3.64190781
ILMN_1654690	8.32681004
ILMN_1654691	5.17264013
ILMN_1654692	4.15761207
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.71127945
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.97767549
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.13906935
ILMN_1654819	4.03100664
ILMN_1654823	3.71228872
ILMN_1654851	7.07174246
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	8.08150666
ILMN_1654864	3.32192809
ILMN_1654866	4.29380526
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7497891
ILMN_1654890	4.23540617
ILMN_1654893	6.528242
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.42971188
ILMN_1654916	3.32192809
ILMN_1654920	8.93825614
ILMN_1654922	3.32192809
ILMN_1654939	9.13709343
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.68816627
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.69051745
ILMN_1655026	3.83669876
ILMN_1655045	3.32192809
ILMN_1655046	7.20713274
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.73356846
ILMN_1655080	3.30591965
ILMN_1655086	3.52063722
ILMN_1655093	3.32213583
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.56549053
ILMN_1655126	7.60006726
ILMN_1655136	3.57359872
ILMN_1655137	6.12495021
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.7678459
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5499496
ILMN_1655165	6.80679022
ILMN_1655167	4.6386757
ILMN_1655170	3.32192809
ILMN_1655177	9.60763271
ILMN_1655190	3.85787652
ILMN_1655191	5.41798111
ILMN_1655194	7.10455829
ILMN_1655195	6.66943888
ILMN_1655196	3.32192809
ILMN_1655201	3.80708388
ILMN_1655206	7.842091
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.93052387
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.52094275
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.85088156
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	7.19203917
ILMN_1655311	6.03894581
ILMN_1655312	5.83772141
ILMN_1655316	8.90388538
ILMN_1655329	6.63967511
ILMN_1655334	3.32192809
ILMN_1655340	9.49507804
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.91722169
ILMN_1655377	7.86055582
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.41976539
ILMN_1655413	3.32192809
ILMN_1655414	7.26541821
ILMN_1655418	10.3440742
ILMN_1655421	3.32192809
ILMN_1655422	8.89356485
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.1322106
ILMN_1655433	4.77328832
ILMN_1655444	7.0634003
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.413158
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.12418115
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.03637989
ILMN_1655485	5.2897534
ILMN_1655489	3.32192809
ILMN_1655490	3.39249054
ILMN_1655497	11.1993478
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.66847054
ILMN_1655551	3.32192809
ILMN_1655557	8.08387536
