Reporter Identifier	VALUE
ILMN_1651949	4.88387384
ILMN_1651950	6.7836299
ILMN_1651958	3.32192809
ILMN_1651964	6.45747536
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	4.56495174
ILMN_1652003	8.8406883
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.37340263
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3443955
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.25182826
ILMN_1652085	7.46109864
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.12958307
ILMN_1652123	9.64559409
ILMN_1652128	10.6081014
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.19416272
ILMN_1652151	3.32192809
ILMN_1652155	3.50807618
ILMN_1652160	6.47848077
ILMN_1652161	3.32192809
ILMN_1652163	4.77008201
ILMN_1652164	4.51585605
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	4.00884899
ILMN_1652178	4.09092455
ILMN_1652181	3.32192809
ILMN_1652185	8.98889584
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.551847
ILMN_1652199	9.90241605
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.4009155
ILMN_1652209	3.32192809
ILMN_1652215	4.8660569
ILMN_1652218	3.68743587
ILMN_1652219	3.32192809
ILMN_1652223	5.38748155
ILMN_1652230	13.0106802
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.65111712
ILMN_1652333	6.5290945
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.88133242
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	8.1448862
ILMN_1652407	6.22899924
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.15601308
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.53998781
ILMN_1652434	5.33975284
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.78489758
ILMN_1652456	3.32192809
ILMN_1652459	5.91969034
ILMN_1652461	3.32192809
ILMN_1652464	5.01903734
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.47378213
ILMN_1652488	3.32192809
ILMN_1652490	7.29641623
ILMN_1652505	4.71805935
ILMN_1652507	3.32192809
ILMN_1652512	4.68998841
ILMN_1652521	7.06238619
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.92407191
ILMN_1652540	4.56315633
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0727193
ILMN_1652638	5.61310873
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.97569086
ILMN_1652649	3.32192809
ILMN_1652650	6.39649366
ILMN_1652660	3.48947229
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.87236698
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.53506401
ILMN_1652735	5.12731004
ILMN_1652736	6.95511305
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.79426946
ILMN_1652753	5.85601216
ILMN_1652754	8.49426043
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2979889
ILMN_1652777	7.10983745
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.36640819
ILMN_1652790	6.69546752
ILMN_1652799	3.32192809
ILMN_1652806	7.29622994
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.61488227
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.37314833
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.03711598
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	6.44216891
ILMN_1652907	6.59267989
ILMN_1652913	3.32192809
ILMN_1652918	3.99075644
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.80104082
ILMN_1652931	3.42489791
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1962337
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	4.01885224
ILMN_1652969	3.32944942
ILMN_1652975	3.32192809
ILMN_1652977	3.67722633
ILMN_1652982	3.42656668
ILMN_1652989	6.74249872
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0115692
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.7492169
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.27016933
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.55869741
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.54707889
ILMN_1653133	3.32192809
ILMN_1653134	9.06649126
ILMN_1653142	3.32192809
ILMN_1653143	4.73982157
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.62790738
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.48020989
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.61955936
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.34975956
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.61951233
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.12333
ILMN_1653310	3.90194909
ILMN_1653314	4.9979612
ILMN_1653319	4.8637684
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.87066742
ILMN_1653340	3.32192809
ILMN_1653342	4.47431951
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.39077143
ILMN_1653368	3.32192809
ILMN_1653369	3.56068928
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.24730467
ILMN_1653410	3.32192809
ILMN_1653412	9.55249432
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	8.51769575
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.40483198
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.20787021
ILMN_1653468	3.48101859
ILMN_1653469	12.2887582
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.96231863
ILMN_1653496	3.32192809
ILMN_1653498	9.79240644
ILMN_1653500	3.32192809
ILMN_1653504	7.82576509
ILMN_1653506	3.32192809
ILMN_1653514	5.08918381
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.64021951
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.93685152
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.75171008
ILMN_1653599	8.41908235
ILMN_1653601	4.02166094
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.30145934
ILMN_1653613	4.07817226
ILMN_1653615	3.8307431
ILMN_1653618	6.63626035
ILMN_1653622	3.65532091
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.43641289
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0512069
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.48158634
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	6.90763491
ILMN_1653709	5.42422151
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.18550297
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.95078064
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.50280794
ILMN_1653788	3.32192809
ILMN_1653793	6.97551424
ILMN_1653794	8.55900116
ILMN_1653797	10.8428859
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.5974549
ILMN_1653814	4.3462953
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.02140542
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.70634378
ILMN_1653846	3.32192809
ILMN_1653856	7.81292485
ILMN_1653861	5.79989572
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9158969
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.60382453
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.93592266
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.50639564
ILMN_1654010	4.5094653
ILMN_1654013	3.698723
ILMN_1654016	11.8657401
ILMN_1654031	3.32192809
ILMN_1654032	4.72935011
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.44239384
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.41475147
ILMN_1654072	3.32192809
ILMN_1654073	3.87547636
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5003965
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.3019116
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.95346687
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.67529995
ILMN_1654210	5.68522377
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.01433978
ILMN_1654268	8.13024411
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.76634161
ILMN_1654313	5.81942957
ILMN_1654317	3.44938705
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.758777
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.34539526
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.71172342
ILMN_1654392	7.18852549
ILMN_1654394	3.95691532
ILMN_1654396	13.1221124
ILMN_1654398	4.53778013
ILMN_1654402	3.48922179
ILMN_1654403	4.56039887
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.16161505
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.40007472
ILMN_1654436	3.64317854
ILMN_1654441	6.22605612
ILMN_1654445	7.60476166
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.98802751
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.85100209
ILMN_1654504	3.32192809
ILMN_1654516	7.9651183
ILMN_1654518	10.6657289
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.23201334
ILMN_1654543	8.04598264
ILMN_1654545	6.71394298
ILMN_1654552	7.55892573
ILMN_1654560	8.99308493
ILMN_1654563	3.32192809
ILMN_1654566	6.83620257
ILMN_1654570	3.32192809
ILMN_1654571	6.17890384
ILMN_1654583	8.89327845
ILMN_1654586	6.10388755
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.45770722
ILMN_1654602	3.32192809
ILMN_1654609	8.18366709
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.60118865
ILMN_1654630	7.0527897
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.55103836
ILMN_1654641	3.32192809
ILMN_1654653	5.10563119
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.74855999
ILMN_1654685	6.06783954
ILMN_1654689	3.64190781
ILMN_1654690	6.61540239
ILMN_1654691	4.62960626
ILMN_1654692	4.36979599
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	4.17893529
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.44758095
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.77453465
ILMN_1654778	8.46769512
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.16098172
ILMN_1654819	5.23060072
ILMN_1654823	3.71228872
ILMN_1654851	7.31344894
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.47070865
ILMN_1654858	3.385391
ILMN_1654861	5.76856966
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.55722728
ILMN_1654890	4.03167309
ILMN_1654893	5.2501039
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.28441614
ILMN_1654916	3.32192809
ILMN_1654920	9.12586985
ILMN_1654922	3.32192809
ILMN_1654939	8.91468561
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.30887591
ILMN_1654950	3.32192809
ILMN_1654965	3.35503882
ILMN_1654966	4.31540248
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.734608
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.6868342
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.51963122
ILMN_1655068	4.73529146
ILMN_1655077	8.08196938
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.50053774
ILMN_1655117	5.84730393
ILMN_1655126	7.17484122
ILMN_1655136	3.32192809
ILMN_1655137	7.84858724
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.57208081
ILMN_1655154	9.61264478
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9443159
ILMN_1655165	5.99616931
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.53910335
ILMN_1655190	4.38696541
ILMN_1655191	5.13517482
ILMN_1655194	7.73538162
ILMN_1655195	7.49592067
ILMN_1655196	4.00634291
ILMN_1655201	3.32192809
ILMN_1655206	8.64695946
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.14862445
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.12269094
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.28902699
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.95262084
ILMN_1655306	3.90919706
ILMN_1655307	6.04442258
ILMN_1655311	4.26213223
ILMN_1655312	4.45644945
ILMN_1655316	7.76139291
ILMN_1655329	5.14429539
ILMN_1655334	4.05348847
ILMN_1655340	9.03243517
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.23105465
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.63514126
ILMN_1655418	8.78698111
ILMN_1655421	4.36309957
ILMN_1655422	9.48037456
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.25846287
ILMN_1655433	4.74298084
ILMN_1655444	7.01453332
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.69543079
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.33997307
ILMN_1655485	5.51256002
ILMN_1655489	3.4539837
ILMN_1655490	3.32192809
ILMN_1655497	10.2995743
ILMN_1655498	4.85047041
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.57317818
ILMN_1655521	3.32192809
ILMN_1655525	5.29329316
ILMN_1655529	3.32192809
ILMN_1655537	3.83593269
ILMN_1655545	4.51393347
ILMN_1655549	8.8308365
ILMN_1655551	3.32192809
ILMN_1655557	7.60898774
ILMN_1655561	11.6699359
