Reporter Identifier	VALUE
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8144807
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.91583517
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.36895
ILMN_1653028	3.71986464
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.22755722
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.04743631
ILMN_1653055	3.55283199
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.84541399
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.07707761
ILMN_1653133	3.32192809
ILMN_1653134	8.25148572
ILMN_1653142	3.32192809
ILMN_1653143	5.3159998
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.44804757
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.4073451
ILMN_1653182	3.32192809
ILMN_1653185	3.44292094
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.11464188
ILMN_1653200	4.31824091
ILMN_1653202	3.32192809
ILMN_1653203	3.54596343
ILMN_1653205	9.21587052
ILMN_1653207	3.58867986
ILMN_1653209	3.32192809
ILMN_1653220	8.23706413
ILMN_1653228	3.94775124
ILMN_1653240	3.42360372
ILMN_1653251	3.32192809
ILMN_1653266	7.01265024
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.28429018
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.61335897
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.38100228
ILMN_1653340	3.32192809
ILMN_1653342	5.31177701
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.95263468
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.74865551
ILMN_1653395	3.32192809
ILMN_1653404	6.6709168
ILMN_1653410	3.32192809
ILMN_1653412	8.16122361
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.00058124
ILMN_1653432	8.0772414
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.01322574
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.43679481
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.0088292
ILMN_1653468	3.32192809
ILMN_1653469	12.1590798
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.47240719
ILMN_1653498	8.90636933
ILMN_1653500	3.32192809
ILMN_1653504	8.37786383
ILMN_1653506	3.32192809
ILMN_1653514	4.9619298
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.31029994
ILMN_1653553	5.64284191
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.40258849
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.03727942
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.54060524
ILMN_1653601	4.52869133
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.22367006
ILMN_1653613	5.14422221
ILMN_1653615	3.32192809
ILMN_1653618	6.87717
ILMN_1653622	3.43401433
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.92673861
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.34791054
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.85201682
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.77334021
ILMN_1653704	3.32192809
ILMN_1653708	7.97637968
ILMN_1653709	7.10988914
ILMN_1653711	5.53588499
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.46769561
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.75414994
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.11124983
ILMN_1653794	9.13562516
ILMN_1653797	9.87511547
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.23017841
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.08220148
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.70947537
ILMN_1653861	5.58550551
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4407389
ILMN_1653876	4.26046608
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.75269722
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.57365961
ILMN_1654010	4.11100627
ILMN_1654013	3.32192809
ILMN_1654016	12.0835987
ILMN_1654031	3.32192809
ILMN_1654032	6.07683034
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.55576708
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.22195439
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.73121855
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.27200825
ILMN_1654118	11.421026
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.7002688
ILMN_1654151	11.4207624
ILMN_1654165	3.47402063
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.78569073
ILMN_1654195	3.32192809
ILMN_1654200	3.69121812
ILMN_1654204	3.32192809
ILMN_1654210	4.55524682
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.41366042
ILMN_1654261	3.32192809
ILMN_1654262	8.4361281
ILMN_1654268	9.19057684
ILMN_1654279	3.32192809
ILMN_1654287	4.34802699
ILMN_1654288	3.32192809
ILMN_1654289	7.12497943
ILMN_1654313	4.26524935
ILMN_1654317	3.32192809
ILMN_1654318	3.65687044
ILMN_1654319	4.04251389
ILMN_1654320	9.11906147
ILMN_1654322	6.36220878
ILMN_1654323	3.98524447
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.09138122
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.13780638
ILMN_1654378	3.32192809
ILMN_1654385	3.80775985
ILMN_1654386	3.32192809
ILMN_1654389	5.61700867
ILMN_1654392	6.9810135
ILMN_1654394	3.32192809
ILMN_1654396	13.4600744
ILMN_1654398	5.25632042
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.94295264
ILMN_1654415	3.32192809
ILMN_1654421	5.37176062
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.45731898
ILMN_1654445	8.60095024
ILMN_1654452	3.32192809
ILMN_1654457	4.67525308
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.73235943
ILMN_1654493	5.13429159
ILMN_1654496	3.32192809
ILMN_1654497	6.7585537
ILMN_1654504	3.32192809
ILMN_1654516	7.77923148
ILMN_1654518	9.36332485
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.71890627
ILMN_1654541	3.32192809
ILMN_1654542	6.94607345
ILMN_1654543	8.78392379
ILMN_1654545	7.82506181
ILMN_1654552	8.53458536
ILMN_1654560	8.88860232
ILMN_1654563	3.32192809
ILMN_1654566	7.26736819
ILMN_1654570	3.32192809
ILMN_1654571	5.5152851
ILMN_1654583	8.76547408
ILMN_1654586	6.9888971
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.12655323
ILMN_1654612	4.91507053
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.44393273
ILMN_1654630	5.63196306
ILMN_1654634	3.32192809
ILMN_1654637	3.4760939
ILMN_1654639	9.63490323
ILMN_1654641	3.32192809
ILMN_1654653	5.05092783
ILMN_1654663	3.69119913
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.18667664
ILMN_1654689	3.83214063
ILMN_1654690	7.80907547
ILMN_1654691	4.59824966
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.95151786
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.78588595
ILMN_1654737	4.97114805
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.90928444
ILMN_1654778	7.74619115
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.21352693
ILMN_1654819	5.21840495
ILMN_1654823	5.23231884
ILMN_1654851	7.14498957
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.13793483
ILMN_1654864	4.20208385
ILMN_1654866	4.50420468
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.79993886
ILMN_1654890	3.32192809
ILMN_1654893	5.93743338
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.8750723
ILMN_1654916	3.32192809
ILMN_1654920	8.47581894
ILMN_1654922	3.32192809
ILMN_1654939	9.02956221
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.34152772
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.51599513
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.22886197
ILMN_1655047	3.90525173
ILMN_1655051	3.68917278
ILMN_1655052	3.32192809
ILMN_1655068	4.71061085
ILMN_1655077	8.58697148
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.30720555
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.90509958
ILMN_1655117	5.98898683
ILMN_1655126	7.17668679
ILMN_1655136	3.32192809
ILMN_1655137	7.00441038
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.95916417
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.519017
ILMN_1655165	6.59567178
ILMN_1655167	4.14257436
ILMN_1655170	3.32192809
ILMN_1655177	9.47804172
ILMN_1655190	4.25876463
ILMN_1655191	6.84599302
ILMN_1655194	6.7539695
ILMN_1655195	7.03094406
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.87627443
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.32851212
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.60291691
ILMN_1655245	3.77056162
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.12003918
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.30570209
ILMN_1655306	3.32192809
ILMN_1655307	7.28277523
ILMN_1655311	6.32204333
ILMN_1655312	5.74946589
ILMN_1655316	9.41507286
ILMN_1655329	7.25471213
ILMN_1655334	3.32192809
ILMN_1655340	9.82843213
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.89891151
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.69168769
ILMN_1655418	9.47705273
ILMN_1655421	3.32192809
ILMN_1655422	9.34014341
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.07311606
ILMN_1655433	5.25456154
ILMN_1655444	7.76362403
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.05603179
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.95069259
ILMN_1655485	6.09441365
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3624776
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.33706309
ILMN_1655521	3.32192809
ILMN_1655525	3.32192809
ILMN_1655529	3.32192809
ILMN_1655537	4.54191374
ILMN_1655545	3.40821186
ILMN_1655549	8.23935508
ILMN_1655551	3.32192809
ILMN_1655557	8.23592567
