Reporter Identifier	VALUE
ILMN_1651513	6.96323105
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.34290599
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.3816613
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.95817266
ILMN_1651608	3.89493705
ILMN_1651609	3.32192809
ILMN_1651610	5.08475757
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.63003567
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.19246934
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.66108088
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4078537
ILMN_1651681	3.32192809
ILMN_1651684	5.84078606
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.36228814
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3166147
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.62969289
ILMN_1651727	3.32192809
ILMN_1651735	8.99383011
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.21551088
ILMN_1651769	5.63324041
ILMN_1651771	3.32192809
ILMN_1651776	7.27125409
ILMN_1651787	3.32192809
ILMN_1651788	8.58828749
ILMN_1651789	3.32192809
ILMN_1651792	4.8649062
ILMN_1651799	8.90450117
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.14766163
ILMN_1651817	4.1661217
ILMN_1651819	7.30793242
ILMN_1651826	12.9231465
ILMN_1651828	7.2195787
ILMN_1651832	10.6132731
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5776792
ILMN_1651865	3.32192809
ILMN_1651872	7.14043612
ILMN_1651886	8.99499249
ILMN_1651899	13.3722636
ILMN_1651900	3.32192809
ILMN_1651902	3.59161839
ILMN_1651903	3.32192809
ILMN_1651913	3.40944117
ILMN_1651916	3.32192809
ILMN_1651936	5.49723339
ILMN_1651938	3.80468966
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.49883742
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.02993013
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.03640447
ILMN_1652000	5.38460177
ILMN_1652003	5.93899582
ILMN_1652006	5.43848433
ILMN_1652008	4.47506122
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.16676796
ILMN_1652037	3.32192809
ILMN_1652065	6.91773156
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3891165
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.388289
ILMN_1652085	7.00714733
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0270136
ILMN_1652128	10.141001
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.01986023
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.95848625
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.88509493
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.56428819
ILMN_1652188	3.6511183
ILMN_1652196	3.32192809
ILMN_1652198	7.33694038
ILMN_1652199	9.50690191
ILMN_1652205	4.0751886
ILMN_1652206	3.32192809
ILMN_1652207	11.9943048
ILMN_1652209	3.32192809
ILMN_1652215	5.77202668
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.37220125
ILMN_1652230	13.5582192
ILMN_1652236	3.32192809
ILMN_1652237	4.16368608
ILMN_1652242	3.47879293
ILMN_1652243	3.85636029
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.40793189
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.57695982
ILMN_1652280	5.51156043
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.447919
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	8.36001395
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.5631447
ILMN_1652357	6.38887053
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.3355833
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.5145058
ILMN_1652381	5.0080909
ILMN_1652392	3.32192809
ILMN_1652394	7.54044547
ILMN_1652407	5.62187962
ILMN_1652409	4.31115868
ILMN_1652412	5.3447199
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.49909823
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.60841895
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.05395587
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.53150771
ILMN_1652487	4.86008228
ILMN_1652488	3.32192809
ILMN_1652490	6.62839316
ILMN_1652505	6.66357721
ILMN_1652507	3.32192809
ILMN_1652512	6.14579403
ILMN_1652521	7.16173465
ILMN_1652525	5.80138142
ILMN_1652527	3.32192809
ILMN_1652533	6.44400216
ILMN_1652540	5.52623763
ILMN_1652549	3.32192809
ILMN_1652550	4.06663516
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4448402
ILMN_1652638	5.38653489
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.54931028
ILMN_1652649	3.32192809
ILMN_1652650	5.9653099
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32310485
ILMN_1652677	3.86979838
ILMN_1652680	8.39859423
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.77301627
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.74948767
ILMN_1652735	5.73094639
ILMN_1652736	5.94582321
ILMN_1652737	4.80642872
ILMN_1652740	3.32192809
ILMN_1652745	3.69743579
ILMN_1652747	3.32192809
ILMN_1652749	6.37499549
ILMN_1652753	5.84334627
ILMN_1652754	9.23831533
ILMN_1652756	3.76925655
ILMN_1652758	3.37648349
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.0774624
ILMN_1652777	7.15917701
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.29932483
ILMN_1652790	5.46515137
ILMN_1652799	3.32192809
ILMN_1652806	6.98585124
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.67225108
ILMN_1652825	9.21914395
ILMN_1652826	3.86877663
ILMN_1652837	3.32192809
ILMN_1652846	5.49496096
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.16698768
ILMN_1652906	8.19422676
ILMN_1652907	6.76310743
ILMN_1652913	3.32192809
ILMN_1652918	5.0909967
ILMN_1652927	3.32192809
ILMN_1652928	4.81956907
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9829253
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.29026911
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.77415134
ILMN_1653018	3.32192809
ILMN_1653026	10.2888427
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.03545174
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.74435595
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.44392884
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.34993696
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.60776747
ILMN_1653133	3.32192809
ILMN_1653134	8.23879309
ILMN_1653142	3.32192809
ILMN_1653143	4.77454283
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.09096607
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.5262084
ILMN_1653182	3.97948762
ILMN_1653185	3.96225884
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.49868489
ILMN_1653200	3.64754937
ILMN_1653202	3.43626713
ILMN_1653203	4.0628987
ILMN_1653205	9.09221827
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.70070787
ILMN_1653228	3.57045443
ILMN_1653240	3.72177293
ILMN_1653251	3.32192809
ILMN_1653266	7.79382769
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.68708454
ILMN_1653310	4.23105679
ILMN_1653314	3.81256189
ILMN_1653319	4.44390394
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.71796152
ILMN_1653347	3.5534883
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.11678488
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.81320451
ILMN_1653395	3.32192809
ILMN_1653404	7.33833734
ILMN_1653410	3.32192809
ILMN_1653412	8.24001957
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.18086911
ILMN_1653432	8.82450513
ILMN_1653434	3.54038443
ILMN_1653437	3.484249
ILMN_1653438	6.65550185
ILMN_1653443	5.2975664
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.81902228
ILMN_1653468	3.32192809
ILMN_1653469	11.8551837
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.00936045
ILMN_1653496	3.32192809
ILMN_1653498	8.69905105
ILMN_1653500	3.32192809
ILMN_1653504	8.16752743
ILMN_1653506	3.32192809
ILMN_1653514	5.09268506
ILMN_1653524	3.5407762
ILMN_1653527	3.32192809
ILMN_1653529	5.00147124
ILMN_1653553	5.3281256
ILMN_1653562	3.32192809
ILMN_1653566	3.61244097
ILMN_1653567	3.33268359
ILMN_1653572	3.32192809
ILMN_1653573	4.25148499
ILMN_1653575	3.52359081
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.55672616
ILMN_1653601	4.03693406
ILMN_1653603	4.19844701
ILMN_1653607	3.40736363
ILMN_1653612	5.46184826
ILMN_1653613	5.60877642
ILMN_1653615	3.32192809
ILMN_1653618	6.56138251
ILMN_1653622	4.74171775
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.66598795
ILMN_1653648	3.32192809
ILMN_1653650	4.08981337
ILMN_1653652	7.99759872
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.37909968
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.14312815
ILMN_1653709	6.53092785
ILMN_1653711	4.57632447
ILMN_1653712	5.84569587
ILMN_1653716	3.83519951
ILMN_1653718	8.52965505
ILMN_1653719	3.32192809
ILMN_1653724	3.92952118
ILMN_1653730	3.32192809
ILMN_1653738	4.26352521
ILMN_1653742	3.32192809
ILMN_1653744	4.48821613
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.49602382
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	8.89551088
ILMN_1653797	10.8538341
ILMN_1653799	3.50264248
ILMN_1653801	3.54390414
ILMN_1653807	3.32192809
ILMN_1653814	3.42125697
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.2787133
ILMN_1653829	3.47374536
ILMN_1653833	3.32192809
ILMN_1653836	3.92079158
ILMN_1653846	3.32192809
ILMN_1653856	7.72672135
ILMN_1653861	6.68432922
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.49875381
ILMN_1653871	11.398357
ILMN_1653876	3.71574139
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.8159084
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.29867371
ILMN_1654016	11.6555906
ILMN_1654031	3.32192809
ILMN_1654032	6.10088137
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.91179031
ILMN_1654060	7.78096587
ILMN_1654063	3.32192809
ILMN_1654064	3.60863185
ILMN_1654065	3.32192809
ILMN_1654068	6.0090312
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.9359818
ILMN_1654129	3.32192809
ILMN_1654137	3.59570296
ILMN_1654141	3.83866441
ILMN_1654151	10.5541238
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.72798905
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.48004663
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.5590549
ILMN_1654249	3.32192809
ILMN_1654250	3.61268984
ILMN_1654261	3.32192809
ILMN_1654262	7.81396134
ILMN_1654268	8.12165919
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.09352414
ILMN_1654313	4.4988349
ILMN_1654317	4.31593859
ILMN_1654318	4.04708377
ILMN_1654319	5.82298689
ILMN_1654320	8.86496838
ILMN_1654322	5.07085804
ILMN_1654323	3.32192809
ILMN_1654324	4.33525028
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.76851102
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.12388563
ILMN_1654392	8.02613115
ILMN_1654394	3.32192809
ILMN_1654396	13.2202085
ILMN_1654398	5.65765251
ILMN_1654402	3.55489332
ILMN_1654403	3.71409052
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.18784843
ILMN_1654415	3.32192809
ILMN_1654421	6.25413546
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.95116626
ILMN_1654441	7.72898797
ILMN_1654445	8.14114319
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.97428793
ILMN_1654488	7.59645162
ILMN_1654493	5.20686137
ILMN_1654496	3.32192809
ILMN_1654497	6.43566708
ILMN_1654504	3.32192809
ILMN_1654516	8.1162663
ILMN_1654518	9.76710783
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.47159718
ILMN_1654541	3.51241906
ILMN_1654542	6.71580421
ILMN_1654543	8.2737288
ILMN_1654545	7.49009319
ILMN_1654552	7.69091408
ILMN_1654560	9.22332892
ILMN_1654563	3.32192809
ILMN_1654566	6.76482147
ILMN_1654570	3.32192809
ILMN_1654571	6.75560926
ILMN_1654583	9.09462318
ILMN_1654586	6.7731847
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	4.17211063
ILMN_1654602	3.32192809
ILMN_1654609	9.12974418
ILMN_1654612	6.34841526
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.4103807
ILMN_1654630	6.2510304
ILMN_1654634	3.32192809
ILMN_1654637	5.02032519
ILMN_1654639	8.43498606
ILMN_1654641	3.32192809
ILMN_1654653	5.48098773
ILMN_1654663	3.32192809
ILMN_1654672	3.34658677
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.87000788
ILMN_1654689	3.64190781
ILMN_1654690	8.0280251
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.27119765
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.58017438
ILMN_1654778	8.32278182
ILMN_1654779	3.84982517
ILMN_1654792	3.45094596
ILMN_1654812	6.83127106
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.70463923
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.58056735
ILMN_1654864	3.32192809
ILMN_1654866	3.83806748
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.3356364
ILMN_1654890	4.09346722
ILMN_1654893	4.92804427
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.1988169
ILMN_1654916	3.32192809
ILMN_1654920	8.70423818
ILMN_1654922	3.41824123
ILMN_1654939	8.9730837
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.24413855
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.06680993
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.85424721
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.27677044
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.33039636
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.75628464
ILMN_1655095	3.32192809
ILMN_1655096	4.38516042
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.85694585
ILMN_1655126	8.42015316
ILMN_1655136	3.32721453
ILMN_1655137	7.53119567
ILMN_1655140	3.32192809
ILMN_1655144	4.46985408
ILMN_1655151	3.32192809
ILMN_1655154	10.650615
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8790025
ILMN_1655165	6.68334455
ILMN_1655167	3.92787844
ILMN_1655170	3.32192809
ILMN_1655177	9.92361848
ILMN_1655190	3.85928182
ILMN_1655191	5.98691866
ILMN_1655194	7.81239238
ILMN_1655195	7.52727421
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.02129917
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.06525426
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.49743673
ILMN_1655241	3.32192809
ILMN_1655244	5.48035406
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	4.17797917
ILMN_1655261	7.26165062
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.73882138
ILMN_1655306	3.32192809
ILMN_1655307	6.8650579
ILMN_1655311	6.28236701
ILMN_1655312	6.08296094
ILMN_1655316	8.98934856
ILMN_1655329	6.65666562
ILMN_1655334	3.32192809
ILMN_1655340	9.5109785
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.49753956
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.32527653
ILMN_1655380	3.32192809
ILMN_1655387	3.42382689
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.6995243
ILMN_1655418	10.1087685
ILMN_1655421	3.32192809
ILMN_1655422	9.05576523
ILMN_1655426	3.64814442
ILMN_1655428	3.32192809
ILMN_1655429	5.59153983
ILMN_1655433	5.1344675
ILMN_1655444	6.49701514
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.56889673
ILMN_1655468	3.32192809
ILMN_1655469	6.86374485
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.78961322
ILMN_1655485	5.57501061
ILMN_1655489	4.10533865
ILMN_1655490	3.91131768
ILMN_1655497	11.0350347
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.45769409
ILMN_1655521	3.32192809
ILMN_1655525	5.38745899
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.67740693
ILMN_1655551	3.32192809
ILMN_1655557	8.12617793
