Reporter Identifier	VALUE
ILMN_1651604	3.52532849
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.34668321
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.19297578
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.32192809
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5689726
ILMN_1651681	3.32192809
ILMN_1651684	5.19694533
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.4172576
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.7082326
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	4.00453914
ILMN_1651717	3.32192809
ILMN_1651719	7.84859227
ILMN_1651727	3.32192809
ILMN_1651735	9.80363374
ILMN_1651737	3.89372041
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.95541999
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.18046318
ILMN_1651769	6.09769843
ILMN_1651771	3.32192809
ILMN_1651776	6.41303753
ILMN_1651787	3.32192809
ILMN_1651788	8.09600879
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.48305736
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.20088193
ILMN_1651826	13.2547873
ILMN_1651828	6.74135103
ILMN_1651832	10.9643734
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3973123
ILMN_1651865	3.32192809
ILMN_1651872	7.89440611
ILMN_1651886	8.44518001
ILMN_1651899	12.9201868
ILMN_1651900	3.32192809
ILMN_1651902	3.80537914
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.89149672
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.50323328
ILMN_1651950	6.9319442
ILMN_1651958	3.32192809
ILMN_1651964	5.36365785
ILMN_1651966	3.705289
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.22418694
ILMN_1652000	3.32192809
ILMN_1652003	8.27112496
ILMN_1652006	3.69461948
ILMN_1652008	4.75685997
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.80901538
ILMN_1652037	3.32192809
ILMN_1652065	5.53026274
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1978421
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.98379311
ILMN_1652085	7.21090995
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.07801254
ILMN_1652128	10.463181
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.91328486
ILMN_1652161	3.32192809
ILMN_1652163	4.39927775
ILMN_1652164	5.82273627
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.08704535
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.44179552
ILMN_1652199	12.5861283
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3643719
ILMN_1652209	3.32192809
ILMN_1652215	5.40013587
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.31137959
ILMN_1652230	13.4991794
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	4.05807401
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.13980099
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.28718857
ILMN_1652280	4.69509296
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.50980224
ILMN_1652306	3.86236609
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.48163833
ILMN_1652333	6.98073824
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.93605485
ILMN_1652365	3.32192809
ILMN_1652366	4.0537743
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.59925604
ILMN_1652381	6.14571026
ILMN_1652392	3.32192809
ILMN_1652394	8.17767666
ILMN_1652407	6.31512637
ILMN_1652409	3.93138617
ILMN_1652412	5.07221944
ILMN_1652417	3.61078627
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.61139041
ILMN_1652434	4.81554879
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.63809412
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.33311455
ILMN_1652486	4.83213607
ILMN_1652487	3.60726521
ILMN_1652488	3.32192809
ILMN_1652490	8.50028261
ILMN_1652505	6.96516783
ILMN_1652507	3.32192809
ILMN_1652512	5.07979281
ILMN_1652521	6.64575065
ILMN_1652525	5.9150416
ILMN_1652527	3.32192809
ILMN_1652533	5.89793159
ILMN_1652540	4.49274345
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.71376784
ILMN_1652594	4.6998653
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8633221
ILMN_1652638	5.10054208
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.91424065
ILMN_1652649	3.32192809
ILMN_1652650	6.31138758
ILMN_1652660	3.32192809
ILMN_1652662	3.34828483
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.51864214
ILMN_1652680	9.26508967
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.85977082
ILMN_1652735	3.82987188
ILMN_1652736	6.13184626
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.31019759
ILMN_1652753	6.23895878
ILMN_1652754	9.07823622
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.66474849
ILMN_1652763	3.92932233
ILMN_1652768	13.4472214
ILMN_1652777	6.65410754
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.19219638
ILMN_1652790	6.01579794
ILMN_1652799	3.32192809
ILMN_1652806	7.24637673
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.18498788
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.31663597
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.5988453
ILMN_1652907	7.13685786
ILMN_1652913	4.73423162
ILMN_1652918	4.09672232
ILMN_1652927	3.32192809
ILMN_1652928	5.09049525
ILMN_1652929	4.02708945
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4683211
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.74725526
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.82168981
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.5985653
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.259017
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.72556122
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.18163452
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.32793858
ILMN_1653120	3.32192809
ILMN_1653125	3.97575307
ILMN_1653127	3.32192809
ILMN_1653129	5.84797036
ILMN_1653133	3.32192809
ILMN_1653134	8.59235649
ILMN_1653142	3.32192809
ILMN_1653143	5.65650238
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.54114495
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.79462641
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.15080894
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.24959467
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.3729991
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6253847
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.32192809
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.94602525
ILMN_1653340	3.32192809
ILMN_1653342	4.24637616
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.78058438
ILMN_1653368	3.74001331
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.77286852
ILMN_1653395	3.32192809
ILMN_1653404	7.40909048
ILMN_1653410	3.32192809
ILMN_1653412	7.78878031
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.79717748
ILMN_1653432	6.80874027
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.80214202
ILMN_1653443	3.59154897
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.19184317
ILMN_1653468	3.32192809
ILMN_1653469	11.8634697
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.95511283
ILMN_1653498	9.43303475
ILMN_1653500	3.32192809
ILMN_1653504	6.92463319
ILMN_1653506	3.32192809
ILMN_1653514	4.09127585
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.99841645
ILMN_1653553	5.25659178
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.01831726
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.29795164
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.3352329
ILMN_1653601	5.08427563
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.81605437
ILMN_1653613	4.45094332
ILMN_1653615	3.32192809
ILMN_1653618	6.28352809
ILMN_1653622	3.40905959
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.14005651
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1934773
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.81476958
ILMN_1653709	5.94738937
ILMN_1653711	5.33639766
ILMN_1653712	4.87716215
ILMN_1653716	3.32192809
ILMN_1653718	8.40430965
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.38136229
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.79169844
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.94178946
ILMN_1653794	8.787882
ILMN_1653797	10.0466752
ILMN_1653799	3.32192809
ILMN_1653801	3.54757815
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.84004396
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.35781765
ILMN_1653861	5.63785075
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5702162
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.94425079
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.78006753
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.79150467
ILMN_1654010	4.78325705
ILMN_1654013	3.32192809
ILMN_1654016	12.1263438
ILMN_1654031	3.32192809
ILMN_1654032	5.08642075
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.47067107
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.20503488
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.36662786
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.87206215
ILMN_1654118	12.2905171
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8439532
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.49563505
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.77628892
ILMN_1654268	10.2727487
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.80067863
ILMN_1654313	3.79057397
ILMN_1654317	3.32192809
ILMN_1654318	3.95670256
ILMN_1654319	3.740321
ILMN_1654320	8.73638671
ILMN_1654322	6.82075593
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.69151127
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.26667187
ILMN_1654378	3.32192809
ILMN_1654385	4.57598874
ILMN_1654386	3.32192809
ILMN_1654389	5.83356893
ILMN_1654392	7.00552911
ILMN_1654394	3.32192809
ILMN_1654396	13.6234574
ILMN_1654398	6.67613762
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.0405453
ILMN_1654415	3.32192809
ILMN_1654421	5.13541995
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.93851399
ILMN_1654445	7.68440289
ILMN_1654452	3.32192809
ILMN_1654457	3.63468735
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.27097925
ILMN_1654493	4.28684493
ILMN_1654496	3.32192809
ILMN_1654497	7.04191974
ILMN_1654504	3.32192809
ILMN_1654516	8.12672357
ILMN_1654518	8.52384851
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.03613492
ILMN_1654541	3.32192809
ILMN_1654542	7.43416115
ILMN_1654543	8.66453084
ILMN_1654545	6.83821057
ILMN_1654552	7.93050081
ILMN_1654560	9.36094165
ILMN_1654563	3.32192809
ILMN_1654566	7.35166366
ILMN_1654570	3.32192809
ILMN_1654571	5.00086851
ILMN_1654583	8.5795773
ILMN_1654586	6.17731209
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.38450403
ILMN_1654612	4.07979281
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.39850344
ILMN_1654630	7.01354154
ILMN_1654634	3.32192809
ILMN_1654637	4.84580415
ILMN_1654639	9.22565693
ILMN_1654641	3.32192809
ILMN_1654653	4.43549325
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.43759396
ILMN_1654689	4.0403454
ILMN_1654690	7.49280096
ILMN_1654691	4.99411625
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.88577445
ILMN_1654737	3.71957336
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.32491139
ILMN_1654778	9.55593193
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.01565701
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	7.03781049
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.10707058
ILMN_1654864	4.50623442
ILMN_1654866	3.5981353
ILMN_1654870	3.3263173
ILMN_1654871	3.32192809
ILMN_1654875	8.76601501
ILMN_1654890	3.43823163
ILMN_1654893	5.52449721
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.43441139
ILMN_1654916	3.32192809
ILMN_1654920	8.01902521
ILMN_1654922	3.32192809
ILMN_1654939	9.43315831
ILMN_1654942	3.32192809
ILMN_1654945	3.46419382
ILMN_1654946	6.80252024
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.51673001
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.29209925
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.82478822
ILMN_1655047	3.32192809
ILMN_1655051	3.80933212
ILMN_1655052	3.32192809
ILMN_1655068	5.04583915
ILMN_1655077	8.80723158
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.02549219
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.3319316
ILMN_1655117	4.51516239
ILMN_1655126	6.45825633
ILMN_1655136	3.32192809
ILMN_1655137	6.44929873
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0572011
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9173646
ILMN_1655165	6.31757469
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.02155551
ILMN_1655190	3.33975596
ILMN_1655191	6.53501372
ILMN_1655194	7.1256418
ILMN_1655195	5.58764522
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.52686187
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.42790983
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.0571175
ILMN_1655245	3.99767087
ILMN_1655250	3.48654706
ILMN_1655251	3.32192809
ILMN_1655261	5.40391222
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.73211993
ILMN_1655306	3.32192809
ILMN_1655307	6.66865527
ILMN_1655311	5.59879246
ILMN_1655312	5.74971875
ILMN_1655316	9.17341405
ILMN_1655329	6.98932183
ILMN_1655334	3.32192809
ILMN_1655340	9.43899494
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.64509277
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.38377383
ILMN_1655418	9.66276948
ILMN_1655421	3.32192809
ILMN_1655422	8.98596059
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.64710206
ILMN_1655433	4.4494729
ILMN_1655444	6.43329717
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.50901265
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.48826081
ILMN_1655485	5.52310461
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0614563
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.15921098
ILMN_1655529	3.32192809
ILMN_1655537	3.9242776
ILMN_1655545	3.50165569
ILMN_1655549	8.53335933
ILMN_1655551	3.32192809
ILMN_1655557	8.43549442
