Reporter Identifier	VALUE
ILMN_1651692	8.32526025
ILMN_1651693	3.32192809
ILMN_1651699	3.50324568
ILMN_1651705	10.5140941
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.98638909
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.9703157
ILMN_1651727	3.32192809
ILMN_1651735	9.70707141
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.45181615
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	4.5035767
ILMN_1651769	6.64344146
ILMN_1651771	3.32192809
ILMN_1651776	6.79149921
ILMN_1651787	3.32192809
ILMN_1651788	7.01908545
ILMN_1651789	4.70977642
ILMN_1651792	3.32192809
ILMN_1651799	8.89346699
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.94401882
ILMN_1651817	3.32192809
ILMN_1651819	7.09063496
ILMN_1651826	12.4043354
ILMN_1651828	7.99489112
ILMN_1651832	10.599794
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1072999
ILMN_1651865	3.32192809
ILMN_1651872	7.53391431
ILMN_1651886	9.05868121
ILMN_1651899	13.2759742
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.18480124
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.618183
ILMN_1651958	4.56406289
ILMN_1651964	5.59787916
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.34895472
ILMN_1651987	4.37493031
ILMN_1652000	4.40178667
ILMN_1652003	8.22918329
ILMN_1652006	5.37955971
ILMN_1652008	4.51784507
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.6632706
ILMN_1652024	4.84558161
ILMN_1652037	3.8359756
ILMN_1652065	5.73741959
ILMN_1652066	3.32192809
ILMN_1652072	4.36421381
ILMN_1652073	11.0723863
ILMN_1652079	3.32192809
ILMN_1652081	3.39012974
ILMN_1652082	9.90741653
ILMN_1652085	8.24319442
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.01573929
ILMN_1652123	10.097384
ILMN_1652128	10.3896036
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.79719304
ILMN_1652151	4.24191033
ILMN_1652155	3.32192809
ILMN_1652160	6.31493378
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.67290163
ILMN_1652166	3.45352153
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.15986884
ILMN_1652188	3.49386249
ILMN_1652196	3.32192809
ILMN_1652198	8.399474
ILMN_1652199	7.00014687
ILMN_1652205	3.99351405
ILMN_1652206	3.32192809
ILMN_1652207	11.8588466
ILMN_1652209	4.43386215
ILMN_1652215	5.56655763
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.05012609
ILMN_1652230	13.1703998
ILMN_1652236	3.32192809
ILMN_1652237	5.47052635
ILMN_1652242	4.10373366
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.94797467
ILMN_1652249	4.36396932
ILMN_1652254	3.38875162
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.38523036
ILMN_1652280	4.97212311
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.60057663
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.41884569
ILMN_1652314	3.32192809
ILMN_1652319	3.93398329
ILMN_1652331	5.86663758
ILMN_1652333	8.3317966
ILMN_1652342	3.32192809
ILMN_1652343	3.47848004
ILMN_1652348	3.32192809
ILMN_1652357	5.54159044
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.7436788
ILMN_1652381	4.68902733
ILMN_1652392	3.32192809
ILMN_1652394	6.97892107
ILMN_1652407	6.66653633
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.7518493
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.79821885
ILMN_1652434	5.13324227
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.62539616
ILMN_1652456	3.32192809
ILMN_1652459	5.16294437
ILMN_1652461	3.8860477
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.99581622
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.1055222
ILMN_1652505	6.01301745
ILMN_1652507	3.32192809
ILMN_1652512	5.60788032
ILMN_1652521	6.42065884
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.80122454
ILMN_1652540	5.09261056
ILMN_1652549	3.59589865
ILMN_1652550	3.75316165
ILMN_1652574	3.32192809
ILMN_1652577	4.70160284
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.75814965
ILMN_1652631	11.2095493
ILMN_1652638	5.71524774
ILMN_1652639	4.23339957
ILMN_1652646	5.16232727
ILMN_1652647	4.46479141
ILMN_1652649	3.32192809
ILMN_1652650	7.50811994
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.24158389
ILMN_1652685	3.99736829
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.9084469
ILMN_1652701	3.59135868
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.26627474
ILMN_1652735	5.73151071
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.53727991
ILMN_1652749	5.8545185
ILMN_1652753	4.97224911
ILMN_1652754	8.85691712
ILMN_1652756	3.32192809
ILMN_1652758	3.55860806
ILMN_1652761	3.32192809
ILMN_1652762	6.17047533
ILMN_1652763	3.58927743
ILMN_1652768	13.7778317
ILMN_1652777	6.7534574
ILMN_1652780	4.36873972
ILMN_1652784	4.96594124
ILMN_1652786	3.59641759
ILMN_1652787	9.23497934
ILMN_1652790	6.75174831
ILMN_1652799	3.32192809
ILMN_1652806	7.04785139
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.05988131
ILMN_1652825	8.03112885
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.69520011
ILMN_1652852	3.65423044
ILMN_1652854	3.32192809
ILMN_1652865	3.86440111
ILMN_1652866	4.15935389
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.86625585
ILMN_1652907	6.47752378
ILMN_1652913	3.94458768
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.24334886
ILMN_1652931	3.33958067
ILMN_1652938	3.73727033
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4410671
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.78203107
ILMN_1652982	3.32192809
ILMN_1652989	6.67564059
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.66866605
ILMN_1653018	3.32192809
ILMN_1653026	9.50666142
ILMN_1653028	3.32192809
ILMN_1653031	3.486632
ILMN_1653033	3.32192809
ILMN_1653039	7.73081817
ILMN_1653040	4.75769482
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.26363466
ILMN_1653055	3.32192809
ILMN_1653056	3.33659046
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.73209767
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.74355022
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.04919393
ILMN_1653133	3.39644038
ILMN_1653134	8.41805142
ILMN_1653142	3.32192809
ILMN_1653143	5.83032659
ILMN_1653146	4.26689746
ILMN_1653150	3.32192809
ILMN_1653155	4.0568228
ILMN_1653158	3.32192809
ILMN_1653163	3.47153346
ILMN_1653165	4.50623638
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.31299998
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.35132727
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.98646522
ILMN_1653207	3.32192809
ILMN_1653209	3.5525111
ILMN_1653220	8.34271428
ILMN_1653228	3.32192809
ILMN_1653240	4.07671471
ILMN_1653251	3.32192809
ILMN_1653266	7.75903271
ILMN_1653274	3.93107125
ILMN_1653276	3.45933718
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.406136
ILMN_1653310	3.73427282
ILMN_1653314	4.30779061
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.90461821
ILMN_1653347	3.92816468
ILMN_1653352	3.32192809
ILMN_1653355	4.86362382
ILMN_1653367	7.33990903
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.55985082
ILMN_1653410	3.32192809
ILMN_1653412	9.67584893
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.12811593
ILMN_1653432	8.85049517
ILMN_1653434	3.32192809
ILMN_1653437	3.56283221
ILMN_1653438	4.76103212
ILMN_1653443	5.60424163
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.20018243
ILMN_1653468	3.32192809
ILMN_1653469	11.8392792
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.36130751
ILMN_1653496	3.32192809
ILMN_1653498	9.79141794
ILMN_1653500	3.32192809
ILMN_1653504	7.08525062
ILMN_1653506	3.32192809
ILMN_1653514	4.63441729
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.18727957
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.72229477
ILMN_1653601	4.25644007
ILMN_1653603	3.81401611
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.48669828
ILMN_1653622	4.02820666
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.04974367
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4130142
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.54199859
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	6.99823102
ILMN_1653709	6.29651959
ILMN_1653711	4.57632447
ILMN_1653712	5.08958992
ILMN_1653716	3.32192809
ILMN_1653718	8.23182875
ILMN_1653719	3.32192809
ILMN_1653724	4.36555817
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.70994786
ILMN_1653766	3.43777504
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.74374653
ILMN_1653788	3.32192809
ILMN_1653793	6.39975946
ILMN_1653794	9.66980508
ILMN_1653797	10.3810204
ILMN_1653799	3.32192809
ILMN_1653801	5.30312353
ILMN_1653807	3.32192809
ILMN_1653814	4.82341208
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.45582719
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.6320995
ILMN_1653846	3.32192809
ILMN_1653856	8.03546415
ILMN_1653861	6.6532792
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8114138
ILMN_1653876	4.37007206
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.03081543
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.68826878
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.5447376
ILMN_1654016	11.4168098
ILMN_1654031	3.32192809
ILMN_1654032	4.85194211
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.38690064
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.87284286
ILMN_1654072	3.36386352
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.0774093
ILMN_1654129	3.89149404
ILMN_1654137	3.91478837
ILMN_1654141	3.48034139
ILMN_1654151	10.2363359
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.13997196
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.68396364
ILMN_1654250	3.36085586
ILMN_1654261	3.32192809
ILMN_1654262	8.56001464
ILMN_1654268	7.91140609
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.18127264
ILMN_1654313	6.40160954
ILMN_1654317	3.37888057
ILMN_1654318	4.04708377
ILMN_1654319	4.60003054
ILMN_1654320	10.1059415
ILMN_1654322	5.58255381
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.99636468
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.631769
ILMN_1654389	3.85937734
ILMN_1654392	6.56445088
ILMN_1654394	3.32192809
ILMN_1654396	13.723432
ILMN_1654398	4.24905422
ILMN_1654402	3.54082455
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	4.13010553
ILMN_1654413	4.05822297
ILMN_1654414	4.86808552
ILMN_1654415	3.32192809
ILMN_1654421	3.98031175
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.06550855
ILMN_1654441	6.13676573
ILMN_1654445	7.54664238
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.16280596
ILMN_1654493	5.48034408
ILMN_1654496	3.99085777
ILMN_1654497	5.84645601
ILMN_1654504	3.32192809
ILMN_1654516	8.12934978
ILMN_1654518	10.6029232
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.99496543
ILMN_1654543	8.0417884
ILMN_1654545	6.97725344
ILMN_1654552	7.33708908
ILMN_1654560	8.90733367
ILMN_1654563	3.32192809
ILMN_1654566	6.52069
ILMN_1654570	3.32192809
ILMN_1654571	4.61643513
ILMN_1654583	8.84657672
ILMN_1654586	5.92625712
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	4.0561621
ILMN_1654602	3.32192809
ILMN_1654609	8.97934811
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.60727015
ILMN_1654630	7.04827112
ILMN_1654634	3.32192809
ILMN_1654637	5.62456229
ILMN_1654639	7.4331523
ILMN_1654641	3.32192809
ILMN_1654653	5.8755465
ILMN_1654663	3.32192809
ILMN_1654672	3.46622904
ILMN_1654673	3.32192809
ILMN_1654677	3.79348288
ILMN_1654685	6.68263076
ILMN_1654689	3.64190781
ILMN_1654690	8.2529139
ILMN_1654691	5.1626975
ILMN_1654692	3.83104826
ILMN_1654696	3.74815205
ILMN_1654697	3.32192809
ILMN_1654703	3.63586581
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	4.14471615
ILMN_1654735	8.12826265
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	4.11216465
ILMN_1654773	5.06269718
ILMN_1654778	8.34865523
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.57669431
ILMN_1654819	5.01215244
ILMN_1654823	3.71228872
ILMN_1654851	7.10559582
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.32073426
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.96373606
ILMN_1654890	3.32192809
ILMN_1654893	6.28372683
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.80311852
ILMN_1654915	5.69223664
ILMN_1654916	4.75362967
ILMN_1654920	8.19269951
ILMN_1654922	3.32192809
ILMN_1654939	8.95384527
ILMN_1654942	3.32192809
ILMN_1654945	4.0718905
ILMN_1654946	7.47237868
ILMN_1654950	3.72939506
ILMN_1654965	3.32192809
ILMN_1654966	4.94142281
ILMN_1654973	3.32192809
ILMN_1654979	4.23763637
ILMN_1654987	3.43417316
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.79320607
ILMN_1655026	3.53073249
ILMN_1655045	3.32192809
ILMN_1655046	7.04927838
ILMN_1655047	3.32192809
ILMN_1655051	3.91988567
ILMN_1655052	3.64040344
ILMN_1655068	4.73529146
ILMN_1655077	8.39748392
ILMN_1655080	4.4158672
ILMN_1655086	3.32192809
ILMN_1655093	3.64041617
ILMN_1655095	3.32192809
ILMN_1655096	4.43724172
ILMN_1655100	3.84374974
ILMN_1655114	3.46014885
ILMN_1655117	5.57671014
ILMN_1655126	6.91184182
ILMN_1655136	3.32192809
ILMN_1655137	6.79699068
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	5.19959344
ILMN_1655154	10.148858
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4225246
ILMN_1655165	5.45881704
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.75708142
ILMN_1655190	3.32192809
ILMN_1655191	6.22306939
ILMN_1655194	6.83605931
ILMN_1655195	7.83239696
ILMN_1655196	3.33883941
ILMN_1655201	3.32192809
ILMN_1655206	8.60307474
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.41878903
ILMN_1655240	4.07747033
ILMN_1655241	3.32192809
ILMN_1655244	5.38972374
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	4.34757212
ILMN_1655261	6.08746171
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.17568855
ILMN_1655306	3.32192809
ILMN_1655307	6.96741615
ILMN_1655311	6.5606709
ILMN_1655312	4.29790302
ILMN_1655316	8.76740886
ILMN_1655329	5.49669079
ILMN_1655334	3.32192809
ILMN_1655340	8.73059791
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.76681167
ILMN_1655380	3.32192809
ILMN_1655387	3.38927081
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.5462376
ILMN_1655418	8.86141085
ILMN_1655421	3.32192809
ILMN_1655422	9.72403716
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.47839507
ILMN_1655433	4.11598857
ILMN_1655444	6.25191595
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.9684072
ILMN_1655462	4.65154542
ILMN_1655468	3.32192809
ILMN_1655469	6.64021938
ILMN_1655474	5.41634255
ILMN_1655479	3.32192809
ILMN_1655482	5.21791568
ILMN_1655485	6.60687631
ILMN_1655489	3.32192809
ILMN_1655490	4.11754378
ILMN_1655497	10.5418347
ILMN_1655498	3.32192809
ILMN_1655509	3.59076129
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.689103
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.71476095
ILMN_1655549	9.41435909
ILMN_1655551	3.32192809
ILMN_1655557	8.0051512
ILMN_1655561	11.6436669
