Reporter Identifier	VALUE
ILMN_1651769	6.71525716
ILMN_1651771	3.32192809
ILMN_1651776	6.20958394
ILMN_1651787	3.32192809
ILMN_1651788	8.04849601
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.73201713
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.44121255
ILMN_1651819	7.31692635
ILMN_1651826	11.3111771
ILMN_1651828	6.91487029
ILMN_1651832	9.68340114
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.57321
ILMN_1651865	3.32192809
ILMN_1651872	7.312162
ILMN_1651886	8.5673878
ILMN_1651899	12.9917581
ILMN_1651900	3.92031998
ILMN_1651902	4.05950151
ILMN_1651903	3.81778798
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.82536794
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	4.59570594
ILMN_1651964	4.53643181
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.88047493
ILMN_1651987	5.78385842
ILMN_1652000	6.25452145
ILMN_1652003	7.58893716
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.43552059
ILMN_1652024	5.69611782
ILMN_1652037	3.32192809
ILMN_1652065	6.06678912
ILMN_1652066	3.32192809
ILMN_1652072	3.73109524
ILMN_1652073	11.1017401
ILMN_1652079	3.32192809
ILMN_1652081	4.1278561
ILMN_1652082	8.9273191
ILMN_1652085	8.16190352
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.65082773
ILMN_1652123	10.5378926
ILMN_1652128	9.69482748
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.10572042
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.02049142
ILMN_1652166	4.60031674
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.11970486
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.7666641
ILMN_1652199	8.78877161
ILMN_1652205	4.71823503
ILMN_1652206	3.32192809
ILMN_1652207	11.9856545
ILMN_1652209	3.32192809
ILMN_1652215	4.41406161
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.6058236
ILMN_1652236	3.32192809
ILMN_1652237	4.70924915
ILMN_1652242	4.48991696
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.96303107
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.74173986
ILMN_1652277	3.96927186
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.72402155
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.42216246
ILMN_1652333	7.91711859
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.86263992
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.90458621
ILMN_1652369	4.70706145
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.77964084
ILMN_1652381	4.96884809
ILMN_1652392	3.32192809
ILMN_1652394	7.26578499
ILMN_1652407	5.6987106
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.53697295
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.98621698
ILMN_1652434	5.82460355
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.78808429
ILMN_1652456	4.05213675
ILMN_1652459	5.67345838
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.19034515
ILMN_1652487	4.41209253
ILMN_1652488	3.32192809
ILMN_1652490	6.69125262
ILMN_1652505	5.93840214
ILMN_1652507	3.32192809
ILMN_1652512	6.62214972
ILMN_1652521	6.7036486
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.460381
ILMN_1652540	5.3223745
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	4.14585839
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3233929
ILMN_1652638	5.15676263
ILMN_1652639	4.25752437
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.29157765
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.43483985
ILMN_1652685	3.69464065
ILMN_1652687	3.32192809
ILMN_1652689	3.54441368
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.68779977
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.84472362
ILMN_1652735	5.37878902
ILMN_1652736	5.18495743
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.26661777
ILMN_1652753	5.79920833
ILMN_1652754	9.12260282
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.23667176
ILMN_1652768	13.2555905
ILMN_1652777	5.18441694
ILMN_1652780	4.29498239
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.85177202
ILMN_1652790	7.41208891
ILMN_1652799	3.55600997
ILMN_1652806	7.03951771
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.08441554
ILMN_1652825	8.56918615
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.23079208
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.67304189
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.59729756
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.38301578
ILMN_1652890	4.89090476
ILMN_1652906	7.76741888
ILMN_1652907	5.69169592
ILMN_1652913	3.32192809
ILMN_1652918	3.97775984
ILMN_1652927	3.32192809
ILMN_1652928	3.92215788
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6063401
ILMN_1652959	3.95330994
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.94557868
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.62887914
ILMN_1652989	8.09381758
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.66216106
ILMN_1653018	3.32192809
ILMN_1653026	10.5010204
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.59059123
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.60958478
ILMN_1653047	5.43055099
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	5.47729685
ILMN_1653073	3.32192809
ILMN_1653077	4.65379494
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.28642358
ILMN_1653106	3.32192809
ILMN_1653115	9.31395932
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.90846924
ILMN_1653133	4.37558373
ILMN_1653134	8.28091301
ILMN_1653142	3.32192809
ILMN_1653143	6.45882566
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	4.45892855
ILMN_1653158	3.32192809
ILMN_1653163	4.29923367
ILMN_1653165	6.69148938
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.61896606
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.68003849
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.65113332
ILMN_1653207	3.32192809
ILMN_1653209	4.11226643
ILMN_1653220	8.09012211
ILMN_1653228	4.88675985
ILMN_1653240	3.49599953
ILMN_1653251	3.32192809
ILMN_1653266	7.92934138
ILMN_1653274	3.70945497
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.72976331
ILMN_1653310	5.29440203
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	5.6834921
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.86183304
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.94389301
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.39191066
ILMN_1653395	4.04002883
ILMN_1653404	7.34102684
ILMN_1653410	3.32192809
ILMN_1653412	8.55372479
ILMN_1653415	3.36312201
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	7.05423235
ILMN_1653432	8.64376769
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.52071123
ILMN_1653443	4.29276464
ILMN_1653447	3.83657758
ILMN_1653453	3.32192809
ILMN_1653458	3.88810418
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.34452562
ILMN_1653468	5.3509466
ILMN_1653469	12.2080591
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.82114792
ILMN_1653494	3.88231468
ILMN_1653496	4.1634617
ILMN_1653498	9.58074262
ILMN_1653500	3.32192809
ILMN_1653504	7.32620279
ILMN_1653506	3.32192809
ILMN_1653514	5.21525405
ILMN_1653524	3.32192809
ILMN_1653527	4.22053195
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.33023753
ILMN_1653575	3.54851801
ILMN_1653577	3.53879763
ILMN_1653579	5.36849942
ILMN_1653583	3.68073055
ILMN_1653591	3.32192809
ILMN_1653599	9.33384403
ILMN_1653601	3.32192809
ILMN_1653603	4.35483789
ILMN_1653607	4.83219634
ILMN_1653612	6.07866798
ILMN_1653613	4.3011746
ILMN_1653615	3.32192809
ILMN_1653618	7.14919591
ILMN_1653622	4.44405875
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.51718992
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.89661825
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	6.19297311
ILMN_1653670	3.71552881
ILMN_1653678	3.32192809
ILMN_1653687	3.97165115
ILMN_1653704	3.32192809
ILMN_1653708	8.0739263
ILMN_1653709	7.05985138
ILMN_1653711	5.00665899
ILMN_1653712	6.54305638
ILMN_1653716	3.32192809
ILMN_1653718	8.10847877
ILMN_1653719	3.32192809
ILMN_1653724	4.59202162
ILMN_1653730	3.32192809
ILMN_1653738	4.44645316
ILMN_1653742	3.32192809
ILMN_1653744	4.3893307
ILMN_1653745	3.32192809
ILMN_1653748	4.03675387
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.3821872
ILMN_1653786	3.32192809
ILMN_1653787	5.12963046
ILMN_1653788	3.32192809
ILMN_1653793	6.72501775
ILMN_1653794	10.8685789
ILMN_1653797	10.4790177
ILMN_1653799	3.32192809
ILMN_1653801	3.3278526
ILMN_1653807	3.32192809
ILMN_1653814	4.19067491
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.07807431
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	4.00480788
ILMN_1653856	7.24225877
ILMN_1653861	6.36397995
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.97182034
ILMN_1653871	11.0185044
ILMN_1653876	4.55249118
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.96840276
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8594101
ILMN_1654031	3.32192809
ILMN_1654032	6.27854794
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.6024834
ILMN_1654063	3.55142004
ILMN_1654064	3.32192809
ILMN_1654065	3.9046469
ILMN_1654068	7.49917449
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.69647797
ILMN_1654112	5.68410451
ILMN_1654118	12.6954501
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.025583
ILMN_1654165	3.32192809
ILMN_1654170	4.19393019
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.91634479
ILMN_1654195	4.11469767
ILMN_1654200	4.07584749
ILMN_1654204	3.72613258
ILMN_1654210	5.68352525
ILMN_1654212	3.32192809
ILMN_1654217	3.44397258
ILMN_1654226	3.62264342
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.07679764
ILMN_1654249	4.41075084
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.11982807
ILMN_1654268	9.14947171
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.73662028
ILMN_1654313	5.18713854
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.14594149
ILMN_1654320	9.28961007
ILMN_1654322	5.5982248
ILMN_1654323	3.82569406
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.45673651
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	6.67852978
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	5.20068757
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.94070446
ILMN_1654392	7.34193772
ILMN_1654394	3.6615558
ILMN_1654396	13.1547134
ILMN_1654398	4.69348276
ILMN_1654402	3.32192809
ILMN_1654403	4.15890007
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.02248855
ILMN_1654414	3.95018339
ILMN_1654415	3.32192809
ILMN_1654421	5.80546836
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	4.15178821
ILMN_1654436	3.69596598
ILMN_1654441	7.09708079
ILMN_1654445	8.20292893
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.77006413
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.47909285
ILMN_1654504	3.32192809
ILMN_1654516	6.19245481
ILMN_1654518	9.63297396
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.8296122
ILMN_1654543	8.27894387
ILMN_1654545	6.5953884
ILMN_1654552	7.80277184
ILMN_1654560	9.20765543
ILMN_1654563	3.32192809
ILMN_1654566	5.71088868
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.21494977
ILMN_1654586	5.2065121
ILMN_1654588	3.67443805
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.55654967
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.76827675
ILMN_1654630	6.51361469
ILMN_1654634	3.98029681
ILMN_1654637	6.02078874
ILMN_1654639	7.90484681
ILMN_1654641	3.32192809
ILMN_1654653	5.52447212
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.83273381
ILMN_1654689	3.93882916
ILMN_1654690	7.74555698
ILMN_1654691	4.43475266
ILMN_1654692	4.6683699
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.20277742
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.77714326
ILMN_1654778	8.06624393
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.23948412
ILMN_1654819	5.44347929
ILMN_1654823	3.71228872
ILMN_1654851	6.58659564
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.45073288
ILMN_1654861	6.77981979
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.74413017
ILMN_1654890	3.32192809
ILMN_1654893	5.65297287
ILMN_1654895	3.50078294
ILMN_1654899	4.44038949
ILMN_1654900	3.32192809
ILMN_1654915	5.33741783
ILMN_1654916	3.72593307
ILMN_1654920	7.61853318
ILMN_1654922	3.6066495
ILMN_1654939	9.33820537
ILMN_1654942	3.45185729
ILMN_1654945	3.75683543
ILMN_1654946	7.14395772
ILMN_1654950	4.32391908
ILMN_1654965	3.54506393
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.7662962
ILMN_1655011	6.14737626
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.94851473
ILMN_1655047	3.32192809
ILMN_1655051	3.69953266
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.4574402
ILMN_1655080	3.30591965
ILMN_1655086	4.31748714
ILMN_1655093	4.61492476
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.89241888
ILMN_1655126	7.39846984
ILMN_1655136	3.60278229
ILMN_1655137	6.76438893
ILMN_1655140	3.32192809
ILMN_1655144	3.38328542
ILMN_1655151	3.32192809
ILMN_1655154	9.73623992
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5922797
ILMN_1655165	6.36591706
ILMN_1655167	3.64706003
ILMN_1655170	3.32192809
ILMN_1655177	9.72641744
ILMN_1655190	4.67570417
ILMN_1655191	5.13517482
ILMN_1655194	8.41955006
ILMN_1655195	7.45507198
ILMN_1655196	3.9178938
ILMN_1655201	3.32192809
ILMN_1655206	8.08743732
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.55107014
ILMN_1655229	3.32192809
ILMN_1655230	4.16624384
ILMN_1655240	4.39048472
ILMN_1655241	3.32192809
ILMN_1655244	5.83079161
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.80207738
ILMN_1655261	5.76122183
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.18449513
ILMN_1655306	3.51963122
ILMN_1655307	6.88523362
ILMN_1655311	6.35576948
ILMN_1655312	6.47775639
ILMN_1655316	9.04958079
ILMN_1655329	6.67776112
ILMN_1655334	3.32192809
ILMN_1655340	8.77871257
ILMN_1655341	3.32192809
ILMN_1655347	4.22989935
ILMN_1655348	4.75270311
ILMN_1655365	3.32192809
ILMN_1655374	4.54130233
ILMN_1655377	7.98427093
ILMN_1655380	3.32192809
ILMN_1655387	3.70944174
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	4.19911165
ILMN_1655413	3.32192809
ILMN_1655414	7.89079265
ILMN_1655418	9.82891004
ILMN_1655421	3.32192809
ILMN_1655422	9.53750925
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.23568047
ILMN_1655433	4.11598857
ILMN_1655444	6.86957476
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.91343614
ILMN_1655468	3.32192809
ILMN_1655469	7.64734854
ILMN_1655474	3.7364436
ILMN_1655479	3.32192809
ILMN_1655482	6.10137788
ILMN_1655485	6.3331777
ILMN_1655489	3.47314139
ILMN_1655490	4.4470409
ILMN_1655497	10.2490661
ILMN_1655498	3.32192809
ILMN_1655509	3.5316497
ILMN_1655510	4.67847704
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.49714499
ILMN_1655529	3.51413362
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.33283839
ILMN_1655551	3.32192809
ILMN_1655557	7.78939301
