Reporter Identifier	VALUE
ILMN_1652754	8.49555969
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.269557
ILMN_1652777	7.22989102
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.83317551
ILMN_1652790	6.19192058
ILMN_1652799	3.32192809
ILMN_1652806	7.64486196
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.18100406
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.01099329
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.24638452
ILMN_1652907	6.06286109
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.98133575
ILMN_1652929	5.06175433
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7661875
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.53756569
ILMN_1652989	7.09827538
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.0506998
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.2808572
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.12201133
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.27379588
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.44033343
ILMN_1653133	3.32192809
ILMN_1653134	8.16451594
ILMN_1653142	3.32192809
ILMN_1653143	5.20827833
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.7643492
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.85656787
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.48497076
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.84020844
ILMN_1653205	9.40381157
ILMN_1653207	3.4636473
ILMN_1653209	3.32192809
ILMN_1653220	7.67504338
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.70235337
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.98083655
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.87005883
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.52959094
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.10357906
ILMN_1653410	3.32192809
ILMN_1653412	9.0499208
ILMN_1653415	3.7202314
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.09118438
ILMN_1653432	7.98937734
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.60580662
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.17207869
ILMN_1653468	3.32192809
ILMN_1653469	11.7418972
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.52203204
ILMN_1653496	4.27975357
ILMN_1653498	10.3075099
ILMN_1653500	3.32192809
ILMN_1653504	7.30608518
ILMN_1653506	3.32192809
ILMN_1653514	4.29707912
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.8277559
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.56272477
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.42390159
ILMN_1653601	3.63744795
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.14692219
ILMN_1653613	4.85417683
ILMN_1653615	3.32192809
ILMN_1653618	6.07170232
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.40071369
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.0160131
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.76568325
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.07759862
ILMN_1653709	6.82196835
ILMN_1653711	6.21722438
ILMN_1653712	4.2445052
ILMN_1653716	3.32192809
ILMN_1653718	8.16096825
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.82849754
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.67767105
ILMN_1653794	8.77573996
ILMN_1653797	10.0592303
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.54622403
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.34174618
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.01247368
ILMN_1653861	5.66752675
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5695129
ILMN_1653876	3.96679606
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.98914805
ILMN_1654013	3.32192809
ILMN_1654016	11.9700434
ILMN_1654031	3.32192809
ILMN_1654032	6.12590982
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.06446379
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.10140489
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.170046
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.8482034
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.98552775
ILMN_1654151	10.5750706
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.71164283
ILMN_1654268	8.53781486
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.9845475
ILMN_1654313	4.9209603
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.09004704
ILMN_1654320	10.1038939
ILMN_1654322	7.29808309
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.37461139
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.54432676
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	7.95291568
ILMN_1654392	6.88786686
ILMN_1654394	3.32192809
ILMN_1654396	13.3357971
ILMN_1654398	5.82849411
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.55088089
ILMN_1654415	3.32192809
ILMN_1654421	4.31576289
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.00405818
ILMN_1654430	3.32192809
ILMN_1654436	3.4531725
ILMN_1654441	7.44910434
ILMN_1654445	8.0398336
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.38469928
ILMN_1654493	5.32680236
ILMN_1654496	3.32192809
ILMN_1654497	6.24145677
ILMN_1654504	3.32192809
ILMN_1654516	7.4498937
ILMN_1654518	10.2780602
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.01829118
ILMN_1654543	8.46377817
ILMN_1654545	7.34099255
ILMN_1654552	7.34411122
ILMN_1654560	9.95975209
ILMN_1654563	3.32192809
ILMN_1654566	6.92470892
ILMN_1654570	3.32192809
ILMN_1654571	5.45695336
ILMN_1654583	9.26722377
ILMN_1654586	6.16936013
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.91358864
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.06791421
ILMN_1654630	7.01670307
ILMN_1654634	3.32192809
ILMN_1654637	4.96161743
ILMN_1654639	6.90664833
ILMN_1654641	3.32192809
ILMN_1654653	4.99421395
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.55914143
ILMN_1654689	3.64190781
ILMN_1654690	7.94627732
ILMN_1654691	5.50180413
ILMN_1654692	4.06261216
ILMN_1654696	3.32192809
ILMN_1654697	3.67981674
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.21752338
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.27719029
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.42070892
ILMN_1654819	4.00723508
ILMN_1654823	3.71228872
ILMN_1654851	7.11394471
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.48863513
ILMN_1654864	3.32192809
ILMN_1654866	4.06853734
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.2530904
ILMN_1654890	3.32192809
ILMN_1654893	5.33087111
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.57987982
ILMN_1654922	3.32192809
ILMN_1654939	8.81464898
ILMN_1654942	3.32192809
ILMN_1654945	3.96051727
ILMN_1654946	7.29580851
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.76191286
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.33724334
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.99036922
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.01416669
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.91130387
ILMN_1655126	7.36923894
ILMN_1655136	3.32192809
ILMN_1655137	7.08552492
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.7602897
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6001856
ILMN_1655165	5.87462924
ILMN_1655167	3.32192809
ILMN_1655170	3.67354738
ILMN_1655177	9.22275304
ILMN_1655190	3.32192809
ILMN_1655191	6.82623456
ILMN_1655194	7.53547453
ILMN_1655195	7.0812608
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.49188212
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.76658834
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.29445906
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.00372566
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.18357522
ILMN_1655306	3.32192809
ILMN_1655307	6.37142527
ILMN_1655311	6.37530696
ILMN_1655312	5.96111691
ILMN_1655316	9.54780108
ILMN_1655329	6.54960835
ILMN_1655334	3.32192809
ILMN_1655340	9.7186851
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.69893835
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.95384283
ILMN_1655418	9.42038305
ILMN_1655421	3.32192809
ILMN_1655422	9.41455519
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.68825345
ILMN_1655433	4.71662371
ILMN_1655444	6.45246645
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.25790568
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.19708305
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8337434
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.45467953
ILMN_1655529	3.32192809
ILMN_1655537	3.88737043
ILMN_1655545	3.32192809
ILMN_1655549	8.82675225
ILMN_1655551	3.32192809
ILMN_1655557	8.35486619
