Reporter Identifier	VALUE
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.01746676
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.5452765
ILMN_1651488	4.10655854
ILMN_1651490	3.32192809
ILMN_1651492	4.47102159
ILMN_1651495	3.32192809
ILMN_1651496	8.8023402
ILMN_1651498	3.32192809
ILMN_1651499	4.93372173
ILMN_1651501	3.32192809
ILMN_1651504	7.18613907
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.05021924
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.86912618
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.15358405
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.19574838
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.53911562
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.18844148
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6554711
ILMN_1651681	3.32192809
ILMN_1651684	6.51685112
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.48179452
ILMN_1651693	3.32192809
ILMN_1651699	3.68834488
ILMN_1651705	10.6147788
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.70006232
ILMN_1651727	3.32192809
ILMN_1651735	9.78548984
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.25266652
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.69311911
ILMN_1651769	7.25028725
ILMN_1651771	3.32192809
ILMN_1651776	6.30961282
ILMN_1651787	3.32192809
ILMN_1651788	7.33465416
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.81760353
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.61656825
ILMN_1651817	3.32192809
ILMN_1651819	7.41351341
ILMN_1651826	12.8352718
ILMN_1651828	7.69907863
ILMN_1651832	10.645026
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8801386
ILMN_1651865	3.32192809
ILMN_1651872	7.10956122
ILMN_1651886	9.03756961
ILMN_1651899	13.2029192
ILMN_1651900	3.73569763
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.93469495
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.42497313
ILMN_1651949	4.67601347
ILMN_1651950	4.73807168
ILMN_1651958	3.32192809
ILMN_1651964	6.84233131
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.91852458
ILMN_1651987	6.23530717
ILMN_1652000	5.17051133
ILMN_1652003	7.03873314
ILMN_1652006	5.13317951
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.5857817
ILMN_1652037	3.32192809
ILMN_1652065	5.78589328
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2765644
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.32707495
ILMN_1652085	8.32042401
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.26707355
ILMN_1652123	9.93804099
ILMN_1652128	10.5985782
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.92846508
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.50368326
ILMN_1652161	3.32192809
ILMN_1652163	5.38810396
ILMN_1652164	4.55141053
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.12187164
ILMN_1652181	3.32192809
ILMN_1652185	9.64714623
ILMN_1652188	3.81175666
ILMN_1652196	3.32192809
ILMN_1652198	7.20463783
ILMN_1652199	9.36990114
ILMN_1652205	4.35062242
ILMN_1652206	3.32192809
ILMN_1652207	12.5907007
ILMN_1652209	3.32192809
ILMN_1652215	4.45855897
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.42758565
ILMN_1652230	13.8498442
ILMN_1652236	3.32192809
ILMN_1652237	5.38110845
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.31236171
ILMN_1652280	4.77493889
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.35348053
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.43664799
ILMN_1652333	8.51763209
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.10524471
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.79281059
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.19483951
ILMN_1652407	7.10518703
ILMN_1652409	4.31115868
ILMN_1652412	5.74173924
ILMN_1652417	3.52632051
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	6.70029029
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.67740676
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.08642201
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.95850109
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.73867691
ILMN_1652505	6.76724318
ILMN_1652507	3.32192809
ILMN_1652512	6.76616177
ILMN_1652521	7.17443765
ILMN_1652525	5.24625293
ILMN_1652527	3.32192809
ILMN_1652533	6.4117286
ILMN_1652540	4.81741315
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.21588606
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4765887
ILMN_1652638	4.83947186
ILMN_1652639	3.32192809
ILMN_1652646	3.89130447
ILMN_1652647	5.84755273
ILMN_1652649	3.32192809
ILMN_1652650	7.47663144
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.90626096
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.43739053
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.5625822
ILMN_1652735	5.89796915
ILMN_1652736	5.30598228
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.64397622
ILMN_1652749	5.81908889
ILMN_1652753	6.83593298
ILMN_1652754	9.47227772
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.58567964
ILMN_1652763	3.38898025
ILMN_1652768	13.7548196
ILMN_1652777	7.21378753
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.68001394
ILMN_1652790	5.92749965
ILMN_1652799	3.96757258
ILMN_1652806	7.93108041
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.75945095
ILMN_1652825	9.00287919
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.75871593
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.33584194
ILMN_1652890	3.69349414
ILMN_1652906	7.35684692
ILMN_1652907	5.28750071
ILMN_1652913	3.70320039
ILMN_1652918	4.17546903
ILMN_1652927	3.32192809
ILMN_1652928	4.97295636
ILMN_1652929	7.12446183
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8978706
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.18102362
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1017559
ILMN_1653028	3.32192809
ILMN_1653031	3.81558568
ILMN_1653033	3.32192809
ILMN_1653039	8.08936528
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.98391373
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.97571432
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.47605716
ILMN_1653133	3.83478402
ILMN_1653134	8.36238767
ILMN_1653142	3.32192809
ILMN_1653143	5.60576674
ILMN_1653146	3.51814609
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.5680759
ILMN_1653165	5.48364248
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.26960982
ILMN_1653182	3.42532099
ILMN_1653185	3.37535981
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.8697441
ILMN_1653200	3.91059941
ILMN_1653202	3.32192809
ILMN_1653203	5.05115148
ILMN_1653205	8.78628003
ILMN_1653207	3.85072043
ILMN_1653209	3.32192809
ILMN_1653220	8.3147925
ILMN_1653228	3.96864007
ILMN_1653240	3.32192809
ILMN_1653251	3.8765474
ILMN_1653266	7.49299923
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.66917761
ILMN_1653292	9.32661771
ILMN_1653310	4.14050628
ILMN_1653314	3.32192809
ILMN_1653319	5.66346477
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.29310872
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.08085206
ILMN_1653367	6.32498522
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.65817927
ILMN_1653410	3.32192809
ILMN_1653412	8.6196502
ILMN_1653415	4.11790861
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.48958731
ILMN_1653432	9.57281937
ILMN_1653434	3.32192809
ILMN_1653437	4.49391051
ILMN_1653438	6.75212816
ILMN_1653443	4.92360062
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.9527396
ILMN_1653468	3.32192809
ILMN_1653469	11.3487043
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.85382991
ILMN_1653496	3.32192809
ILMN_1653498	9.77980952
ILMN_1653500	3.32192809
ILMN_1653504	7.96648656
ILMN_1653506	3.32192809
ILMN_1653514	4.38580512
ILMN_1653524	3.47249427
ILMN_1653527	3.32192809
ILMN_1653529	6.58019856
ILMN_1653553	6.17798382
ILMN_1653562	3.32192809
ILMN_1653566	3.70043195
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.47380676
ILMN_1653601	4.70578719
ILMN_1653603	3.6915096
ILMN_1653607	3.32192809
ILMN_1653612	4.10123846
ILMN_1653613	5.18532981
ILMN_1653615	3.40207817
ILMN_1653618	6.80427365
ILMN_1653622	4.46066984
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.88926048
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3323682
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.80588107
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.16303548
ILMN_1653709	6.6252279
ILMN_1653711	5.30147578
ILMN_1653712	5.21431752
ILMN_1653716	3.32192809
ILMN_1653718	8.04536056
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.30391002
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.58379946
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.19243755
ILMN_1653794	9.77070669
ILMN_1653797	10.5735449
ILMN_1653799	3.32192809
ILMN_1653801	4.86898302
ILMN_1653807	3.32192809
ILMN_1653814	4.56499024
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.6812696
ILMN_1653829	3.32192809
ILMN_1653833	3.33055266
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.05347043
ILMN_1653861	6.21847865
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6904388
ILMN_1653876	4.65685856
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.87544195
ILMN_1654016	11.8868637
ILMN_1654031	3.32192809
ILMN_1654032	4.86770571
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.8561932
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.56594743
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.68399208
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.116655
ILMN_1654129	3.32192809
ILMN_1654137	3.59722484
ILMN_1654141	3.67509327
ILMN_1654151	10.462099
ILMN_1654165	3.32192809
ILMN_1654170	3.49707581
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.35370156
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.95229069
ILMN_1654261	3.32192809
ILMN_1654262	8.22481758
ILMN_1654268	8.18960619
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.15451153
ILMN_1654313	6.17202336
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.92788411
ILMN_1654320	9.38926069
ILMN_1654322	5.47308958
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.53855304
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.17048106
ILMN_1654392	6.93531071
ILMN_1654394	3.32192809
ILMN_1654396	13.558411
ILMN_1654398	4.42706766
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.2675593
ILMN_1654415	3.32192809
ILMN_1654421	5.26322889
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.45027429
ILMN_1654430	3.32192809
ILMN_1654436	4.3500481
ILMN_1654441	6.44758568
ILMN_1654445	7.61216574
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.87921784
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.31920308
ILMN_1654504	3.32192809
ILMN_1654516	8.15908489
ILMN_1654518	10.4519723
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	8.0848575
ILMN_1654543	8.22586986
ILMN_1654545	7.24599276
ILMN_1654552	8.12704229
ILMN_1654560	9.00249247
ILMN_1654563	3.32192809
ILMN_1654566	6.72024834
ILMN_1654570	3.32192809
ILMN_1654571	6.0736487
ILMN_1654583	8.94733951
ILMN_1654586	6.91187909
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.36710361
ILMN_1654612	7.58121782
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.02155709
ILMN_1654630	6.81570777
ILMN_1654634	3.32192809
ILMN_1654637	4.84312074
ILMN_1654639	6.7022807
ILMN_1654641	3.32192809
ILMN_1654653	6.10325614
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.98495385
ILMN_1654685	6.4584615
ILMN_1654689	3.64190781
ILMN_1654690	8.31518635
ILMN_1654691	5.48566247
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.18585547
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.48801099
ILMN_1654778	7.12486846
ILMN_1654779	4.17164399
ILMN_1654792	3.32192809
ILMN_1654812	5.5156634
ILMN_1654819	4.70002753
ILMN_1654823	3.71228872
ILMN_1654851	7.49828702
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.99703202
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.4046265
ILMN_1654890	4.10672854
ILMN_1654893	4.93222333
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.9151292
ILMN_1654916	3.32192809
ILMN_1654920	8.33705699
ILMN_1654922	3.32192809
ILMN_1654939	9.27959848
ILMN_1654942	3.32192809
ILMN_1654945	4.45305197
ILMN_1654946	7.85645176
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.28822496
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.81647166
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.83537686
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.46568394
ILMN_1655095	3.32192809
ILMN_1655096	3.56162796
ILMN_1655100	3.32192809
ILMN_1655114	3.91760026
ILMN_1655117	7.07828735
ILMN_1655126	7.83906249
ILMN_1655136	3.32192809
ILMN_1655137	8.10544693
ILMN_1655140	3.32192809
ILMN_1655144	3.52977598
ILMN_1655151	3.32192809
ILMN_1655154	10.2199385
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1242839
ILMN_1655165	6.13927961
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.5867327
ILMN_1655190	3.32192809
ILMN_1655191	6.8804057
ILMN_1655194	7.31607315
ILMN_1655195	7.67351364
ILMN_1655196	3.5207227
ILMN_1655201	3.32192809
ILMN_1655206	8.39137201
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.1978849
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.14916481
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.21987904
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.67122362
ILMN_1655306	3.32192809
ILMN_1655307	7.61076794
ILMN_1655311	5.84036572
ILMN_1655312	5.82502091
ILMN_1655316	8.68952316
ILMN_1655329	6.35316175
ILMN_1655334	3.32192809
ILMN_1655340	9.11964439
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.07411564
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.3881129
ILMN_1655418	9.07672994
ILMN_1655421	3.32192809
ILMN_1655422	9.44459166
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.71312894
ILMN_1655433	4.11598857
ILMN_1655444	7.41017207
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.33654905
ILMN_1655468	3.32192809
ILMN_1655469	7.07361255
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.9344089
ILMN_1655485	5.21207679
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.0424557
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.89824802
ILMN_1655521	3.32192809
ILMN_1655525	4.68127017
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.63641475
ILMN_1655551	3.32192809
ILMN_1655557	8.34644033
