Reporter Identifier	VALUE
ILMN_1652081	3.32192809
ILMN_1652082	9.27881462
ILMN_1652085	7.97433313
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3160688
ILMN_1652128	10.2979778
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.64265652
ILMN_1652161	3.32192809
ILMN_1652163	4.54125091
ILMN_1652164	4.85830382
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.6327328
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.66132919
ILMN_1652199	9.26447216
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.872683
ILMN_1652209	3.32192809
ILMN_1652215	5.90820477
ILMN_1652218	3.46425396
ILMN_1652219	4.52766466
ILMN_1652223	4.48886523
ILMN_1652230	13.4602985
ILMN_1652236	3.32192809
ILMN_1652237	4.27940815
ILMN_1652242	3.52684005
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.22853012
ILMN_1652280	4.63446607
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.53654905
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.6185708
ILMN_1652333	7.95769235
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.98683981
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.62107199
ILMN_1652381	4.68963184
ILMN_1652392	3.32192809
ILMN_1652394	7.8351472
ILMN_1652407	6.66092577
ILMN_1652409	4.26356255
ILMN_1652412	5.5514508
ILMN_1652417	4.75229045
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.57794067
ILMN_1652434	3.35052412
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.28149759
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.32192809
ILMN_1652487	5.08760795
ILMN_1652488	3.32192809
ILMN_1652490	6.63577441
ILMN_1652505	6.66628224
ILMN_1652507	3.32192809
ILMN_1652512	5.63929584
ILMN_1652521	6.92000621
ILMN_1652525	6.25413727
ILMN_1652527	3.32192809
ILMN_1652533	7.89247846
ILMN_1652540	4.18180623
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	4.41716863
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5546646
ILMN_1652638	5.07702889
ILMN_1652639	3.57535953
ILMN_1652646	3.32192809
ILMN_1652647	4.35115904
ILMN_1652649	3.32192809
ILMN_1652650	6.46796186
ILMN_1652660	3.32192809
ILMN_1652662	3.74951818
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.12531882
ILMN_1652680	9.08563099
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.04800072
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.62463976
ILMN_1652735	5.09642211
ILMN_1652736	6.57014017
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.35390265
ILMN_1652753	6.23810126
ILMN_1652754	9.30036309
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.47659036
ILMN_1652762	5.63892761
ILMN_1652763	3.32192809
ILMN_1652768	13.6461334
ILMN_1652777	6.71743515
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.93870158
ILMN_1652790	7.05218437
ILMN_1652799	3.32192809
ILMN_1652806	7.67165994
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.22376233
ILMN_1652825	8.81798644
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.35655796
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.06044898
ILMN_1652907	7.59892642
ILMN_1652913	3.55303727
ILMN_1652918	4.63462463
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.60133164
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9370659
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.67635346
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6824399
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.79536565
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.51657686
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.52866059
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.73760862
ILMN_1653133	3.32192809
ILMN_1653134	8.57306734
ILMN_1653142	3.32192809
ILMN_1653143	5.8656541
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.29796136
ILMN_1653166	4.4644755
ILMN_1653174	3.32192809
ILMN_1653180	6.17871962
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.77454198
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.17970959
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.26448295
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.81696731
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.13165121
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.08283456
ILMN_1653340	3.32192809
ILMN_1653342	4.9411575
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.48182526
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.54083788
ILMN_1653410	3.32192809
ILMN_1653412	8.64775773
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.32576992
ILMN_1653432	7.38866915
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.72631354
ILMN_1653443	3.98745458
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.86140504
ILMN_1653468	3.32192809
ILMN_1653469	11.9160257
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.55410501
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.65437933
ILMN_1653500	3.32192809
ILMN_1653504	8.06012306
ILMN_1653506	3.32192809
ILMN_1653514	3.32192809
ILMN_1653524	3.46652271
ILMN_1653527	3.32192809
ILMN_1653529	5.54008339
ILMN_1653553	5.13064469
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.5769006
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.36992685
ILMN_1653601	4.87659651
ILMN_1653603	3.66169374
ILMN_1653607	3.32192809
ILMN_1653612	4.77789624
ILMN_1653613	3.32192809
ILMN_1653615	3.32192809
ILMN_1653618	7.30827986
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.47785701
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.239626
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.88880169
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.14332403
ILMN_1653709	7.64411441
ILMN_1653711	4.94543822
ILMN_1653712	5.19856566
ILMN_1653716	3.32192809
ILMN_1653718	8.16722845
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.02942241
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.18400451
ILMN_1653794	8.87467711
ILMN_1653797	10.08454
ILMN_1653799	3.32192809
ILMN_1653801	3.38293004
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.90674963
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.65866779
ILMN_1653861	5.22745306
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5136763
ILMN_1653876	3.83885901
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.41406989
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.0571084
ILMN_1654010	5.3361884
ILMN_1654013	3.32192809
ILMN_1654016	11.6877597
ILMN_1654031	3.32192809
ILMN_1654032	5.07414275
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.37845874
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.87009194
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.25630759
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.94962084
ILMN_1654118	11.9476019
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.936233
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.29729928
ILMN_1654195	3.51344779
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.4251417
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.05987385
ILMN_1654268	9.14858716
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	7.24746236
ILMN_1654313	4.12059414
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.33034757
ILMN_1654320	10.4471442
ILMN_1654322	6.79938654
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.33140032
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.52868852
ILMN_1654378	3.32192809
ILMN_1654385	4.59931779
ILMN_1654386	3.32192809
ILMN_1654389	5.20329044
ILMN_1654392	6.7548875
ILMN_1654394	3.32192809
ILMN_1654396	13.3295511
ILMN_1654398	6.08514142
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.76010861
ILMN_1654415	3.32192809
ILMN_1654421	5.70049604
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.90564814
ILMN_1654445	8.27000652
ILMN_1654452	3.32192809
ILMN_1654457	4.91770385
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.18453124
ILMN_1654493	5.16701946
ILMN_1654496	3.32192809
ILMN_1654497	7.38195386
ILMN_1654504	3.4458035
ILMN_1654516	7.36495844
ILMN_1654518	8.8888936
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.09080581
ILMN_1654543	8.69767132
ILMN_1654545	7.11489274
ILMN_1654552	8.35436356
ILMN_1654560	9.42638218
ILMN_1654563	3.32192809
ILMN_1654566	6.85764889
ILMN_1654570	3.32192809
ILMN_1654571	5.24831281
ILMN_1654583	9.36021523
ILMN_1654586	5.68627556
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.21296152
ILMN_1654612	4.34800432
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.4008248
ILMN_1654630	6.07537368
ILMN_1654634	3.32192809
ILMN_1654637	4.94509216
ILMN_1654639	9.05091031
ILMN_1654641	3.32192809
ILMN_1654653	5.0332904
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.41115758
ILMN_1654689	4.93663605
ILMN_1654690	8.40981435
ILMN_1654691	5.75949143
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.83717692
ILMN_1654737	4.30574513
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.83867953
ILMN_1654778	8.22772375
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.18205363
ILMN_1654819	3.32192809
ILMN_1654823	3.74693293
ILMN_1654851	6.77008373
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.74267322
ILMN_1654864	5.94158009
ILMN_1654866	4.18852832
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.04075739
ILMN_1654890	3.32192809
ILMN_1654893	5.02363993
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.27531701
ILMN_1654916	3.32192809
ILMN_1654920	8.50465296
ILMN_1654922	3.32192809
ILMN_1654939	9.082058
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.89559225
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.45297622
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.78920105
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.50912654
ILMN_1655047	3.32192809
ILMN_1655051	3.80858687
ILMN_1655052	3.32192809
ILMN_1655068	4.07316727
ILMN_1655077	8.43185359
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.10269676
ILMN_1655117	5.14657621
ILMN_1655126	7.46647704
ILMN_1655136	3.32192809
ILMN_1655137	6.52513411
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2092048
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3297055
ILMN_1655165	7.21372249
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.33739556
ILMN_1655190	3.59174643
ILMN_1655191	5.87853384
ILMN_1655194	7.25666537
ILMN_1655195	6.2813136
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.02093384
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.6005463
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.35683734
ILMN_1655245	4.30504976
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.05570086
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.81481033
ILMN_1655306	3.32192809
ILMN_1655307	6.78164298
ILMN_1655311	5.67065597
ILMN_1655312	6.36924416
ILMN_1655316	9.30953524
ILMN_1655329	6.6450661
ILMN_1655334	3.32192809
ILMN_1655340	9.57439201
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.90766043
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.8607611
ILMN_1655418	9.54154969
ILMN_1655421	3.32192809
ILMN_1655422	8.66319445
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.86038257
ILMN_1655433	4.35911912
ILMN_1655444	7.13278451
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.66780841
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.13163434
ILMN_1655485	5.83056566
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1074996
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.15967681
ILMN_1655529	3.32192809
ILMN_1655537	3.46586348
ILMN_1655545	3.32192809
ILMN_1655549	9.05089045
ILMN_1655551	3.32192809
ILMN_1655557	8.09724628
