Reporter Identifier	VALUE
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.76026482
ILMN_1652333	8.22069814
ILMN_1652342	3.57930689
ILMN_1652343	3.61688932
ILMN_1652348	3.32192809
ILMN_1652357	6.83595899
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.21083925
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.54419502
ILMN_1652381	3.72373322
ILMN_1652392	3.32192809
ILMN_1652394	7.19078407
ILMN_1652407	7.1882038
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.06038434
ILMN_1652434	5.16509997
ILMN_1652436	3.87865374
ILMN_1652439	3.67527736
ILMN_1652445	3.32192809
ILMN_1652450	4.18221953
ILMN_1652456	3.32192809
ILMN_1652459	5.54133321
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.03233716
ILMN_1652472	3.32192809
ILMN_1652486	5.82673893
ILMN_1652487	4.83751619
ILMN_1652488	3.32192809
ILMN_1652490	6.59216837
ILMN_1652505	6.06556821
ILMN_1652507	3.32192809
ILMN_1652512	5.83196406
ILMN_1652521	7.00700068
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.78233078
ILMN_1652540	4.61048687
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.54419492
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5076601
ILMN_1652638	5.80248745
ILMN_1652639	3.46964247
ILMN_1652646	3.32192809
ILMN_1652647	4.96693629
ILMN_1652649	3.32192809
ILMN_1652650	8.60697002
ILMN_1652660	3.64381118
ILMN_1652662	4.2632568
ILMN_1652666	3.51779472
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.27458709
ILMN_1652680	7.84787807
ILMN_1652685	3.37168292
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.4917941
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.7574827
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.6124812
ILMN_1652753	6.68830294
ILMN_1652754	9.81981276
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.39864543
ILMN_1652763	3.80214536
ILMN_1652768	13.5855216
ILMN_1652777	6.61671638
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.21897605
ILMN_1652790	6.7718104
ILMN_1652799	3.32192809
ILMN_1652806	8.21509632
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.05988044
ILMN_1652825	9.14586804
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.22646503
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.63227112
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.24529029
ILMN_1652890	3.55522372
ILMN_1652906	7.5497655
ILMN_1652907	7.41343181
ILMN_1652913	5.07611139
ILMN_1652918	5.21986532
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.23740702
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4634331
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.16436312
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.93769372
ILMN_1652989	7.53331472
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.41019455
ILMN_1653018	3.32192809
ILMN_1653026	10.9881353
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.18321236
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.82787426
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.43231272
ILMN_1653106	3.32192809
ILMN_1653115	9.44121134
ILMN_1653120	3.74767097
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.89599107
ILMN_1653133	3.9197386
ILMN_1653134	8.30212925
ILMN_1653142	3.32192809
ILMN_1653143	6.8131229
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.90435533
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.28386664
ILMN_1653182	3.32192809
ILMN_1653185	4.52956935
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.14919641
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	10.22434
ILMN_1653207	4.111043
ILMN_1653209	3.32192809
ILMN_1653220	7.91631888
ILMN_1653228	4.02299447
ILMN_1653240	4.99851642
ILMN_1653251	3.32192809
ILMN_1653266	7.72346322
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.25949467
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.58635795
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.68977393
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.08836043
ILMN_1653367	7.54936335
ILMN_1653368	4.33329706
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.73347474
ILMN_1653395	3.32192809
ILMN_1653404	7.29694113
ILMN_1653410	3.32192809
ILMN_1653412	8.31515434
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.32433421
ILMN_1653432	8.79779373
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.64124627
ILMN_1653443	5.61581339
ILMN_1653447	3.45581511
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.9518199
ILMN_1653468	3.32192809
ILMN_1653469	12.4898877
ILMN_1653470	3.39216765
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.15466236
ILMN_1653496	3.32192809
ILMN_1653498	8.5318314
ILMN_1653500	3.89928199
ILMN_1653504	8.91484907
ILMN_1653506	3.32192809
ILMN_1653514	4.97478424
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.47963404
ILMN_1653553	6.55783982
ILMN_1653562	3.32192809
ILMN_1653566	4.47539428
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.82014315
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.59874274
ILMN_1653601	4.79617981
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.87080385
ILMN_1653613	4.97673355
ILMN_1653615	3.32192809
ILMN_1653618	7.98166435
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.75913909
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7782616
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.51552235
ILMN_1653709	6.5939815
ILMN_1653711	4.57632447
ILMN_1653712	4.85284738
ILMN_1653716	3.32192809
ILMN_1653718	8.81010148
ILMN_1653719	3.32192809
ILMN_1653724	3.61093742
ILMN_1653730	3.32192809
ILMN_1653738	4.2912376
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.69606951
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.45516347
ILMN_1653794	9.81355102
ILMN_1653797	10.1300048
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.42420997
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.65378007
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.36429927
ILMN_1653846	3.84789471
ILMN_1653856	7.75405652
ILMN_1653861	5.92203781
ILMN_1653864	3.32192809
ILMN_1653865	3.56717304
ILMN_1653867	3.32192809
ILMN_1653871	11.1561906
ILMN_1653876	4.38770082
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.71416527
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.48509188
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.92624617
ILMN_1654016	11.762525
ILMN_1654031	3.32192809
ILMN_1654032	4.58083018
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.40602237
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.61414208
ILMN_1654068	4.7227024
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.99848839
ILMN_1654118	10.7039071
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.96326695
ILMN_1654151	11.3242184
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.43224657
ILMN_1654200	4.51071196
ILMN_1654204	3.32192809
ILMN_1654210	5.85805352
ILMN_1654212	3.32192809
ILMN_1654217	3.91336337
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.85875525
ILMN_1654268	8.40908049
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.58061324
ILMN_1654313	5.9608247
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.79956719
ILMN_1654322	6.85386107
ILMN_1654323	3.32192809
ILMN_1654324	3.75710434
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.80427255
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.78803344
ILMN_1654378	3.81499537
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.12582293
ILMN_1654394	3.32192809
ILMN_1654396	13.1761366
ILMN_1654398	6.22866476
ILMN_1654402	3.5554628
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.60484464
ILMN_1654415	3.32192809
ILMN_1654421	5.48407415
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.97324941
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.04905904
ILMN_1654445	9.08528931
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.56050054
ILMN_1654493	5.20809962
ILMN_1654496	3.32192809
ILMN_1654497	7.59703338
ILMN_1654504	3.32192809
ILMN_1654516	7.48315777
ILMN_1654518	9.5698293
ILMN_1654522	3.32192809
ILMN_1654526	3.62774456
ILMN_1654534	4.04489504
ILMN_1654541	3.51241906
ILMN_1654542	6.99096222
ILMN_1654543	9.19393517
ILMN_1654545	7.72825455
ILMN_1654552	8.17488298
ILMN_1654560	8.15730193
ILMN_1654563	3.32192809
ILMN_1654566	6.97150946
ILMN_1654570	3.32192809
ILMN_1654571	4.52470465
ILMN_1654583	8.7896238
ILMN_1654586	6.41632966
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.91585256
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.18163115
ILMN_1654630	6.61222047
ILMN_1654634	3.32192809
ILMN_1654637	5.91525974
ILMN_1654639	8.94586393
ILMN_1654641	3.32192809
ILMN_1654653	5.75723049
ILMN_1654663	3.32192809
ILMN_1654672	4.16108551
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.76699845
ILMN_1654689	4.23703142
ILMN_1654690	8.13148483
ILMN_1654691	6.00667649
ILMN_1654692	4.36186314
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.79696279
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.74259999
ILMN_1654778	7.73005269
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.31626082
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.60305502
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	8.02678183
ILMN_1654864	3.32192809
ILMN_1654866	3.86668227
ILMN_1654870	3.32192809
ILMN_1654871	4.22681677
ILMN_1654875	11.4023669
ILMN_1654890	3.32192809
ILMN_1654893	4.5477924
ILMN_1654895	4.01401601
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.74789285
ILMN_1654916	3.32192809
ILMN_1654920	8.11383935
ILMN_1654922	3.32192809
ILMN_1654939	9.41639028
ILMN_1654942	3.40424918
ILMN_1654945	3.32192809
ILMN_1654946	7.09634594
ILMN_1654950	3.32192809
ILMN_1654965	3.56611129
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.42416506
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.35562751
ILMN_1655047	3.69605949
ILMN_1655051	4.23891654
ILMN_1655052	3.55583578
ILMN_1655068	4.73529146
ILMN_1655077	8.61022737
ILMN_1655080	4.7774016
ILMN_1655086	3.32192809
ILMN_1655093	3.72491652
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.38448618
ILMN_1655126	6.70897322
ILMN_1655136	3.46301031
ILMN_1655137	7.12138529
ILMN_1655140	3.32192809
ILMN_1655144	3.97300046
ILMN_1655151	3.32192809
ILMN_1655154	10.1773388
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5579686
ILMN_1655165	6.38959846
ILMN_1655167	3.32192809
ILMN_1655170	3.38627018
ILMN_1655177	9.16438671
ILMN_1655190	3.92613704
ILMN_1655191	6.09209534
ILMN_1655194	7.69617286
ILMN_1655195	6.76191968
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	6.91624294
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62285844
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.24304599
ILMN_1655241	3.32192809
ILMN_1655244	7.6145733
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.34709224
ILMN_1655269	3.32192809
ILMN_1655275	4.13334569
ILMN_1655283	3.32192809
ILMN_1655296	5.96843466
ILMN_1655306	3.88779916
ILMN_1655307	7.92708527
ILMN_1655311	5.69607127
ILMN_1655312	6.80053481
ILMN_1655316	9.55881491
ILMN_1655329	7.51831046
ILMN_1655334	3.32192809
ILMN_1655340	9.4807275
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.52546255
ILMN_1655374	4.01099462
ILMN_1655377	8.77535414
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.3353632
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.72590028
ILMN_1655418	9.51478137
ILMN_1655421	3.32192809
ILMN_1655422	9.9192798
ILMN_1655426	3.32192809
ILMN_1655428	3.3367504
ILMN_1655429	6.02948485
ILMN_1655433	5.33976202
ILMN_1655444	7.51990239
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.19263314
ILMN_1655462	3.51488602
ILMN_1655468	3.32192809
ILMN_1655469	6.61288842
ILMN_1655474	3.42263265
ILMN_1655479	3.32192809
ILMN_1655482	6.37958852
ILMN_1655485	5.15645629
ILMN_1655489	3.69664043
ILMN_1655490	3.76124804
ILMN_1655497	10.6014779
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.51701044
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.98783563
ILMN_1655549	9.50680806
ILMN_1655551	3.7806996
ILMN_1655557	8.04479145
