Reporter Identifier	VALUE
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.85615707
ILMN_1651495	3.32192809
ILMN_1651496	9.37056088
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.5382741
ILMN_1651506	4.90835419
ILMN_1651507	3.90298649
ILMN_1651508	3.32192809
ILMN_1651513	7.1266146
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.45546532
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.88124594
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.23278309
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.15962363
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.06996848
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9400883
ILMN_1651681	3.32192809
ILMN_1651684	5.59719223
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.52635639
ILMN_1651693	3.85745058
ILMN_1651699	3.85855
ILMN_1651705	9.86192968
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.3745656
ILMN_1651727	3.32192809
ILMN_1651735	9.38698335
ILMN_1651737	3.80221804
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.09410963
ILMN_1651758	4.61491711
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.21446248
ILMN_1651769	5.92057923
ILMN_1651771	3.32192809
ILMN_1651776	6.92338615
ILMN_1651787	3.32192809
ILMN_1651788	6.95337992
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.0658479
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.88459597
ILMN_1651817	3.32192809
ILMN_1651819	7.00664355
ILMN_1651826	12.3588203
ILMN_1651828	7.48534777
ILMN_1651832	11.0268156
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6359081
ILMN_1651865	3.32192809
ILMN_1651872	7.89031573
ILMN_1651886	8.55987456
ILMN_1651899	12.6928536
ILMN_1651900	3.32192809
ILMN_1651902	3.43960851
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.95143569
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.55084033
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.3585033
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.84322915
ILMN_1651987	7.85109551
ILMN_1652000	5.4579956
ILMN_1652003	7.33205041
ILMN_1652006	5.8129592
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.94298475
ILMN_1652037	3.32192809
ILMN_1652065	5.16021125
ILMN_1652066	3.82349361
ILMN_1652072	3.81660585
ILMN_1652073	11.7007978
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.6119352
ILMN_1652085	8.0597235
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.13569
ILMN_1652123	9.86781359
ILMN_1652128	9.88773399
ILMN_1652132	3.32192809
ILMN_1652144	3.75222193
ILMN_1652147	3.68862351
ILMN_1652151	3.32192809
ILMN_1652155	4.23298686
ILMN_1652160	6.0330248
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.45066368
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.41654933
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.54110787
ILMN_1652199	11.4686278
ILMN_1652205	3.80650967
ILMN_1652206	3.32192809
ILMN_1652207	12.1958079
ILMN_1652209	3.32192809
ILMN_1652215	5.67075223
ILMN_1652218	3.35034024
ILMN_1652219	3.32192809
ILMN_1652223	4.77359594
ILMN_1652230	13.0986504
ILMN_1652236	3.32192809
ILMN_1652237	4.92461421
ILMN_1652242	4.63719906
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.43592548
ILMN_1652284	3.32192809
ILMN_1652287	3.93044498
ILMN_1652291	3.32192809
ILMN_1652297	3.69781162
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.33379438
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.28737703
ILMN_1652333	7.29336082
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.2881696
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.75918886
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.77776657
ILMN_1652381	4.53176308
ILMN_1652392	3.84380802
ILMN_1652394	7.23185686
ILMN_1652407	6.033569
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.80321153
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.17133104
ILMN_1652434	4.03024425
ILMN_1652436	3.76765162
ILMN_1652439	3.32192809
ILMN_1652445	3.59075051
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.20698478
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.43554459
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.60809864
ILMN_1652505	6.75896319
ILMN_1652507	3.32192809
ILMN_1652512	5.51832812
ILMN_1652521	6.67778912
ILMN_1652525	6.05365188
ILMN_1652527	3.32192809
ILMN_1652533	5.83845338
ILMN_1652540	4.73645619
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.56079687
ILMN_1652628	3.97552931
ILMN_1652631	11.2881338
ILMN_1652638	5.40863578
ILMN_1652639	3.32192809
ILMN_1652646	4.55274778
ILMN_1652647	4.4552547
ILMN_1652649	3.32192809
ILMN_1652650	7.72876814
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	4.15443577
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.23366653
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	4.43558593
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.0250326
ILMN_1652735	5.16215386
ILMN_1652736	5.32784219
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	5.28673717
ILMN_1652754	9.26912469
ILMN_1652756	3.48161023
ILMN_1652758	3.32192809
ILMN_1652761	3.42037865
ILMN_1652762	5.36243232
ILMN_1652763	3.38898025
ILMN_1652768	14.035204
ILMN_1652777	6.48462534
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.09847715
ILMN_1652790	6.89162695
ILMN_1652799	3.80841697
ILMN_1652806	7.58090444
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.17552801
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.51920205
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.71286097
ILMN_1652866	3.32192809
ILMN_1652871	4.42761891
ILMN_1652872	3.76044452
ILMN_1652876	3.32192809
ILMN_1652881	4.28555462
ILMN_1652888	4.01160656
ILMN_1652890	3.19397528
ILMN_1652906	7.492907
ILMN_1652907	6.90042708
ILMN_1652913	4.31652954
ILMN_1652918	4.42210879
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.65912538
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.51984757
ILMN_1652952	3.32192809
ILMN_1652955	12.1399906
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.02814123
ILMN_1652982	3.90610748
ILMN_1652989	7.21076565
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.46456241
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4096682
ILMN_1653028	3.32192809
ILMN_1653031	3.43156145
ILMN_1653033	3.32192809
ILMN_1653039	6.42529388
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.68373135
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.90891376
ILMN_1653129	4.96172781
ILMN_1653133	3.32192809
ILMN_1653134	7.87476195
ILMN_1653142	3.32192809
ILMN_1653143	5.78848477
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.71206086
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.26962356
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.73992344
ILMN_1653182	4.04209009
ILMN_1653185	3.44861087
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.60116104
ILMN_1653202	3.32192809
ILMN_1653203	4.78411963
ILMN_1653205	9.47549149
ILMN_1653207	4.0644992
ILMN_1653209	3.60572307
ILMN_1653220	7.96279754
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.68834935
ILMN_1653266	7.43059478
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.35134546
ILMN_1653310	3.65954786
ILMN_1653314	3.71875616
ILMN_1653319	4.50620592
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.98520366
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.09752773
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.70957407
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.74390187
ILMN_1653410	3.32192809
ILMN_1653412	7.0706532
ILMN_1653415	3.32192809
ILMN_1653420	3.74685556
ILMN_1653428	3.32192809
ILMN_1653429	6.32445106
ILMN_1653432	8.39562938
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	4.70678245
ILMN_1653447	3.32192809
ILMN_1653453	3.90694349
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.8199702
ILMN_1653468	3.32192809
ILMN_1653469	12.2935621
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.14172706
ILMN_1653498	8.94914433
ILMN_1653500	3.32192809
ILMN_1653504	7.9900154
ILMN_1653506	3.32192809
ILMN_1653514	4.78835715
ILMN_1653524	3.32192809
ILMN_1653527	3.5002552
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.71668956
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.19114401
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.54391385
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.31851101
ILMN_1653615	3.32192809
ILMN_1653618	7.49604494
ILMN_1653622	4.07032578
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.92116715
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.52169903
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.13246004
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	4.00103656
ILMN_1653704	3.35840892
ILMN_1653708	8.53963948
ILMN_1653709	6.74294795
ILMN_1653711	4.57632447
ILMN_1653712	4.621233
ILMN_1653716	3.32192809
ILMN_1653718	8.14273818
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.57399491
ILMN_1653744	3.32192809
ILMN_1653745	3.898159
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.57782638
ILMN_1653788	3.32192809
ILMN_1653793	6.1464656
ILMN_1653794	10.1833432
ILMN_1653797	10.5356746
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.47318166
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.87125918
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.61972989
ILMN_1653861	6.04258528
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2653185
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.4478172
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.27415057
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.2130033
ILMN_1654031	3.32192809
ILMN_1654032	4.7562854
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.73511767
ILMN_1654063	3.32192809
ILMN_1654064	3.56027352
ILMN_1654065	3.32192809
ILMN_1654068	7.05575139
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1011254
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.42683367
ILMN_1654151	10.5694673
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.35056372
ILMN_1654195	3.73151672
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.37825269
ILMN_1654268	8.87588433
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.42415678
ILMN_1654313	5.42939608
ILMN_1654317	4.08331125
ILMN_1654318	4.04708377
ILMN_1654319	4.96804322
ILMN_1654320	9.18662569
ILMN_1654322	5.56813831
ILMN_1654323	4.20800839
ILMN_1654324	4.22461838
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	4.02394814
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.91528037
ILMN_1654365	3.53735198
ILMN_1654369	3.32192809
ILMN_1654370	5.49062107
ILMN_1654378	4.3314444
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.36286484
ILMN_1654392	7.35655256
ILMN_1654394	3.52318932
ILMN_1654396	12.9870341
ILMN_1654398	4.71488663
ILMN_1654402	4.52659908
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.27728939
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.23411806
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.21722003
ILMN_1654445	8.22165204
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.94646606
ILMN_1654488	7.25712196
ILMN_1654493	5.88095093
ILMN_1654496	3.32192809
ILMN_1654497	6.65417148
ILMN_1654504	3.32192809
ILMN_1654516	7.14010005
ILMN_1654518	9.89183784
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.62016879
ILMN_1654541	3.51241906
ILMN_1654542	7.46068646
ILMN_1654543	8.84078753
ILMN_1654545	6.93209331
ILMN_1654552	7.79312701
ILMN_1654560	8.7351784
ILMN_1654563	3.32192809
ILMN_1654566	6.44330599
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.81578446
ILMN_1654586	5.98151379
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.38941976
ILMN_1654612	6.25915825
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.66097042
ILMN_1654630	5.83997865
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.05971659
ILMN_1654641	5.14343832
ILMN_1654653	5.06669728
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.33159662
ILMN_1654689	4.66743491
ILMN_1654690	8.34921865
ILMN_1654691	5.7527507
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	4.58080215
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.27884386
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.69313279
ILMN_1654779	3.5632692
ILMN_1654792	3.8975241
ILMN_1654812	5.7420978
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.22962747
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.11130742
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.8127793
ILMN_1654890	3.32192809
ILMN_1654893	4.36691486
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.1268811
ILMN_1654916	3.32192809
ILMN_1654920	8.72578853
ILMN_1654922	3.32192809
ILMN_1654939	9.02439157
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.55011454
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.60275973
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.25239984
ILMN_1655026	3.99667527
ILMN_1655045	3.84671996
ILMN_1655046	7.3856033
ILMN_1655047	3.88099597
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.15887228
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.27563883
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.0231552
ILMN_1655126	7.47553307
ILMN_1655136	3.32192809
ILMN_1655137	6.97708198
ILMN_1655140	3.32192809
ILMN_1655144	3.6043596
ILMN_1655151	3.32192809
ILMN_1655154	10.1016318
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5660314
ILMN_1655165	5.7616725
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.56613862
ILMN_1655190	4.31705149
ILMN_1655191	6.23406527
ILMN_1655194	7.5237169
ILMN_1655195	7.32959657
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.58423347
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.81429912
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.56209219
ILMN_1655241	3.32192809
ILMN_1655244	7.3700274
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.44854493
ILMN_1655269	3.32192809
ILMN_1655275	3.34261732
ILMN_1655283	3.32192809
ILMN_1655296	5.87549519
ILMN_1655306	3.32192809
ILMN_1655307	6.65330097
ILMN_1655311	5.67339901
ILMN_1655312	6.08613602
ILMN_1655316	8.49935156
ILMN_1655329	7.00564235
ILMN_1655334	3.32192809
ILMN_1655340	8.67740762
ILMN_1655341	3.32192809
ILMN_1655347	3.94747541
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.32525777
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	4.04427258
ILMN_1655414	8.03270517
ILMN_1655418	9.18601074
ILMN_1655421	3.32192809
ILMN_1655422	9.39034723
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.86790386
ILMN_1655433	4.11598857
ILMN_1655444	7.03974097
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.26731038
ILMN_1655474	5.00546826
ILMN_1655479	3.32192809
ILMN_1655482	4.46789924
ILMN_1655485	5.1974826
ILMN_1655489	3.32192809
ILMN_1655490	3.3901779
ILMN_1655497	10.299432
ILMN_1655498	3.54892854
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.00185571
ILMN_1655551	3.6632706
ILMN_1655557	7.49411349
ILMN_1655561	11.5483562
