Reporter Identifier	VALUE
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.23719442
ILMN_1653468	3.32192809
ILMN_1653469	12.0859753
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.49771582
ILMN_1653498	8.43568568
ILMN_1653500	3.32192809
ILMN_1653504	8.41465353
ILMN_1653506	3.32192809
ILMN_1653514	4.62359534
ILMN_1653524	4.0729547
ILMN_1653527	3.32192809
ILMN_1653529	6.71932173
ILMN_1653553	5.82378043
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.56960349
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.63619421
ILMN_1653583	3.32192809
ILMN_1653591	3.54495145
ILMN_1653599	9.73819058
ILMN_1653601	4.09750124
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.52857538
ILMN_1653613	5.00425238
ILMN_1653615	3.32192809
ILMN_1653618	7.31843345
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.22577332
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.52321869
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.44882622
ILMN_1653709	7.28282156
ILMN_1653711	5.92472273
ILMN_1653712	5.83818409
ILMN_1653716	3.32192809
ILMN_1653718	8.0703845
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.05007501
ILMN_1653794	8.95316337
ILMN_1653797	10.2096776
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.26824092
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.80579094
ILMN_1653861	6.35777631
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8277516
ILMN_1653876	4.2660099
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.2224831
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.47179128
ILMN_1654010	5.21549068
ILMN_1654013	3.32192809
ILMN_1654016	11.7896689
ILMN_1654031	3.32192809
ILMN_1654032	5.22273116
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.79806218
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.6270577
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.11610396
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.44462168
ILMN_1654118	12.1721587
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9702404
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.70701119
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.05220067
ILMN_1654268	8.68952282
ILMN_1654279	3.32192809
ILMN_1654287	5.30355172
ILMN_1654288	3.32192809
ILMN_1654289	7.0646975
ILMN_1654313	3.83892858
ILMN_1654317	3.32192809
ILMN_1654318	3.8387481
ILMN_1654319	4.82695061
ILMN_1654320	8.83694285
ILMN_1654322	6.26836852
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.31955508
ILMN_1654365	3.32192809
ILMN_1654369	3.50877724
ILMN_1654370	5.3208038
ILMN_1654378	3.32192809
ILMN_1654385	4.54555267
ILMN_1654386	3.32192809
ILMN_1654389	4.29438181
ILMN_1654392	6.94414629
ILMN_1654394	3.32192809
ILMN_1654396	13.4493512
ILMN_1654398	5.90194161
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.84236644
ILMN_1654415	3.32192809
ILMN_1654421	5.56954851
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.0529864
ILMN_1654445	8.81284346
ILMN_1654452	3.32192809
ILMN_1654457	5.65165563
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.2464936
ILMN_1654493	5.26016269
ILMN_1654496	3.32192809
ILMN_1654497	6.74135642
ILMN_1654504	3.72770267
ILMN_1654516	7.59364434
ILMN_1654518	8.79627522
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.16911205
ILMN_1654541	3.32192809
ILMN_1654542	7.57882553
ILMN_1654543	9.10382701
ILMN_1654545	7.20481956
ILMN_1654552	8.19247924
ILMN_1654560	8.77584432
ILMN_1654563	3.8162966
ILMN_1654566	7.07312399
ILMN_1654570	3.32192809
ILMN_1654571	5.784655
ILMN_1654583	9.07007558
ILMN_1654586	7.23633476
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.90620094
ILMN_1654612	5.14738445
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.94411114
ILMN_1654630	5.91314864
ILMN_1654634	3.32192809
ILMN_1654637	4.46299003
ILMN_1654639	9.09100106
ILMN_1654641	3.32192809
ILMN_1654653	4.34800787
ILMN_1654663	3.59830922
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.90829414
ILMN_1654689	4.27883598
ILMN_1654690	8.01274799
ILMN_1654691	6.07568408
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.82420064
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.83039985
ILMN_1654737	5.33600339
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.64916131
ILMN_1654772	3.32192809
ILMN_1654773	3.66632031
ILMN_1654778	8.0191687
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.56559504
ILMN_1654819	4.55912895
ILMN_1654823	4.59945884
ILMN_1654851	7.84833562
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.04102499
ILMN_1654864	3.32192809
ILMN_1654866	4.50255338
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0822182
ILMN_1654890	3.61689637
ILMN_1654893	5.76136374
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.32192809
ILMN_1654916	3.32192809
ILMN_1654920	8.16734639
ILMN_1654922	3.32192809
ILMN_1654939	9.23715546
ILMN_1654942	3.32192809
ILMN_1654945	4.11754711
ILMN_1654946	6.96115215
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.50785631
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.17933389
ILMN_1655047	3.32192809
ILMN_1655051	4.18581581
ILMN_1655052	3.32192809
ILMN_1655068	4.00207689
ILMN_1655077	8.45632649
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.36151362
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.5441648
ILMN_1655126	7.21157685
ILMN_1655136	3.32192809
ILMN_1655137	6.84822106
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.4839316
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5802878
ILMN_1655165	5.68819687
ILMN_1655167	3.86896821
ILMN_1655170	3.32192809
ILMN_1655177	9.60917338
ILMN_1655190	3.32192809
ILMN_1655191	6.36517075
ILMN_1655194	7.16229666
ILMN_1655195	7.84346761
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.30465249
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.92502052
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.11075264
ILMN_1655245	4.55822354
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.51619989
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.91264986
ILMN_1655296	5.21785691
ILMN_1655306	3.32192809
ILMN_1655307	7.43117915
ILMN_1655311	6.13894243
ILMN_1655312	5.94896638
ILMN_1655316	9.19281258
ILMN_1655329	7.04069411
ILMN_1655334	3.32192809
ILMN_1655340	9.43334821
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.53757835
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.71201724
ILMN_1655418	10.0073511
ILMN_1655421	3.32192809
ILMN_1655422	9.38761694
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.0437183
ILMN_1655433	5.18315657
ILMN_1655444	7.35597297
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.15033708
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.02467805
ILMN_1655485	5.92104661
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3761634
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.66442197
ILMN_1655529	3.32192809
ILMN_1655537	3.60478063
ILMN_1655545	4.75521661
ILMN_1655549	9.00723587
ILMN_1655551	3.32192809
ILMN_1655557	7.8932014
