Reporter Identifier	VALUE
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.83999787
ILMN_1652357	6.02567149
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.39231605
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.93614813
ILMN_1652381	5.00345016
ILMN_1652392	3.32192809
ILMN_1652394	7.30394143
ILMN_1652407	6.21092434
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.8270537
ILMN_1652434	4.32004803
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.29004982
ILMN_1652456	3.32192809
ILMN_1652459	6.23099999
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.27878122
ILMN_1652487	5.03742125
ILMN_1652488	3.32192809
ILMN_1652490	6.0362433
ILMN_1652505	5.06200426
ILMN_1652507	3.32192809
ILMN_1652512	6.00357507
ILMN_1652521	6.29482373
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.26808217
ILMN_1652540	3.58322027
ILMN_1652549	4.20784445
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3545593
ILMN_1652638	6.03954013
ILMN_1652639	3.87776192
ILMN_1652646	3.32192809
ILMN_1652647	4.09676847
ILMN_1652649	3.32192809
ILMN_1652650	7.53951495
ILMN_1652660	4.35425185
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.44426291
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.83862112
ILMN_1652735	5.71064165
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.33229641
ILMN_1652753	6.62405247
ILMN_1652754	8.96931047
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.16676076
ILMN_1652763	3.38898025
ILMN_1652768	13.6356303
ILMN_1652777	6.27599489
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.68447053
ILMN_1652790	6.24053766
ILMN_1652799	3.32192809
ILMN_1652806	7.6029772
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.72962744
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.71154923
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.98305197
ILMN_1652890	3.82782587
ILMN_1652906	8.40299275
ILMN_1652907	5.79172915
ILMN_1652913	3.32192809
ILMN_1652918	4.64826548
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.98776278
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4361934
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.83219026
ILMN_1652982	3.32192809
ILMN_1652989	6.8876867
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.53427206
ILMN_1653018	3.54243017
ILMN_1653026	10.0809985
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.90329348
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.5568919
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.59227404
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.31020506
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.32255612
ILMN_1653133	4.24877542
ILMN_1653134	8.06551654
ILMN_1653142	3.32192809
ILMN_1653143	6.04134767
ILMN_1653146	4.9510576
ILMN_1653150	3.32192809
ILMN_1653155	3.69553622
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.94328392
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.56756098
ILMN_1653182	4.64334769
ILMN_1653185	4.70060364
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.80294751
ILMN_1653207	5.53031456
ILMN_1653209	3.32192809
ILMN_1653220	7.8203944
ILMN_1653228	3.32192809
ILMN_1653240	3.92262222
ILMN_1653251	3.32192809
ILMN_1653266	8.04348053
ILMN_1653274	3.569293
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.87852004
ILMN_1653310	4.72092633
ILMN_1653314	3.32192809
ILMN_1653319	4.44119364
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.66272343
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.53199576
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.6284295
ILMN_1653395	4.02871677
ILMN_1653404	6.95613772
ILMN_1653410	3.32192809
ILMN_1653412	8.99844484
ILMN_1653415	3.32192809
ILMN_1653420	3.4942095
ILMN_1653428	3.32192809
ILMN_1653429	6.95177666
ILMN_1653432	8.82717571
ILMN_1653434	3.65667598
ILMN_1653437	3.32192809
ILMN_1653438	7.56725387
ILMN_1653443	4.90430094
ILMN_1653447	4.36240957
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.87062019
ILMN_1653463	3.32192809
ILMN_1653466	9.80914995
ILMN_1653468	3.32192809
ILMN_1653469	11.973968
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.78494259
ILMN_1653494	4.48023806
ILMN_1653496	4.00761623
ILMN_1653498	9.55999148
ILMN_1653500	3.32192809
ILMN_1653504	7.16159605
ILMN_1653506	3.32192809
ILMN_1653514	5.25025555
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.32798039
ILMN_1653553	6.7471746
ILMN_1653562	3.32192809
ILMN_1653566	3.38481793
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.2846148
ILMN_1653575	3.32192809
ILMN_1653577	4.39694722
ILMN_1653579	6.36023638
ILMN_1653583	3.32192809
ILMN_1653591	3.41507988
ILMN_1653599	8.73956706
ILMN_1653601	5.17333055
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.9214603
ILMN_1653613	4.93112511
ILMN_1653615	3.32192809
ILMN_1653618	7.1382773
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.43779828
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.876394
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.48235074
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	4.25285538
ILMN_1653704	3.32192809
ILMN_1653708	8.23604895
ILMN_1653709	6.43036738
ILMN_1653711	4.77804363
ILMN_1653712	4.72472926
ILMN_1653716	3.32192809
ILMN_1653718	8.72952107
ILMN_1653719	3.32192809
ILMN_1653724	3.97254654
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	4.02740356
ILMN_1653744	4.05860916
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.24573476
ILMN_1653794	8.69903485
ILMN_1653797	10.3221827
ILMN_1653799	3.32192809
ILMN_1653801	4.35582114
ILMN_1653807	3.32192809
ILMN_1653814	3.7818706
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.99854516
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.11398298
ILMN_1653846	3.33391457
ILMN_1653856	7.24220931
ILMN_1653861	6.19736424
ILMN_1653864	3.92160866
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.1605712
ILMN_1653876	4.38112754
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	4.26564767
ILMN_1653940	4.25840284
ILMN_1653945	3.41279101
ILMN_1653956	4.5330294
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6458576
ILMN_1654031	3.32192809
ILMN_1654032	5.06213242
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.32326593
ILMN_1654063	4.1912847
ILMN_1654064	3.32192809
ILMN_1654065	3.93638542
ILMN_1654068	7.21049537
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.4187365
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.99565998
ILMN_1654151	10.8327237
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.16631214
ILMN_1654200	3.32192809
ILMN_1654204	3.72567682
ILMN_1654210	4.67707291
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.91920181
ILMN_1654249	3.57995609
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.83380414
ILMN_1654268	7.93569223
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.4707977
ILMN_1654313	6.77749607
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.46767997
ILMN_1654322	6.75220235
ILMN_1654323	3.32192809
ILMN_1654324	4.46001972
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.40815886
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.0719792
ILMN_1654392	6.59952136
ILMN_1654394	3.32192809
ILMN_1654396	13.4149856
ILMN_1654398	6.01198085
ILMN_1654402	4.21567704
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.77488009
ILMN_1654415	3.32192809
ILMN_1654421	5.7204256
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.69904518
ILMN_1654436	4.70961929
ILMN_1654441	6.14343922
ILMN_1654445	8.03047074
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.72866502
ILMN_1654488	7.78106899
ILMN_1654493	5.42381059
ILMN_1654496	3.32192809
ILMN_1654497	7.25584982
ILMN_1654504	3.32192809
ILMN_1654516	7.40233723
ILMN_1654518	9.617125
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32422448
ILMN_1654541	3.51241906
ILMN_1654542	7.50374979
ILMN_1654543	8.51476586
ILMN_1654545	7.34005992
ILMN_1654552	8.28187285
ILMN_1654560	9.23312809
ILMN_1654563	3.32192809
ILMN_1654566	6.87664059
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.31843157
ILMN_1654586	6.59741018
ILMN_1654588	3.32192809
ILMN_1654594	4.63089817
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.09656774
ILMN_1654612	4.72104249
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.48822198
ILMN_1654630	6.1683642
ILMN_1654634	3.32192809
ILMN_1654637	5.94622806
ILMN_1654639	8.22891008
ILMN_1654641	3.32192809
ILMN_1654653	5.20524834
ILMN_1654663	4.60136611
ILMN_1654672	3.41774722
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.28101649
ILMN_1654689	3.64190781
ILMN_1654690	8.64178642
ILMN_1654691	4.96494329
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.57438978
ILMN_1654722	3.81475651
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.10489064
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.23880555
ILMN_1654778	7.29068466
ILMN_1654779	4.74844782
ILMN_1654792	3.32192809
ILMN_1654812	6.3475292
ILMN_1654819	4.42138274
ILMN_1654823	3.71228872
ILMN_1654851	5.4529475
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.95881763
ILMN_1654858	3.32192809
ILMN_1654861	6.685052
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.62266568
ILMN_1654871	3.32192809
ILMN_1654875	9.15097843
ILMN_1654890	3.32192809
ILMN_1654893	5.77967976
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.63317427
ILMN_1654920	8.17140127
ILMN_1654922	3.32192809
ILMN_1654939	9.11520201
ILMN_1654942	3.86908472
ILMN_1654945	3.32192809
ILMN_1654946	7.73101459
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.86476063
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.98239134
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.88083594
ILMN_1655047	3.32192809
ILMN_1655051	3.87829808
ILMN_1655052	3.33986568
ILMN_1655068	4.73529146
ILMN_1655077	8.14088761
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	5.21257479
ILMN_1655095	3.32192809
ILMN_1655096	4.61882067
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.36746334
ILMN_1655126	7.50317824
ILMN_1655136	3.32192809
ILMN_1655137	6.83540091
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.85517373
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4340479
ILMN_1655165	6.66287479
ILMN_1655167	3.85081142
ILMN_1655170	4.01904446
ILMN_1655177	9.74664887
ILMN_1655190	3.71367822
ILMN_1655191	6.36224059
ILMN_1655194	7.37814222
ILMN_1655195	7.00309573
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.5280044
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.61348192
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.38622327
ILMN_1655241	3.32192809
ILMN_1655244	6.36599544
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.8558763
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.42974635
ILMN_1655306	3.32192809
ILMN_1655307	7.9542901
ILMN_1655311	6.51838056
ILMN_1655312	6.60697295
ILMN_1655316	9.00612079
ILMN_1655329	7.11728859
ILMN_1655334	3.32192809
ILMN_1655340	8.95592083
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.59514796
ILMN_1655377	8.13399119
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	4.44591802
ILMN_1655414	7.80080327
ILMN_1655418	9.00346481
ILMN_1655421	3.50259793
ILMN_1655422	9.5075563
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.07876256
ILMN_1655433	4.49811903
ILMN_1655444	6.98954595
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	5.03072809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.44862937
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.46789924
ILMN_1655485	5.68724219
ILMN_1655489	4.16326766
ILMN_1655490	3.72066809
ILMN_1655497	10.4389747
ILMN_1655498	3.90121929
ILMN_1655509	3.78497608
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.91333656
ILMN_1655521	3.32192809
ILMN_1655525	6.02748223
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.28434385
ILMN_1655549	8.33261254
ILMN_1655551	3.32192809
ILMN_1655557	8.21489136
ILMN_1655561	11.0835981
