Reporter Identifier	VALUE
ILMN_1651886	8.83130689
ILMN_1651899	13.341916
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.71522127
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.7247525
ILMN_1651938	3.87660928
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.80224159
ILMN_1651958	3.32192809
ILMN_1651964	6.11849262
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.96706343
ILMN_1652000	4.40178667
ILMN_1652003	9.16146941
ILMN_1652006	4.11640827
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.39971167
ILMN_1652037	3.32192809
ILMN_1652065	6.38505355
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.027516
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.17927883
ILMN_1652085	7.50443411
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.44126302
ILMN_1652123	9.99020373
ILMN_1652128	10.4474541
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.85654455
ILMN_1652151	3.63417039
ILMN_1652155	3.32192809
ILMN_1652160	6.14900494
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.94113709
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.89141662
ILMN_1652188	3.32192809
ILMN_1652196	3.62005263
ILMN_1652198	8.17601815
ILMN_1652199	8.36925044
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1997297
ILMN_1652209	3.32192809
ILMN_1652215	5.38995735
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.28265255
ILMN_1652230	12.9932954
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.47512549
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.12486704
ILMN_1652333	6.91120056
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.79246462
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.83015769
ILMN_1652381	4.53794198
ILMN_1652392	3.32192809
ILMN_1652394	7.89676675
ILMN_1652407	6.18869219
ILMN_1652409	4.84564864
ILMN_1652412	6.0807196
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.3159324
ILMN_1652434	4.42165565
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.21652143
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.74097338
ILMN_1652487	3.90063289
ILMN_1652488	3.32192809
ILMN_1652490	7.24534779
ILMN_1652505	6.10796971
ILMN_1652507	3.32192809
ILMN_1652512	5.84901248
ILMN_1652521	6.90004502
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.95143039
ILMN_1652540	4.18426635
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3795978
ILMN_1652638	4.45245708
ILMN_1652639	4.31339098
ILMN_1652646	3.32192809
ILMN_1652647	4.15127919
ILMN_1652649	3.32192809
ILMN_1652650	6.38522493
ILMN_1652660	3.32192809
ILMN_1652662	4.72958948
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.59674521
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.62788344
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.89242142
ILMN_1652735	5.62677574
ILMN_1652736	5.33808929
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.30466078
ILMN_1652753	6.12558914
ILMN_1652754	8.50863708
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.08953721
ILMN_1652763	3.51966341
ILMN_1652768	13.2789722
ILMN_1652777	7.7120228
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.75848187
ILMN_1652790	7.55342091
ILMN_1652799	3.32192809
ILMN_1652806	7.28879957
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.99579021
ILMN_1652825	8.66293713
ILMN_1652826	3.32192809
ILMN_1652837	3.37844087
ILMN_1652846	5.61418071
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.61912421
ILMN_1652890	3.19397528
ILMN_1652906	8.88492055
ILMN_1652907	6.73130351
ILMN_1652913	3.60873711
ILMN_1652918	4.23251961
ILMN_1652927	3.32192809
ILMN_1652928	4.04160747
ILMN_1652929	4.92377094
ILMN_1652931	4.14826221
ILMN_1652938	3.32192809
ILMN_1652939	3.7720799
ILMN_1652940	3.60154915
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1184263
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.2838775
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3227799
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.04151783
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.23436328
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.91964518
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.52583606
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.40374499
ILMN_1653133	3.32192809
ILMN_1653134	8.55685603
ILMN_1653142	3.32192809
ILMN_1653143	4.79725575
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.38989609
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.22816071
ILMN_1653182	3.75193283
ILMN_1653185	4.14923294
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.12906132
ILMN_1653205	9.29196957
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.50279148
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.77681133
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.1712528
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.95161334
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.16854329
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.9488447
ILMN_1653395	3.32192809
ILMN_1653404	7.31925777
ILMN_1653410	3.32192809
ILMN_1653412	8.62170869
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.07148932
ILMN_1653432	8.19582206
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.64551165
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.46286787
ILMN_1653468	3.32192809
ILMN_1653469	12.1710518
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.99085681
ILMN_1653496	3.7219435
ILMN_1653498	9.13932929
ILMN_1653500	3.67720152
ILMN_1653504	6.82636206
ILMN_1653506	3.32192809
ILMN_1653514	4.4223358
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.39105821
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.26569911
ILMN_1653601	3.77786574
ILMN_1653603	3.63172361
ILMN_1653607	3.32192809
ILMN_1653612	4.610533
ILMN_1653613	4.07817226
ILMN_1653615	3.45542455
ILMN_1653618	6.88012691
ILMN_1653622	3.51733869
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.28918024
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2297474
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.87507918
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.43831312
ILMN_1653709	6.31277999
ILMN_1653711	5.45156037
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.80918554
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.40426469
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.55904144
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.9549238
ILMN_1653794	10.843976
ILMN_1653797	10.6009424
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95817818
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58192944
ILMN_1653861	6.383003
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9121789
ILMN_1653876	4.39710219
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1118484
ILMN_1654031	3.32192809
ILMN_1654032	5.92475486
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.99633105
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.77676305
ILMN_1654068	7.57648851
ILMN_1654072	3.32192809
ILMN_1654073	3.6400436
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.42642713
ILMN_1654112	6.68831823
ILMN_1654118	11.9832738
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.3099322
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.50615062
ILMN_1654200	3.81773785
ILMN_1654204	3.32192809
ILMN_1654210	5.40395337
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.56646698
ILMN_1654268	8.8082828
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.69488368
ILMN_1654313	3.930262
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.3517374
ILMN_1654320	9.54442514
ILMN_1654322	6.72704147
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.67536548
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.21769231
ILMN_1654392	7.47189482
ILMN_1654394	3.32192809
ILMN_1654396	13.3837106
ILMN_1654398	5.29715855
ILMN_1654402	3.55853827
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.6982396
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.79433844
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.94293531
ILMN_1654445	8.41365059
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.02796865
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.6104702
ILMN_1654504	3.32192809
ILMN_1654516	8.33400435
ILMN_1654518	10.2324835
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.13996332
ILMN_1654543	8.78206094
ILMN_1654545	7.27587563
ILMN_1654552	7.57086518
ILMN_1654560	8.80431475
ILMN_1654563	3.32192809
ILMN_1654566	6.95900628
ILMN_1654570	3.32192809
ILMN_1654571	6.16108432
ILMN_1654583	8.9551344
ILMN_1654586	6.22024324
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.95924363
ILMN_1654612	6.27041453
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.21857838
ILMN_1654630	6.61616159
ILMN_1654634	3.32192809
ILMN_1654637	6.18879653
ILMN_1654639	6.88445533
ILMN_1654641	3.32192809
ILMN_1654653	4.94921599
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.28301274
ILMN_1654689	3.64190781
ILMN_1654690	8.52123168
ILMN_1654691	5.92286401
ILMN_1654692	4.16270189
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.34126975
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.92225997
ILMN_1654778	8.69379311
ILMN_1654779	3.82135715
ILMN_1654792	3.32192809
ILMN_1654812	5.00559512
ILMN_1654819	3.84002153
ILMN_1654823	3.71228872
ILMN_1654851	7.68070531
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.50782417
ILMN_1654864	3.32192809
ILMN_1654866	4.27951888
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6634448
ILMN_1654890	4.42660492
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.65028894
ILMN_1654915	6.3527895
ILMN_1654916	3.32192809
ILMN_1654920	8.8510066
ILMN_1654922	3.32192809
ILMN_1654939	8.76809449
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.23384935
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.67609586
ILMN_1655011	5.08612638
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.85837592
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.32487678
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.7097891
ILMN_1655095	3.32192809
ILMN_1655096	3.43425324
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.94893921
ILMN_1655126	7.09405805
ILMN_1655136	3.32192809
ILMN_1655137	7.18676648
ILMN_1655140	3.32192809
ILMN_1655144	3.43712252
ILMN_1655151	3.32192809
ILMN_1655154	9.28739864
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8644392
ILMN_1655165	6.87870657
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.74035605
ILMN_1655190	3.32192809
ILMN_1655191	5.92958237
ILMN_1655194	8.04255815
ILMN_1655195	7.60959232
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.08655402
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.78975625
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.01665073
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.58669343
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.14393427
ILMN_1655306	4.00418675
ILMN_1655307	6.60520419
ILMN_1655311	5.6620629
ILMN_1655312	6.67684323
ILMN_1655316	9.07934742
ILMN_1655329	5.93173546
ILMN_1655334	3.32192809
ILMN_1655340	9.51314352
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.49689432
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.40489706
ILMN_1655418	9.33540402
ILMN_1655421	3.32192809
ILMN_1655422	9.18864753
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.44292493
ILMN_1655433	4.5140565
ILMN_1655444	7.06018538
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.01237429
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.21334053
ILMN_1655485	5.91671082
ILMN_1655489	3.80606107
ILMN_1655490	3.32192809
ILMN_1655497	10.4919776
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.70204029
ILMN_1655529	3.32192809
ILMN_1655537	4.41828641
ILMN_1655545	3.32192809
ILMN_1655549	9.43164148
ILMN_1655551	3.32192809
ILMN_1655557	7.8229086
