Reporter Identifier	VALUE
ILMN_1652540	4.6331359
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.62648703
ILMN_1652594	3.73375672
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.60393
ILMN_1652638	4.74446952
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	6.07620205
ILMN_1652660	3.32192809
ILMN_1652662	3.62167096
ILMN_1652666	3.32192809
ILMN_1652670	3.40718141
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	8.83556001
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.77520861
ILMN_1652711	4.4943388
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.73272167
ILMN_1652735	4.32094745
ILMN_1652736	5.03721791
ILMN_1652737	3.32192809
ILMN_1652740	3.55587995
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	3.86179065
ILMN_1652753	5.51654629
ILMN_1652754	8.94390609
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.78945905
ILMN_1652762	4.68368017
ILMN_1652763	3.32192809
ILMN_1652768	13.0302449
ILMN_1652777	6.24193016
ILMN_1652780	3.32192809
ILMN_1652784	3.76207875
ILMN_1652786	3.32192809
ILMN_1652787	9.18819567
ILMN_1652790	5.80359025
ILMN_1652799	3.32192809
ILMN_1652806	7.22727996
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.81666831
ILMN_1652825	8.18946532
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.66828481
ILMN_1652852	3.72597341
ILMN_1652854	3.99746585
ILMN_1652865	3.53368668
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.56373412
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.91167433
ILMN_1652906	7.97721065
ILMN_1652907	6.57785795
ILMN_1652913	3.38517423
ILMN_1652918	5.31503903
ILMN_1652927	3.98677316
ILMN_1652928	4.10835467
ILMN_1652929	5.7848442
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6948693
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.34615273
ILMN_1652989	6.41082782
ILMN_1652990	3.32192809
ILMN_1652991	3.93956135
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.89165249
ILMN_1653018	3.32192809
ILMN_1653026	10.4786261
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.75676312
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.32192809
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.14815725
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.02974081
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.64242202
ILMN_1653129	5.65406944
ILMN_1653133	3.32192809
ILMN_1653134	8.31895398
ILMN_1653142	3.32192809
ILMN_1653143	5.2333685
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.30419998
ILMN_1653165	5.36157748
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.07348094
ILMN_1653182	3.32192809
ILMN_1653185	4.40835522
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.90482607
ILMN_1653205	9.31961432
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.78446407
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.50482693
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.47290102
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.34976422
ILMN_1653310	3.32192809
ILMN_1653314	3.73500653
ILMN_1653319	4.38495811
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.23325383
ILMN_1653340	3.32192809
ILMN_1653342	4.83835985
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.45537457
ILMN_1653367	7.11120454
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.50763356
ILMN_1653390	3.32192809
ILMN_1653394	4.16866931
ILMN_1653395	3.32192809
ILMN_1653404	6.86828179
ILMN_1653410	3.32192809
ILMN_1653412	9.21690709
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.49445593
ILMN_1653432	7.5490407
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.5157607
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	4.53863997
ILMN_1653463	3.32192809
ILMN_1653466	8.36466785
ILMN_1653468	3.32192809
ILMN_1653469	11.797077
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.09905866
ILMN_1653494	3.32192809
ILMN_1653496	4.62593907
ILMN_1653498	8.98041523
ILMN_1653500	3.32192809
ILMN_1653504	7.37143515
ILMN_1653506	3.32192809
ILMN_1653514	3.58042049
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.15649127
ILMN_1653553	3.8921938
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.52829063
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.51467114
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.05129351
ILMN_1653601	4.93518297
ILMN_1653603	3.45474575
ILMN_1653607	3.32192809
ILMN_1653612	4.05158179
ILMN_1653613	4.45922504
ILMN_1653615	3.32192809
ILMN_1653618	6.04338541
ILMN_1653622	4.4373243
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.10114368
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.77323417
ILMN_1653660	3.9960009
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.31237329
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.54375415
ILMN_1653709	6.62748894
ILMN_1653711	4.14086943
ILMN_1653712	4.06559299
ILMN_1653716	3.32192809
ILMN_1653718	7.95519654
ILMN_1653719	3.32192809
ILMN_1653724	3.57928637
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.98979116
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.52672426
ILMN_1653794	8.87454217
ILMN_1653797	10.0771308
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	6.08841937
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.69747012
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.2528324
ILMN_1653861	5.61133884
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8492784
ILMN_1653876	3.45624105
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.32192809
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.92959976
ILMN_1654010	3.72258734
ILMN_1654013	3.32192809
ILMN_1654016	11.6827278
ILMN_1654031	3.32192809
ILMN_1654032	5.81149004
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45374391
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.0887787
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.72604319
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.02754954
ILMN_1654118	12.8413998
ILMN_1654129	3.32192809
ILMN_1654137	3.67863309
ILMN_1654141	3.32192809
ILMN_1654151	10.2502285
ILMN_1654165	3.32192809
ILMN_1654170	3.65122509
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.58698506
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.32192809
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.29551733
ILMN_1654249	3.32192809
ILMN_1654250	3.65106203
ILMN_1654261	3.32192809
ILMN_1654262	6.68767382
ILMN_1654268	8.57538381
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.94948451
ILMN_1654289	5.77056136
ILMN_1654313	5.35900663
ILMN_1654317	3.32192809
ILMN_1654318	3.86119711
ILMN_1654319	4.38678612
ILMN_1654320	10.202856
ILMN_1654322	4.52744385
ILMN_1654323	3.40614343
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.19319455
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.6074478
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	6.39408158
ILMN_1654392	6.63393348
ILMN_1654394	3.32192809
ILMN_1654396	13.1940316
ILMN_1654398	5.58858662
ILMN_1654402	3.44017485
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	4.3813789
ILMN_1654422	3.38422253
ILMN_1654427	3.32192809
ILMN_1654429	3.50056498
ILMN_1654430	3.32192809
ILMN_1654436	4.26288863
ILMN_1654441	6.2223237
ILMN_1654445	8.39405277
ILMN_1654452	3.32192809
ILMN_1654457	5.53210902
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.3487255
ILMN_1654493	3.74471653
ILMN_1654496	3.32192809
ILMN_1654497	6.19461977
ILMN_1654504	3.32192809
ILMN_1654516	7.83168727
ILMN_1654518	9.25531189
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	6.77931357
ILMN_1654543	8.08680022
ILMN_1654545	6.260709
ILMN_1654552	7.48365619
ILMN_1654560	9.14474873
ILMN_1654563	3.32192809
ILMN_1654566	6.44558568
ILMN_1654570	3.32192809
ILMN_1654571	5.02163873
ILMN_1654583	8.76454123
ILMN_1654586	5.84203851
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.21575964
ILMN_1654612	5.70017529
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.06163905
ILMN_1654630	6.30759665
ILMN_1654634	3.32192809
ILMN_1654637	4.47026613
ILMN_1654639	9.51979132
ILMN_1654641	3.32192809
ILMN_1654653	4.53529653
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.13957304
ILMN_1654689	3.70374746
ILMN_1654690	6.89604172
ILMN_1654691	6.17436487
ILMN_1654692	4.03650158
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.17727202
ILMN_1654737	3.96227878
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.53867535
ILMN_1654772	3.32192809
ILMN_1654773	4.86079399
ILMN_1654778	7.16389719
ILMN_1654779	3.32192809
ILMN_1654792	3.3950052
ILMN_1654812	5.52883821
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	7.52458559
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	4.08815856
ILMN_1654858	3.32192809
ILMN_1654861	6.81485672
ILMN_1654864	3.32192809
ILMN_1654866	5.00261477
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7504415
ILMN_1654890	3.76393204
ILMN_1654893	4.64860925
ILMN_1654895	3.32192809
ILMN_1654899	3.71838026
ILMN_1654900	3.32192809
ILMN_1654915	6.60961344
ILMN_1654916	3.32192809
ILMN_1654920	9.31964819
ILMN_1654922	3.32192809
ILMN_1654939	8.83521354
ILMN_1654942	3.41181399
ILMN_1654945	3.32192809
ILMN_1654946	7.21998259
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.65400812
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.39818754
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.10570322
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.45609119
ILMN_1655068	4.22497948
ILMN_1655077	8.66237714
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.39874574
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.40896485
ILMN_1655126	7.13961479
ILMN_1655136	3.32192809
ILMN_1655137	6.20465448
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.56407859
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4147782
ILMN_1655165	6.81220041
ILMN_1655167	3.32192809
ILMN_1655170	3.32759971
ILMN_1655177	9.33294441
ILMN_1655190	3.93228421
ILMN_1655191	5.79330105
ILMN_1655194	6.70651259
ILMN_1655195	6.42435477
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.02072665
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.13617518
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.88694174
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.0697535
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.40019976
ILMN_1655306	3.32192809
ILMN_1655307	6.03511338
ILMN_1655311	6.35712406
ILMN_1655312	3.74619773
ILMN_1655316	8.75565173
ILMN_1655329	6.08562839
ILMN_1655334	3.32192809
ILMN_1655340	9.24567653
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.86525136
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.60701474
ILMN_1655418	9.25482337
ILMN_1655421	3.32192809
ILMN_1655422	8.5638472
ILMN_1655426	3.32192809
ILMN_1655428	3.33681894
ILMN_1655429	5.77491354
ILMN_1655433	5.15118625
ILMN_1655444	6.52977083
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.96094233
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.1514489
ILMN_1655485	5.24286389
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.42065693
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.43272445
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.94252577
ILMN_1655549	7.64140297
ILMN_1655551	3.32192809
ILMN_1655557	7.92933772
