Reporter Identifier	VALUE
ILMN_1651936	5.17390759
ILMN_1651938	3.32192809
ILMN_1651943	4.44905486
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.3847053
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.93574551
ILMN_1652000	5.11777051
ILMN_1652003	6.15988052
ILMN_1652006	4.41785131
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.39297816
ILMN_1652024	6.57971718
ILMN_1652037	3.32192809
ILMN_1652065	6.30559286
ILMN_1652066	4.49966478
ILMN_1652072	3.32192809
ILMN_1652073	11.2075842
ILMN_1652079	3.62578481
ILMN_1652081	3.32192809
ILMN_1652082	9.38934588
ILMN_1652085	7.65295183
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4423626
ILMN_1652128	9.61288989
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.37398362
ILMN_1652151	3.32192809
ILMN_1652155	3.83804715
ILMN_1652160	6.20750066
ILMN_1652161	3.32192809
ILMN_1652163	4.8269587
ILMN_1652164	4.76619589
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.15380646
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.75413813
ILMN_1652199	10.6775804
ILMN_1652205	4.53737373
ILMN_1652206	3.45562181
ILMN_1652207	12.0502132
ILMN_1652209	3.78551917
ILMN_1652215	4.39134156
ILMN_1652218	4.31020195
ILMN_1652219	3.32192809
ILMN_1652223	4.95930576
ILMN_1652230	13.2043353
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.35160452
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.65051758
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.93621579
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.73740251
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.82142246
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.9566525
ILMN_1652333	7.78708469
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.53524521
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	5.17842265
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.07358889
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.40132158
ILMN_1652407	6.59998388
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.8805273
ILMN_1652434	5.18088906
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.58546135
ILMN_1652456	3.78708136
ILMN_1652459	6.94595964
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.80436745
ILMN_1652487	5.39808065
ILMN_1652488	3.32192809
ILMN_1652490	6.89366423
ILMN_1652505	6.3846423
ILMN_1652507	3.32192809
ILMN_1652512	6.66912015
ILMN_1652521	7.19390081
ILMN_1652525	5.90027726
ILMN_1652527	3.32192809
ILMN_1652533	5.44110678
ILMN_1652540	4.82137183
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2508258
ILMN_1652638	5.31275746
ILMN_1652639	3.92355141
ILMN_1652646	5.22931258
ILMN_1652647	5.08798021
ILMN_1652649	3.32192809
ILMN_1652650	7.57569656
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.35916551
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.78791329
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.73245156
ILMN_1652700	3.32192809
ILMN_1652701	3.69520657
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.59946117
ILMN_1652735	5.20819997
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.73431083
ILMN_1652753	6.10998228
ILMN_1652754	9.52575721
ILMN_1652756	3.5093158
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.5985135
ILMN_1652777	5.81004601
ILMN_1652780	4.35733031
ILMN_1652784	3.4553772
ILMN_1652786	3.32192809
ILMN_1652787	6.93959663
ILMN_1652790	5.53308511
ILMN_1652799	3.32192809
ILMN_1652806	7.5459002
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.61339492
ILMN_1652825	9.27384609
ILMN_1652826	4.07855348
ILMN_1652837	3.32192809
ILMN_1652846	4.62738804
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.15262233
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.12507907
ILMN_1652890	3.19397528
ILMN_1652906	7.76221371
ILMN_1652907	5.1231997
ILMN_1652913	4.70697915
ILMN_1652918	4.54160362
ILMN_1652927	4.13131949
ILMN_1652928	4.12890787
ILMN_1652929	4.73704855
ILMN_1652931	3.69851077
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5547585
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.28120342
ILMN_1652982	3.32192809
ILMN_1652989	7.83400145
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.99278746
ILMN_1653018	3.32192809
ILMN_1653026	10.0882689
ILMN_1653028	3.32192809
ILMN_1653031	3.37704321
ILMN_1653033	3.32192809
ILMN_1653039	6.97287836
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	4.02736994
ILMN_1653047	5.3981224
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.56772796
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.45009685
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.33176253
ILMN_1653129	6.2960203
ILMN_1653133	3.34528992
ILMN_1653134	7.62346852
ILMN_1653142	3.32192809
ILMN_1653143	6.05716405
ILMN_1653146	4.72355037
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.04098436
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.14323858
ILMN_1653182	3.86806839
ILMN_1653185	3.5517742
ILMN_1653189	3.40665775
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.51304699
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.01108248
ILMN_1653207	3.74452711
ILMN_1653209	3.32192809
ILMN_1653220	8.15431104
ILMN_1653228	3.94834761
ILMN_1653240	3.32192809
ILMN_1653251	3.46271853
ILMN_1653266	7.5958898
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.91432437
ILMN_1653292	9.36108876
ILMN_1653310	4.81039683
ILMN_1653314	3.6247092
ILMN_1653319	4.33253953
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.73745569
ILMN_1653347	4.24120562
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.53381613
ILMN_1653368	3.42915932
ILMN_1653369	3.32192809
ILMN_1653378	4.00705284
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.62792546
ILMN_1653395	3.32192809
ILMN_1653404	7.1337207
ILMN_1653410	3.32192809
ILMN_1653412	6.58272621
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.11612126
ILMN_1653432	8.18200705
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.45766877
ILMN_1653443	4.90494174
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.76554765
ILMN_1653468	3.32192809
ILMN_1653469	12.2201763
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.60379011
ILMN_1653494	4.12006925
ILMN_1653496	4.96157981
ILMN_1653498	9.31264895
ILMN_1653500	3.51106063
ILMN_1653504	8.8192107
ILMN_1653506	3.32192809
ILMN_1653514	5.31200958
ILMN_1653524	3.59102589
ILMN_1653527	3.32192809
ILMN_1653529	6.30391067
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.83505698
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.75614095
ILMN_1653575	3.73263173
ILMN_1653577	3.44006452
ILMN_1653579	6.34801445
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.53429318
ILMN_1653601	4.99176581
ILMN_1653603	4.71987505
ILMN_1653607	4.19737398
ILMN_1653612	5.21105546
ILMN_1653613	4.43124143
ILMN_1653615	3.32192809
ILMN_1653618	6.77341787
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.91870354
ILMN_1653648	3.32192809
ILMN_1653650	3.72009565
ILMN_1653652	9.71988059
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.72171716
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.12736139
ILMN_1653709	6.45982751
ILMN_1653711	5.31493755
ILMN_1653712	4.95064009
ILMN_1653716	3.32192809
ILMN_1653718	7.55090031
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.34278892
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	4.35114066
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.69876017
ILMN_1653794	9.71586344
ILMN_1653797	10.849301
ILMN_1653799	4.21169365
ILMN_1653801	4.61835437
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.89358355
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.74073341
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.5819568
ILMN_1653861	6.03011468
ILMN_1653864	4.17974591
ILMN_1653865	3.4761315
ILMN_1653867	3.32192809
ILMN_1653871	10.8090535
ILMN_1653876	5.0499812
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.36350332
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.54154581
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6888278
ILMN_1654031	3.32192809
ILMN_1654032	5.33667008
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.74268104
ILMN_1654060	7.51833103
ILMN_1654063	3.61098938
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.75962521
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.3526987
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.56213861
ILMN_1654151	10.5163883
ILMN_1654165	3.32192809
ILMN_1654170	3.48347142
ILMN_1654171	3.32192809
ILMN_1654185	3.97047085
ILMN_1654187	3.32192809
ILMN_1654195	3.93673121
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.75346112
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	4.07816832
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.04748194
ILMN_1654268	8.40593422
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.58480815
ILMN_1654313	5.45654829
ILMN_1654317	3.32192809
ILMN_1654318	4.93512442
ILMN_1654319	5.24854856
ILMN_1654320	8.32429198
ILMN_1654322	7.1360477
ILMN_1654323	3.32192809
ILMN_1654324	3.49899628
ILMN_1654331	3.32192809
ILMN_1654336	3.37759994
ILMN_1654340	3.38160455
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.51284009
ILMN_1654378	4.44350587
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.77285401
ILMN_1654392	8.18989384
ILMN_1654394	3.32192809
ILMN_1654396	13.4488671
ILMN_1654398	5.03758375
ILMN_1654402	3.32192809
ILMN_1654403	3.94830275
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.63489687
ILMN_1654415	3.32192809
ILMN_1654421	5.92659137
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.54491128
ILMN_1654430	3.32192809
ILMN_1654436	4.65352498
ILMN_1654441	6.97072635
ILMN_1654445	7.79744843
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.51705329
ILMN_1654488	7.79422563
ILMN_1654493	4.6279734
ILMN_1654496	3.32192809
ILMN_1654497	7.43591924
ILMN_1654504	3.32192809
ILMN_1654516	7.58730528
ILMN_1654518	9.66059553
ILMN_1654522	3.32192809
ILMN_1654526	3.57243133
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.64386888
ILMN_1654543	8.75999426
ILMN_1654545	7.57034523
ILMN_1654552	7.9897614
ILMN_1654560	8.64438163
ILMN_1654563	3.32192809
ILMN_1654566	7.00807103
ILMN_1654570	3.32192809
ILMN_1654571	6.70747823
ILMN_1654583	8.5875697
ILMN_1654586	6.01829696
ILMN_1654588	3.36832835
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.60071828
ILMN_1654612	5.55587888
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28497639
ILMN_1654630	6.5311241
ILMN_1654634	3.32192809
ILMN_1654637	4.94443185
ILMN_1654639	8.27596612
ILMN_1654641	3.32192809
ILMN_1654653	5.64096737
ILMN_1654663	3.81430944
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.47293909
ILMN_1654689	3.64190781
ILMN_1654690	7.47691229
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.75433062
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.1088139
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.59857642
ILMN_1654778	8.01650052
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.26077503
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.87252082
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.42394417
ILMN_1654864	3.32192809
ILMN_1654866	5.21967852
ILMN_1654870	3.91894527
ILMN_1654871	3.32192809
ILMN_1654875	11.3424411
ILMN_1654890	3.32192809
ILMN_1654893	5.66360097
ILMN_1654895	3.45082194
ILMN_1654899	3.32192809
ILMN_1654900	4.28096299
ILMN_1654915	4.49742842
ILMN_1654916	4.74842957
ILMN_1654920	7.58366289
ILMN_1654922	3.32192809
ILMN_1654939	8.64040548
ILMN_1654942	4.80955336
ILMN_1654945	4.47590395
ILMN_1654946	7.69977638
ILMN_1654950	3.32192809
ILMN_1654965	3.60926208
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.76151473
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	5.98206497
ILMN_1655047	4.26322074
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.03837946
ILMN_1655080	3.81935582
ILMN_1655086	3.32192809
ILMN_1655093	3.44151004
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	7.08797924
ILMN_1655126	7.71109136
ILMN_1655136	3.32192809
ILMN_1655137	7.5281186
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.644701
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9564443
ILMN_1655165	4.64912849
ILMN_1655167	3.52785104
ILMN_1655170	3.32192809
ILMN_1655177	9.51125787
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	7.48129004
ILMN_1655195	7.46482396
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.41429683
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.91804334
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.31018086
ILMN_1655241	3.32192809
ILMN_1655244	5.50127169
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.4782082
ILMN_1655261	7.08054426
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.41273846
ILMN_1655306	3.32192809
ILMN_1655307	7.39118773
ILMN_1655311	5.68495888
ILMN_1655312	5.43428211
ILMN_1655316	8.83835822
ILMN_1655329	6.98680698
ILMN_1655334	3.32192809
ILMN_1655340	9.2363392
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.60805942
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.70800289
ILMN_1655413	3.32192809
ILMN_1655414	8.06985992
ILMN_1655418	9.79676867
ILMN_1655421	3.32192809
ILMN_1655422	9.51572021
ILMN_1655426	4.34079866
ILMN_1655428	3.32192809
ILMN_1655429	5.6826276
ILMN_1655433	4.11598857
ILMN_1655444	7.72470655
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.68048415
ILMN_1655468	3.32192809
ILMN_1655469	7.4048472
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.55995577
ILMN_1655485	4.90566333
ILMN_1655489	3.32192809
ILMN_1655490	3.48236946
ILMN_1655497	10.7811934
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.13223381
ILMN_1655521	3.32192809
ILMN_1655525	5.6794264
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.76939621
ILMN_1655549	8.66904546
ILMN_1655551	3.32192809
ILMN_1655557	7.17468316
