Reporter Identifier	VALUE
ILMN_1651464	4.83425815
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.08064154
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.50678517
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.85220931
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.54026019
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.25916174
ILMN_1651609	3.54436174
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.37728818
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.19465087
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8585573
ILMN_1651681	3.32192809
ILMN_1651684	6.16335502
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.2458505
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.81260955
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.78778766
ILMN_1651719	7.65562186
ILMN_1651727	3.32192809
ILMN_1651735	9.50494223
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.16590001
ILMN_1651769	6.84801168
ILMN_1651771	3.32192809
ILMN_1651776	7.05694785
ILMN_1651787	3.32192809
ILMN_1651788	7.54960534
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.84820171
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.99105436
ILMN_1651826	12.6327252
ILMN_1651828	6.97866692
ILMN_1651832	10.7136873
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0822658
ILMN_1651865	3.32192809
ILMN_1651872	7.91885222
ILMN_1651886	9.3791777
ILMN_1651899	13.1483525
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.02799793
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.1570778
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	7.52459663
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.41212302
ILMN_1651984	3.32192809
ILMN_1651987	7.70441848
ILMN_1652000	5.91275719
ILMN_1652003	8.08909364
ILMN_1652006	4.77554111
ILMN_1652008	4.52526148
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.93770919
ILMN_1652037	3.32192809
ILMN_1652065	6.3216271
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5785084
ILMN_1652079	3.37623203
ILMN_1652081	3.32192809
ILMN_1652082	9.08939383
ILMN_1652085	7.77767761
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5757421
ILMN_1652128	10.8768501
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	7.20127289
ILMN_1652161	3.32192809
ILMN_1652163	5.21285936
ILMN_1652164	4.62201668
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.8295269
ILMN_1652181	3.32192809
ILMN_1652185	8.94891572
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.55560925
ILMN_1652199	10.4205777
ILMN_1652205	3.82551599
ILMN_1652206	3.32192809
ILMN_1652207	12.2146639
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.89511742
ILMN_1652219	3.32192809
ILMN_1652223	5.70422177
ILMN_1652230	13.2888189
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.31716415
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32998465
ILMN_1652248	3.32192809
ILMN_1652249	3.39583331
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.98754347
ILMN_1652280	4.37972624
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.97048598
ILMN_1652333	6.83734036
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.1793179
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.74849235
ILMN_1652381	4.9553928
ILMN_1652392	3.32192809
ILMN_1652394	7.95815752
ILMN_1652407	6.6838763
ILMN_1652409	4.627119
ILMN_1652412	5.93775775
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0880216
ILMN_1652434	4.37739056
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.3709998
ILMN_1652459	5.93065114
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.53887288
ILMN_1652487	4.18407146
ILMN_1652488	3.32192809
ILMN_1652490	7.9387722
ILMN_1652505	6.59934079
ILMN_1652507	3.32192809
ILMN_1652512	5.49964547
ILMN_1652521	6.66223512
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.52540573
ILMN_1652540	4.68195647
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.76854707
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2418731
ILMN_1652638	4.27450313
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.59816141
ILMN_1652649	3.32192809
ILMN_1652650	6.78134034
ILMN_1652660	3.32192809
ILMN_1652662	5.02874912
ILMN_1652666	3.7349231
ILMN_1652670	4.18791182
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.49351166
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.9268875
ILMN_1652735	5.23711191
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.73255467
ILMN_1652749	6.68796836
ILMN_1652753	6.59645958
ILMN_1652754	9.11042527
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.0249995
ILMN_1652763	3.79880346
ILMN_1652768	13.4350072
ILMN_1652777	7.04345363
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.63682905
ILMN_1652790	7.07066685
ILMN_1652799	3.32192809
ILMN_1652806	7.88251832
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.52190504
ILMN_1652825	9.39343632
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.7814495
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.53925437
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.51073158
ILMN_1652890	3.35718287
ILMN_1652906	7.85935462
ILMN_1652907	6.55604583
ILMN_1652913	4.72007266
ILMN_1652918	4.85004436
ILMN_1652927	3.32192809
ILMN_1652928	4.04531628
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.3443208
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.45472075
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.64359199
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.68531899
ILMN_1653018	3.32192809
ILMN_1653026	10.4564617
ILMN_1653028	3.32192809
ILMN_1653031	3.91369941
ILMN_1653033	3.32192809
ILMN_1653039	6.72713985
ILMN_1653040	3.34115603
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.94660894
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.95285379
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.39809386
ILMN_1653133	3.74874245
ILMN_1653134	8.55219701
ILMN_1653142	3.32192809
ILMN_1653143	6.60924585
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.90334377
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.4842525
ILMN_1653182	3.32192809
ILMN_1653185	4.79416176
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.86392405
ILMN_1653207	3.32192809
ILMN_1653209	3.50969204
ILMN_1653220	8.92592829
ILMN_1653228	3.76756688
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.36027901
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	4.59793336
ILMN_1653292	10.045728
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.40269284
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.10470952
ILMN_1653340	3.32192809
ILMN_1653342	6.37962152
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.14648557
ILMN_1653368	3.63517743
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.05930855
ILMN_1653395	3.32192809
ILMN_1653404	7.31700032
ILMN_1653410	3.32192809
ILMN_1653412	7.67510072
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.78688853
ILMN_1653432	9.01064665
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.35745591
ILMN_1653443	3.83705756
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.66946207
ILMN_1653468	4.17748412
ILMN_1653469	11.8497533
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.24787867
ILMN_1653496	3.32192809
ILMN_1653498	9.6502575
ILMN_1653500	3.32192809
ILMN_1653504	7.68783894
ILMN_1653506	3.32192809
ILMN_1653514	4.9992908
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.63216154
ILMN_1653553	5.39462086
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.48363323
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.66546099
ILMN_1653601	3.32192809
ILMN_1653603	3.32850188
ILMN_1653607	3.68118949
ILMN_1653612	5.42102511
ILMN_1653613	4.4124007
ILMN_1653615	3.32192809
ILMN_1653618	6.94061689
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.46632307
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4038862
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.98102149
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.77500761
ILMN_1653709	7.24779507
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.65159177
ILMN_1653719	3.32192809
ILMN_1653724	3.67834239
ILMN_1653730	3.32192809
ILMN_1653738	4.00902834
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32656755
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.91268878
ILMN_1653794	9.78085499
ILMN_1653797	10.0710582
ILMN_1653799	3.32192809
ILMN_1653801	3.45831769
ILMN_1653807	3.32192809
ILMN_1653814	4.24782728
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.15374033
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.84652258
ILMN_1653861	4.83778929
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.3514026
ILMN_1653876	4.1599772
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.14425152
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.2552799
ILMN_1654031	3.32192809
ILMN_1654032	5.74729691
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.64731335
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.21880678
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.95544651
ILMN_1654118	12.2707285
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9076839
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.52267294
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.313301
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.29281075
ILMN_1654268	9.26692951
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.67646449
ILMN_1654313	5.4483434
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.8338401
ILMN_1654320	8.29119079
ILMN_1654322	6.85576336
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.75124065
ILMN_1654378	3.7546
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.23818589
ILMN_1654392	8.11706307
ILMN_1654394	3.32192809
ILMN_1654396	13.443637
ILMN_1654398	5.1733875
ILMN_1654402	3.32192809
ILMN_1654403	4.10707351
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.61686551
ILMN_1654415	3.32192809
ILMN_1654421	5.43560722
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.478803
ILMN_1654445	7.81794763
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.67215873
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.15579321
ILMN_1654504	3.32192809
ILMN_1654516	8.42719775
ILMN_1654518	9.94475306
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.41900621
ILMN_1654541	3.51241906
ILMN_1654542	7.49429982
ILMN_1654543	8.8819802
ILMN_1654545	6.92325175
ILMN_1654552	8.04535729
ILMN_1654560	9.64173734
ILMN_1654563	3.32192809
ILMN_1654566	7.31765714
ILMN_1654570	3.32192809
ILMN_1654571	7.24316508
ILMN_1654583	8.67930092
ILMN_1654586	6.92466249
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.04808839
ILMN_1654612	6.82896276
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.1163002
ILMN_1654630	6.67426805
ILMN_1654634	3.32192809
ILMN_1654637	6.21217287
ILMN_1654639	7.70472607
ILMN_1654641	3.32192809
ILMN_1654653	5.05111977
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.78163719
ILMN_1654689	3.64190781
ILMN_1654690	7.83157709
ILMN_1654691	5.60704942
ILMN_1654692	4.20041535
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.71683619
ILMN_1654735	8.48022784
ILMN_1654737	4.83928943
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	9.08262395
ILMN_1654779	3.32192809
ILMN_1654792	3.58212723
ILMN_1654812	6.82052927
ILMN_1654819	5.33034598
ILMN_1654823	3.71228872
ILMN_1654851	7.06966363
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.04273713
ILMN_1654861	7.05203288
ILMN_1654864	3.32192809
ILMN_1654866	4.35679275
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.9142601
ILMN_1654890	4.07004922
ILMN_1654893	5.2714876
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.47617247
ILMN_1654916	3.46748948
ILMN_1654920	9.36987735
ILMN_1654922	3.32192809
ILMN_1654939	9.32253477
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.89512483
ILMN_1654950	3.32192809
ILMN_1654965	3.49259157
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.15038272
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.78072325
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.22781815
ILMN_1655080	4.11908721
ILMN_1655086	3.32192809
ILMN_1655093	4.03471578
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.65162054
ILMN_1655117	6.38884401
ILMN_1655126	7.45816753
ILMN_1655136	3.53032674
ILMN_1655137	6.92733524
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.174864
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6104843
ILMN_1655165	6.27968773
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.59687741
ILMN_1655190	3.32192809
ILMN_1655191	6.29192802
ILMN_1655194	8.17228167
ILMN_1655195	6.80804802
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.27897789
ILMN_1655210	3.32192809
ILMN_1655211	3.64393698
ILMN_1655218	3.32192809
ILMN_1655225	5.60876198
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.56130536
ILMN_1655241	3.32192809
ILMN_1655244	5.58376342
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.85549257
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.86598914
ILMN_1655306	3.32192809
ILMN_1655307	7.01950074
ILMN_1655311	6.48203706
ILMN_1655312	6.53864444
ILMN_1655316	9.39938065
ILMN_1655329	7.48480619
ILMN_1655334	3.32192809
ILMN_1655340	9.60737852
ILMN_1655341	3.32192809
ILMN_1655347	3.39533157
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.55468605
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.39867598
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.91337123
ILMN_1655418	9.74342069
ILMN_1655421	3.32192809
ILMN_1655422	9.97961393
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.08281629
ILMN_1655433	5.18057761
ILMN_1655444	7.19744904
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.60876076
ILMN_1655468	3.32192809
ILMN_1655469	6.82806902
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.30170904
ILMN_1655485	6.33331363
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7266391
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.41874099
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.3372501
ILMN_1655549	9.14259119
ILMN_1655551	3.43572326
ILMN_1655557	7.79801392
ILMN_1655561	12.0116931
