Reporter Identifier	VALUE
ILMN_1652799	3.49083066
ILMN_1652806	8.07499426
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.05273553
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.8992816
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.35852567
ILMN_1652866	3.32626265
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.57084966
ILMN_1652890	3.44739219
ILMN_1652906	8.13598427
ILMN_1652907	5.1231997
ILMN_1652913	3.71130767
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.5820435
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0668778
ILMN_1652959	3.96722303
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.9048357
ILMN_1652982	4.16855539
ILMN_1652989	6.65988458
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.470936
ILMN_1653028	3.32192809
ILMN_1653031	4.5833879
ILMN_1653033	3.32192809
ILMN_1653039	7.23296678
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.09866472
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.36977286
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.09114627
ILMN_1653133	3.32192809
ILMN_1653134	6.53201304
ILMN_1653142	3.32192809
ILMN_1653143	6.42474465
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.65660031
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.4265533
ILMN_1653182	3.32192809
ILMN_1653185	3.41735343
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.4995682
ILMN_1653205	8.97716315
ILMN_1653207	3.62483902
ILMN_1653209	3.32192809
ILMN_1653220	8.28373122
ILMN_1653228	3.32192809
ILMN_1653240	3.96216956
ILMN_1653251	3.32192809
ILMN_1653266	6.50367968
ILMN_1653274	3.32192809
ILMN_1653276	3.41109401
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4995594
ILMN_1653310	4.12915605
ILMN_1653314	4.437801
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.94651275
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.5833144
ILMN_1653368	3.32192809
ILMN_1653369	3.69280657
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.59223935
ILMN_1653395	3.50152195
ILMN_1653404	6.5685114
ILMN_1653410	3.32192809
ILMN_1653412	7.11217314
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.04812859
ILMN_1653432	7.26271199
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.83350841
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.53569796
ILMN_1653468	3.32192809
ILMN_1653469	11.8674823
ILMN_1653470	3.32192809
ILMN_1653471	3.79626549
ILMN_1653480	3.51172356
ILMN_1653494	2.74874458
ILMN_1653496	4.51959851
ILMN_1653498	8.51072263
ILMN_1653500	3.32192809
ILMN_1653504	6.88077465
ILMN_1653506	3.32192809
ILMN_1653514	5.20427494
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.50034025
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.33029235
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.28169827
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.39655939
ILMN_1653601	3.32192809
ILMN_1653603	4.07288183
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.70062847
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.33631196
ILMN_1653646	7.29142193
ILMN_1653648	3.32192809
ILMN_1653650	3.32302701
ILMN_1653652	9.83612688
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.1627764
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.86318621
ILMN_1653709	4.93049414
ILMN_1653711	5.7528598
ILMN_1653712	4.49552799
ILMN_1653716	3.32192809
ILMN_1653718	8.62478092
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.11447264
ILMN_1653794	8.9824212
ILMN_1653797	10.0395531
ILMN_1653799	3.32192809
ILMN_1653801	3.80707666
ILMN_1653807	3.32192809
ILMN_1653814	4.45817987
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.56425886
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.68011897
ILMN_1653861	5.76217024
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0792357
ILMN_1653876	3.92864481
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.62992659
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.527947
ILMN_1654031	3.32192809
ILMN_1654032	6.67411516
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.66826588
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.34682644
ILMN_1654068	7.02573524
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.1766546
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.9309581
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9016001
ILMN_1654165	3.32192809
ILMN_1654170	3.91203855
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.25565104
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.58431776
ILMN_1654268	8.96084156
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.54468097
ILMN_1654313	3.87925192
ILMN_1654317	3.81673998
ILMN_1654318	4.04708377
ILMN_1654319	5.12787178
ILMN_1654320	6.8874218
ILMN_1654322	6.81717678
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.48407762
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.1859179
ILMN_1654392	7.89276871
ILMN_1654394	3.41388514
ILMN_1654396	13.630496
ILMN_1654398	4.92045449
ILMN_1654402	3.7662803
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.76012874
ILMN_1654415	3.32192809
ILMN_1654421	4.17661993
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.97341933
ILMN_1654430	3.63207623
ILMN_1654436	3.6384168
ILMN_1654441	5.31093926
ILMN_1654445	7.51162076
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.11631452
ILMN_1654493	5.95515404
ILMN_1654496	3.32192809
ILMN_1654497	6.09458819
ILMN_1654504	3.32192809
ILMN_1654516	7.13282389
ILMN_1654518	9.91817801
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.2698582
ILMN_1654543	8.30474985
ILMN_1654545	7.30376109
ILMN_1654552	6.66939585
ILMN_1654560	9.50964603
ILMN_1654563	3.32192809
ILMN_1654566	5.42405548
ILMN_1654570	3.32192809
ILMN_1654571	4.7116689
ILMN_1654583	7.64545546
ILMN_1654586	6.22035535
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.39809393
ILMN_1654612	5.84787774
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.06704885
ILMN_1654630	6.11174327
ILMN_1654634	3.32192809
ILMN_1654637	5.73484114
ILMN_1654639	7.17736719
ILMN_1654641	3.32192809
ILMN_1654653	5.04949377
ILMN_1654663	3.98049332
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.62224214
ILMN_1654689	3.64190781
ILMN_1654690	7.901253
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.50233187
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.87160614
ILMN_1654735	7.68706426
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.03096806
ILMN_1654778	7.59165492
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.26317509
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.17745696
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.82272083
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.5529924
ILMN_1654890	3.32192809
ILMN_1654893	5.58182426
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.16339781
ILMN_1654922	3.32192809
ILMN_1654939	8.92173277
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.88404951
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.21219979
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.372312
ILMN_1655047	3.32192809
ILMN_1655051	3.60742771
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	6.91527345
ILMN_1655080	4.18781367
ILMN_1655086	3.32192809
ILMN_1655093	3.66163446
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.29571116
ILMN_1655126	7.48801684
ILMN_1655136	3.86557839
ILMN_1655137	6.0665468
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.16910163
ILMN_1655154	9.86042212
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7446691
ILMN_1655165	4.64912849
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.95006149
ILMN_1655190	3.32192809
ILMN_1655191	6.5783868
ILMN_1655194	8.02126754
ILMN_1655195	5.61657315
ILMN_1655196	3.32192809
ILMN_1655201	3.84744477
ILMN_1655206	8.44348921
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.89224432
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.48071891
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.1926287
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.79222682
ILMN_1655306	3.32192809
ILMN_1655307	6.09886864
ILMN_1655311	6.52657498
ILMN_1655312	5.34987087
ILMN_1655316	8.13928209
ILMN_1655329	5.94235143
ILMN_1655334	3.32192809
ILMN_1655340	9.02616257
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.98224341
ILMN_1655374	3.68962345
ILMN_1655377	8.12423152
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.8018096
ILMN_1655418	10.0811124
ILMN_1655421	3.32192809
ILMN_1655422	9.11873613
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.82402757
ILMN_1655433	4.59499453
ILMN_1655444	6.45544966
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.85691329
ILMN_1655462	3.53610513
ILMN_1655468	3.32192809
ILMN_1655469	4.72112917
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.54373852
ILMN_1655485	5.09916162
ILMN_1655489	3.32192809
ILMN_1655490	4.18638091
ILMN_1655497	10.2899903
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	4.2586561
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.48581101
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.85042892
ILMN_1655551	3.32192809
ILMN_1655557	6.91537375
ILMN_1655561	11.7845638
