Reporter Identifier	VALUE
ILMN_1651690	3.32192809
ILMN_1651692	8.15863405
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.46301994
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.96996271
ILMN_1651727	3.32192809
ILMN_1651735	9.24807826
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.50987947
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.6062972
ILMN_1651769	6.65341183
ILMN_1651771	3.36558476
ILMN_1651776	7.06826876
ILMN_1651787	3.32192809
ILMN_1651788	7.46911533
ILMN_1651789	3.56743349
ILMN_1651792	3.32192809
ILMN_1651799	9.1872672
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.14943335
ILMN_1651817	3.32192809
ILMN_1651819	7.18659864
ILMN_1651826	11.6395009
ILMN_1651828	7.3092446
ILMN_1651832	10.9731391
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6170995
ILMN_1651865	3.32192809
ILMN_1651872	6.91152226
ILMN_1651886	8.89759909
ILMN_1651899	12.8235528
ILMN_1651900	3.48375259
ILMN_1651902	3.95745869
ILMN_1651903	3.32192809
ILMN_1651913	4.24914114
ILMN_1651916	3.32192809
ILMN_1651936	6.14661391
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.38970401
ILMN_1651950	5.25086658
ILMN_1651958	3.32192809
ILMN_1651964	6.26498692
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.87781283
ILMN_1652000	4.40178667
ILMN_1652003	8.85114733
ILMN_1652006	4.22505902
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.79140163
ILMN_1652066	3.32192809
ILMN_1652072	3.32687238
ILMN_1652073	11.8584954
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.08513648
ILMN_1652085	7.93214113
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1732974
ILMN_1652128	10.1158491
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.67126959
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.27037171
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.45718022
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.33157341
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.81941339
ILMN_1652199	10.292609
ILMN_1652205	3.83461212
ILMN_1652206	3.32192809
ILMN_1652207	11.749353
ILMN_1652209	3.32192809
ILMN_1652215	5.29140264
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.19273342
ILMN_1652230	13.6943187
ILMN_1652236	3.32192809
ILMN_1652237	5.0917554
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.45956932
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.54493872
ILMN_1652280	5.00650565
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.89580476
ILMN_1652306	4.73026946
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.84389156
ILMN_1652333	8.2704723
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.79967297
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.48710299
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.79951596
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.27258756
ILMN_1652407	6.35381213
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.70075708
ILMN_1652431	8.70060749
ILMN_1652434	4.30428043
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.86397073
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.5318429
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	5.90033214
ILMN_1652505	5.44482755
ILMN_1652507	3.32192809
ILMN_1652512	6.15268828
ILMN_1652521	6.79555053
ILMN_1652525	5.15552429
ILMN_1652527	3.32192809
ILMN_1652533	7.59620468
ILMN_1652540	4.42149922
ILMN_1652549	3.84691749
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.64838721
ILMN_1652580	4.57885533
ILMN_1652594	5.88280502
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9641788
ILMN_1652638	6.05349302
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.37688201
ILMN_1652649	3.32192809
ILMN_1652650	7.71277317
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.98815609
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.10386786
ILMN_1652735	4.41950257
ILMN_1652736	6.13661093
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.85676724
ILMN_1652753	6.03425069
ILMN_1652754	9.27534084
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.24830194
ILMN_1652763	4.11976713
ILMN_1652768	13.3337905
ILMN_1652777	7.08249492
ILMN_1652780	3.32192809
ILMN_1652784	3.42609028
ILMN_1652786	3.32192809
ILMN_1652787	10.4046612
ILMN_1652790	5.82817537
ILMN_1652799	3.32192809
ILMN_1652806	8.2525239
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.12468379
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.59377356
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.89981697
ILMN_1652906	8.65768169
ILMN_1652907	7.52688054
ILMN_1652913	3.48253726
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.38678612
ILMN_1652929	6.51705538
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5203328
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.63783858
ILMN_1652989	6.7633323
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1198844
ILMN_1653028	3.32192809
ILMN_1653031	3.64291987
ILMN_1653033	3.32192809
ILMN_1653039	7.97056385
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.8987859
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.16051375
ILMN_1653120	4.49463833
ILMN_1653125	3.32192809
ILMN_1653127	3.51194237
ILMN_1653129	6.47977397
ILMN_1653133	3.32192809
ILMN_1653134	8.71555155
ILMN_1653142	3.32192809
ILMN_1653143	5.54215999
ILMN_1653146	3.9255542
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.71988681
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.1767162
ILMN_1653182	3.77845987
ILMN_1653185	3.82261986
ILMN_1653189	3.32192809
ILMN_1653193	3.50911434
ILMN_1653198	3.32192809
ILMN_1653200	4.25949508
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.73438998
ILMN_1653207	4.45769541
ILMN_1653209	3.32192809
ILMN_1653220	8.39889
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.8373081
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.70560671
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.29108553
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.6004631
ILMN_1653347	3.3521893
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.43188665
ILMN_1653368	3.32192809
ILMN_1653369	3.91084489
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.96839954
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.07621996
ILMN_1653410	3.32192809
ILMN_1653412	9.67523371
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.95942225
ILMN_1653432	8.31110091
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.20468412
ILMN_1653443	3.79270401
ILMN_1653447	3.38879019
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.59017922
ILMN_1653466	11.2821319
ILMN_1653468	3.32192809
ILMN_1653469	11.5462503
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.8862304
ILMN_1653496	3.32192809
ILMN_1653498	9.27806769
ILMN_1653500	3.32192809
ILMN_1653504	8.00864199
ILMN_1653506	3.32192809
ILMN_1653514	4.21540037
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.46127781
ILMN_1653553	5.5797616
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.25175879
ILMN_1653575	3.47817843
ILMN_1653577	3.32192809
ILMN_1653579	4.74581778
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.79562033
ILMN_1653601	3.97598779
ILMN_1653603	3.32192809
ILMN_1653607	3.65241077
ILMN_1653612	4.08952286
ILMN_1653613	4.15786371
ILMN_1653615	3.86641249
ILMN_1653618	6.57983244
ILMN_1653622	4.03406689
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.85404817
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.81876326
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.8231861
ILMN_1653709	5.61646238
ILMN_1653711	4.57632447
ILMN_1653712	5.14025836
ILMN_1653716	3.32192809
ILMN_1653718	8.87649423
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.09482702
ILMN_1653794	9.13407062
ILMN_1653797	9.64512932
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.45564548
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.75014187
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.07037066
ILMN_1653861	5.9838611
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5582177
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9239367
ILMN_1654031	3.32192809
ILMN_1654032	5.1683227
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.25513125
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.06443544
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.42990381
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.5651133
ILMN_1654129	3.35249866
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8168067
ILMN_1654165	3.32192809
ILMN_1654170	3.7665888
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.09327101
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.81686259
ILMN_1654268	8.60270586
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.3232853
ILMN_1654313	6.54923381
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.8121601
ILMN_1654322	5.6617773
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.5214968
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.93135236
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.73046799
ILMN_1654392	6.22078212
ILMN_1654394	3.90305852
ILMN_1654396	13.3715489
ILMN_1654398	5.97573244
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.04445643
ILMN_1654415	3.32192809
ILMN_1654421	5.51555408
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.35015916
ILMN_1654430	3.32192809
ILMN_1654436	3.98845838
ILMN_1654441	6.42110073
ILMN_1654445	8.14221414
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.12091673
ILMN_1654488	7.58295242
ILMN_1654493	5.10961446
ILMN_1654496	3.32192809
ILMN_1654497	6.8000838
ILMN_1654504	3.32192809
ILMN_1654516	7.97328323
ILMN_1654518	10.1938584
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.72054627
ILMN_1654543	8.12213485
ILMN_1654545	6.98018644
ILMN_1654552	7.6600581
ILMN_1654560	8.70394826
ILMN_1654563	3.32192809
ILMN_1654566	6.28521391
ILMN_1654570	3.32192809
ILMN_1654571	5.19198852
ILMN_1654583	9.96046469
ILMN_1654586	6.8796022
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.83645281
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.89845298
ILMN_1654630	5.91449704
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.03660299
ILMN_1654641	3.32192809
ILMN_1654653	5.22199093
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.38189497
ILMN_1654689	3.74173758
ILMN_1654690	7.41819113
ILMN_1654691	6.36509829
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.0344466
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.2701883
ILMN_1654778	7.06001491
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.41414199
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.36039413
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.91473894
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.5848753
ILMN_1654890	3.32192809
ILMN_1654893	5.08682137
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.39100052
ILMN_1654916	3.78093576
ILMN_1654920	8.39494182
ILMN_1654922	3.32192809
ILMN_1654939	8.67600818
ILMN_1654942	3.48099017
ILMN_1654945	4.68441369
ILMN_1654946	7.16691762
ILMN_1654950	3.32192809
ILMN_1654965	3.67325677
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.24496611
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	8.0848278
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.89734725
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.44387846
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.1559844
ILMN_1655126	7.57613568
ILMN_1655136	3.32192809
ILMN_1655137	6.9454076
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.43502579
ILMN_1655154	10.1983208
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8343352
ILMN_1655165	6.92381328
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.6648441
ILMN_1655190	3.88527662
ILMN_1655191	6.09083653
ILMN_1655194	7.31533673
ILMN_1655195	7.18182852
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.19533012
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.2000131
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.40863178
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.71531168
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.68861102
ILMN_1655306	3.32192809
ILMN_1655307	7.14280901
ILMN_1655311	5.83210252
ILMN_1655312	5.87607273
ILMN_1655316	8.45918271
ILMN_1655329	6.40226408
ILMN_1655334	3.32192809
ILMN_1655340	9.28501626
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.26850489
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.31043769
ILMN_1655418	9.04136014
ILMN_1655421	3.32192809
ILMN_1655422	8.95331876
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.21089136
ILMN_1655433	4.11598857
ILMN_1655444	6.81827754
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27588578
ILMN_1655462	4.22907027
ILMN_1655468	3.32192809
ILMN_1655469	5.48725631
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.05684289
ILMN_1655485	5.09451355
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.94455007
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.32449394
ILMN_1655551	3.32192809
ILMN_1655557	8.13680705
