Reporter Identifier	VALUE
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.78468509
ILMN_1652331	4.81403104
ILMN_1652333	6.65377176
ILMN_1652342	3.32192809
ILMN_1652343	3.58519812
ILMN_1652348	3.32192809
ILMN_1652357	5.47457042
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.47069694
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.63108185
ILMN_1652381	4.74318302
ILMN_1652392	3.32192809
ILMN_1652394	6.928982
ILMN_1652407	6.26686036
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	4.05428327
ILMN_1652430	4.53788682
ILMN_1652431	10.3655103
ILMN_1652434	4.0751559
ILMN_1652436	3.63982255
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.37196538
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.44245124
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.31265621
ILMN_1652505	4.47455477
ILMN_1652507	3.32192809
ILMN_1652512	5.07143075
ILMN_1652521	5.71014364
ILMN_1652525	5.56740426
ILMN_1652527	3.32192809
ILMN_1652533	6.93509887
ILMN_1652540	4.8552799
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.33990557
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8743074
ILMN_1652638	5.490173
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.93349115
ILMN_1652649	3.32192809
ILMN_1652650	6.59871462
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.4268766
ILMN_1652677	3.86979838
ILMN_1652680	8.24811776
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.26022367
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.61256581
ILMN_1652735	4.46803591
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.84309827
ILMN_1652753	5.20024323
ILMN_1652754	8.89098779
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.17477574
ILMN_1652763	3.76614177
ILMN_1652768	13.0511714
ILMN_1652777	7.52863059
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.73228385
ILMN_1652790	5.5629213
ILMN_1652799	3.32192809
ILMN_1652806	6.77300669
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.95068037
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.66825237
ILMN_1652852	3.96358602
ILMN_1652854	3.32192809
ILMN_1652865	3.84186748
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.85935804
ILMN_1652906	8.34024064
ILMN_1652907	6.6093549
ILMN_1652913	3.86758714
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.56387442
ILMN_1652929	4.73704855
ILMN_1652931	3.78515608
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0683176
ILMN_1652959	3.68489502
ILMN_1652963	3.32192809
ILMN_1652967	3.59119229
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.90512091
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0340189
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.90319861
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.57591494
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.62714921
ILMN_1653102	3.32192809
ILMN_1653103	3.91215739
ILMN_1653106	3.32192809
ILMN_1653115	9.28745024
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.1210356
ILMN_1653133	3.32192809
ILMN_1653134	9.09048962
ILMN_1653142	3.32192809
ILMN_1653143	5.60360539
ILMN_1653146	3.41061111
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.46257566
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.88230889
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.11141405
ILMN_1653207	3.32192809
ILMN_1653209	3.83309046
ILMN_1653220	7.54731934
ILMN_1653228	3.64692989
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.18096626
ILMN_1653274	3.32192809
ILMN_1653276	3.40280811
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.1196331
ILMN_1653310	4.65846115
ILMN_1653314	3.32192809
ILMN_1653319	4.50380914
ILMN_1653324	3.38768375
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.08242311
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.42716336
ILMN_1653410	3.32192809
ILMN_1653412	7.97482674
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.25951194
ILMN_1653432	7.20583212
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.97669705
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.47415825
ILMN_1653463	3.32192809
ILMN_1653466	9.71189699
ILMN_1653468	3.32192809
ILMN_1653469	11.8903968
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.93972094
ILMN_1653496	3.32192809
ILMN_1653498	8.6874431
ILMN_1653500	3.32192809
ILMN_1653504	6.8434345
ILMN_1653506	3.32192809
ILMN_1653514	5.0145571
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.11443154
ILMN_1653553	5.62412906
ILMN_1653562	3.56735196
ILMN_1653566	3.32192809
ILMN_1653567	3.36770654
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	4.03814554
ILMN_1653579	4.3738012
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.21100326
ILMN_1653601	3.32192809
ILMN_1653603	3.67236537
ILMN_1653607	3.32192809
ILMN_1653612	4.57515181
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.39068573
ILMN_1653622	3.84949493
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.09159328
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.93666631
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.89870755
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.20576002
ILMN_1653708	7.7968824
ILMN_1653709	5.56548799
ILMN_1653711	5.05503954
ILMN_1653712	5.54924641
ILMN_1653716	3.32192809
ILMN_1653718	8.1573154
ILMN_1653719	3.32192809
ILMN_1653724	3.36019288
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.50497244
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.14331885
ILMN_1653794	9.2896305
ILMN_1653797	10.1080497
ILMN_1653799	3.32192809
ILMN_1653801	4.04035066
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.51885058
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.87517455
ILMN_1653856	7.43332406
ILMN_1653861	6.18161521
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9893431
ILMN_1653876	4.34683368
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.59651181
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1306288
ILMN_1654031	3.32192809
ILMN_1654032	5.50331951
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.34827962
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.04173528
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.80328594
ILMN_1654112	5.68410451
ILMN_1654118	12.215575
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.2475675
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.55691984
ILMN_1654195	3.74487581
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.94193543
ILMN_1654249	3.42919414
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.74529137
ILMN_1654268	8.44770051
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.57140526
ILMN_1654313	3.88976825
ILMN_1654317	4.07921766
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.55492279
ILMN_1654322	5.59319875
ILMN_1654323	3.32192809
ILMN_1654324	3.4638879
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.46527084
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.76791003
ILMN_1654392	7.48813796
ILMN_1654394	3.32192809
ILMN_1654396	14.0065434
ILMN_1654398	4.78004184
ILMN_1654402	3.34664492
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.88246698
ILMN_1654414	3.65214032
ILMN_1654415	3.32192809
ILMN_1654421	5.08313627
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.46081136
ILMN_1654441	6.55862942
ILMN_1654445	7.70718479
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.16124306
ILMN_1654493	5.4705771
ILMN_1654496	3.32192809
ILMN_1654497	5.87119888
ILMN_1654504	3.32192809
ILMN_1654516	8.1935549
ILMN_1654518	9.38708807
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.35640122
ILMN_1654543	8.0686816
ILMN_1654545	7.23722374
ILMN_1654552	7.15368114
ILMN_1654560	9.30191154
ILMN_1654563	3.32192809
ILMN_1654566	6.60315819
ILMN_1654570	3.32192809
ILMN_1654571	4.91660112
ILMN_1654583	9.08324678
ILMN_1654586	5.06549539
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.25250238
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.57534879
ILMN_1654630	6.93046897
ILMN_1654634	3.32192809
ILMN_1654637	5.39619421
ILMN_1654639	8.58866703
ILMN_1654641	3.32192809
ILMN_1654653	4.8888601
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.70027318
ILMN_1654689	3.64190781
ILMN_1654690	8.1047056
ILMN_1654691	5.60543087
ILMN_1654692	3.83104826
ILMN_1654696	3.63210998
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.4057351
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.88143435
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.91090627
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.37674417
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.84660489
ILMN_1654819	4.05530593
ILMN_1654823	3.71228872
ILMN_1654851	7.72098265
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.7561074
ILMN_1654858	3.32192809
ILMN_1654861	6.6001971
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.5184077
ILMN_1654890	3.32192809
ILMN_1654893	5.21415233
ILMN_1654895	3.32192809
ILMN_1654899	3.8767458
ILMN_1654900	3.4422588
ILMN_1654915	5.4098292
ILMN_1654916	3.32192809
ILMN_1654920	8.19892937
ILMN_1654922	3.32192809
ILMN_1654939	9.19179757
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	5.39358532
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.85663407
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.00678882
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.10845938
ILMN_1655080	3.30591965
ILMN_1655086	3.59233145
ILMN_1655093	3.53877528
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.58733382
ILMN_1655126	7.17153275
ILMN_1655136	3.32192809
ILMN_1655137	6.75497444
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.60056329
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0562029
ILMN_1655165	6.18995675
ILMN_1655167	3.97549537
ILMN_1655170	3.38485108
ILMN_1655177	9.55846537
ILMN_1655190	4.13491419
ILMN_1655191	6.4556439
ILMN_1655194	7.32930883
ILMN_1655195	6.62158418
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.11380219
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.61403557
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.04454201
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.14468855
ILMN_1655306	3.71222488
ILMN_1655307	6.73532089
ILMN_1655311	5.66808376
ILMN_1655312	4.29790302
ILMN_1655316	8.63562299
ILMN_1655329	5.65217389
ILMN_1655334	3.32192809
ILMN_1655340	9.44770541
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.96240654
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.84410183
ILMN_1655418	9.28237481
ILMN_1655421	3.32192809
ILMN_1655422	8.29059851
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.70210437
ILMN_1655433	4.59405954
ILMN_1655444	5.99921516
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.87796194
ILMN_1655462	3.4541364
ILMN_1655468	3.32192809
ILMN_1655469	5.55419992
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.78823429
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.78944287
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.38056333
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.81164017
ILMN_1655551	3.32192809
ILMN_1655557	7.89005818
