Reporter Identifier	VALUE
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.354735
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.64071548
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.24514829
ILMN_1655080	3.30591965
ILMN_1655086	3.72350614
ILMN_1655093	3.32366405
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.81442169
ILMN_1655126	7.72164183
ILMN_1655136	3.32192809
ILMN_1655137	7.84564104
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.6394834
ILMN_1655154	9.68979826
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1477628
ILMN_1655165	6.88235301
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.66068689
ILMN_1655190	3.38633503
ILMN_1655191	7.37414353
ILMN_1655194	6.96157473
ILMN_1655195	7.19561445
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.16677518
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.84173106
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.7775123
ILMN_1655241	3.32192809
ILMN_1655244	6.3661679
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.44725371
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.1736232
ILMN_1655306	3.32192809
ILMN_1655307	7.3149615
ILMN_1655311	5.93314338
ILMN_1655312	6.17804545
ILMN_1655316	8.98491032
ILMN_1655329	7.19513992
ILMN_1655334	3.32192809
ILMN_1655340	9.88161238
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.58440816
ILMN_1655377	7.96943373
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.48488943
ILMN_1655418	9.28021349
ILMN_1655421	3.32192809
ILMN_1655422	9.66009589
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.78730784
ILMN_1655433	4.38501094
ILMN_1655444	6.8277525
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.33507517
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.00495521
ILMN_1655485	6.59323357
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1790615
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.15695672
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.48597828
ILMN_1655551	3.32192809
ILMN_1655557	7.37197349
