Reporter Identifier	VALUE
ILMN_1651513	6.07562916
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.71667709
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94716108
ILMN_1651636	3.79920753
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.0160541
ILMN_1651672	3.32192809
ILMN_1651680	13.1902859
ILMN_1651681	3.32192809
ILMN_1651684	4.69207631
ILMN_1651685	3.45404952
ILMN_1651690	4.6928194
ILMN_1651692	8.17112617
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6459975
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.25486535
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.27939814
ILMN_1651727	3.32192809
ILMN_1651735	9.39873216
ILMN_1651737	3.721435
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.04776981
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.76461679
ILMN_1651769	7.42410537
ILMN_1651771	3.32192809
ILMN_1651776	5.7261464
ILMN_1651787	3.32192809
ILMN_1651788	7.28706509
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.05619353
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.61991964
ILMN_1651826	13.0591348
ILMN_1651828	6.75116333
ILMN_1651832	10.920925
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9189362
ILMN_1651865	3.32192809
ILMN_1651872	6.60439195
ILMN_1651886	8.46468857
ILMN_1651899	12.8091928
ILMN_1651900	4.21942954
ILMN_1651902	3.32192809
ILMN_1651903	3.44156448
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	7.24019582
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.41284401
ILMN_1651958	4.48757188
ILMN_1651964	6.15350995
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.96416934
ILMN_1652000	5.91520869
ILMN_1652003	8.19133634
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.45130212
ILMN_1652024	5.78824999
ILMN_1652037	3.32192809
ILMN_1652065	6.09448571
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8099826
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.35540383
ILMN_1652085	6.78731038
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.42093464
ILMN_1652128	10.0892094
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.50738492
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.71015295
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.06641179
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.48885874
ILMN_1652188	3.57277449
ILMN_1652196	3.32192809
ILMN_1652198	8.84491962
ILMN_1652199	9.84193401
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2193521
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.93797207
ILMN_1652230	12.4580418
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.83104699
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.36367086
ILMN_1652280	4.61619739
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.47547145
ILMN_1652314	3.32192809
ILMN_1652319	3.58768182
ILMN_1652331	5.37774855
ILMN_1652333	7.4001637
ILMN_1652342	3.32192809
ILMN_1652343	3.40449308
ILMN_1652348	3.32192809
ILMN_1652357	5.66052625
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.08603057
ILMN_1652381	6.02625309
ILMN_1652392	3.32192809
ILMN_1652394	7.18021311
ILMN_1652407	5.48417436
ILMN_1652409	4.31115868
ILMN_1652412	5.37869535
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.05868708
ILMN_1652431	10.7615363
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.26706167
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.38244592
ILMN_1652472	3.32192809
ILMN_1652486	4.40998741
ILMN_1652487	4.05599359
ILMN_1652488	3.32192809
ILMN_1652490	8.427619
ILMN_1652505	6.2151806
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	5.55973069
ILMN_1652525	5.32157612
ILMN_1652527	3.32192809
ILMN_1652533	5.72904723
ILMN_1652540	4.55165243
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8012103
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	5.51081951
ILMN_1652660	3.5216777
ILMN_1652662	4.77549178
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	10.0202101
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.55519392
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.32053226
ILMN_1652753	4.79792707
ILMN_1652754	8.08162848
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3562976
ILMN_1652777	6.47258115
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.45445117
ILMN_1652790	5.48401634
ILMN_1652799	3.32192809
ILMN_1652806	6.69835035
ILMN_1652807	3.32450101
ILMN_1652808	3.32192809
ILMN_1652819	4.03258842
ILMN_1652825	7.98061128
ILMN_1652826	4.25171834
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.37698767
ILMN_1652854	3.65208834
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.21944425
ILMN_1652890	3.70679076
ILMN_1652906	8.59502133
ILMN_1652907	6.57798308
ILMN_1652913	3.32192809
ILMN_1652918	4.96283997
ILMN_1652927	3.32192809
ILMN_1652928	5.23807412
ILMN_1652929	5.30872536
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.41061111
ILMN_1652952	3.32192809
ILMN_1652955	10.8766413
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.43859227
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.353048
ILMN_1652989	6.38858093
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.17763002
ILMN_1653018	3.32192809
ILMN_1653026	9.4894102
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.68819664
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.90195909
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.33537034
ILMN_1653073	3.79270545
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.48029037
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.02543992
ILMN_1653129	4.55088038
ILMN_1653133	3.32192809
ILMN_1653134	8.85456691
ILMN_1653142	3.32192809
ILMN_1653143	6.07972478
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.65698618
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.12565084
ILMN_1653182	3.32192809
ILMN_1653185	3.64136686
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.9327758
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.60942463
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.39184779
ILMN_1653228	3.86575752
ILMN_1653240	3.64623295
ILMN_1653251	3.32192809
ILMN_1653266	6.91959488
ILMN_1653274	3.32192809
ILMN_1653276	3.9486214
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2146285
ILMN_1653310	3.32192809
ILMN_1653314	3.55966923
ILMN_1653319	4.47055008
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.97723959
ILMN_1653340	3.32192809
ILMN_1653342	5.16673351
ILMN_1653347	3.32192809
ILMN_1653352	3.60876076
ILMN_1653355	3.60304114
ILMN_1653367	6.81101954
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.45674439
ILMN_1653394	4.56030899
ILMN_1653395	3.32192809
ILMN_1653404	6.82889266
ILMN_1653410	3.32192809
ILMN_1653412	7.91890875
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	6.23989008
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.1198807
ILMN_1653443	3.79270401
ILMN_1653447	3.38274056
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.50084016
ILMN_1653468	3.32192809
ILMN_1653469	12.2213704
ILMN_1653470	3.50581346
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.47366613
ILMN_1653496	3.32192809
ILMN_1653498	9.04910687
ILMN_1653500	3.32192809
ILMN_1653504	6.64939332
ILMN_1653506	3.32192809
ILMN_1653514	4.98274394
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.55662434
ILMN_1653575	3.76446081
ILMN_1653577	3.32192809
ILMN_1653579	4.60430376
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.99632526
ILMN_1653601	4.12479875
ILMN_1653603	3.32192809
ILMN_1653607	3.75108447
ILMN_1653612	5.30473662
ILMN_1653613	4.94802077
ILMN_1653615	3.32192809
ILMN_1653618	6.13496804
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	8.28182102
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4705744
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.70744638
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.69844631
ILMN_1653704	3.32192809
ILMN_1653708	7.57372318
ILMN_1653709	5.92878781
ILMN_1653711	4.57632447
ILMN_1653712	4.62268054
ILMN_1653716	3.32192809
ILMN_1653718	8.51152216
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.40241793
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32358192
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.77705229
ILMN_1653794	9.85841128
ILMN_1653797	10.560117
ILMN_1653799	4.17864294
ILMN_1653801	4.39955736
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.33433298
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.08103364
ILMN_1653846	3.32192809
ILMN_1653856	7.76950673
ILMN_1653861	6.07335365
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1917183
ILMN_1653876	3.68073782
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.55062736
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.43452548
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.97010303
ILMN_1654013	3.32192809
ILMN_1654016	12.1400319
ILMN_1654031	3.32192809
ILMN_1654032	6.72468377
ILMN_1654043	3.35173856
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.83900164
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.66179072
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	4.28625205
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.5174552
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32514892
ILMN_1654151	10.5343677
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.65564492
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.4484249
ILMN_1654212	3.32192809
ILMN_1654217	3.70072823
ILMN_1654226	3.32192809
ILMN_1654228	3.52321441
ILMN_1654240	3.32192809
ILMN_1654246	4.52139064
ILMN_1654249	4.13295433
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.63649852
ILMN_1654268	10.6814041
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.03019291
ILMN_1654313	4.16607985
ILMN_1654317	3.92800356
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.97877495
ILMN_1654322	4.8812421
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.79843721
ILMN_1654378	4.10589259
ILMN_1654385	4.56347262
ILMN_1654386	3.99634264
ILMN_1654389	4.20174521
ILMN_1654392	7.11786658
ILMN_1654394	3.32192809
ILMN_1654396	13.5962062
ILMN_1654398	5.16884735
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.2158888
ILMN_1654415	3.32192809
ILMN_1654421	4.22864696
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.82351195
ILMN_1654430	3.32192809
ILMN_1654436	3.67121863
ILMN_1654441	6.95561853
ILMN_1654445	8.04614717
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.45298713
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.70911653
ILMN_1654504	3.32192809
ILMN_1654516	8.46358188
ILMN_1654518	9.46826682
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.66088984
ILMN_1654541	3.51241906
ILMN_1654542	6.95760013
ILMN_1654543	7.77500151
ILMN_1654545	6.03838185
ILMN_1654552	7.12861974
ILMN_1654560	9.09798304
ILMN_1654563	3.32192809
ILMN_1654566	6.34892928
ILMN_1654570	3.32192809
ILMN_1654571	5.58876051
ILMN_1654583	8.2839511
ILMN_1654586	4.80584338
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.07185274
ILMN_1654612	4.86976619
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.69702814
ILMN_1654630	6.19489968
ILMN_1654634	3.32192809
ILMN_1654637	5.53980745
ILMN_1654639	7.50100131
ILMN_1654641	3.32192809
ILMN_1654653	4.39583635
ILMN_1654663	3.32192809
ILMN_1654672	3.64906012
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.02177885
ILMN_1654689	3.64190781
ILMN_1654690	7.3554672
ILMN_1654691	5.70633431
ILMN_1654692	5.01499649
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	4.30555326
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.43619413
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.32679565
ILMN_1654779	3.32192809
ILMN_1654792	3.33510876
ILMN_1654812	6.34352019
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.62841155
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.87955116
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.99582096
ILMN_1654875	11.1129624
ILMN_1654890	3.32192809
ILMN_1654893	4.73602008
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.94022784
ILMN_1654920	8.15559551
ILMN_1654922	3.32192809
ILMN_1654939	8.52912008
ILMN_1654942	3.32192809
ILMN_1654945	3.74790831
ILMN_1654946	7.02763448
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	4.03159987
ILMN_1655011	5.19593879
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.09305107
ILMN_1655047	3.32192809
ILMN_1655051	4.2217686
ILMN_1655052	3.77837366
ILMN_1655068	4.73529146
ILMN_1655077	8.33667378
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.3837036
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.33834527
ILMN_1655117	4.29310657
ILMN_1655126	6.66079402
ILMN_1655136	4.2211455
ILMN_1655137	6.01462049
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.31833666
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8068083
ILMN_1655165	6.31890317
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.4016221
ILMN_1655190	3.70199477
ILMN_1655191	5.24799903
ILMN_1655194	8.38955104
ILMN_1655195	6.39017106
ILMN_1655196	3.74209894
ILMN_1655201	3.32192809
ILMN_1655206	8.35242222
ILMN_1655210	3.56002156
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.5185301
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.15289793
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.75479025
ILMN_1655261	5.40157098
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.29955389
ILMN_1655306	3.69443785
ILMN_1655307	5.56895771
ILMN_1655311	5.93338665
ILMN_1655312	5.49310886
ILMN_1655316	8.4928508
ILMN_1655329	4.80290292
ILMN_1655334	3.32192809
ILMN_1655340	8.89193634
ILMN_1655341	3.32192809
ILMN_1655347	3.59202401
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	6.80417726
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.61832905
ILMN_1655418	8.97969019
ILMN_1655421	3.32192809
ILMN_1655422	8.88739717
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.45967499
ILMN_1655433	4.11598857
ILMN_1655444	6.33824231
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.6968268
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.8869656
ILMN_1655485	6.32656429
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0240003
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.33843725
ILMN_1655517	3.32192809
ILMN_1655519	3.45834394
ILMN_1655521	3.32192809
ILMN_1655525	5.6519022
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.61812352
ILMN_1655549	9.39054562
ILMN_1655551	3.32192809
ILMN_1655557	8.17880309
