Reporter Identifier	VALUE
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.47608482
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.33437734
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.34942765
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.78710435
ILMN_1651643	3.32192809
ILMN_1651652	3.66253138
ILMN_1651657	3.56768538
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5428831
ILMN_1651681	3.32192809
ILMN_1651684	4.70521821
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	9.02985895
ILMN_1651693	4.52947866
ILMN_1651699	3.32192809
ILMN_1651705	9.37432442
ILMN_1651708	3.57535348
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.79954637
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.62976241
ILMN_1651727	3.32192809
ILMN_1651735	9.7142979
ILMN_1651737	3.32192809
ILMN_1651741	4.08967356
ILMN_1651745	3.32192809
ILMN_1651752	5.50102539
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.83857239
ILMN_1651769	5.94043905
ILMN_1651771	3.32192809
ILMN_1651776	6.63713694
ILMN_1651787	3.32192809
ILMN_1651788	7.91746577
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.62723984
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.61383763
ILMN_1651826	12.8926208
ILMN_1651828	5.56221464
ILMN_1651832	10.9305563
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5833508
ILMN_1651865	3.32192809
ILMN_1651872	6.31729231
ILMN_1651886	8.26344292
ILMN_1651899	12.6685746
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.78303672
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	3.87744685
ILMN_1651950	9.18677488
ILMN_1651958	3.32192809
ILMN_1651964	6.81163928
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.26645075
ILMN_1652000	4.34926831
ILMN_1652003	7.09277194
ILMN_1652006	3.32192809
ILMN_1652008	4.25038256
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	3.36076458
ILMN_1652037	3.32192809
ILMN_1652065	4.8938364
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3274662
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.17965685
ILMN_1652085	6.7766449
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.69467478
ILMN_1652128	10.5385236
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.15230026
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.49163251
ILMN_1652161	3.32192809
ILMN_1652163	4.76388531
ILMN_1652164	4.18257074
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.07614165
ILMN_1652188	3.32192809
ILMN_1652196	3.39802332
ILMN_1652198	7.9116772
ILMN_1652199	9.54066878
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3068828
ILMN_1652209	3.32192809
ILMN_1652215	4.81159331
ILMN_1652218	3.32192809
ILMN_1652219	3.51635056
ILMN_1652223	4.22361562
ILMN_1652230	13.4444378
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.99354938
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.2237299
ILMN_1652280	3.71744503
ILMN_1652284	3.34088695
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.52093009
ILMN_1652309	3.8248269
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.30887632
ILMN_1652333	7.04674423
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.35081545
ILMN_1652357	5.52353624
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	4.07047778
ILMN_1652369	4.2091687
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.48885816
ILMN_1652379	7.28211264
ILMN_1652381	4.26738897
ILMN_1652392	3.32192809
ILMN_1652394	7.72964657
ILMN_1652407	6.141117
ILMN_1652409	3.59401461
ILMN_1652412	4.32526623
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.54790669
ILMN_1652434	4.27891551
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.87480926
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.32192809
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	8.35204122
ILMN_1652505	5.9293273
ILMN_1652507	3.32192809
ILMN_1652512	4.74307759
ILMN_1652521	6.22297608
ILMN_1652525	4.6567063
ILMN_1652527	3.32192809
ILMN_1652533	7.5993721
ILMN_1652540	3.85287478
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.43435534
ILMN_1652594	4.0677454
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5621818
ILMN_1652638	4.166464
ILMN_1652639	3.60520036
ILMN_1652646	3.32192809
ILMN_1652647	3.62831051
ILMN_1652649	3.32192809
ILMN_1652650	5.07790351
ILMN_1652660	3.32192809
ILMN_1652662	3.98187
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.35049866
ILMN_1652680	9.2966905
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.75763349
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.52805053
ILMN_1652719	3.32192809
ILMN_1652721	3.65410783
ILMN_1652722	8.3873341
ILMN_1652735	3.32192809
ILMN_1652736	5.27790257
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.86818102
ILMN_1652749	6.6921426
ILMN_1652753	5.07070016
ILMN_1652754	8.9059375
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.25580435
ILMN_1652763	3.7192163
ILMN_1652768	13.4752559
ILMN_1652777	7.02582724
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.38636176
ILMN_1652790	6.03724273
ILMN_1652799	3.32192809
ILMN_1652806	7.21841987
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.35236306
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.5387157
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.58245243
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.42846403
ILMN_1652906	8.34069667
ILMN_1652907	7.2460679
ILMN_1652913	3.75600703
ILMN_1652918	3.32192809
ILMN_1652927	3.32192809
ILMN_1652928	4.24893022
ILMN_1652929	4.71210379
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8254255
ILMN_1652959	3.54442233
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.41082511
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.69753893
ILMN_1653028	3.32192809
ILMN_1653031	3.49746292
ILMN_1653033	3.32192809
ILMN_1653039	7.98882213
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.13711739
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.80174392
ILMN_1653120	3.44870277
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.4239304
ILMN_1653133	3.32192809
ILMN_1653134	8.67959445
ILMN_1653142	3.32192809
ILMN_1653143	4.20788817
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.84784762
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.97121543
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.87282285
ILMN_1653205	8.4908605
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.83438066
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.42304429
ILMN_1653266	6.93051619
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7013697
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.38126883
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.3051461
ILMN_1653340	3.32192809
ILMN_1653342	3.9349118
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.40476282
ILMN_1653367	7.64210875
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.4460418
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.83159354
ILMN_1653410	3.32192809
ILMN_1653412	8.6806345
ILMN_1653415	3.53591111
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.09683699
ILMN_1653432	6.94349239
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.62800102
ILMN_1653443	3.32192809
ILMN_1653447	3.52040088
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.94531507
ILMN_1653468	3.32192809
ILMN_1653469	11.8575666
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.81860212
ILMN_1653494	3.87857528
ILMN_1653496	3.32192809
ILMN_1653498	9.22470765
ILMN_1653500	3.32192809
ILMN_1653504	6.85966647
ILMN_1653506	3.32192809
ILMN_1653514	3.81470832
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.54047525
ILMN_1653553	4.4094113
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.98801748
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.62101974
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.87658847
ILMN_1653601	4.00616246
ILMN_1653603	3.45669709
ILMN_1653607	3.32192809
ILMN_1653612	4.90607236
ILMN_1653613	3.76543397
ILMN_1653615	3.32192809
ILMN_1653618	5.72382119
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.49873594
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.22376981
ILMN_1653660	3.97874111
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.99935876
ILMN_1653670	3.89848119
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.41929449
ILMN_1653709	6.32729071
ILMN_1653711	5.02514488
ILMN_1653712	4.26826745
ILMN_1653716	3.32192809
ILMN_1653718	8.80405872
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.25162291
ILMN_1653794	9.19587955
ILMN_1653797	10.0761529
ILMN_1653799	3.32192809
ILMN_1653801	3.78639458
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.96063391
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.80947554
ILMN_1653861	5.62533099
ILMN_1653864	3.89966966
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.243437
ILMN_1653876	4.17016383
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.72252231
ILMN_1653904	3.32192809
ILMN_1653910	4.16164909
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	3.61447664
ILMN_1654013	3.32192809
ILMN_1654016	12.1392799
ILMN_1654031	3.32192809
ILMN_1654032	6.55042482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.1684861
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.6073207
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.29154573
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.59171891
ILMN_1654118	12.0244644
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.39631022
ILMN_1654151	10.3989863
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.59093011
ILMN_1654204	3.32192809
ILMN_1654210	3.57973047
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.37650016
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.39434093
ILMN_1654268	10.1009645
ILMN_1654279	3.32192809
ILMN_1654287	3.35275146
ILMN_1654288	3.32192809
ILMN_1654289	6.74454729
ILMN_1654313	3.95459369
ILMN_1654317	3.32192809
ILMN_1654318	4.26715298
ILMN_1654319	3.32192809
ILMN_1654320	10.1920548
ILMN_1654322	5.75637431
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.32192809
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.26293071
ILMN_1654378	3.32192809
ILMN_1654385	4.60061766
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	7.18345972
ILMN_1654394	3.32192809
ILMN_1654396	13.852034
ILMN_1654398	3.82872703
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.3253382
ILMN_1654415	3.32192809
ILMN_1654421	4.50064529
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.31604362
ILMN_1654441	6.60383521
ILMN_1654445	7.89034454
ILMN_1654452	3.32192809
ILMN_1654457	4.01603894
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.95965773
ILMN_1654493	3.61222863
ILMN_1654496	3.32192809
ILMN_1654497	5.64879042
ILMN_1654504	3.32192809
ILMN_1654516	9.12667324
ILMN_1654518	10.0623713
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.5275233
ILMN_1654541	3.32192809
ILMN_1654542	7.06634971
ILMN_1654543	8.48980663
ILMN_1654545	6.70338453
ILMN_1654552	7.37615665
ILMN_1654560	9.19225212
ILMN_1654563	3.32192809
ILMN_1654566	7.1424165
ILMN_1654570	3.32192809
ILMN_1654571	6.29656882
ILMN_1654583	8.69008006
ILMN_1654586	6.00720806
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.53962288
ILMN_1654602	3.32192809
ILMN_1654609	8.4869629
ILMN_1654612	5.62779183
ILMN_1654613	3.52910254
ILMN_1654626	3.32192809
ILMN_1654629	8.31545302
ILMN_1654630	7.09294209
ILMN_1654634	3.32192809
ILMN_1654637	3.82134388
ILMN_1654639	7.54892129
ILMN_1654641	3.32192809
ILMN_1654653	3.7630312
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.09348412
ILMN_1654689	3.32192809
ILMN_1654690	7.56179352
ILMN_1654691	5.45802496
ILMN_1654692	3.71715655
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.13291969
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.96517199
ILMN_1654772	4.42397476
ILMN_1654773	4.59834972
ILMN_1654778	9.18983815
ILMN_1654779	3.37830075
ILMN_1654792	3.32192809
ILMN_1654812	6.75024739
ILMN_1654819	3.65670344
ILMN_1654823	4.07998135
ILMN_1654851	8.48092992
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.43447378
ILMN_1654864	3.32680912
ILMN_1654866	3.40791694
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.43991667
ILMN_1654890	3.34956061
ILMN_1654893	4.59081397
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.40961683
ILMN_1654916	3.32192809
ILMN_1654920	8.3161136
ILMN_1654922	3.32192809
ILMN_1654939	9.15042868
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.24582268
ILMN_1654950	3.75137159
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.96660489
ILMN_1654997	3.38514661
ILMN_1654998	3.32192809
ILMN_1655011	6.16707868
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	5.0654883
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.9434863
ILMN_1655077	8.40460088
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.85211323
ILMN_1655126	7.87888961
ILMN_1655136	3.32192809
ILMN_1655137	6.97004835
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.67528968
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7472405
ILMN_1655165	6.46930302
ILMN_1655167	4.39870539
ILMN_1655170	4.98483631
ILMN_1655177	9.22324104
ILMN_1655190	4.37518891
ILMN_1655191	6.12402865
ILMN_1655194	6.98009158
ILMN_1655195	6.78623303
ILMN_1655196	3.32192809
ILMN_1655201	3.59475395
ILMN_1655206	9.03796474
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.66004211
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.31820475
ILMN_1655241	3.32192809
ILMN_1655244	5.86771686
ILMN_1655245	4.40431255
ILMN_1655250	3.33589767
ILMN_1655251	3.32192809
ILMN_1655261	5.68893704
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.41228564
ILMN_1655306	3.32192809
ILMN_1655307	6.58605928
ILMN_1655311	4.65785319
ILMN_1655312	5.0921385
ILMN_1655316	8.66588304
ILMN_1655329	6.18594621
ILMN_1655334	3.32192809
ILMN_1655340	9.58635212
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.36307293
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.57492014
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.20850653
ILMN_1655418	9.12050591
ILMN_1655421	3.32192809
ILMN_1655422	8.69256215
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.16446088
ILMN_1655433	4.5682772
ILMN_1655444	6.69148671
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.20021321
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.21385583
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.15298487
ILMN_1655485	5.18387235
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5025116
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.5990672
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	4.09443962
ILMN_1655549	9.57579675
ILMN_1655551	3.32192809
ILMN_1655557	8.23411471
