Reporter Identifier	VALUE
ILMN_1651495	3.32192809
ILMN_1651496	8.88180594
ILMN_1651498	3.32192809
ILMN_1651499	6.59285003
ILMN_1651501	3.77595655
ILMN_1651504	6.79247361
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.93093948
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.37205013
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.40897146
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.66661239
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.84508359
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.44424432
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9327476
ILMN_1651681	3.32192809
ILMN_1651684	6.12240052
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.92770787
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3838743
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.76738866
ILMN_1651727	3.32192809
ILMN_1651735	9.18195356
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.36425905
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.20136585
ILMN_1651769	4.61779637
ILMN_1651771	3.32192809
ILMN_1651776	7.37173887
ILMN_1651787	3.32192809
ILMN_1651788	7.41951348
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.78539676
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.17426933
ILMN_1651826	11.5580723
ILMN_1651828	6.94682516
ILMN_1651832	10.7562004
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4758365
ILMN_1651865	3.32192809
ILMN_1651872	7.13576423
ILMN_1651886	9.07649733
ILMN_1651899	13.2138581
ILMN_1651900	3.32192809
ILMN_1651902	3.50537777
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.58734224
ILMN_1651938	3.32192809
ILMN_1651943	4.89652665
ILMN_1651944	3.44716656
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	7.23178653
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.59324806
ILMN_1652000	4.40178667
ILMN_1652003	7.09542542
ILMN_1652006	5.0002704
ILMN_1652008	4.17337651
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.32050664
ILMN_1652037	3.32192809
ILMN_1652065	5.91931299
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.4070279
ILMN_1652079	3.32192809
ILMN_1652081	3.43432798
ILMN_1652082	9.30631202
ILMN_1652085	7.95155633
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2037703
ILMN_1652128	9.81157627
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.26991211
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.35490656
ILMN_1652161	3.32192809
ILMN_1652163	5.51293635
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.18320429
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.64467616
ILMN_1652199	8.45092547
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8686423
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.1996502
ILMN_1652236	3.32192809
ILMN_1652237	4.44795057
ILMN_1652242	3.68254083
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.57177994
ILMN_1652248	3.32192809
ILMN_1652249	3.97287091
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.88464777
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.94440504
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.06085297
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.75925401
ILMN_1652407	5.52667366
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.98654473
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.56420621
ILMN_1652434	5.18113337
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.90320027
ILMN_1652456	3.32192809
ILMN_1652459	4.19330321
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.66798834
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	5.39324663
ILMN_1652505	6.09137306
ILMN_1652507	3.32192809
ILMN_1652512	6.08144249
ILMN_1652521	6.88151017
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.44060324
ILMN_1652540	4.92862289
ILMN_1652549	3.32192809
ILMN_1652550	4.1826494
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.84693394
ILMN_1652594	5.90317237
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2516552
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.13755929
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.85429393
ILMN_1652677	3.86979838
ILMN_1652680	7.23062482
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.5907996
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.82881606
ILMN_1652735	6.2137088
ILMN_1652736	5.56586901
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.90667076
ILMN_1652753	5.9620974
ILMN_1652754	9.32420434
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.14051394
ILMN_1652763	3.38898025
ILMN_1652768	12.9519593
ILMN_1652777	6.21451994
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.68094928
ILMN_1652790	6.20482179
ILMN_1652799	3.32192809
ILMN_1652806	5.95469749
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.0841068
ILMN_1652825	9.04895126
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.7885089
ILMN_1652852	3.32192809
ILMN_1652854	3.69659481
ILMN_1652865	3.3491855
ILMN_1652866	3.32192809
ILMN_1652871	3.62759633
ILMN_1652872	3.75234077
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.6844037
ILMN_1652906	7.42851741
ILMN_1652907	7.4741444
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.87759491
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2911713
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.85904621
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.63757431
ILMN_1653018	3.32192809
ILMN_1653026	9.87357025
ILMN_1653028	3.32192809
ILMN_1653031	4.62428692
ILMN_1653033	3.32192809
ILMN_1653039	8.16807448
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.7038801
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.7992665
ILMN_1653133	3.32192809
ILMN_1653134	8.40804967
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.80321877
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.48129158
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.1542904
ILMN_1653182	3.32192809
ILMN_1653185	4.10582765
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.64657858
ILMN_1653200	3.6761949
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.53946546
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.70164358
ILMN_1653228	3.32192809
ILMN_1653240	4.49534724
ILMN_1653251	3.32192809
ILMN_1653266	8.62445219
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.97707289
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.28745158
ILMN_1653310	3.6287666
ILMN_1653314	3.32192809
ILMN_1653319	5.48296777
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.89947482
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.67096459
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.07216764
ILMN_1653410	3.32192809
ILMN_1653412	9.27579892
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.00764321
ILMN_1653432	8.81597515
ILMN_1653434	3.32192809
ILMN_1653437	4.33601482
ILMN_1653438	5.82672229
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.95432761
ILMN_1653468	3.75374037
ILMN_1653469	11.7853176
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.48405359
ILMN_1653496	3.32192809
ILMN_1653498	8.30483457
ILMN_1653500	3.32192809
ILMN_1653504	7.56783029
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.0168066
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.74437504
ILMN_1653601	3.89744181
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.32228294
ILMN_1653613	4.47686082
ILMN_1653615	3.32192809
ILMN_1653618	6.86995002
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	4.85261767
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.01110561
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.11273338
ILMN_1653709	6.62492297
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.86526946
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	4.10689266
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	9.40943119
ILMN_1653797	10.4145175
ILMN_1653799	3.41424651
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.22144236
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.15985925
ILMN_1653861	6.36010145
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8165501
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.46215705
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.4975869
ILMN_1654031	3.32192809
ILMN_1654032	5.08709291
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.0380074
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.05798613
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.12079527
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.9272226
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4763459
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.62926685
ILMN_1654210	4.63812214
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.94415223
ILMN_1654268	8.01632539
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.40146254
ILMN_1654289	6.64707339
ILMN_1654313	6.39133415
ILMN_1654317	3.43617517
ILMN_1654318	4.04708377
ILMN_1654319	5.79970837
ILMN_1654320	11.1154728
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.28950154
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.02797541
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.60768697
ILMN_1654394	3.32192809
ILMN_1654396	13.3713627
ILMN_1654398	5.55097251
ILMN_1654402	4.1402625
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.68856197
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.84463945
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.61767933
ILMN_1654441	5.31101384
ILMN_1654445	8.38689949
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.92475387
ILMN_1654493	5.58915948
ILMN_1654496	3.32192809
ILMN_1654497	6.16777602
ILMN_1654504	3.32192809
ILMN_1654516	7.99698565
ILMN_1654518	10.6159803
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.46595489
ILMN_1654543	8.34812039
ILMN_1654545	7.57457394
ILMN_1654552	8.32659785
ILMN_1654560	7.21879511
ILMN_1654563	3.32192809
ILMN_1654566	5.81721867
ILMN_1654570	3.32192809
ILMN_1654571	5.73003038
ILMN_1654583	9.59721845
ILMN_1654586	7.13942211
ILMN_1654588	3.32192809
ILMN_1654594	3.54981824
ILMN_1654598	3.37134418
ILMN_1654602	3.32192809
ILMN_1654609	9.22209327
ILMN_1654612	6.79157869
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.10701032
ILMN_1654630	5.49152669
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.65105871
ILMN_1654641	3.32192809
ILMN_1654653	5.17272317
ILMN_1654663	4.20692058
ILMN_1654672	3.45892265
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.89941368
ILMN_1654689	3.64190781
ILMN_1654690	8.30054455
ILMN_1654691	5.55355888
ILMN_1654692	4.46309587
ILMN_1654696	3.59197735
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.53516203
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.39332421
ILMN_1654772	3.32192809
ILMN_1654773	4.89378965
ILMN_1654778	6.68962859
ILMN_1654779	3.32192809
ILMN_1654792	3.59256228
ILMN_1654812	4.8480912
ILMN_1654819	4.61598146
ILMN_1654823	3.71228872
ILMN_1654851	7.4899616
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.00890283
ILMN_1654864	3.32192809
ILMN_1654866	4.58607968
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.7835879
ILMN_1654890	3.84483655
ILMN_1654893	4.44165585
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.29148906
ILMN_1654916	3.32192809
ILMN_1654920	9.70326482
ILMN_1654922	3.43407573
ILMN_1654939	8.76199395
ILMN_1654942	3.32192809
ILMN_1654945	3.90838734
ILMN_1654946	8.03253646
ILMN_1654950	3.32192809
ILMN_1654965	3.41152116
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.96088676
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.30586772
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	5.07236654
ILMN_1655077	7.17711753
ILMN_1655080	3.30591965
ILMN_1655086	3.54098445
ILMN_1655093	3.83227231
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.48548824
ILMN_1655126	7.53400311
ILMN_1655136	3.32192809
ILMN_1655137	6.6233755
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1985266
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1772073
ILMN_1655165	6.70830238
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	10.5642283
ILMN_1655190	3.32192809
ILMN_1655191	6.4047592
ILMN_1655194	6.56700094
ILMN_1655195	7.40835763
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.94442442
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.94253226
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.96981855
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.04244241
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.69950735
ILMN_1655306	3.32192809
ILMN_1655307	6.81659334
ILMN_1655311	4.26213223
ILMN_1655312	6.15353479
ILMN_1655316	8.42399386
ILMN_1655329	6.10865688
ILMN_1655334	3.32192809
ILMN_1655340	8.87582307
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.87124648
ILMN_1655380	3.32192809
ILMN_1655387	3.86542893
ILMN_1655403	3.32192809
ILMN_1655404	3.67562853
ILMN_1655405	3.88099401
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.98795038
ILMN_1655418	9.40268558
ILMN_1655421	3.32192809
ILMN_1655422	8.94469017
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.72334776
ILMN_1655433	4.11598857
ILMN_1655444	6.4628017
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.18470717
ILMN_1655468	3.32192809
ILMN_1655469	6.46235329
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.53032079
ILMN_1655485	5.16871236
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2547141
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.69418876
ILMN_1655549	9.91375164
ILMN_1655551	3.32192809
ILMN_1655557	8.45893571
