Reporter Identifier	VALUE
ILMN_1652306	3.65623206
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.23592346
ILMN_1652333	7.27359888
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.1099117
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.79363907
ILMN_1652381	5.05384423
ILMN_1652392	3.32192809
ILMN_1652394	7.80464088
ILMN_1652407	6.30614428
ILMN_1652409	3.85823767
ILMN_1652412	5.12763988
ILMN_1652417	4.12368275
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.5846718
ILMN_1652434	4.98548722
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.65758856
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.87600854
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.6372497
ILMN_1652487	4.43899273
ILMN_1652488	3.32192809
ILMN_1652490	6.87706936
ILMN_1652505	6.63241815
ILMN_1652507	3.32192809
ILMN_1652512	5.53670912
ILMN_1652521	6.92209911
ILMN_1652525	3.96805757
ILMN_1652527	3.32192809
ILMN_1652533	6.41645876
ILMN_1652540	4.67073838
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	4.04615925
ILMN_1652577	3.32192809
ILMN_1652580	3.88335297
ILMN_1652594	5.43142038
ILMN_1652602	3.32192809
ILMN_1652604	3.41271515
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3051537
ILMN_1652638	4.78554271
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.64324667
ILMN_1652649	3.32192809
ILMN_1652650	6.52339196
ILMN_1652660	3.32192809
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	4.20099156
ILMN_1652677	4.8353395
ILMN_1652680	8.75488283
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.61621653
ILMN_1652711	3.91698389
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.88686409
ILMN_1652735	4.327037
ILMN_1652736	5.04744503
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.21721908
ILMN_1652753	6.11331898
ILMN_1652754	9.14141516
ILMN_1652756	3.32192809
ILMN_1652758	3.79290115
ILMN_1652761	3.32192809
ILMN_1652762	4.46772748
ILMN_1652763	3.32192809
ILMN_1652768	13.4135354
ILMN_1652777	5.70395561
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.19989511
ILMN_1652790	7.11419522
ILMN_1652799	3.32192809
ILMN_1652806	7.34665113
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.35203248
ILMN_1652825	8.59191163
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.20639942
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.74530296
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.14482544
ILMN_1652907	7.07817643
ILMN_1652913	4.45443782
ILMN_1652918	4.06819012
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.60082517
ILMN_1652931	3.66539277
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0294567
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.87337644
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.55652383
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3981815
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.50581949
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.52255799
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.60865015
ILMN_1653120	3.63570796
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.8100487
ILMN_1653133	3.32192809
ILMN_1653134	8.40480096
ILMN_1653142	3.32192809
ILMN_1653143	5.02327088
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.93387616
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.78954017
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.51935193
ILMN_1653202	3.32192809
ILMN_1653203	4.25198564
ILMN_1653205	9.28623869
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.12343031
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.44402511
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.70624804
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.19075786
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.39996402
ILMN_1653340	3.32192809
ILMN_1653342	5.0713036
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.47560212
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.41090345
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.28534137
ILMN_1653410	3.32192809
ILMN_1653412	8.8423494
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.87135971
ILMN_1653429	6.18446955
ILMN_1653432	7.95999961
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.26958303
ILMN_1653443	3.50901677
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.13286624
ILMN_1653468	3.32192809
ILMN_1653469	12.1086525
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	5.02712751
ILMN_1653498	9.09439391
ILMN_1653500	3.32192809
ILMN_1653504	7.99524141
ILMN_1653506	3.32192809
ILMN_1653514	4.62761384
ILMN_1653524	4.37764852
ILMN_1653527	3.32192809
ILMN_1653529	5.43102149
ILMN_1653553	5.37892877
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.44833935
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.18905261
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.27138015
ILMN_1653601	5.5146014
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.98300909
ILMN_1653613	4.46935007
ILMN_1653615	3.32192809
ILMN_1653618	6.97705205
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.36550096
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.58584025
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.56223754
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.65782647
ILMN_1653709	6.58694199
ILMN_1653711	4.85074443
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.49935481
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.50155252
ILMN_1653738	4.48562068
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.95278317
ILMN_1653794	9.49846231
ILMN_1653797	10.3816652
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.81183911
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.97775788
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.88095178
ILMN_1653861	5.46430003
ILMN_1653864	3.32192809
ILMN_1653865	3.42603391
ILMN_1653867	3.32192809
ILMN_1653871	11.7013472
ILMN_1653876	4.85124382
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.96483757
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.24894919
ILMN_1654010	4.46767206
ILMN_1654013	3.32192809
ILMN_1654016	11.8065081
ILMN_1654031	3.32192809
ILMN_1654032	6.44653647
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.13086705
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.34241252
ILMN_1654068	6.58552699
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.86088833
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.27961318
ILMN_1654118	13.1359427
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7028385
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.50581727
ILMN_1654195	3.77145566
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.49668348
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.58519572
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.79249294
ILMN_1654268	9.39229187
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.54640525
ILMN_1654313	5.19980935
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.32192809
ILMN_1654320	9.43927489
ILMN_1654322	6.4369635
ILMN_1654323	3.92750208
ILMN_1654324	3.32192809
ILMN_1654331	3.60941576
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.93168069
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.01113152
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	4.67748005
ILMN_1654392	6.47342181
ILMN_1654394	3.32192809
ILMN_1654396	13.1661545
ILMN_1654398	5.61352429
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.48401693
ILMN_1654413	3.32192809
ILMN_1654414	4.07278582
ILMN_1654415	3.32192809
ILMN_1654421	5.54924252
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.95955503
ILMN_1654441	5.88309535
ILMN_1654445	8.43011756
ILMN_1654452	3.82576935
ILMN_1654457	5.02744249
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.6025326
ILMN_1654493	4.84901445
ILMN_1654496	3.32192809
ILMN_1654497	6.72030993
ILMN_1654504	3.95244726
ILMN_1654516	7.50666462
ILMN_1654518	9.42511014
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	6.51380733
ILMN_1654543	8.46322681
ILMN_1654545	7.00036739
ILMN_1654552	8.2340208
ILMN_1654560	8.89407016
ILMN_1654563	3.32192809
ILMN_1654566	6.64948325
ILMN_1654570	3.32192809
ILMN_1654571	4.9134371
ILMN_1654583	8.59550553
ILMN_1654586	6.37788516
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.53062989
ILMN_1654612	5.26211477
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.03666872
ILMN_1654630	5.91874352
ILMN_1654634	3.32192809
ILMN_1654637	4.28071584
ILMN_1654639	9.01416808
ILMN_1654641	3.32192809
ILMN_1654653	4.78307105
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.46056189
ILMN_1654689	3.35533489
ILMN_1654690	7.38909783
ILMN_1654691	5.69840242
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.92442013
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.20906535
ILMN_1654737	4.31619499
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.0283583
ILMN_1654778	8.50762698
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.36321612
ILMN_1654819	4.43476565
ILMN_1654823	3.32192809
ILMN_1654851	7.35793198
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.7672509
ILMN_1654864	3.9192657
ILMN_1654866	4.06981213
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.29037164
ILMN_1654890	3.5575167
ILMN_1654893	5.36786761
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.04053697
ILMN_1654916	3.32192809
ILMN_1654920	8.34613251
ILMN_1654922	3.32192809
ILMN_1654939	9.31817243
ILMN_1654942	3.82982115
ILMN_1654945	3.32192809
ILMN_1654946	7.78824328
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.07946302
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.5196048
ILMN_1655047	3.32192809
ILMN_1655051	3.98743639
ILMN_1655052	3.77853451
ILMN_1655068	4.94325842
ILMN_1655077	9.02121764
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.66144749
ILMN_1655117	5.47081015
ILMN_1655126	7.1988919
ILMN_1655136	3.32192809
ILMN_1655137	6.28780988
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1838649
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4697761
ILMN_1655165	6.2087018
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.22935239
ILMN_1655190	3.32192809
ILMN_1655191	5.86908077
ILMN_1655194	7.158133
ILMN_1655195	6.87154059
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.72732896
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.55745696
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.9041447
ILMN_1655245	4.07074051
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.18144688
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.22706177
ILMN_1655306	3.32192809
ILMN_1655307	7.23310961
ILMN_1655311	5.76565037
ILMN_1655312	5.60704441
ILMN_1655316	8.78094226
ILMN_1655329	6.48339209
ILMN_1655334	3.32192809
ILMN_1655340	9.05778924
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.55960117
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.81130661
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.8688528
ILMN_1655418	9.39012896
ILMN_1655421	3.32192809
ILMN_1655422	9.25408661
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.70386261
ILMN_1655433	4.82814055
ILMN_1655444	7.13999739
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.67429398
ILMN_1655474	3.32192809
ILMN_1655479	4.1507465
ILMN_1655482	5.78487115
ILMN_1655485	5.29117365
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.86875281
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.77149475
ILMN_1655525	5.79497334
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.02795077
ILMN_1655551	3.32192809
ILMN_1655557	8.1515382
