Reporter Identifier	VALUE
ILMN_1652486	3.98874202
ILMN_1652487	5.30241894
ILMN_1652488	3.32192809
ILMN_1652490	6.51535721
ILMN_1652505	6.45924619
ILMN_1652507	3.32192809
ILMN_1652512	5.81037458
ILMN_1652521	7.23996162
ILMN_1652525	4.98643806
ILMN_1652527	3.32192809
ILMN_1652533	5.92853656
ILMN_1652540	5.13265435
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.89847442
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0207216
ILMN_1652638	4.7957259
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.04054596
ILMN_1652649	3.32192809
ILMN_1652650	7.27323927
ILMN_1652660	3.32192809
ILMN_1652662	4.90026045
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.42654408
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.66399927
ILMN_1652735	5.62417105
ILMN_1652736	5.5763545
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.51851688
ILMN_1652753	6.67175759
ILMN_1652754	9.23036527
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.77627406
ILMN_1652763	3.91948254
ILMN_1652768	13.776882
ILMN_1652777	6.32143971
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.56939338
ILMN_1652790	7.80358
ILMN_1652799	3.32192809
ILMN_1652806	8.20527748
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.36197211
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.75410886
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.40221734
ILMN_1652907	7.46682839
ILMN_1652913	3.61312142
ILMN_1652918	5.64214764
ILMN_1652927	3.32192809
ILMN_1652928	3.45658408
ILMN_1652929	5.82970794
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.3736759
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.79667926
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.745714
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.10227709
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.12545656
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.20308272
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.2709941
ILMN_1653133	3.32192809
ILMN_1653134	8.4670908
ILMN_1653142	3.32192809
ILMN_1653143	5.93922773
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.58882973
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.65268319
ILMN_1653182	3.32192809
ILMN_1653185	3.97122002
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.87955108
ILMN_1653207	3.32192809
ILMN_1653209	3.90277304
ILMN_1653220	8.70185943
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.95745725
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.09271327
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.61653385
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.4131405
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.45412327
ILMN_1653410	3.32192809
ILMN_1653412	8.0451268
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.92258916
ILMN_1653432	8.9323444
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.31528205
ILMN_1653443	4.73283166
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.42605039
ILMN_1653468	3.3404996
ILMN_1653469	12.5477708
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.9037224
ILMN_1653496	3.33267929
ILMN_1653498	8.62366455
ILMN_1653500	3.32192809
ILMN_1653504	9.15334105
ILMN_1653506	3.32192809
ILMN_1653514	5.11676915
ILMN_1653524	3.44016554
ILMN_1653527	3.32192809
ILMN_1653529	6.45396468
ILMN_1653553	5.69295335
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.32943096
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.20837224
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.64162437
ILMN_1653601	3.61764877
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.36762711
ILMN_1653613	4.69797776
ILMN_1653615	3.32192809
ILMN_1653618	7.03365831
ILMN_1653622	4.0087997
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.43713959
ILMN_1653648	3.32192809
ILMN_1653650	3.62283432
ILMN_1653652	10.58234
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.70591267
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.93061346
ILMN_1653709	7.33565745
ILMN_1653711	5.47549546
ILMN_1653712	5.03471611
ILMN_1653716	3.32192809
ILMN_1653718	8.17502661
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.57851248
ILMN_1653788	3.32192809
ILMN_1653793	7.12578123
ILMN_1653794	11.0722309
ILMN_1653797	10.2571545
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.16195639
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.60955405
ILMN_1653846	3.32192809
ILMN_1653856	7.72132352
ILMN_1653861	5.63824106
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6518481
ILMN_1653876	3.63396005
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9819224
ILMN_1654031	3.32192809
ILMN_1654032	5.81751096
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.88133096
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.08470651
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.17071386
ILMN_1654118	12.5235389
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1180135
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.9644252
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.72160251
ILMN_1654268	9.01964811
ILMN_1654279	3.32192809
ILMN_1654287	4.58125493
ILMN_1654288	3.32192809
ILMN_1654289	6.37491177
ILMN_1654313	6.01410172
ILMN_1654317	3.63173525
ILMN_1654318	4.04708377
ILMN_1654319	5.00016765
ILMN_1654320	8.55722919
ILMN_1654322	6.25381663
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.7268334
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.95318177
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.7609666
ILMN_1654378	3.65885241
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.93192328
ILMN_1654392	7.03536193
ILMN_1654394	3.32192809
ILMN_1654396	13.360014
ILMN_1654398	4.93659334
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.24891174
ILMN_1654415	3.32192809
ILMN_1654421	5.23346807
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.15460445
ILMN_1654445	8.86087224
ILMN_1654452	3.32192809
ILMN_1654457	5.37075908
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.11129673
ILMN_1654493	5.51634925
ILMN_1654496	3.32192809
ILMN_1654497	7.43524096
ILMN_1654504	3.32192809
ILMN_1654516	7.68230906
ILMN_1654518	10.0128996
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.70702389
ILMN_1654541	3.51241906
ILMN_1654542	7.83121851
ILMN_1654543	8.25317166
ILMN_1654545	6.99674678
ILMN_1654552	8.32545184
ILMN_1654560	9.24404487
ILMN_1654563	3.32192809
ILMN_1654566	6.58982512
ILMN_1654570	3.32192809
ILMN_1654571	5.63944161
ILMN_1654583	8.9521867
ILMN_1654586	6.54501204
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.34136413
ILMN_1654612	6.40824214
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.48828085
ILMN_1654630	6.12264656
ILMN_1654634	3.32192809
ILMN_1654637	5.62618351
ILMN_1654639	6.90002015
ILMN_1654641	3.32192809
ILMN_1654653	5.27134125
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.08964848
ILMN_1654689	3.64190781
ILMN_1654690	7.79569828
ILMN_1654691	5.90549462
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.93265232
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.76859511
ILMN_1654778	8.44565324
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.22738664
ILMN_1654819	4.10033551
ILMN_1654823	3.71228872
ILMN_1654851	7.45086987
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	8.09127219
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1273625
ILMN_1654890	3.99396776
ILMN_1654893	5.87849142
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.32146548
ILMN_1654916	3.32192809
ILMN_1654920	8.60849479
ILMN_1654922	3.32192809
ILMN_1654939	9.30547656
ILMN_1654942	3.32192809
ILMN_1654945	3.77942888
ILMN_1654946	8.13958148
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.70456879
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.59952105
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.95620742
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.80883001
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.76863956
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.87814985
ILMN_1655117	5.79513363
ILMN_1655126	7.41922167
ILMN_1655136	3.32192809
ILMN_1655137	7.32492718
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.03039788
ILMN_1655154	10.1900154
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7297525
ILMN_1655165	6.43916982
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.11919696
ILMN_1655190	3.32192809
ILMN_1655191	6.44524499
ILMN_1655194	7.37428171
ILMN_1655195	7.69901305
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.12434058
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.61620068
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.28158619
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.56889926
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.89959705
ILMN_1655306	3.32192809
ILMN_1655307	6.78376422
ILMN_1655311	6.3790206
ILMN_1655312	6.57260391
ILMN_1655316	9.37483923
ILMN_1655329	7.20426016
ILMN_1655334	3.32192809
ILMN_1655340	9.47675622
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.30084883
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.73924757
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.33486428
ILMN_1655414	7.7614827
ILMN_1655418	9.74512325
ILMN_1655421	3.32192809
ILMN_1655422	9.92251327
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.33638686
ILMN_1655433	4.646365
ILMN_1655444	7.10257206
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.36557125
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.78600577
ILMN_1655485	6.16934143
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.2110671
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.45958113
ILMN_1655521	3.32192809
ILMN_1655525	5.3386998
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.44851909
ILMN_1655549	8.99984634
ILMN_1655551	3.32192809
ILMN_1655557	8.17418536
ILMN_1655561	11.7896715
