Reporter Identifier	VALUE
ILMN_1651916	3.32192809
ILMN_1651936	5.43589367
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.14754953
ILMN_1651950	5.58933389
ILMN_1651958	3.32192809
ILMN_1651964	6.09454719
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.30921015
ILMN_1652000	4.40178667
ILMN_1652003	5.48468731
ILMN_1652006	4.28027694
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.65800343
ILMN_1652037	3.32192809
ILMN_1652065	5.27542067
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.44552525
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.5620931
ILMN_1652085	7.11576109
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.94754889
ILMN_1652128	9.44711084
ILMN_1652132	3.32192809
ILMN_1652144	3.3472376
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.28680104
ILMN_1652161	3.32192809
ILMN_1652163	5.34382005
ILMN_1652164	5.05626713
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.583733
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.0206892
ILMN_1652199	10.8610762
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0180351
ILMN_1652209	3.32192809
ILMN_1652215	5.57464639
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.29077473
ILMN_1652230	12.4343067
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.36462236
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.3203962
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.37995775
ILMN_1652331	4.42136995
ILMN_1652333	7.08861965
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.50285938
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.65452741
ILMN_1652381	5.42321544
ILMN_1652392	3.49717547
ILMN_1652394	7.10521452
ILMN_1652407	6.07855089
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.28450747
ILMN_1652434	4.65772316
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.68289427
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.07085938
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.20048455
ILMN_1652505	6.87513751
ILMN_1652507	3.32192809
ILMN_1652512	5.95767603
ILMN_1652521	6.70849507
ILMN_1652525	6.62770583
ILMN_1652527	3.32192809
ILMN_1652533	6.0382378
ILMN_1652540	4.51271588
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.5799109
ILMN_1652638	5.20871354
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.76458641
ILMN_1652649	3.32192809
ILMN_1652650	5.82833619
ILMN_1652660	3.32192809
ILMN_1652662	4.61018193
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.84393325
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.57538253
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.97071069
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.69767372
ILMN_1652753	6.35318763
ILMN_1652754	9.64735841
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.68092025
ILMN_1652763	3.38898025
ILMN_1652768	12.7857411
ILMN_1652777	8.44763034
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.82689692
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.44344927
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.36273485
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.38829611
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.51583297
ILMN_1652906	7.32966401
ILMN_1652907	5.55429843
ILMN_1652913	3.32192809
ILMN_1652918	3.96476683
ILMN_1652927	3.32192809
ILMN_1652928	4.17513014
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.6539839
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32330233
ILMN_1652982	3.32192809
ILMN_1652989	5.72316071
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.4884426
ILMN_1653028	3.32192809
ILMN_1653031	3.54111087
ILMN_1653033	3.32192809
ILMN_1653039	6.3824924
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.91253914
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.00652611
ILMN_1653133	3.32192809
ILMN_1653134	7.70691107
ILMN_1653142	3.32192809
ILMN_1653143	5.17261444
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.88316563
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.90239592
ILMN_1653182	3.32192809
ILMN_1653185	3.29066095
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.96007747
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.53401205
ILMN_1653207	3.88168028
ILMN_1653209	3.32192809
ILMN_1653220	7.62670283
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.72508238
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7712167
ILMN_1653310	3.51726309
ILMN_1653314	3.46284153
ILMN_1653319	5.03017041
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.71559164
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.65515259
ILMN_1653367	7.26082137
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.68323607
ILMN_1653395	3.32192809
ILMN_1653404	8.39132302
ILMN_1653410	3.32192809
ILMN_1653412	8.2590434
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.45273971
ILMN_1653432	7.46734339
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.78990251
ILMN_1653443	4.3088271
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.52119651
ILMN_1653466	12.0328355
ILMN_1653468	3.32192809
ILMN_1653469	10.8521316
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.49061018
ILMN_1653496	3.32192809
ILMN_1653498	10.6422526
ILMN_1653500	3.32192809
ILMN_1653504	5.89694434
ILMN_1653506	3.32192809
ILMN_1653514	5.49202461
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.42710175
ILMN_1653553	5.72865834
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.82314038
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.42041727
ILMN_1653601	3.32192809
ILMN_1653603	4.50716542
ILMN_1653607	3.32192809
ILMN_1653612	5.57450944
ILMN_1653613	4.5088686
ILMN_1653615	3.32192809
ILMN_1653618	6.08938019
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.47542865
ILMN_1653646	4.54594363
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.79901406
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.87357207
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.43729164
ILMN_1653709	5.82442709
ILMN_1653711	5.63495337
ILMN_1653712	5.19126293
ILMN_1653716	3.32192809
ILMN_1653718	8.92576789
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	8.21207007
ILMN_1653797	10.6508725
ILMN_1653799	3.32192809
ILMN_1653801	4.08578919
ILMN_1653807	3.32192809
ILMN_1653814	4.48187304
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.64369391
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.97179552
ILMN_1653846	3.32192809
ILMN_1653856	8.3636148
ILMN_1653861	6.37655345
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6176619
ILMN_1653876	4.21958055
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.11638579
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8436499
ILMN_1654031	3.32192809
ILMN_1654032	7.12709846
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.73388008
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.40946377
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.74898184
ILMN_1654118	11.4833856
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.2097468
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.01629057
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.63930742
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.86484069
ILMN_1654268	9.12264646
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.27382091
ILMN_1654313	3.92687685
ILMN_1654317	3.32192809
ILMN_1654318	4.404754
ILMN_1654319	4.77829472
ILMN_1654320	8.76331927
ILMN_1654322	4.86766465
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.0186685
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.38420005
ILMN_1654378	3.65190701
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.67223497
ILMN_1654392	7.4158519
ILMN_1654394	3.32192809
ILMN_1654396	13.4480942
ILMN_1654398	7.47497893
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.79172663
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.47791818
ILMN_1654445	7.9534204
ILMN_1654452	3.32192809
ILMN_1654457	5.57335486
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.97020268
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.46245061
ILMN_1654504	3.32192809
ILMN_1654516	8.82331406
ILMN_1654518	10.5859848
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.17208982
ILMN_1654541	3.51241906
ILMN_1654542	7.67599354
ILMN_1654543	8.61069624
ILMN_1654545	7.54956576
ILMN_1654552	7.51856389
ILMN_1654560	9.18112781
ILMN_1654563	3.32192809
ILMN_1654566	7.51509466
ILMN_1654570	3.32192809
ILMN_1654571	6.7020057
ILMN_1654583	9.33507145
ILMN_1654586	6.29005759
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.11168207
ILMN_1654612	5.72972147
ILMN_1654613	3.48601795
ILMN_1654626	3.32192809
ILMN_1654629	8.84863454
ILMN_1654630	6.1765048
ILMN_1654634	3.32192809
ILMN_1654637	5.4050797
ILMN_1654639	10.2123953
ILMN_1654641	3.32192809
ILMN_1654653	5.53655283
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.33443424
ILMN_1654689	3.64190781
ILMN_1654690	7.63324143
ILMN_1654691	4.63061299
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.20169688
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.41540824
ILMN_1654778	7.81011186
ILMN_1654779	3.39293284
ILMN_1654792	3.32192809
ILMN_1654812	7.59092764
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.27674121
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.24247741
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.9912753
ILMN_1654890	3.32192809
ILMN_1654893	6.09355376
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.89454136
ILMN_1654916	3.32192809
ILMN_1654920	7.85111807
ILMN_1654922	3.32192809
ILMN_1654939	8.30913931
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.23248589
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.43123171
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.64703222
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	6.06550678
ILMN_1655077	8.29929915
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.39942679
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.83896179
ILMN_1655126	7.29035189
ILMN_1655136	3.32192809
ILMN_1655137	6.13625621
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0725977
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.5058393
ILMN_1655165	5.89619073
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.93009292
ILMN_1655190	3.53802655
ILMN_1655191	7.92809179
ILMN_1655194	7.30477617
ILMN_1655195	5.49658606
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.11664155
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.69949965
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.28117225
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.70157789
ILMN_1655261	5.80001302
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.57769872
ILMN_1655311	5.40978149
ILMN_1655312	5.30040105
ILMN_1655316	7.96730125
ILMN_1655329	5.40995754
ILMN_1655334	3.32192809
ILMN_1655340	9.93462871
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.96938291
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.52234079
ILMN_1655405	3.42955169
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.91597265
ILMN_1655418	10.5309677
ILMN_1655421	3.32192809
ILMN_1655422	7.7888466
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.73375333
ILMN_1655433	4.3134036
ILMN_1655444	5.97179177
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.78986109
ILMN_1655485	4.93429108
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.37515442
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32795605
ILMN_1655519	3.87041897
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.74749503
ILMN_1655551	3.32192809
ILMN_1655557	8.91378876
