Reporter Identifier	VALUE
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.79810859
ILMN_1651964	5.87253634
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.83942476
ILMN_1652000	5.81265634
ILMN_1652003	6.05822013
ILMN_1652006	4.68941344
ILMN_1652008	4.4398174
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.4664903
ILMN_1652037	3.32192809
ILMN_1652065	6.46260762
ILMN_1652066	3.32192809
ILMN_1652072	3.82156226
ILMN_1652073	10.8670644
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.31582826
ILMN_1652085	8.14493911
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.21848904
ILMN_1652123	10.4556659
ILMN_1652128	10.8126408
ILMN_1652132	3.32192809
ILMN_1652144	3.70588282
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.29309865
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.73908703
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.3740365
ILMN_1652181	3.32192809
ILMN_1652185	8.9615119
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.1104593
ILMN_1652199	10.6848224
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6476547
ILMN_1652209	3.32192809
ILMN_1652215	4.70365472
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.24676307
ILMN_1652230	14.0309021
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.63650812
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.31010411
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.56076264
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.55324867
ILMN_1652331	6.09250497
ILMN_1652333	8.07355515
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.0459681
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.67402669
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.71591132
ILMN_1652381	5.13673922
ILMN_1652392	3.32192809
ILMN_1652394	7.55785403
ILMN_1652407	6.51612311
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	6.73438835
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.78341265
ILMN_1652456	3.32192809
ILMN_1652459	3.81969063
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.78938685
ILMN_1652487	4.96461079
ILMN_1652488	3.32192809
ILMN_1652490	6.03092379
ILMN_1652505	6.87531728
ILMN_1652507	3.32192809
ILMN_1652512	5.62316527
ILMN_1652521	7.20157015
ILMN_1652525	6.0443076
ILMN_1652527	3.32192809
ILMN_1652533	4.60496531
ILMN_1652540	5.75100753
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.42009429
ILMN_1652577	3.32192809
ILMN_1652580	5.77294049
ILMN_1652594	5.9274819
ILMN_1652602	4.1504102
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.299386
ILMN_1652638	7.00469882
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.84547318
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.5454878
ILMN_1652674	3.32192809
ILMN_1652677	4.35685042
ILMN_1652680	8.63342664
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.40880288
ILMN_1652711	3.74014395
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.73898757
ILMN_1652735	4.57937584
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.4278127
ILMN_1652753	7.52451593
ILMN_1652754	9.53879669
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.14125354
ILMN_1652763	3.49868047
ILMN_1652768	13.4238556
ILMN_1652777	5.59002894
ILMN_1652780	3.32192809
ILMN_1652784	3.57819242
ILMN_1652786	3.32192809
ILMN_1652787	7.52052916
ILMN_1652790	6.03378631
ILMN_1652799	3.32192809
ILMN_1652806	7.24281594
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	10.4030271
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.77110778
ILMN_1652852	3.32192809
ILMN_1652854	3.43939974
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.83236447
ILMN_1652890	3.19397528
ILMN_1652906	7.43023591
ILMN_1652907	6.19330527
ILMN_1652913	3.32192809
ILMN_1652918	5.36650145
ILMN_1652927	3.32192809
ILMN_1652928	5.23109712
ILMN_1652929	4.73704855
ILMN_1652931	3.76580947
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1028666
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	8.20766796
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.6663896
ILMN_1653028	3.32192809
ILMN_1653031	3.63546536
ILMN_1653033	3.32192809
ILMN_1653039	8.02173693
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.81894154
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.0601081
ILMN_1653120	3.50388551
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.6922148
ILMN_1653133	3.32192809
ILMN_1653134	6.61376899
ILMN_1653142	3.32192809
ILMN_1653143	5.97859924
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.9094006
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.09810829
ILMN_1653182	3.53231447
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.37838146
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.22837273
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.67522966
ILMN_1653228	4.25600974
ILMN_1653240	3.32192809
ILMN_1653251	3.54193604
ILMN_1653266	7.43886059
ILMN_1653274	3.32192809
ILMN_1653276	3.61585883
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.81762299
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.7973781
ILMN_1653347	3.91751482
ILMN_1653352	3.37507141
ILMN_1653355	3.32192809
ILMN_1653367	6.85527339
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.24359791
ILMN_1653410	3.32192809
ILMN_1653412	6.36742748
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.00226818
ILMN_1653432	8.83983398
ILMN_1653434	3.38534682
ILMN_1653437	3.79956398
ILMN_1653438	5.53852969
ILMN_1653443	4.17455438
ILMN_1653447	3.9630172
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.61278309
ILMN_1653468	3.32192809
ILMN_1653469	12.1854896
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.73402513
ILMN_1653496	3.32192809
ILMN_1653498	7.73227672
ILMN_1653500	3.85564991
ILMN_1653504	8.97072427
ILMN_1653506	3.32192809
ILMN_1653514	5.72365489
ILMN_1653524	3.32966038
ILMN_1653527	3.32192809
ILMN_1653529	6.95548778
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.64597712
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.26415819
ILMN_1653575	3.32192809
ILMN_1653577	3.52711163
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.82783079
ILMN_1653601	4.52574943
ILMN_1653603	4.10156604
ILMN_1653607	3.37976927
ILMN_1653612	5.12577273
ILMN_1653613	4.45400464
ILMN_1653615	3.32192809
ILMN_1653618	7.2408372
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.58147077
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.44095628
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.8225201
ILMN_1653704	3.32192809
ILMN_1653708	8.36198218
ILMN_1653709	6.42070897
ILMN_1653711	6.26018708
ILMN_1653712	6.46761928
ILMN_1653716	3.32192809
ILMN_1653718	8.52421842
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.61478835
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.88006248
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.23850766
ILMN_1653794	8.63450706
ILMN_1653797	9.84539986
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.34976532
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.0068967
ILMN_1653846	3.32192809
ILMN_1653856	7.9029052
ILMN_1653861	6.89856268
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.8808899
ILMN_1653876	4.45128989
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.02729208
ILMN_1654001	4.35612713
ILMN_1654010	6.23494384
ILMN_1654013	3.32192809
ILMN_1654016	12.1016405
ILMN_1654031	3.32192809
ILMN_1654032	5.41511625
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.30288446
ILMN_1654063	3.32192809
ILMN_1654064	3.83547139
ILMN_1654065	4.24973355
ILMN_1654068	5.49233875
ILMN_1654072	3.85995266
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.83944698
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.7167535
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1914652
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	4.10826935
ILMN_1654210	4.79101767
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.45859978
ILMN_1654268	8.16424725
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.40987741
ILMN_1654313	4.51759735
ILMN_1654317	3.32192809
ILMN_1654318	6.16255055
ILMN_1654319	5.04218496
ILMN_1654320	8.00934859
ILMN_1654322	7.26060169
ILMN_1654323	3.32192809
ILMN_1654324	3.82333667
ILMN_1654331	3.35423915
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.86609565
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.92109809
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.46279864
ILMN_1654392	7.75971168
ILMN_1654394	3.32192809
ILMN_1654396	13.3395768
ILMN_1654398	4.31812941
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.82055865
ILMN_1654415	3.32192809
ILMN_1654421	4.98128248
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.36894501
ILMN_1654441	7.24953394
ILMN_1654445	8.28154136
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.65440745
ILMN_1654493	5.06515837
ILMN_1654496	3.32192809
ILMN_1654497	6.68277912
ILMN_1654504	3.32192809
ILMN_1654516	8.26328191
ILMN_1654518	9.34566801
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.61577463
ILMN_1654543	8.82421792
ILMN_1654545	6.70155338
ILMN_1654552	8.39606228
ILMN_1654560	8.20607206
ILMN_1654563	3.32192809
ILMN_1654566	6.59526834
ILMN_1654570	3.32192809
ILMN_1654571	6.09738967
ILMN_1654583	8.63722118
ILMN_1654586	6.51824602
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.46588699
ILMN_1654612	6.75543908
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.54913138
ILMN_1654630	6.285564
ILMN_1654634	3.32192809
ILMN_1654637	5.16552391
ILMN_1654639	8.98684245
ILMN_1654641	3.32192809
ILMN_1654653	5.23961669
ILMN_1654663	3.32192809
ILMN_1654672	3.86516462
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.12324335
ILMN_1654689	3.64190781
ILMN_1654690	7.76438238
ILMN_1654691	6.00502711
ILMN_1654692	4.44668114
ILMN_1654696	3.32192809
ILMN_1654697	3.34982383
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.70839835
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	4.16336267
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.34416772
ILMN_1654778	9.16152275
ILMN_1654779	4.00069233
ILMN_1654792	3.32192809
ILMN_1654812	7.00735311
ILMN_1654819	4.91866411
ILMN_1654823	3.71228872
ILMN_1654851	7.53672469
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.96040884
ILMN_1654861	7.36782503
ILMN_1654864	3.32192809
ILMN_1654866	4.33928507
ILMN_1654870	3.54050222
ILMN_1654871	3.32192809
ILMN_1654875	12.5800319
ILMN_1654890	4.00880597
ILMN_1654893	6.16328214
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.38499747
ILMN_1654915	4.49742842
ILMN_1654916	3.98945059
ILMN_1654920	8.35024875
ILMN_1654922	3.32192809
ILMN_1654939	9.84749726
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.44169243
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.99373571
ILMN_1655026	3.56875449
ILMN_1655045	3.32192809
ILMN_1655046	6.47121763
ILMN_1655047	3.32192809
ILMN_1655051	4.38012699
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.67776982
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.36496395
ILMN_1655126	8.28338631
ILMN_1655136	3.32192809
ILMN_1655137	7.60173655
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3901817
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.568549
ILMN_1655165	5.84912992
ILMN_1655167	4.24112018
ILMN_1655170	3.61301059
ILMN_1655177	9.58708464
ILMN_1655190	4.7119838
ILMN_1655191	6.80112373
ILMN_1655194	7.80919591
ILMN_1655195	7.2345888
ILMN_1655196	3.32192809
ILMN_1655201	3.72140438
ILMN_1655206	8.33784322
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.91854079
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.70154573
ILMN_1655241	3.32192809
ILMN_1655244	7.01932131
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.95941858
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.01132333
ILMN_1655306	3.32192809
ILMN_1655307	6.38495282
ILMN_1655311	6.44036531
ILMN_1655312	6.39925121
ILMN_1655316	8.98192667
ILMN_1655329	7.6647002
ILMN_1655334	3.32192809
ILMN_1655340	9.69088592
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.8158705
ILMN_1655377	8.43993173
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.66607248
ILMN_1655418	10.487014
ILMN_1655421	3.32192809
ILMN_1655422	9.66887372
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.99668345
ILMN_1655433	4.70966264
ILMN_1655444	7.09239734
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.0255059
ILMN_1655462	4.34805958
ILMN_1655468	3.32192809
ILMN_1655469	6.89699425
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.23334211
ILMN_1655485	6.40842562
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.5731119
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.9502014
ILMN_1655551	3.32192809
ILMN_1655557	8.01835793
