Reporter Identifier	VALUE
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.44710761
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.02427486
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.23899112
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.523248
ILMN_1651681	3.59209938
ILMN_1651684	5.25133333
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05847375
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5682801
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.78540199
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.28599773
ILMN_1651727	3.32192809
ILMN_1651735	8.93116068
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64714181
ILMN_1651769	5.4825471
ILMN_1651771	3.32192809
ILMN_1651776	6.47703634
ILMN_1651787	3.32192809
ILMN_1651788	7.29001415
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.41968962
ILMN_1651800	4.68131416
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.60605306
ILMN_1651826	12.0100181
ILMN_1651828	7.9308834
ILMN_1651832	10.8858431
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4439791
ILMN_1651865	3.32192809
ILMN_1651872	8.00242169
ILMN_1651886	8.3140602
ILMN_1651899	13.5389898
ILMN_1651900	3.32192809
ILMN_1651902	4.47488442
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.16732478
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.07313078
ILMN_1651950	5.726116
ILMN_1651958	3.32192809
ILMN_1651964	5.26688484
ILMN_1651966	3.62114227
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.63609612
ILMN_1652000	6.28622439
ILMN_1652003	7.13128975
ILMN_1652006	4.93642596
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.70989733
ILMN_1652037	3.32192809
ILMN_1652065	7.18236659
ILMN_1652066	3.32192809
ILMN_1652072	3.60759782
ILMN_1652073	11.1149434
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.67819864
ILMN_1652085	8.29060127
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.05720157
ILMN_1652123	10.5493616
ILMN_1652128	10.2632136
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.39775642
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.34084066
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.71795648
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.03406974
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.02868189
ILMN_1652199	10.5836005
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3102293
ILMN_1652209	3.32192809
ILMN_1652215	4.62739204
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.61680142
ILMN_1652230	13.4082812
ILMN_1652236	3.32192809
ILMN_1652237	5.25717558
ILMN_1652242	4.44208985
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.89293253
ILMN_1652280	5.05259794
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.01544705
ILMN_1652333	8.72088893
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.27960729
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.80604927
ILMN_1652381	4.51863796
ILMN_1652392	3.32192809
ILMN_1652394	7.84053173
ILMN_1652407	6.2866292
ILMN_1652409	4.31115868
ILMN_1652412	5.38863189
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.0018574
ILMN_1652434	4.03595754
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.47874725
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.22794023
ILMN_1652487	4.17226222
ILMN_1652488	3.32192809
ILMN_1652490	6.34379373
ILMN_1652505	7.04523628
ILMN_1652507	3.32192809
ILMN_1652512	6.19927112
ILMN_1652521	6.79773825
ILMN_1652525	5.79666582
ILMN_1652527	3.32192809
ILMN_1652533	6.58498841
ILMN_1652540	4.99539045
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.86829041
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0616445
ILMN_1652638	4.90059445
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.20444047
ILMN_1652649	3.32192809
ILMN_1652650	8.05012676
ILMN_1652660	3.32192809
ILMN_1652662	4.61427559
ILMN_1652666	3.97017723
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.28902541
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.00825662
ILMN_1652735	5.83961303
ILMN_1652736	5.71161449
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.5562798
ILMN_1652749	5.61234205
ILMN_1652753	6.48515935
ILMN_1652754	9.95304818
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.3929607
ILMN_1652763	4.04409024
ILMN_1652768	13.8404969
ILMN_1652777	7.7355739
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.99855032
ILMN_1652790	6.96939916
ILMN_1652799	3.32192809
ILMN_1652806	7.90698634
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.33502441
ILMN_1652825	9.11296944
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.09578351
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.62151008
ILMN_1652907	6.31123848
ILMN_1652913	3.32192809
ILMN_1652918	3.88185838
ILMN_1652927	3.32192809
ILMN_1652928	3.47567637
ILMN_1652929	5.32969072
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6215661
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.6414641
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.43112682
ILMN_1653018	3.32192809
ILMN_1653026	10.3946713
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.79244626
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.10921771
ILMN_1653055	3.32192809
ILMN_1653056	3.45047226
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.36266065
ILMN_1653115	9.50724913
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.98926133
ILMN_1653133	3.32192809
ILMN_1653134	8.14390427
ILMN_1653142	3.32192809
ILMN_1653143	6.62255278
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.27162139
ILMN_1653165	6.48247771
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.37588023
ILMN_1653182	3.32192809
ILMN_1653185	3.86014741
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.06061155
ILMN_1653202	3.32192809
ILMN_1653203	4.9312178
ILMN_1653205	8.7324133
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.10946819
ILMN_1653228	3.56690403
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.90873258
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.75774981
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.34394665
ILMN_1653324	3.45944342
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.2061953
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32764282
ILMN_1653367	7.59313331
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.67494983
ILMN_1653395	3.32192809
ILMN_1653404	7.06642061
ILMN_1653410	3.32192809
ILMN_1653412	7.53426251
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.56528162
ILMN_1653432	8.75995366
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.11846476
ILMN_1653443	4.12161628
ILMN_1653447	3.32192809
ILMN_1653453	3.63965356
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.81600292
ILMN_1653468	3.32192809
ILMN_1653469	12.2464294
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.37620948
ILMN_1653496	4.33942746
ILMN_1653498	9.06216166
ILMN_1653500	3.32192809
ILMN_1653504	8.01498959
ILMN_1653506	3.32192809
ILMN_1653514	5.53969129
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.35240623
ILMN_1653553	5.76212522
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.78169821
ILMN_1653575	3.49334631
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.28171587
ILMN_1653601	4.75181717
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.17009769
ILMN_1653613	4.71603564
ILMN_1653615	3.32192809
ILMN_1653618	7.387177
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.44266633
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5573973
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.26663889
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.14756339
ILMN_1653709	6.74608558
ILMN_1653711	6.00893385
ILMN_1653712	4.68207046
ILMN_1653716	3.32192809
ILMN_1653718	8.88317356
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.2033435
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.35378824
ILMN_1653794	8.48091921
ILMN_1653797	9.97389876
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.09224201
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.73337689
ILMN_1653861	5.90630159
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6589741
ILMN_1653876	3.47804505
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.16206376
ILMN_1654013	3.32192809
ILMN_1654016	12.0103902
ILMN_1654031	3.32192809
ILMN_1654032	5.91901115
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.0710541
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.46312747
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.33532889
ILMN_1654112	7.04011531
ILMN_1654118	11.9781787
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8908327
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.81276415
ILMN_1654204	3.32192809
ILMN_1654210	4.97786732
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.78721299
ILMN_1654268	8.12221853
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.82530383
ILMN_1654313	5.06691073
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.39112743
ILMN_1654320	8.9606342
ILMN_1654322	6.77602527
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.89604694
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.81063746
ILMN_1654378	3.32192809
ILMN_1654385	4.57664899
ILMN_1654386	3.32192809
ILMN_1654389	5.32094201
ILMN_1654392	7.69074688
ILMN_1654394	3.32192809
ILMN_1654396	12.9832127
ILMN_1654398	5.14924596
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.42667804
ILMN_1654414	4.37782536
ILMN_1654415	3.32192809
ILMN_1654421	4.72745917
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.36927523
ILMN_1654441	7.3110725
ILMN_1654445	8.92120483
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.93513294
ILMN_1654493	4.87564009
ILMN_1654496	3.32192809
ILMN_1654497	6.85645105
ILMN_1654504	3.32192809
ILMN_1654516	7.80408693
ILMN_1654518	9.8648843
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.4843798
ILMN_1654543	8.93092197
ILMN_1654545	7.91370131
ILMN_1654552	7.75106814
ILMN_1654560	9.37825802
ILMN_1654563	3.32192809
ILMN_1654566	7.42735492
ILMN_1654570	3.32192809
ILMN_1654571	6.17140831
ILMN_1654583	8.34302236
ILMN_1654586	6.87811509
ILMN_1654588	3.32192809
ILMN_1654594	3.53370288
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.66757517
ILMN_1654612	5.55031762
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.72691156
ILMN_1654630	6.20282706
ILMN_1654634	3.32192809
ILMN_1654637	5.41056838
ILMN_1654639	7.62923943
ILMN_1654641	3.32192809
ILMN_1654653	4.83536159
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.51339542
ILMN_1654689	3.78996856
ILMN_1654690	8.51897379
ILMN_1654691	4.67198962
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.5897563
ILMN_1654735	7.83629637
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.87440739
ILMN_1654778	8.12557822
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.68079392
ILMN_1654819	4.01780473
ILMN_1654823	3.71228872
ILMN_1654851	7.116306
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.02058622
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.2218585
ILMN_1654890	3.32192809
ILMN_1654893	4.87569755
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.51056045
ILMN_1654922	3.32192809
ILMN_1654939	9.53769642
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.01696019
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.64272056
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.6260766
ILMN_1655047	3.32192809
ILMN_1655051	3.90194624
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.99900145
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.53378847
ILMN_1655126	8.1236326
ILMN_1655136	3.32192809
ILMN_1655137	7.37091165
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.98527264
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6203146
ILMN_1655165	5.52163972
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.25345057
ILMN_1655190	3.67223297
ILMN_1655191	6.83125056
ILMN_1655194	7.95244477
ILMN_1655195	7.5161307
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.41266433
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.10204595
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.52375012
ILMN_1655241	3.32192809
ILMN_1655244	7.23511608
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.45561524
ILMN_1655261	6.33403849
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.68321301
ILMN_1655306	3.81948835
ILMN_1655307	7.81253573
ILMN_1655311	6.76228391
ILMN_1655312	5.33023242
ILMN_1655316	8.97549628
ILMN_1655329	7.12726842
ILMN_1655334	3.32192809
ILMN_1655340	9.92967849
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.5860037
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.28869672
ILMN_1655418	9.86896948
ILMN_1655421	3.32192809
ILMN_1655422	9.89462677
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.79455907
ILMN_1655433	5.01115467
ILMN_1655444	7.07907686
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.02743984
ILMN_1655468	3.32192809
ILMN_1655469	7.31575347
ILMN_1655474	3.32192809
ILMN_1655479	3.67970528
ILMN_1655482	6.67731798
ILMN_1655485	5.85322805
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3710622
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.8180535
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.3946867
ILMN_1655551	3.32192809
ILMN_1655557	7.78690198
