Reporter Identifier	VALUE
ILMN_1652160	6.60283242
ILMN_1652161	3.32192809
ILMN_1652163	5.19803262
ILMN_1652164	4.77492038
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.20644943
ILMN_1652181	3.32192809
ILMN_1652185	9.0588804
ILMN_1652188	3.35987674
ILMN_1652196	3.32192809
ILMN_1652198	8.7094716
ILMN_1652199	10.7047175
ILMN_1652205	3.52855757
ILMN_1652206	3.32192809
ILMN_1652207	12.2721568
ILMN_1652209	3.32192809
ILMN_1652215	5.13069197
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.60602379
ILMN_1652230	13.4865358
ILMN_1652236	3.32192809
ILMN_1652237	4.31864185
ILMN_1652242	4.70539801
ILMN_1652243	3.73997552
ILMN_1652244	3.32192809
ILMN_1652246	4.02611749
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.39441262
ILMN_1652277	4.23856068
ILMN_1652280	5.1487275
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.41742957
ILMN_1652333	8.55113547
ILMN_1652342	3.32192809
ILMN_1652343	4.87286618
ILMN_1652348	3.32192809
ILMN_1652357	6.09382362
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.47254093
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.7228823
ILMN_1652407	6.81428975
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.39217914
ILMN_1652434	4.03024425
ILMN_1652436	3.96201127
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.88580256
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.4307619
ILMN_1652487	4.9121751
ILMN_1652488	3.32192809
ILMN_1652490	6.49294273
ILMN_1652505	7.02119937
ILMN_1652507	3.32192809
ILMN_1652512	6.48082434
ILMN_1652521	7.25207876
ILMN_1652525	4.88847769
ILMN_1652527	3.32192809
ILMN_1652533	5.07061908
ILMN_1652540	4.93044313
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.94258068
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0436745
ILMN_1652638	5.78946235
ILMN_1652639	3.89673685
ILMN_1652646	3.32192809
ILMN_1652647	5.67120693
ILMN_1652649	3.32192809
ILMN_1652650	8.34683601
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.86117824
ILMN_1652677	3.86979838
ILMN_1652680	8.33313841
ILMN_1652685	3.98659024
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.49740926
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.98477083
ILMN_1652735	6.0995289
ILMN_1652736	5.19117112
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	6.44926262
ILMN_1652754	9.91036642
ILMN_1652756	3.32192809
ILMN_1652758	3.44737818
ILMN_1652761	3.32192809
ILMN_1652762	5.66472205
ILMN_1652763	3.38898025
ILMN_1652768	13.4944343
ILMN_1652777	7.59038627
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.59013013
ILMN_1652790	7.11938927
ILMN_1652799	3.32192809
ILMN_1652806	7.99638356
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.44980128
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.92003172
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.34178654
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.65960494
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.6426184
ILMN_1652890	3.4936021
ILMN_1652906	7.85974464
ILMN_1652907	6.16530468
ILMN_1652913	4.54737332
ILMN_1652918	4.61727468
ILMN_1652927	3.57654511
ILMN_1652928	4.55727896
ILMN_1652929	5.85101703
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5771242
ILMN_1652959	3.35488795
ILMN_1652963	3.32192809
ILMN_1652967	3.56451963
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.10718742
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.0804717
ILMN_1653028	3.32192809
ILMN_1653031	3.4723136
ILMN_1653033	3.32192809
ILMN_1653039	7.03981258
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.37552604
ILMN_1653047	5.23030753
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.25190992
ILMN_1653106	3.32192809
ILMN_1653115	9.50729495
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.72679757
ILMN_1653133	3.32192809
ILMN_1653134	8.52870398
ILMN_1653142	3.51758688
ILMN_1653143	6.663692
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.60472064
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.33485905
ILMN_1653182	3.44729618
ILMN_1653185	3.69241645
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.51044043
ILMN_1653205	9.57079856
ILMN_1653207	4.43403368
ILMN_1653209	3.43552726
ILMN_1653220	7.71063803
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.40499867
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.62022276
ILMN_1653292	10.1874066
ILMN_1653310	4.35348068
ILMN_1653314	4.1567016
ILMN_1653319	5.08715739
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.94304971
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.00350419
ILMN_1653367	7.8745902
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.82732383
ILMN_1653410	3.32192809
ILMN_1653412	8.6320323
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.47403705
ILMN_1653432	9.06194012
ILMN_1653434	3.32192809
ILMN_1653437	4.55962274
ILMN_1653438	6.60772921
ILMN_1653443	5.2011773
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	4.16434623
ILMN_1653466	10.8820926
ILMN_1653468	3.32192809
ILMN_1653469	11.8139628
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.21399713
ILMN_1653496	4.00071215
ILMN_1653498	8.22368008
ILMN_1653500	3.32192809
ILMN_1653504	8.17804958
ILMN_1653506	3.32192809
ILMN_1653514	4.56834308
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.98835761
ILMN_1653553	5.45264133
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.17404469
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.27440691
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.05382
ILMN_1653601	3.64346603
ILMN_1653603	4.15876599
ILMN_1653607	3.32192809
ILMN_1653612	4.17008139
ILMN_1653613	4.78754848
ILMN_1653615	3.32192809
ILMN_1653618	7.40590212
ILMN_1653622	4.86546852
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.90423129
ILMN_1653648	3.32192809
ILMN_1653650	3.79345167
ILMN_1653652	10.5681968
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.69433309
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.80110267
ILMN_1653709	6.39142031
ILMN_1653711	5.47342701
ILMN_1653712	5.56180845
ILMN_1653716	3.32192809
ILMN_1653718	8.38472831
ILMN_1653719	3.32192809
ILMN_1653724	3.55680215
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.64565271
ILMN_1653794	8.89444695
ILMN_1653797	10.5904903
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.66530542
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.70993022
ILMN_1653846	3.32192809
ILMN_1653856	8.01135975
ILMN_1653861	6.98362206
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4267817
ILMN_1653876	4.18800383
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.86346019
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.02134215
ILMN_1654013	3.32192809
ILMN_1654016	11.7493165
ILMN_1654031	3.32192809
ILMN_1654032	4.8569777
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.93261139
ILMN_1654063	3.48904063
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.14142506
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75913733
ILMN_1654118	11.1321901
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9113373
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.28491384
ILMN_1654195	3.99931185
ILMN_1654200	3.51095053
ILMN_1654204	3.97889667
ILMN_1654210	5.37203617
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	4.04769455
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.3659695
ILMN_1654268	8.73976273
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.5753306
ILMN_1654313	6.2720584
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.80684193
ILMN_1654320	8.92383392
ILMN_1654322	6.68836009
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.16005118
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.15456976
ILMN_1654392	6.93936953
ILMN_1654394	3.32192809
ILMN_1654396	13.5396193
ILMN_1654398	4.53569884
ILMN_1654402	3.45156721
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.54397549
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.39057827
ILMN_1654430	3.48287538
ILMN_1654436	3.881968
ILMN_1654441	6.8001999
ILMN_1654445	7.56266418
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.57567175
ILMN_1654488	7.81085163
ILMN_1654493	5.2808201
ILMN_1654496	3.32192809
ILMN_1654497	7.14391459
ILMN_1654504	3.32192809
ILMN_1654516	8.05909179
ILMN_1654518	10.173742
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.60136646
ILMN_1654543	8.72403757
ILMN_1654545	8.02014635
ILMN_1654552	7.15617718
ILMN_1654560	9.68781216
ILMN_1654563	3.32192809
ILMN_1654566	5.95604033
ILMN_1654570	3.32192809
ILMN_1654571	5.96573826
ILMN_1654583	8.55547605
ILMN_1654586	6.79538644
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.35145606
ILMN_1654612	5.66823738
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.24885623
ILMN_1654630	5.73248719
ILMN_1654634	3.32192809
ILMN_1654637	4.51790444
ILMN_1654639	9.07002522
ILMN_1654641	3.32192809
ILMN_1654653	4.87045722
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.9166465
ILMN_1654689	3.64190781
ILMN_1654690	8.37663298
ILMN_1654691	4.89433431
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.60378417
ILMN_1654737	5.09529111
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.64445163
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.13313878
ILMN_1654819	5.07756337
ILMN_1654823	3.71228872
ILMN_1654851	7.0795978
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.12196847
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.92572224
ILMN_1654875	10.2423035
ILMN_1654890	3.32192809
ILMN_1654893	5.95880471
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.79212974
ILMN_1654916	3.32192809
ILMN_1654920	8.09622422
ILMN_1654922	3.32192809
ILMN_1654939	9.28873462
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.86654543
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	4.04484784
ILMN_1654997	3.32192809
ILMN_1654998	4.17731827
ILMN_1655011	7.17440928
ILMN_1655026	3.85549045
ILMN_1655045	3.32192809
ILMN_1655046	7.2209458
ILMN_1655047	3.32192809
ILMN_1655051	3.84564776
ILMN_1655052	3.56649371
ILMN_1655068	4.73529146
ILMN_1655077	8.61668425
ILMN_1655080	3.80526604
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.59585493
ILMN_1655126	7.88453446
ILMN_1655136	4.43361582
ILMN_1655137	7.19050078
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.33780955
ILMN_1655154	9.97358798
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8139659
ILMN_1655165	6.53203051
ILMN_1655167	4.2205451
ILMN_1655170	3.32192809
ILMN_1655177	9.96793429
ILMN_1655190	3.72942334
ILMN_1655191	7.51965792
ILMN_1655194	7.91283085
ILMN_1655195	7.51149699
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.95623328
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.92375313
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.76377698
ILMN_1655241	3.32192809
ILMN_1655244	7.11493952
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.08907045
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.23710151
ILMN_1655306	3.32192809
ILMN_1655307	8.01646434
ILMN_1655311	6.66191747
ILMN_1655312	6.2385851
ILMN_1655316	9.06329722
ILMN_1655329	6.89724129
ILMN_1655334	3.32192809
ILMN_1655340	9.93030287
ILMN_1655341	3.32192809
ILMN_1655347	3.45181115
ILMN_1655348	3.32192809
ILMN_1655365	3.78324605
ILMN_1655374	3.32192809
ILMN_1655377	8.65913328
ILMN_1655380	3.54168581
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.21467705
ILMN_1655418	9.33222915
ILMN_1655421	3.32192809
ILMN_1655422	10.0861268
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.95850768
ILMN_1655433	5.67095799
ILMN_1655444	7.18027993
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.69995245
ILMN_1655468	3.32192809
ILMN_1655469	6.56812587
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.82005943
ILMN_1655485	6.33532387
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.515099
ILMN_1655498	3.32192809
ILMN_1655509	3.61168113
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.64711866
ILMN_1655551	3.32192809
ILMN_1655557	7.89625287
