Reporter Identifier	VALUE
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.54149665
ILMN_1652649	3.32192809
ILMN_1652650	7.08556551
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.88212676
ILMN_1652680	9.57402813
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.08730712
ILMN_1652735	5.87657621
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.14029184
ILMN_1652753	4.79792707
ILMN_1652754	9.3050141
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.16817282
ILMN_1652763	3.89463952
ILMN_1652768	13.4728962
ILMN_1652777	7.03539767
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.48657952
ILMN_1652790	7.89736429
ILMN_1652799	3.32192809
ILMN_1652806	8.4089658
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.01030543
ILMN_1652825	8.52626512
ILMN_1652826	3.9764837
ILMN_1652837	3.32192809
ILMN_1652846	4.5787163
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.79697177
ILMN_1652906	7.42524817
ILMN_1652907	7.23040179
ILMN_1652913	4.32304359
ILMN_1652918	3.80888551
ILMN_1652927	3.82990029
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1396579
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.23082231
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.2794713
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.26151971
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.23579521
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.84896275
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.80879682
ILMN_1653133	3.32192809
ILMN_1653134	8.05053418
ILMN_1653142	3.32192809
ILMN_1653143	4.78969821
ILMN_1653146	3.65680067
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.3844132
ILMN_1653165	5.35363187
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.7628417
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	10.034365
ILMN_1653207	3.32192809
ILMN_1653209	3.71965331
ILMN_1653220	7.78280697
ILMN_1653228	3.43614718
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.71576032
ILMN_1653274	3.32192809
ILMN_1653276	3.55653977
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.25937
ILMN_1653310	3.32192809
ILMN_1653314	3.7503203
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.37418905
ILMN_1653368	4.26094775
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.53129144
ILMN_1653410	3.32192809
ILMN_1653412	8.44825884
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.50366301
ILMN_1653432	7.54281806
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.68497613
ILMN_1653443	4.69259578
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.87800661
ILMN_1653468	3.69277422
ILMN_1653469	12.2805717
ILMN_1653470	3.32192809
ILMN_1653471	3.93023018
ILMN_1653480	3.32192809
ILMN_1653494	3.72879914
ILMN_1653496	3.54552734
ILMN_1653498	8.65005824
ILMN_1653500	3.32192809
ILMN_1653504	7.89582443
ILMN_1653506	3.32192809
ILMN_1653514	5.3301043
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.87193659
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.14568663
ILMN_1653575	3.32192809
ILMN_1653577	3.62127827
ILMN_1653579	6.44338881
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.90472492
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.30762369
ILMN_1653613	4.07817226
ILMN_1653615	3.99531627
ILMN_1653618	6.89920352
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.5325082
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.1272213
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.02709258
ILMN_1653709	6.89407821
ILMN_1653711	5.20619116
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.35892605
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.19925416
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.58020218
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.68359168
ILMN_1653794	9.63245152
ILMN_1653797	10.2015931
ILMN_1653799	3.32192809
ILMN_1653801	3.64111246
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.2173823
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.97941689
ILMN_1653861	6.47629425
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8848816
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.52426181
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1029712
ILMN_1654031	3.32192809
ILMN_1654032	3.94922482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.14301371
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.9996266
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.6431065
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8077975
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.86942925
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.6826306
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.31442311
ILMN_1654268	9.33241917
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.39436792
ILMN_1654313	4.38520279
ILMN_1654317	3.69284896
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.90582357
ILMN_1654322	7.26683162
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.13218371
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.41837814
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.08824229
ILMN_1654392	6.66035544
ILMN_1654394	3.32192809
ILMN_1654396	12.9760938
ILMN_1654398	6.57436896
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.60366936
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.95534861
ILMN_1654445	7.81671578
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.35254744
ILMN_1654493	4.85933548
ILMN_1654496	3.32192809
ILMN_1654497	7.6299834
ILMN_1654504	3.32192809
ILMN_1654516	7.78101907
ILMN_1654518	9.6500621
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.46973506
ILMN_1654543	8.36867139
ILMN_1654545	6.87750878
ILMN_1654552	8.28016643
ILMN_1654560	9.21999157
ILMN_1654563	3.32192809
ILMN_1654566	7.45641212
ILMN_1654570	3.32192809
ILMN_1654571	4.59402219
ILMN_1654583	9.18975832
ILMN_1654586	6.51160045
ILMN_1654588	3.32192809
ILMN_1654594	3.38509414
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.37471729
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.25960719
ILMN_1654630	5.61788125
ILMN_1654634	3.56362431
ILMN_1654637	5.59779369
ILMN_1654639	8.9850811
ILMN_1654641	3.32192809
ILMN_1654653	5.00059912
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.61795689
ILMN_1654689	3.64190781
ILMN_1654690	8.01355125
ILMN_1654691	6.62769134
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.3364062
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.45545743
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.17544283
ILMN_1654779	3.3537439
ILMN_1654792	3.32192809
ILMN_1654812	6.07019101
ILMN_1654819	3.62257737
ILMN_1654823	3.99886001
ILMN_1654851	6.45437142
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.60304843
ILMN_1654864	3.32192809
ILMN_1654866	4.45309434
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8226929
ILMN_1654890	3.74192426
ILMN_1654893	4.75462149
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	9.11753625
ILMN_1654922	3.32192809
ILMN_1654939	8.75019335
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.10627677
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.40282039
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.38287172
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.07681597
ILMN_1655047	3.45837282
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.33569233
ILMN_1655080	3.43508527
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.71357064
ILMN_1655126	6.99945667
ILMN_1655136	3.32192809
ILMN_1655137	7.0299393
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.99142137
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0160446
ILMN_1655165	5.43727878
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.79129385
ILMN_1655190	3.32192809
ILMN_1655191	6.45580968
ILMN_1655194	6.69906745
ILMN_1655195	6.91586128
ILMN_1655196	3.63591571
ILMN_1655201	3.32192809
ILMN_1655206	7.54697093
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.42949367
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.23738911
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.37013498
ILMN_1655261	5.23318237
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.38134693
ILMN_1655306	3.32192809
ILMN_1655307	7.0541777
ILMN_1655311	6.34270429
ILMN_1655312	5.70679093
ILMN_1655316	9.3560452
ILMN_1655329	6.41434326
ILMN_1655334	3.32192809
ILMN_1655340	9.72667333
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.85325252
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.06450821
ILMN_1655418	9.5944173
ILMN_1655421	3.32192809
ILMN_1655422	9.97306707
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.07916677
ILMN_1655433	4.98849744
ILMN_1655444	6.8448253
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.90915769
ILMN_1655468	3.32192809
ILMN_1655469	7.06966941
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.75601443
ILMN_1655485	5.85854439
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.700985
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	4.01080758
ILMN_1655519	3.51110618
ILMN_1655521	3.32192809
ILMN_1655525	4.63798029
ILMN_1655529	3.32192809
ILMN_1655537	3.82444859
ILMN_1655545	3.32192809
ILMN_1655549	8.4356855
ILMN_1655551	3.32192809
ILMN_1655557	8.33778437
