Reporter Identifier	VALUE
ILMN_1652242	4.35722969
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	5.14514307
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.86239382
ILMN_1652280	4.71695335
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.06391374
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.12863301
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.80412878
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.32874352
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.22973781
ILMN_1652407	7.00068161
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.4111992
ILMN_1652434	4.82775451
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.56840915
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.56444203
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.37626779
ILMN_1652487	4.69619005
ILMN_1652488	3.32192809
ILMN_1652490	6.77506459
ILMN_1652505	6.29017241
ILMN_1652507	3.32192809
ILMN_1652512	4.80446958
ILMN_1652521	6.29365616
ILMN_1652525	4.9151873
ILMN_1652527	3.32192809
ILMN_1652533	5.96616826
ILMN_1652540	3.66716203
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.49198005
ILMN_1652628	3.32192809
ILMN_1652631	11.2768095
ILMN_1652638	4.80457821
ILMN_1652639	5.06621192
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.90054785
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.97208828
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.39890578
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.66566309
ILMN_1652735	5.32805573
ILMN_1652736	5.57595126
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.79674897
ILMN_1652753	5.02444916
ILMN_1652754	8.71282257
ILMN_1652756	3.54106873
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.51407453
ILMN_1652768	13.0911078
ILMN_1652777	5.74664352
ILMN_1652780	3.32192809
ILMN_1652784	4.15720301
ILMN_1652786	3.32192809
ILMN_1652787	9.67881089
ILMN_1652790	6.05111172
ILMN_1652799	3.32192809
ILMN_1652806	6.71855507
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.93822933
ILMN_1652825	8.14708
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.59388915
ILMN_1652881	3.32192809
ILMN_1652888	4.59163634
ILMN_1652890	3.19397528
ILMN_1652906	8.68401598
ILMN_1652907	6.59614594
ILMN_1652913	4.36092607
ILMN_1652918	4.14774003
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.54344108
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9421739
ILMN_1652959	3.39980957
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.39497983
ILMN_1652982	3.32192809
ILMN_1652989	6.98713923
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	4.09787538
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8555858
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.22528033
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.60767711
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.69990027
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.37016637
ILMN_1653106	3.32192809
ILMN_1653115	8.70095534
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.35463667
ILMN_1653133	3.32192809
ILMN_1653134	8.72085252
ILMN_1653142	3.33770681
ILMN_1653143	5.59521552
ILMN_1653146	4.64413143
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.60690165
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.95382403
ILMN_1653182	3.33408196
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.66481503
ILMN_1653203	4.03697975
ILMN_1653205	8.67144988
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.50854949
ILMN_1653228	4.16260079
ILMN_1653240	3.45390997
ILMN_1653251	3.32192809
ILMN_1653266	8.05925241
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0282279
ILMN_1653310	4.34539354
ILMN_1653314	3.32192809
ILMN_1653319	5.37786867
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.53091848
ILMN_1653352	3.32192809
ILMN_1653355	4.25398246
ILMN_1653367	7.18139336
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.01137935
ILMN_1653395	3.6442624
ILMN_1653404	6.94576752
ILMN_1653410	3.32192809
ILMN_1653412	7.74605129
ILMN_1653415	3.32192809
ILMN_1653420	3.57351874
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	7.69035892
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.26052955
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	11.5921365
ILMN_1653468	3.32192809
ILMN_1653469	12.2402315
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.3851952
ILMN_1653496	4.740954
ILMN_1653498	8.9270448
ILMN_1653500	3.32192809
ILMN_1653504	7.83111037
ILMN_1653506	3.32192809
ILMN_1653514	5.16786795
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.60526556
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.70748858
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.03355083
ILMN_1653601	3.839747
ILMN_1653603	5.06925448
ILMN_1653607	3.32192809
ILMN_1653612	5.7503523
ILMN_1653613	4.68584108
ILMN_1653615	3.32192809
ILMN_1653618	6.64483249
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.01822109
ILMN_1653648	3.32192809
ILMN_1653650	3.32669984
ILMN_1653652	9.01226164
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.68201251
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.84160418
ILMN_1653709	6.39657979
ILMN_1653711	4.57632447
ILMN_1653712	5.1412269
ILMN_1653716	3.32192809
ILMN_1653718	8.39876489
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.80384904
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.61286201
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.78222069
ILMN_1653794	8.52836645
ILMN_1653797	10.6537823
ILMN_1653799	3.32192809
ILMN_1653801	3.39655272
ILMN_1653807	3.90297366
ILMN_1653814	4.31521914
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.11003748
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.10678854
ILMN_1653861	5.7595588
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.73597593
ILMN_1653871	11.9307452
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.30035293
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.71184508
ILMN_1654016	11.8014044
ILMN_1654031	3.32192809
ILMN_1654032	5.103751
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.71150594
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.7712919
ILMN_1654068	6.68774747
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.3946731
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6360248
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.60675786
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.35297635
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.56478909
ILMN_1654240	3.32192809
ILMN_1654246	3.56862196
ILMN_1654249	3.49244544
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.05589554
ILMN_1654268	9.98849741
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.79547287
ILMN_1654313	4.42648456
ILMN_1654317	4.23628978
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.74487132
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	4.4172868
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.94477628
ILMN_1654378	3.5807702
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.89032337
ILMN_1654394	3.32192809
ILMN_1654396	13.2194497
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.57925469
ILMN_1654415	3.32192809
ILMN_1654421	4.61666446
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.37769866
ILMN_1654445	9.00063422
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.77681042
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.60748447
ILMN_1654493	4.56148402
ILMN_1654496	3.32192809
ILMN_1654497	6.33764459
ILMN_1654504	3.32192809
ILMN_1654516	8.03551836
ILMN_1654518	9.91701908
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.46828354
ILMN_1654541	3.51241906
ILMN_1654542	7.50235907
ILMN_1654543	8.11618166
ILMN_1654545	6.48219373
ILMN_1654552	7.74589893
ILMN_1654560	8.76801318
ILMN_1654563	3.32192809
ILMN_1654566	6.16621016
ILMN_1654570	3.32192809
ILMN_1654571	5.84876044
ILMN_1654583	8.95261034
ILMN_1654586	5.84857964
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.85929881
ILMN_1654612	5.44160007
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.95535424
ILMN_1654630	5.57201231
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.88011441
ILMN_1654641	3.32192809
ILMN_1654653	5.19156979
ILMN_1654663	3.90664147
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.57262989
ILMN_1654689	3.91605018
ILMN_1654690	6.52488457
ILMN_1654691	4.73561204
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.71995005
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.88992524
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.49640738
ILMN_1654771	3.564911
ILMN_1654772	3.89434341
ILMN_1654773	4.31572874
ILMN_1654778	7.60373443
ILMN_1654779	3.32192809
ILMN_1654792	4.11595129
ILMN_1654812	6.23465221
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.23111303
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.54523325
ILMN_1654858	3.32192809
ILMN_1654861	6.28310931
ILMN_1654864	3.32192809
ILMN_1654866	3.74537081
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.19940393
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.68492643
ILMN_1654900	3.32192809
ILMN_1654915	5.84570391
ILMN_1654916	3.32192809
ILMN_1654920	8.93867883
ILMN_1654922	3.32192809
ILMN_1654939	8.30941466
ILMN_1654942	3.32192809
ILMN_1654945	3.58518851
ILMN_1654946	6.67657383
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.87455191
ILMN_1655026	3.70123076
ILMN_1655045	3.32192809
ILMN_1655046	7.68659632
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.77752156
ILMN_1655080	3.7992862
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.03599667
ILMN_1655126	7.16367286
ILMN_1655136	3.32192809
ILMN_1655137	6.287441
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0518288
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.97546
ILMN_1655165	6.08612179
ILMN_1655167	3.32192809
ILMN_1655170	3.38155887
ILMN_1655177	9.20094462
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	6.02689589
ILMN_1655195	6.92394034
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.36820153
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.74808086
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.67997658
ILMN_1655241	3.32192809
ILMN_1655244	5.9876668
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.92400939
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.3077966
ILMN_1655306	3.32192809
ILMN_1655307	5.84330432
ILMN_1655311	5.18728097
ILMN_1655312	5.41664613
ILMN_1655316	8.22834102
ILMN_1655329	5.93540531
ILMN_1655334	3.32192809
ILMN_1655340	8.6407863
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.57405063
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.5351275
ILMN_1655380	4.08728377
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.56022758
ILMN_1655418	9.54409054
ILMN_1655421	3.32192809
ILMN_1655422	8.63054909
ILMN_1655426	3.32192809
ILMN_1655428	3.63686471
ILMN_1655429	4.9682226
ILMN_1655433	4.22111413
ILMN_1655444	6.76252019
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.42659936
ILMN_1655462	4.70439615
ILMN_1655468	3.32192809
ILMN_1655469	7.87881793
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.6591555
ILMN_1655485	5.6545013
ILMN_1655489	3.84320402
ILMN_1655490	3.32192809
ILMN_1655497	10.4957649
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.71411383
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.87736046
ILMN_1655549	8.2945147
ILMN_1655551	3.32192809
ILMN_1655557	8.11298315
ILMN_1655561	11.636774
