Reporter Identifier	VALUE
ILMN_1652735	5.44133939
ILMN_1652736	6.40634942
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.25447197
ILMN_1652753	6.34229588
ILMN_1652754	9.53854166
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.80120135
ILMN_1652763	4.22848395
ILMN_1652768	14.0137606
ILMN_1652777	5.68320378
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.45049618
ILMN_1652790	6.97685049
ILMN_1652799	3.32192809
ILMN_1652806	7.62652602
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.30362588
ILMN_1652825	8.98594636
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.63789537
ILMN_1652852	3.84003615
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.65947079
ILMN_1652907	6.87805582
ILMN_1652913	4.18575398
ILMN_1652918	5.10016822
ILMN_1652927	3.32192809
ILMN_1652928	3.50869485
ILMN_1652929	6.01052408
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2653824
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	8.15686983
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.38700954
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6044772
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.74483686
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.63130455
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.67799283
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.2267349
ILMN_1653133	3.32192809
ILMN_1653134	7.56318102
ILMN_1653142	3.32192809
ILMN_1653143	5.7853876
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.08443552
ILMN_1653166	4.34682289
ILMN_1653174	3.32192809
ILMN_1653180	6.75361256
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.98852928
ILMN_1653200	4.36027507
ILMN_1653202	3.32192809
ILMN_1653203	3.46507593
ILMN_1653205	9.35476906
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.24680282
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.89995986
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.81186723
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.77241276
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.36775196
ILMN_1653340	3.32192809
ILMN_1653342	6.04533157
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.46873155
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.75254095
ILMN_1653395	3.32192809
ILMN_1653404	6.80317795
ILMN_1653410	3.32192809
ILMN_1653412	7.90120058
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.38279692
ILMN_1653432	9.11259693
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.28610897
ILMN_1653443	3.60798596
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.38191926
ILMN_1653468	3.32192809
ILMN_1653469	12.2827867
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.39421229
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.01289853
ILMN_1653500	3.32192809
ILMN_1653504	8.45445353
ILMN_1653506	3.32192809
ILMN_1653514	4.57369808
ILMN_1653524	3.85564293
ILMN_1653527	3.32192809
ILMN_1653529	6.87556753
ILMN_1653553	6.32242195
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.53716341
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.235302
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.52271
ILMN_1653601	4.49369857
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.00726907
ILMN_1653613	4.39375116
ILMN_1653615	3.32192809
ILMN_1653618	7.8146709
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.46928315
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1777073
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	4.35613324
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.40870235
ILMN_1653708	7.91566191
ILMN_1653709	7.41827767
ILMN_1653711	5.77813024
ILMN_1653712	4.08953459
ILMN_1653716	3.32192809
ILMN_1653718	8.32968917
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.93597945
ILMN_1653794	10.2248687
ILMN_1653797	9.97758332
ILMN_1653799	3.32192809
ILMN_1653801	3.83325646
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.6392119
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.89492348
ILMN_1653856	7.55807932
ILMN_1653861	6.45921274
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.3429491
ILMN_1653876	5.09393703
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.33978446
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.50759931
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.18238959
ILMN_1654010	3.51523936
ILMN_1654013	3.32192809
ILMN_1654016	11.7008324
ILMN_1654031	3.32192809
ILMN_1654032	5.3653601
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.99181206
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.62604
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.0068819
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75402483
ILMN_1654118	11.5811563
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.0917058
ILMN_1654165	3.32192809
ILMN_1654170	3.41475119
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.38704954
ILMN_1654204	3.32192809
ILMN_1654210	5.54664231
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.81838124
ILMN_1654249	3.67855197
ILMN_1654250	3.54965562
ILMN_1654261	3.32192809
ILMN_1654262	8.54876605
ILMN_1654268	8.33736144
ILMN_1654279	3.32192809
ILMN_1654287	4.72976973
ILMN_1654288	3.32192809
ILMN_1654289	6.95576032
ILMN_1654313	6.48436631
ILMN_1654317	3.32192809
ILMN_1654318	4.18206058
ILMN_1654319	3.90891952
ILMN_1654320	9.1288285
ILMN_1654322	6.53273259
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.97336882
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.26494284
ILMN_1654378	3.32192809
ILMN_1654385	4.65414965
ILMN_1654386	3.32192809
ILMN_1654389	3.88182611
ILMN_1654392	7.07523846
ILMN_1654394	3.32192809
ILMN_1654396	13.0783155
ILMN_1654398	4.25172894
ILMN_1654402	3.33143293
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.92450185
ILMN_1654415	3.32192809
ILMN_1654421	5.45723377
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.65334669
ILMN_1654445	8.74448102
ILMN_1654452	3.32192809
ILMN_1654457	5.41265452
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.7303465
ILMN_1654474	3.32192809
ILMN_1654488	7.34641267
ILMN_1654493	4.24514194
ILMN_1654496	3.32192809
ILMN_1654497	7.07978662
ILMN_1654504	3.32192809
ILMN_1654516	7.50935777
ILMN_1654518	9.43955063
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.52776849
ILMN_1654542	7.713469
ILMN_1654543	8.61793427
ILMN_1654545	7.80776127
ILMN_1654552	8.46719184
ILMN_1654560	8.19238258
ILMN_1654563	3.32192809
ILMN_1654566	7.1952718
ILMN_1654570	3.46024061
ILMN_1654571	5.99338883
ILMN_1654583	8.70964148
ILMN_1654586	7.20733553
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.41288164
ILMN_1654612	5.64752318
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.37032821
ILMN_1654630	5.9870343
ILMN_1654634	3.32192809
ILMN_1654637	4.7270159
ILMN_1654639	7.02804528
ILMN_1654641	3.32192809
ILMN_1654653	5.48612353
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.43835158
ILMN_1654689	3.50172702
ILMN_1654690	7.94487367
ILMN_1654691	5.95275778
ILMN_1654692	4.65349746
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.67008614
ILMN_1654737	5.16015904
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.74202454
ILMN_1654778	7.69336638
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.81247615
ILMN_1654819	4.14736857
ILMN_1654823	4.06793294
ILMN_1654851	7.33528673
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.35761358
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.74045054
ILMN_1654875	11.4429404
ILMN_1654890	3.45427856
ILMN_1654893	4.89632223
ILMN_1654895	3.32192809
ILMN_1654899	3.7282438
ILMN_1654900	3.32192809
ILMN_1654915	5.74339621
ILMN_1654916	3.32192809
ILMN_1654920	8.33943673
ILMN_1654922	3.32192809
ILMN_1654939	9.12904263
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.39425003
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.70803545
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.79891888
ILMN_1655047	3.32192809
ILMN_1655051	3.58637805
ILMN_1655052	3.32192809
ILMN_1655068	4.15424861
ILMN_1655077	8.09296904
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.90860638
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.39016964
ILMN_1655117	6.36237082
ILMN_1655126	7.70374649
ILMN_1655136	3.32192809
ILMN_1655137	7.63843302
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3354004
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3145039
ILMN_1655165	6.20580009
ILMN_1655167	3.34580085
ILMN_1655170	3.32192809
ILMN_1655177	10.0208425
ILMN_1655190	3.32192809
ILMN_1655191	5.94066057
ILMN_1655194	7.22637462
ILMN_1655195	7.77224
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.879903
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.77489404
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.38782089
ILMN_1655245	4.62048378
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.15082711
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.62595865
ILMN_1655306	3.32192809
ILMN_1655307	7.13648159
ILMN_1655311	5.77869561
ILMN_1655312	5.55502098
ILMN_1655316	8.95617343
ILMN_1655329	7.60616977
ILMN_1655334	3.32192809
ILMN_1655340	9.56436426
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.54775211
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.37473209
ILMN_1655404	3.32192809
ILMN_1655405	3.4523055
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.76606439
ILMN_1655418	9.6437157
ILMN_1655421	3.32192809
ILMN_1655422	9.75362543
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.67344251
ILMN_1655433	3.32192809
ILMN_1655444	7.43166809
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.10347456
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.80695941
ILMN_1655485	5.54546989
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.3657385
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.33301148
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.32192809
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.7963008
ILMN_1655549	8.84132658
ILMN_1655551	3.32192809
ILMN_1655557	8.02365512
ILMN_1655561	11.4799737
