Reporter Identifier	VALUE
ILMN_1651938	3.54534447
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.18595755
ILMN_1651950	6.80224289
ILMN_1651958	3.32192809
ILMN_1651964	6.93757422
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.26634522
ILMN_1652000	4.787984
ILMN_1652003	7.28753016
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.625017
ILMN_1652037	3.32192809
ILMN_1652065	6.70492335
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.6604338
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.58300287
ILMN_1652085	8.76541062
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7253384
ILMN_1652128	10.4951946
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.55108776
ILMN_1652151	3.32192809
ILMN_1652155	3.40561667
ILMN_1652160	6.16599253
ILMN_1652161	3.32192809
ILMN_1652163	4.66758148
ILMN_1652164	5.31632233
ILMN_1652166	3.32192809
ILMN_1652171	3.6731007
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.67619265
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	9.3185324
ILMN_1652199	12.1103026
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.4826718
ILMN_1652209	3.32192809
ILMN_1652215	5.61066313
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.65251916
ILMN_1652230	13.29604
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.39033899
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.93698335
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.83180632
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.73576805
ILMN_1652333	7.09653784
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.64602454
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.11928361
ILMN_1652381	6.17862136
ILMN_1652392	3.32192809
ILMN_1652394	8.05273653
ILMN_1652407	7.65953469
ILMN_1652409	4.31115868
ILMN_1652412	6.76794585
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.55670039
ILMN_1652430	3.32192809
ILMN_1652431	9.18568647
ILMN_1652434	5.81208905
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.40114335
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.34100393
ILMN_1652487	4.10311439
ILMN_1652488	3.32192809
ILMN_1652490	7.70172102
ILMN_1652505	6.88316556
ILMN_1652507	3.32192809
ILMN_1652512	5.6568073
ILMN_1652521	6.92703631
ILMN_1652525	6.19288799
ILMN_1652527	3.32192809
ILMN_1652533	6.80314228
ILMN_1652540	5.73854142
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.5893942
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8585396
ILMN_1652638	4.44491735
ILMN_1652639	3.32192809
ILMN_1652646	3.39864725
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.15048525
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.34562248
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.4987972
ILMN_1652711	3.85275995
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.15930591
ILMN_1652735	4.89495275
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.50170537
ILMN_1652749	4.50873421
ILMN_1652753	5.89893095
ILMN_1652754	9.45178051
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.26019699
ILMN_1652763	4.18983999
ILMN_1652768	12.8552461
ILMN_1652777	6.16400278
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.32001442
ILMN_1652790	7.17897698
ILMN_1652799	3.32192809
ILMN_1652806	8.26149405
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.39699789
ILMN_1652825	8.72631197
ILMN_1652826	3.32192809
ILMN_1652837	4.37569354
ILMN_1652846	5.95592382
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.17470122
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.62977453
ILMN_1652906	6.9904006
ILMN_1652907	6.88130883
ILMN_1652913	3.86865714
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.91035767
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.9561419
ILMN_1652959	3.45574936
ILMN_1652963	3.32192809
ILMN_1652967	3.89341949
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.34496992
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.94035941
ILMN_1653018	3.32192809
ILMN_1653026	11.5401695
ILMN_1653028	3.32192809
ILMN_1653031	3.61193013
ILMN_1653033	3.32192809
ILMN_1653039	5.93164765
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.873046
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.3757051
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.41111978
ILMN_1653129	6.26590457
ILMN_1653133	3.48744905
ILMN_1653134	8.97636513
ILMN_1653142	3.32192809
ILMN_1653143	6.75213154
ILMN_1653146	4.19736533
ILMN_1653150	3.56647544
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.36565591
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.8414314
ILMN_1653182	3.56534371
ILMN_1653185	3.83691785
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.34467513
ILMN_1653200	4.3753984
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.37504509
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.77228133
ILMN_1653228	4.78569178
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.00320493
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.55883685
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.73193534
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.82884478
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.17540981
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.68874434
ILMN_1653394	3.47548442
ILMN_1653395	3.32192809
ILMN_1653404	7.61223927
ILMN_1653410	3.8659109
ILMN_1653412	8.71102554
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.46313631
ILMN_1653432	7.90963004
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.73123641
ILMN_1653443	4.56232259
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.39459906
ILMN_1653468	3.32192809
ILMN_1653469	11.1542598
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.17222164
ILMN_1653496	4.14016677
ILMN_1653498	9.61761855
ILMN_1653500	3.32192809
ILMN_1653504	8.23371468
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.72321122
ILMN_1653527	4.33613768
ILMN_1653529	5.47264331
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.90046664
ILMN_1653575	3.32192809
ILMN_1653577	3.36051739
ILMN_1653579	7.68486692
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.657818
ILMN_1653601	4.61845716
ILMN_1653603	3.42515043
ILMN_1653607	3.32192809
ILMN_1653612	5.72701547
ILMN_1653613	4.63957563
ILMN_1653615	3.32192809
ILMN_1653618	6.53634796
ILMN_1653622	4.59572265
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.30025308
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8766396
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.87340413
ILMN_1653709	6.84337809
ILMN_1653711	4.80514685
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.27410888
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.96735032
ILMN_1653788	3.32192809
ILMN_1653793	7.29736887
ILMN_1653794	9.62793015
ILMN_1653797	10.4189853
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.84292756
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.35659771
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.72116045
ILMN_1653846	3.32192809
ILMN_1653856	8.60075205
ILMN_1653861	6.10175893
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5380526
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.46840737
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.96029484
ILMN_1654001	4.35612713
ILMN_1654010	4.8733361
ILMN_1654013	3.4686185
ILMN_1654016	12.0387008
ILMN_1654031	3.32192809
ILMN_1654032	4.9017977
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.35638623
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.06457603
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.93806932
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.7507729
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.2307264
ILMN_1654151	10.8809445
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.92035333
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.69964055
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.78972612
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.97718942
ILMN_1654268	9.55386937
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.8372896
ILMN_1654313	5.91537681
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.69654661
ILMN_1654322	6.93025525
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.884765
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.12260633
ILMN_1654392	7.78658962
ILMN_1654394	3.32192809
ILMN_1654396	13.4649244
ILMN_1654398	6.71443477
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.54599084
ILMN_1654415	3.32192809
ILMN_1654421	4.67086073
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.92901306
ILMN_1654445	7.18340921
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.39270298
ILMN_1654493	4.87104212
ILMN_1654496	3.32192809
ILMN_1654497	7.4526473
ILMN_1654504	3.32192809
ILMN_1654516	7.80714932
ILMN_1654518	9.35294164
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.89655195
ILMN_1654543	8.40669471
ILMN_1654545	6.82294118
ILMN_1654552	8.04099476
ILMN_1654560	9.96778153
ILMN_1654563	3.32192809
ILMN_1654566	6.84731422
ILMN_1654570	3.32192809
ILMN_1654571	4.66836774
ILMN_1654583	8.85635302
ILMN_1654586	5.99779101
ILMN_1654588	3.32192809
ILMN_1654594	3.80381908
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.92789785
ILMN_1654612	4.88375523
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.87882569
ILMN_1654630	5.49800202
ILMN_1654634	3.32192809
ILMN_1654637	5.65403408
ILMN_1654639	9.69036395
ILMN_1654641	3.32192809
ILMN_1654653	5.7442398
ILMN_1654663	3.32192809
ILMN_1654672	3.69354048
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.91409826
ILMN_1654689	3.95133316
ILMN_1654690	7.73083831
ILMN_1654691	5.82847802
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.26523678
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.49549377
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.99655601
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.91732647
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.5243257
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.3390216
ILMN_1654890	4.52277579
ILMN_1654893	5.20672725
ILMN_1654895	3.64350528
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.8749845
ILMN_1654916	3.32192809
ILMN_1654920	9.76361902
ILMN_1654922	3.32192809
ILMN_1654939	9.52196583
ILMN_1654942	3.46442257
ILMN_1654945	3.32192809
ILMN_1654946	6.95722785
ILMN_1654950	3.32192809
ILMN_1654965	4.50316425
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.6888392
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.42422216
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.491434
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.29342465
ILMN_1655126	7.1034626
ILMN_1655136	3.32192809
ILMN_1655137	6.80586142
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.36215456
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.1709084
ILMN_1655165	6.20323349
ILMN_1655167	3.34433568
ILMN_1655170	3.32192809
ILMN_1655177	9.1770829
ILMN_1655190	4.02448813
ILMN_1655191	6.35088944
ILMN_1655194	7.27247043
ILMN_1655195	7.09236241
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.4806029
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.01899056
ILMN_1655229	3.32192809
ILMN_1655230	3.51006439
ILMN_1655240	3.74957181
ILMN_1655241	3.32192809
ILMN_1655244	5.63042143
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.23183374
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.97340941
ILMN_1655306	3.32192809
ILMN_1655307	6.65892558
ILMN_1655311	6.30490508
ILMN_1655312	7.19950656
ILMN_1655316	8.82997034
ILMN_1655329	6.02253741
ILMN_1655334	3.32192809
ILMN_1655340	9.73720104
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.71592868
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	4.1032131
ILMN_1655413	3.32192809
ILMN_1655414	8.71578378
ILMN_1655418	8.85190619
ILMN_1655421	3.32192809
ILMN_1655422	9.27328566
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.91404101
ILMN_1655433	5.55722077
ILMN_1655444	7.69824489
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.37518856
ILMN_1655462	3.67021038
ILMN_1655468	3.32192809
ILMN_1655469	6.67323363
ILMN_1655474	3.72394185
ILMN_1655479	3.32192809
ILMN_1655482	5.6017639
ILMN_1655485	6.17650828
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.71705327
ILMN_1655498	3.32192809
ILMN_1655509	3.93878166
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.78488398
ILMN_1655521	3.32192809
ILMN_1655525	4.39021244
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.44400086
ILMN_1655551	3.32192809
ILMN_1655557	8.48560483
ILMN_1655561	11.924323
