Reporter Identifier	VALUE
ILMN_1653527	3.32192809
ILMN_1653529	5.02909365
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.59766194
ILMN_1653575	3.35695228
ILMN_1653577	3.65723641
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.43039233
ILMN_1653599	8.50646471
ILMN_1653601	4.34112613
ILMN_1653603	3.32192809
ILMN_1653607	3.80742912
ILMN_1653612	4.28145419
ILMN_1653613	5.01752297
ILMN_1653615	4.16020867
ILMN_1653618	6.45256227
ILMN_1653622	4.45371115
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.49823954
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.6066469
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.13994175
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.39303722
ILMN_1653704	3.95075207
ILMN_1653708	8.31967124
ILMN_1653709	6.00501738
ILMN_1653711	4.57632447
ILMN_1653712	5.47309573
ILMN_1653716	3.32192809
ILMN_1653718	8.76862363
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.76768552
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.3308839
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.0992236
ILMN_1653794	10.1065646
ILMN_1653797	10.6270975
ILMN_1653799	3.49359866
ILMN_1653801	3.50445641
ILMN_1653807	3.32192809
ILMN_1653814	4.48608298
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.40580781
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.81385757
ILMN_1653861	5.06337713
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7583836
ILMN_1653876	4.61186839
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	4.01478554
ILMN_1653927	3.65603866
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7648451
ILMN_1654031	3.32192809
ILMN_1654032	6.50907096
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.01183594
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.79590926
ILMN_1654068	7.95872456
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5990801
ILMN_1654129	4.3006758
ILMN_1654137	3.42030992
ILMN_1654141	3.32192809
ILMN_1654151	10.1974754
ILMN_1654165	3.32192809
ILMN_1654170	3.66807259
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.59399131
ILMN_1654204	3.53493811
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.60091673
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.17075462
ILMN_1654268	9.11952865
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.37143889
ILMN_1654313	5.97690081
ILMN_1654317	3.67480524
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.51445279
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.00013928
ILMN_1654378	3.57868033
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.6843428
ILMN_1654392	7.52520941
ILMN_1654394	3.53415999
ILMN_1654396	13.164537
ILMN_1654398	5.21397475
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.64959772
ILMN_1654415	3.32192809
ILMN_1654421	5.68008415
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.34589309
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.63522483
ILMN_1654445	7.99161806
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.50651055
ILMN_1654488	7.46573287
ILMN_1654493	4.96247961
ILMN_1654496	3.32192809
ILMN_1654497	6.97000542
ILMN_1654504	3.32192809
ILMN_1654516	8.60774718
ILMN_1654518	9.94685107
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.68427678
ILMN_1654541	3.51241906
ILMN_1654542	7.55396206
ILMN_1654543	8.3132342
ILMN_1654545	6.91522471
ILMN_1654552	7.63587474
ILMN_1654560	8.97855605
ILMN_1654563	3.32192809
ILMN_1654566	6.01014229
ILMN_1654570	3.32192809
ILMN_1654571	5.20224002
ILMN_1654583	9.16580061
ILMN_1654586	5.92653254
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.9210445
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.4573228
ILMN_1654630	6.40765844
ILMN_1654634	3.32192809
ILMN_1654637	4.997741
ILMN_1654639	8.59742381
ILMN_1654641	3.32192809
ILMN_1654653	5.09743334
ILMN_1654663	3.32192809
ILMN_1654672	3.36968563
ILMN_1654673	3.32192809
ILMN_1654677	3.51994316
ILMN_1654685	6.52983773
ILMN_1654689	3.64190781
ILMN_1654690	6.78850182
ILMN_1654691	7.05160246
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.68314285
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.22631442
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.04311336
ILMN_1654778	6.54046914
ILMN_1654779	3.32192809
ILMN_1654792	3.92345062
ILMN_1654812	5.93627079
ILMN_1654819	4.10971381
ILMN_1654823	3.71228872
ILMN_1654851	8.10412354
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.10430209
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	7.94704693
ILMN_1654890	3.32192809
ILMN_1654893	5.46990914
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.07587038
ILMN_1654916	3.32192809
ILMN_1654920	8.72520308
ILMN_1654922	3.32192809
ILMN_1654939	9.10184351
ILMN_1654942	4.30796616
ILMN_1654945	3.82179592
ILMN_1654946	6.82851377
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.05313682
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.54565621
ILMN_1655047	3.32192809
ILMN_1655051	3.83210288
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.27709217
ILMN_1655080	3.36919478
ILMN_1655086	3.32192809
ILMN_1655093	4.08162255
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.81362685
ILMN_1655117	5.98156447
ILMN_1655126	7.15718721
ILMN_1655136	3.32192809
ILMN_1655137	5.2878635
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.64125469
ILMN_1655154	9.52297117
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.89732271
ILMN_1655165	6.54633018
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.53009436
ILMN_1655190	3.91785658
ILMN_1655191	7.12544319
ILMN_1655194	7.18746942
ILMN_1655195	7.29995296
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.50936783
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.5853051
ILMN_1655241	3.32192809
ILMN_1655244	7.23734423
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.49116599
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.53119476
ILMN_1655306	3.32192809
ILMN_1655307	7.09925424
ILMN_1655311	5.51889836
ILMN_1655312	5.4122134
ILMN_1655316	8.81227453
ILMN_1655329	5.02691647
ILMN_1655334	3.32192809
ILMN_1655340	9.54022912
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.99624105
ILMN_1655380	3.32192809
ILMN_1655387	4.83803908
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	5.34818354
ILMN_1655413	3.32192809
ILMN_1655414	9.2119215
ILMN_1655418	9.299146
ILMN_1655421	3.32192809
ILMN_1655422	8.76878835
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.10527424
ILMN_1655433	4.11598857
ILMN_1655444	7.09875779
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.07712261
ILMN_1655474	3.84006134
ILMN_1655479	3.32192809
ILMN_1655482	5.87804819
ILMN_1655485	5.26333798
ILMN_1655489	3.58592878
ILMN_1655490	3.32192809
ILMN_1655497	10.0679999
ILMN_1655498	3.32192809
ILMN_1655509	3.44798643
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.02387808
ILMN_1655521	3.32192809
ILMN_1655525	6.2737136
ILMN_1655529	3.48762783
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.23440244
ILMN_1655551	3.44652754
ILMN_1655557	8.06002595
