Reporter Identifier	VALUE
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.33024869
ILMN_1651498	4.659046
ILMN_1651499	5.89297964
ILMN_1651501	3.32192809
ILMN_1651504	6.37810529
ILMN_1651506	4.54663954
ILMN_1651507	3.32192809
ILMN_1651508	3.71401467
ILMN_1651513	6.65145358
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.90385149
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.09313336
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.22753778
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.78989745
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.78679655
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.407609
ILMN_1651681	3.32192809
ILMN_1651684	5.92878317
ILMN_1651685	3.32192809
ILMN_1651690	3.44775374
ILMN_1651692	7.90018937
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2673918
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.13920179
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.71848219
ILMN_1651727	3.32192809
ILMN_1651735	9.37251969
ILMN_1651737	3.32192809
ILMN_1651741	3.49124896
ILMN_1651745	3.34150619
ILMN_1651752	6.38521531
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.01619766
ILMN_1651769	7.08992499
ILMN_1651771	3.32192809
ILMN_1651776	6.44957904
ILMN_1651787	3.81998284
ILMN_1651788	8.13083668
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.93810697
ILMN_1651800	3.49531014
ILMN_1651806	3.32192809
ILMN_1651811	3.47743254
ILMN_1651817	3.32192809
ILMN_1651819	7.20041019
ILMN_1651826	13.001203
ILMN_1651828	6.73694846
ILMN_1651832	10.645834
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3866641
ILMN_1651865	3.32192809
ILMN_1651872	8.41975208
ILMN_1651886	8.5091796
ILMN_1651899	13.1111789
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32243007
ILMN_1651916	3.32192809
ILMN_1651936	5.59504678
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.96584892
ILMN_1651950	7.47620588
ILMN_1651958	3.32192809
ILMN_1651964	5.96296632
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.40775977
ILMN_1652000	3.90759061
ILMN_1652003	7.74057952
ILMN_1652006	3.32192809
ILMN_1652008	3.65461083
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.83136527
ILMN_1652037	3.32192809
ILMN_1652065	5.91501793
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.0901991
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.66331295
ILMN_1652085	7.37840758
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.75763785
ILMN_1652128	10.2817597
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.53136898
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.07199429
ILMN_1652161	3.32192809
ILMN_1652163	4.93687111
ILMN_1652164	4.67987921
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.2264953
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.88115251
ILMN_1652199	11.7367989
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8632362
ILMN_1652209	3.32192809
ILMN_1652215	4.74244661
ILMN_1652218	3.32192809
ILMN_1652219	3.67671762
ILMN_1652223	5.10500375
ILMN_1652230	13.6396934
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.52728057
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.04932974
ILMN_1652280	4.77330434
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.10965559
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.82344673
ILMN_1652333	6.94782042
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.69084476
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.9501861
ILMN_1652381	5.75030984
ILMN_1652392	3.32192809
ILMN_1652394	7.63879139
ILMN_1652407	6.45985912
ILMN_1652409	4.37340183
ILMN_1652412	4.91444732
ILMN_1652417	3.85322021
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.6595339
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.81058603
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.50507537
ILMN_1652472	3.37187246
ILMN_1652486	3.91603517
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	7.61398022
ILMN_1652505	6.09872736
ILMN_1652507	3.32192809
ILMN_1652512	4.64824454
ILMN_1652521	6.67411457
ILMN_1652525	5.63479798
ILMN_1652527	3.32192809
ILMN_1652533	6.50707026
ILMN_1652540	4.09719192
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.56662643
ILMN_1652594	5.40060624
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.35458898
ILMN_1652628	3.32192809
ILMN_1652631	11.3568657
ILMN_1652638	4.87483532
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.63370728
ILMN_1652649	3.32192809
ILMN_1652650	6.84801319
ILMN_1652660	3.32192809
ILMN_1652662	4.74247841
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.93750071
ILMN_1652680	7.85762525
ILMN_1652685	4.04374782
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.31334164
ILMN_1652701	3.59481963
ILMN_1652711	3.9496974
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.43253355
ILMN_1652735	4.89919352
ILMN_1652736	6.41900486
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.6184369
ILMN_1652753	5.15250308
ILMN_1652754	8.76270592
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.82588177
ILMN_1652763	4.03577345
ILMN_1652768	13.3950521
ILMN_1652777	6.27988076
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.05873399
ILMN_1652790	6.8871548
ILMN_1652799	3.32192809
ILMN_1652806	6.84801319
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.51491379
ILMN_1652825	8.30458633
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.51618286
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.68091954
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.16602797
ILMN_1652907	7.17063615
ILMN_1652913	3.32192809
ILMN_1652918	4.80018653
ILMN_1652927	3.32192809
ILMN_1652928	3.45760611
ILMN_1652929	5.30651234
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4395447
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.1136755
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.40953893
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.9471949
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.55145388
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.07004407
ILMN_1653055	3.32192809
ILMN_1653056	3.83456965
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.23350272
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.27923318
ILMN_1653133	3.32192809
ILMN_1653134	8.46047842
ILMN_1653142	3.32192809
ILMN_1653143	4.91433251
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.5550486
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.43650601
ILMN_1653182	3.32192809
ILMN_1653185	4.46237041
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	5.04154702
ILMN_1653205	8.91269567
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.31607151
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.99459726
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2025965
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.1180914
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.16190058
ILMN_1653340	3.32192809
ILMN_1653342	4.99369202
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.57300181
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.66860819
ILMN_1653394	3.73966451
ILMN_1653395	3.32192809
ILMN_1653404	6.97966755
ILMN_1653410	3.32192809
ILMN_1653412	9.8491303
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.83700821
ILMN_1653432	7.80426657
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.28939241
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.48936182
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.9662365
ILMN_1653468	3.32192809
ILMN_1653469	11.6006191
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.66136083
ILMN_1653494	3.32192809
ILMN_1653496	3.8341044
ILMN_1653498	9.75119707
ILMN_1653500	3.32192809
ILMN_1653504	7.41850538
ILMN_1653506	3.32192809
ILMN_1653514	4.30243239
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.99755549
ILMN_1653553	4.68616713
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	4.18382789
ILMN_1653577	3.32192809
ILMN_1653579	5.85196762
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.11142653
ILMN_1653601	4.80792519
ILMN_1653603	3.41603036
ILMN_1653607	3.32192809
ILMN_1653612	4.43628512
ILMN_1653613	4.17088407
ILMN_1653615	3.32192809
ILMN_1653618	6.78553617
ILMN_1653622	3.89335153
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.25111879
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5729749
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.28909744
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.50690893
ILMN_1653709	6.40417032
ILMN_1653711	4.0885911
ILMN_1653712	4.86708892
ILMN_1653716	3.32192809
ILMN_1653718	8.34871798
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.51114114
ILMN_1653794	8.62992557
ILMN_1653797	10.4945476
ILMN_1653799	3.32192809
ILMN_1653801	4.4237422
ILMN_1653807	3.32192809
ILMN_1653814	3.85472778
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.0531681
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.99806233
ILMN_1653861	5.82034671
ILMN_1653864	3.32192809
ILMN_1653865	3.48909716
ILMN_1653867	3.32192809
ILMN_1653871	12.4469336
ILMN_1653876	3.59925708
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.57122779
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.3564819
ILMN_1654013	3.32192809
ILMN_1654016	11.5916743
ILMN_1654031	3.32192809
ILMN_1654032	6.24042482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45820317
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.21128189
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.10765189
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.85176003
ILMN_1654118	12.2606929
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.29807614
ILMN_1654151	10.5135944
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.60211239
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.43435868
ILMN_1654212	3.4510238
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.51586775
ILMN_1654268	9.13501483
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	5.77061342
ILMN_1654313	5.75218392
ILMN_1654317	3.32192809
ILMN_1654318	5.07361247
ILMN_1654319	3.52850881
ILMN_1654320	9.48580436
ILMN_1654322	6.01839983
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.1757154
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.91769502
ILMN_1654378	3.32192809
ILMN_1654385	4.68729757
ILMN_1654386	3.32192809
ILMN_1654389	6.4821161
ILMN_1654392	7.33311956
ILMN_1654394	3.32192809
ILMN_1654396	13.1075048
ILMN_1654398	5.15190142
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.64396814
ILMN_1654415	3.32192809
ILMN_1654421	4.01931673
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.69312896
ILMN_1654441	5.95724021
ILMN_1654445	7.66030473
ILMN_1654452	3.91761602
ILMN_1654457	4.59609014
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.55819568
ILMN_1654493	4.93645044
ILMN_1654496	3.32192809
ILMN_1654497	6.4474577
ILMN_1654504	3.32192809
ILMN_1654516	7.81123981
ILMN_1654518	9.41383966
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	6.81054979
ILMN_1654543	8.20896296
ILMN_1654545	7.17263152
ILMN_1654552	7.98172196
ILMN_1654560	10.0940645
ILMN_1654563	3.32192809
ILMN_1654566	6.7672072
ILMN_1654570	3.32192809
ILMN_1654571	6.04462449
ILMN_1654583	9.20534681
ILMN_1654586	6.03215287
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.13571462
ILMN_1654609	8.78756959
ILMN_1654612	4.81266918
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.46204946
ILMN_1654630	6.73111942
ILMN_1654634	3.32192809
ILMN_1654637	4.03111814
ILMN_1654639	9.80124533
ILMN_1654641	3.32192809
ILMN_1654653	4.93194397
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.23847639
ILMN_1654689	3.32192809
ILMN_1654690	7.17021852
ILMN_1654691	5.01802833
ILMN_1654692	4.39765786
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.52130284
ILMN_1654737	3.89605189
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	3.52878008
ILMN_1654778	8.21263451
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.06386206
ILMN_1654819	3.32192809
ILMN_1654823	3.39152853
ILMN_1654851	7.47369276
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.34252186
ILMN_1654864	4.60732025
ILMN_1654866	4.20148253
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.18864769
ILMN_1654890	3.81496974
ILMN_1654893	4.6138039
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.84856285
ILMN_1654916	3.32192809
ILMN_1654920	8.36415961
ILMN_1654922	3.32192809
ILMN_1654939	9.01922125
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.79900569
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.64871968
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.80010342
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.43190088
ILMN_1655047	3.38554976
ILMN_1655051	4.27735771
ILMN_1655052	3.32192809
ILMN_1655068	3.72063417
ILMN_1655077	8.57142615
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	4.33562045
ILMN_1655100	3.32192809
ILMN_1655114	4.41552207
ILMN_1655117	6.20323875
ILMN_1655126	7.4014308
ILMN_1655136	3.32192809
ILMN_1655137	6.61557579
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.52767189
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1453132
ILMN_1655165	6.61618535
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.06870896
ILMN_1655190	3.32192809
ILMN_1655191	6.34167217
ILMN_1655194	7.51194158
ILMN_1655195	7.76072593
ILMN_1655196	3.68327088
ILMN_1655201	3.32192809
ILMN_1655206	8.61385943
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.78388091
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.0270222
ILMN_1655245	4.61928388
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.36307468
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.78562274
ILMN_1655296	5.87765469
ILMN_1655306	3.32192809
ILMN_1655307	6.93592054
ILMN_1655311	5.40037808
ILMN_1655312	5.26696452
ILMN_1655316	8.77371155
ILMN_1655329	6.49158249
ILMN_1655334	3.32192809
ILMN_1655340	9.73383121
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.19343172
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.9006845
ILMN_1655418	9.0160026
ILMN_1655421	3.32192809
ILMN_1655422	9.20497871
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.87284599
ILMN_1655433	4.6753502
ILMN_1655444	6.53225071
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.21057141
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.52548385
ILMN_1655485	5.92459424
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.48376984
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.63709085
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.15831057
ILMN_1655529	3.32192809
ILMN_1655537	4.21850763
ILMN_1655545	3.32192809
ILMN_1655549	8.48070862
ILMN_1655551	3.32192809
ILMN_1655557	8.14163204
