Reporter Identifier	VALUE
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.68628761
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.15999345
ILMN_1653794	10.2383095
ILMN_1653797	10.5640905
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.12255594
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.23843591
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.18195729
ILMN_1653861	6.62539372
ILMN_1653864	3.32192809
ILMN_1653865	3.99787858
ILMN_1653867	3.32192809
ILMN_1653871	10.9125008
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.43989835
ILMN_1654016	11.7422324
ILMN_1654031	3.32192809
ILMN_1654032	5.28739533
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.79991413
ILMN_1654060	7.83513018
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.96845668
ILMN_1654068	5.6759207
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.20991516
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.6820434
ILMN_1654129	3.32192809
ILMN_1654137	3.42848681
ILMN_1654141	3.73707992
ILMN_1654151	11.0795895
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.65027401
ILMN_1654204	3.32192809
ILMN_1654210	5.67321714
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.52065608
ILMN_1654250	3.8293696
ILMN_1654261	3.32192809
ILMN_1654262	8.44236944
ILMN_1654268	9.33754053
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.02072595
ILMN_1654313	5.96384315
ILMN_1654317	3.85507078
ILMN_1654318	4.04708377
ILMN_1654319	5.13686454
ILMN_1654320	9.11627689
ILMN_1654322	6.53485169
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.60741554
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.03822674
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.37494159
ILMN_1654392	7.12232483
ILMN_1654394	3.32192809
ILMN_1654396	13.6379947
ILMN_1654398	6.73499131
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.95513858
ILMN_1654415	3.32192809
ILMN_1654421	5.63014539
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.61406207
ILMN_1654445	8.58310387
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.46231544
ILMN_1654488	7.78116321
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.43393876
ILMN_1654504	3.32192809
ILMN_1654516	7.58817308
ILMN_1654518	10.1454882
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	8.05811721
ILMN_1654543	8.7007431
ILMN_1654545	7.01161182
ILMN_1654552	8.65327361
ILMN_1654560	9.43521184
ILMN_1654563	3.32192809
ILMN_1654566	6.99856186
ILMN_1654570	3.32192809
ILMN_1654571	5.93386003
ILMN_1654583	9.49487897
ILMN_1654586	7.12984066
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.33159917
ILMN_1654609	9.57171082
ILMN_1654612	5.75126201
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.84989901
ILMN_1654630	6.09551065
ILMN_1654634	3.32192809
ILMN_1654637	5.4999815
ILMN_1654639	9.15542552
ILMN_1654641	3.32192809
ILMN_1654653	5.68107599
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.47070349
ILMN_1654689	4.78563166
ILMN_1654690	8.10865038
ILMN_1654691	5.94929359
ILMN_1654692	4.81677892
ILMN_1654696	3.32192809
ILMN_1654697	3.51627491
ILMN_1654703	3.3565312
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.10841146
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.15358197
ILMN_1654778	8.02548898
ILMN_1654779	3.32192809
ILMN_1654792	4.14407411
ILMN_1654812	7.04350555
ILMN_1654819	3.68471014
ILMN_1654823	3.71228872
ILMN_1654851	6.41448662
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.51211496
ILMN_1654864	3.32192809
ILMN_1654866	3.97158672
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.5442684
ILMN_1654890	3.32192809
ILMN_1654893	5.05731632
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.40787271
ILMN_1654916	3.35783489
ILMN_1654920	9.29269457
ILMN_1654922	3.32192809
ILMN_1654939	9.12260827
ILMN_1654942	3.73386624
ILMN_1654945	4.44683319
ILMN_1654946	7.15319998
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.14359065
ILMN_1655026	3.39181583
ILMN_1655045	3.32192809
ILMN_1655046	6.5651243
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.52603023
ILMN_1655080	4.17209096
ILMN_1655086	3.32192809
ILMN_1655093	4.43558193
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.57368534
ILMN_1655117	7.01758091
ILMN_1655126	7.86695445
ILMN_1655136	3.32192809
ILMN_1655137	7.08104387
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1393935
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0086672
ILMN_1655165	6.73588712
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.47454062
ILMN_1655190	3.9642147
ILMN_1655191	6.9340399
ILMN_1655194	6.78802247
ILMN_1655195	7.31182237
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.44440426
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.93993528
ILMN_1655229	3.32192809
ILMN_1655230	4.23218413
ILMN_1655240	3.44834068
ILMN_1655241	3.32192809
ILMN_1655244	7.02292745
ILMN_1655245	4.1928424
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.84385015
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.30217421
ILMN_1655306	3.32192809
ILMN_1655307	7.74800499
ILMN_1655311	5.74914567
ILMN_1655312	6.07484963
ILMN_1655316	9.11111242
ILMN_1655329	7.30704931
ILMN_1655334	3.32192809
ILMN_1655340	9.51555099
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.90897907
ILMN_1655374	3.32192809
ILMN_1655377	8.70908962
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.35917817
ILMN_1655414	8.17670628
ILMN_1655418	9.94103404
ILMN_1655421	3.32192809
ILMN_1655422	9.19694443
ILMN_1655426	3.32192809
ILMN_1655428	4.02060621
ILMN_1655429	6.15565588
ILMN_1655433	4.18113483
ILMN_1655444	6.96306653
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.47147233
ILMN_1655468	3.32192809
ILMN_1655469	6.94886028
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.92636944
ILMN_1655485	5.62814731
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7109007
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.22484061
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.31707944
ILMN_1655551	4.34265501
ILMN_1655557	8.47010189
