Reporter Identifier	VALUE
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.09178614
ILMN_1651662	3.32192809
ILMN_1651664	3.71364303
ILMN_1651672	3.32192809
ILMN_1651680	13.3455906
ILMN_1651681	3.32192809
ILMN_1651684	6.12865396
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.63146671
ILMN_1651693	3.63671625
ILMN_1651699	3.32192809
ILMN_1651705	9.81955735
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.09431378
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.72732801
ILMN_1651719	8.42054581
ILMN_1651727	3.32192809
ILMN_1651735	9.37041734
ILMN_1651737	3.32192809
ILMN_1651741	4.23622395
ILMN_1651745	3.32192809
ILMN_1651752	5.73039298
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.52042543
ILMN_1651769	6.32333996
ILMN_1651771	3.4294285
ILMN_1651776	6.91936984
ILMN_1651787	3.32192809
ILMN_1651788	7.41338167
ILMN_1651789	3.32192809
ILMN_1651792	4.08209112
ILMN_1651799	9.11704455
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.36239429
ILMN_1651826	12.4917883
ILMN_1651828	7.35863855
ILMN_1651832	9.79804138
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1444103
ILMN_1651865	3.32192809
ILMN_1651872	7.24661233
ILMN_1651886	8.88692686
ILMN_1651899	13.5147954
ILMN_1651900	4.3399647
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.31810991
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.81214775
ILMN_1651950	4.32871442
ILMN_1651958	3.68425546
ILMN_1651964	6.65495848
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.69867856
ILMN_1651987	6.55049195
ILMN_1652000	5.36668725
ILMN_1652003	7.86405835
ILMN_1652006	4.71234362
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.20392948
ILMN_1652037	3.95956894
ILMN_1652065	6.30752094
ILMN_1652066	3.32192809
ILMN_1652072	4.37512078
ILMN_1652073	12.0952089
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.71890202
ILMN_1652085	8.83202753
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7510276
ILMN_1652128	10.4680844
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.68247989
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.26269653
ILMN_1652166	3.36064801
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.27071279
ILMN_1652188	3.32192809
ILMN_1652196	3.99141844
ILMN_1652198	8.08265588
ILMN_1652199	8.96093649
ILMN_1652205	3.32192809
ILMN_1652206	4.21631129
ILMN_1652207	12.1822405
ILMN_1652209	3.32192809
ILMN_1652215	5.4224664
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.38823918
ILMN_1652230	13.6716638
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.90249259
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.65062625
ILMN_1652280	5.22286124
ILMN_1652284	3.32192809
ILMN_1652287	4.20724162
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.04434312
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.80145823
ILMN_1652333	8.11354344
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.66451921
ILMN_1652365	3.44449215
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.50260101
ILMN_1652381	5.83817702
ILMN_1652392	3.32192809
ILMN_1652394	7.64882376
ILMN_1652407	7.28413689
ILMN_1652409	4.31115868
ILMN_1652412	5.82414931
ILMN_1652417	3.61746188
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.42277526
ILMN_1652431	8.85660368
ILMN_1652434	5.03230439
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.2305266
ILMN_1652459	4.9999951
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.57195684
ILMN_1652487	5.58546542
ILMN_1652488	3.32192809
ILMN_1652490	6.50112675
ILMN_1652505	6.76710155
ILMN_1652507	3.32192809
ILMN_1652512	6.08733716
ILMN_1652521	6.95573693
ILMN_1652525	5.97241517
ILMN_1652527	3.35657346
ILMN_1652533	5.62121058
ILMN_1652540	5.03888758
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.487213
ILMN_1652638	5.58381899
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.37127155
ILMN_1652649	3.32192809
ILMN_1652650	8.22740689
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.72425654
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.28125179
ILMN_1652735	5.84823189
ILMN_1652736	5.54509102
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.56261498
ILMN_1652753	6.51687957
ILMN_1652754	9.62749234
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.02687448
ILMN_1652763	3.52373742
ILMN_1652768	13.3842661
ILMN_1652777	7.28636005
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.64400383
ILMN_1652790	7.30123364
ILMN_1652799	3.32192809
ILMN_1652806	7.42748098
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.3759519
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.25592368
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.79177136
ILMN_1652890	3.19397528
ILMN_1652906	8.19382817
ILMN_1652907	7.69324701
ILMN_1652913	4.48864161
ILMN_1652918	5.20825733
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1007505
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.75329725
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4598333
ILMN_1653028	3.32192809
ILMN_1653031	3.92600322
ILMN_1653033	3.32192809
ILMN_1653039	8.17051418
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.89402529
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.59355586
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.51918718
ILMN_1653133	3.32192809
ILMN_1653134	8.64252306
ILMN_1653142	3.32192809
ILMN_1653143	6.58099508
ILMN_1653146	4.22189022
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.60718944
ILMN_1653165	5.41676976
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.7912898
ILMN_1653182	3.32192809
ILMN_1653185	4.30723285
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.01423566
ILMN_1653200	3.84519212
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.92427777
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.58822141
ILMN_1653228	3.32192809
ILMN_1653240	3.9875046
ILMN_1653251	3.32192809
ILMN_1653266	8.62256146
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.70004161
ILMN_1653310	4.0487689
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.10284989
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.86846256
ILMN_1653367	7.73323828
ILMN_1653368	3.47118226
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.78770409
ILMN_1653390	3.59902851
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.05880407
ILMN_1653410	3.32192809
ILMN_1653412	7.97293836
ILMN_1653415	3.78545639
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.49009729
ILMN_1653432	8.79278151
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.57767851
ILMN_1653443	4.45447459
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.81162052
ILMN_1653468	4.28865829
ILMN_1653469	12.3085452
ILMN_1653470	3.3437887
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.0937287
ILMN_1653496	3.32192809
ILMN_1653498	9.11404618
ILMN_1653500	3.32192809
ILMN_1653504	8.63248308
ILMN_1653506	3.32192809
ILMN_1653514	5.490169
ILMN_1653524	3.66683043
ILMN_1653527	3.32192809
ILMN_1653529	6.53831253
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.36558756
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.41891806
ILMN_1653601	4.80405149
ILMN_1653603	3.41648037
ILMN_1653607	4.12504103
ILMN_1653612	4.8020636
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.05246485
ILMN_1653622	3.85139925
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.24753571
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1607685
ILMN_1653660	3.32192809
ILMN_1653665	3.44751175
ILMN_1653666	3.32192809
ILMN_1653667	3.55515845
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.41470399
ILMN_1653709	6.94005912
ILMN_1653711	5.46405248
ILMN_1653712	4.42488518
ILMN_1653716	3.32192809
ILMN_1653718	8.58301438
ILMN_1653719	3.32192809
ILMN_1653724	3.44899475
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.59232427
ILMN_1653788	3.32192809
ILMN_1653793	6.09993845
ILMN_1653794	10.302334
ILMN_1653797	10.4978374
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.34203414
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.43292197
ILMN_1653861	6.47648841
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.500859
ILMN_1653876	3.67720153
ILMN_1653878	3.32192809
ILMN_1653879	3.38305312
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.52560036
ILMN_1653956	4.57077196
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.65129647
ILMN_1654010	4.81658835
ILMN_1654013	3.32192809
ILMN_1654016	11.5934731
ILMN_1654031	3.32192809
ILMN_1654032	4.69271221
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.80654342
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.17764788
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.36439165
ILMN_1654108	3.32192809
ILMN_1654109	3.77245473
ILMN_1654112	5.68410451
ILMN_1654118	11.9114101
ILMN_1654129	3.32192809
ILMN_1654137	3.85563396
ILMN_1654141	3.32192809
ILMN_1654151	11.015693
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.59385144
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.55237584
ILMN_1654250	3.7087247
ILMN_1654261	3.32192809
ILMN_1654262	8.21719269
ILMN_1654268	8.20086818
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.10376885
ILMN_1654313	5.92626255
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.34721734
ILMN_1654320	9.05141554
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	4.19330102
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.32167851
ILMN_1654378	4.04881772
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.12893852
ILMN_1654392	7.32936473
ILMN_1654394	3.32192809
ILMN_1654396	13.3546961
ILMN_1654398	6.32450197
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.97854198
ILMN_1654415	3.32192809
ILMN_1654421	5.40500523
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.45189948
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.69605645
ILMN_1654445	8.01365749
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.5719705
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.39796407
ILMN_1654504	3.32192809
ILMN_1654516	7.72207305
ILMN_1654518	10.1448811
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.69525178
ILMN_1654543	8.66064112
ILMN_1654545	7.36277176
ILMN_1654552	8.81517186
ILMN_1654560	8.85038379
ILMN_1654563	3.32192809
ILMN_1654566	7.12778741
ILMN_1654570	3.32192809
ILMN_1654571	5.91221254
ILMN_1654583	8.92668079
ILMN_1654586	7.2052899
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.46623546
ILMN_1654612	5.21707589
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.43794234
ILMN_1654630	6.51361224
ILMN_1654634	3.32192809
ILMN_1654637	5.37831579
ILMN_1654639	9.0020093
ILMN_1654641	3.32192809
ILMN_1654653	5.86592915
ILMN_1654663	3.32192809
ILMN_1654672	4.12144897
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.23280793
ILMN_1654689	3.64190781
ILMN_1654690	7.54987246
ILMN_1654691	5.96158069
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	4.20202193
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.85849163
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.40502434
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.02739287
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.97661283
ILMN_1654819	4.32235108
ILMN_1654823	3.71228872
ILMN_1654851	7.13951282
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.19314654
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.2021928
ILMN_1654871	4.32449957
ILMN_1654875	9.12304248
ILMN_1654890	3.32192809
ILMN_1654893	5.04732839
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.80153941
ILMN_1654922	3.32192809
ILMN_1654939	9.13582513
ILMN_1654942	3.32192809
ILMN_1654945	3.96094905
ILMN_1654946	7.90595688
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.04971179
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.43159488
ILMN_1655011	6.2114515
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.64714435
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.77762001
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.05280364
ILMN_1655095	3.32192809
ILMN_1655096	3.33168516
ILMN_1655100	3.32192809
ILMN_1655114	3.83378816
ILMN_1655117	6.44854689
ILMN_1655126	8.0841982
ILMN_1655136	3.32192809
ILMN_1655137	7.57448971
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2750589
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4390728
ILMN_1655165	6.16031008
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.87553359
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	7.71339402
ILMN_1655195	7.57230215
ILMN_1655196	3.46939371
ILMN_1655201	3.32192809
ILMN_1655206	7.91217781
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	7.09997474
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.4693898
ILMN_1655241	3.32192809
ILMN_1655244	5.88725202
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.58741117
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.71505659
ILMN_1655306	3.70621999
ILMN_1655307	6.93888611
ILMN_1655311	6.1570175
ILMN_1655312	6.90144961
ILMN_1655316	9.21959833
ILMN_1655329	7.60793401
ILMN_1655334	3.32192809
ILMN_1655340	9.41958294
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.27944232
ILMN_1655374	3.99236873
ILMN_1655377	8.88067515
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.2204051
ILMN_1655418	9.80118656
ILMN_1655421	3.32192809
ILMN_1655422	9.7313819
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.70998383
ILMN_1655433	4.11598857
ILMN_1655444	7.82855844
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.63030246
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.72425624
ILMN_1655474	4.30876568
ILMN_1655479	3.32192809
ILMN_1655482	5.2503749
ILMN_1655485	5.99392764
ILMN_1655489	3.32192809
ILMN_1655490	3.35820775
ILMN_1655497	10.7609556
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.04939203
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.86546753
ILMN_1655549	8.13157445
ILMN_1655551	3.5107417
ILMN_1655557	8.49114749
