Reporter Identifier	VALUE
ILMN_1652837	3.32192809
ILMN_1652846	4.82279642
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.72790276
ILMN_1652907	7.18503795
ILMN_1652913	3.63686703
ILMN_1652918	4.98595166
ILMN_1652927	3.32192809
ILMN_1652928	4.03574266
ILMN_1652929	5.52048417
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.64575699
ILMN_1652940	3.63632764
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4937564
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.68035108
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.46801369
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2111595
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	9.08078875
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.03153327
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.00369386
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.18664713
ILMN_1653133	3.32192809
ILMN_1653134	8.66266339
ILMN_1653142	3.32192809
ILMN_1653143	5.01866978
ILMN_1653146	3.73975199
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.5370121
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	7.10352282
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	4.11991555
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.58821931
ILMN_1653202	3.32192809
ILMN_1653203	3.36482173
ILMN_1653205	9.87783319
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.48976449
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.51553427
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.2215574
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.86575257
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.39612386
ILMN_1653340	3.32192809
ILMN_1653342	5.09019755
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.97217682
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.42694635
ILMN_1653390	3.35102897
ILMN_1653394	3.32192809
ILMN_1653395	3.46078318
ILMN_1653404	7.01339191
ILMN_1653410	3.32192809
ILMN_1653412	8.48077284
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.92347677
ILMN_1653432	7.90837641
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.84905475
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.8156241
ILMN_1653468	3.32192809
ILMN_1653469	12.1115442
ILMN_1653470	3.32192809
ILMN_1653471	3.65529572
ILMN_1653480	4.29241588
ILMN_1653494	3.45258489
ILMN_1653496	3.32192809
ILMN_1653498	9.49300799
ILMN_1653500	3.32192809
ILMN_1653504	8.50267152
ILMN_1653506	3.32192809
ILMN_1653514	5.3909775
ILMN_1653524	3.32192809
ILMN_1653527	3.37050468
ILMN_1653529	5.78279356
ILMN_1653553	4.18922918
ILMN_1653562	3.39384999
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.84813315
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.73765077
ILMN_1653601	4.12857799
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.87553091
ILMN_1653613	5.73579699
ILMN_1653615	3.32192809
ILMN_1653618	7.22020708
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.01427293
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3090989
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.13585547
ILMN_1653709	7.57597483
ILMN_1653711	5.76439128
ILMN_1653712	5.14912317
ILMN_1653716	3.32192809
ILMN_1653718	8.28484445
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.94424939
ILMN_1653738	3.40025647
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.48924491
ILMN_1653788	3.32192809
ILMN_1653793	7.36717534
ILMN_1653794	9.20622123
ILMN_1653797	10.2526773
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.87760807
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.46302077
ILMN_1653861	4.90941119
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5473592
ILMN_1653876	4.62387037
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.73141516
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.16961078
ILMN_1653945	4.54296065
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.2225032
ILMN_1654010	4.6714519
ILMN_1654013	3.32192809
ILMN_1654016	11.5174317
ILMN_1654031	3.32192809
ILMN_1654032	6.21746998
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.34518611
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.56633783
ILMN_1654068	6.32650301
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.36964166
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.7185863
ILMN_1654118	11.1589605
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.43520052
ILMN_1654151	10.9893037
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.36164766
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.696291
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.79454141
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.44733983
ILMN_1654249	3.32192809
ILMN_1654250	3.62234589
ILMN_1654261	3.32192809
ILMN_1654262	8.17145055
ILMN_1654268	8.69593085
ILMN_1654279	3.32192809
ILMN_1654287	3.69613073
ILMN_1654288	3.32192809
ILMN_1654289	7.01935165
ILMN_1654313	4.77111122
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.34931432
ILMN_1654320	9.4262333
ILMN_1654322	6.38645695
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.42222627
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.56503168
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.43898908
ILMN_1654378	3.32192809
ILMN_1654385	5.02760615
ILMN_1654386	3.32192809
ILMN_1654389	3.47559207
ILMN_1654392	7.1276828
ILMN_1654394	3.32192809
ILMN_1654396	13.4138315
ILMN_1654398	4.71617332
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.18493563
ILMN_1654415	3.32192809
ILMN_1654421	4.5389441
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.9914164
ILMN_1654445	8.75243518
ILMN_1654452	3.45452731
ILMN_1654457	4.86282875
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.04165696
ILMN_1654493	5.57166862
ILMN_1654496	3.32192809
ILMN_1654497	7.03098488
ILMN_1654504	3.32192809
ILMN_1654516	7.8841754
ILMN_1654518	9.3379608
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.31671688
ILMN_1654543	8.37590913
ILMN_1654545	7.03952885
ILMN_1654552	7.4098678
ILMN_1654560	8.87089022
ILMN_1654563	3.32192809
ILMN_1654566	6.88224564
ILMN_1654570	3.68300694
ILMN_1654571	6.03816574
ILMN_1654583	8.89429515
ILMN_1654586	6.37112198
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.56755762
ILMN_1654609	9.40430923
ILMN_1654612	5.43563393
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.03885755
ILMN_1654630	6.58101253
ILMN_1654634	3.32192809
ILMN_1654637	4.33913881
ILMN_1654639	6.11380383
ILMN_1654641	3.32192809
ILMN_1654653	5.09432898
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.35089358
ILMN_1654689	4.60795816
ILMN_1654690	8.21433175
ILMN_1654691	6.22800286
ILMN_1654692	3.55701055
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.20124177
ILMN_1654737	4.60110874
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.88875932
ILMN_1654778	8.43236359
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.96348245
ILMN_1654819	3.9721127
ILMN_1654823	3.69825404
ILMN_1654851	6.79752665
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.60694406
ILMN_1654864	3.5385034
ILMN_1654866	4.6624408
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0320568
ILMN_1654890	3.32192809
ILMN_1654893	6.27370628
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.51193162
ILMN_1654916	3.32192809
ILMN_1654920	8.29662947
ILMN_1654922	3.32192809
ILMN_1654939	9.17192285
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.411572
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.74006811
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.73592016
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.75290591
ILMN_1655068	3.82948935
ILMN_1655077	8.21967047
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.38161701
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.98067839
ILMN_1655126	7.61893164
ILMN_1655136	3.32192809
ILMN_1655137	6.65417773
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3430036
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3873604
ILMN_1655165	6.16469518
ILMN_1655167	3.98315141
ILMN_1655170	3.32192809
ILMN_1655177	9.5346161
ILMN_1655190	3.32192809
ILMN_1655191	5.82081157
ILMN_1655194	6.62655683
ILMN_1655195	7.11338171
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.25463608
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.48562647
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.56563282
ILMN_1655245	3.78338331
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.37504917
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.59050561
ILMN_1655306	3.32192809
ILMN_1655307	7.68780117
ILMN_1655311	6.27008635
ILMN_1655312	5.88571175
ILMN_1655316	9.31388909
ILMN_1655329	7.07670125
ILMN_1655334	3.32192809
ILMN_1655340	9.28562924
ILMN_1655341	3.32192809
ILMN_1655347	3.5781731
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.49428759
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.21961675
ILMN_1655418	9.10228833
ILMN_1655421	3.32192809
ILMN_1655422	9.50481303
ILMN_1655426	3.56674332
ILMN_1655428	3.32192809
ILMN_1655429	5.94438106
ILMN_1655433	3.32192809
ILMN_1655444	6.91680265
ILMN_1655446	3.32192809
ILMN_1655449	3.3448143
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.17769061
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.79461835
ILMN_1655485	5.60224663
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.0460313
ILMN_1655498	3.32192809
ILMN_1655509	3.38413825
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.7154091
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	4.1834357
ILMN_1655549	7.99249201
ILMN_1655551	3.32192809
ILMN_1655557	7.96411036
