Reporter Identifier	VALUE
ILMN_1652357	6.12880231
ILMN_1652365	3.32192809
ILMN_1652366	4.18699727
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.74704226
ILMN_1652381	4.45853556
ILMN_1652392	3.32192809
ILMN_1652394	7.70769112
ILMN_1652407	6.5374284
ILMN_1652409	4.87451223
ILMN_1652412	5.92332226
ILMN_1652417	3.62921788
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.21844094
ILMN_1652434	5.07122207
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.71718288
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.389119
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.10554064
ILMN_1652487	4.62781634
ILMN_1652488	3.32192809
ILMN_1652490	6.66391242
ILMN_1652505	7.00872329
ILMN_1652507	3.32192809
ILMN_1652512	6.10387295
ILMN_1652521	7.07010162
ILMN_1652525	4.37974917
ILMN_1652527	3.32192809
ILMN_1652533	5.6129758
ILMN_1652540	4.88004827
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.36846805
ILMN_1652577	3.54237197
ILMN_1652580	4.34397981
ILMN_1652594	5.74360275
ILMN_1652602	4.0441965
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3870792
ILMN_1652638	4.51607442
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.74791421
ILMN_1652649	3.32192809
ILMN_1652650	7.67926403
ILMN_1652660	3.32192809
ILMN_1652662	3.86243552
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	5.00696042
ILMN_1652680	8.01278095
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.84274859
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.38981114
ILMN_1652735	4.37087917
ILMN_1652736	4.97547061
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.51851688
ILMN_1652753	6.67175759
ILMN_1652754	9.42307367
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.6524297
ILMN_1652763	4.41001269
ILMN_1652768	13.5612736
ILMN_1652777	6.47187807
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.63170383
ILMN_1652790	7.07373242
ILMN_1652799	3.32192809
ILMN_1652806	8.07006189
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.10704965
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.00526299
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.51204859
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.83380659
ILMN_1652907	7.01439547
ILMN_1652913	4.20015748
ILMN_1652918	5.23908675
ILMN_1652927	3.32192809
ILMN_1652928	4.07478285
ILMN_1652929	5.74239352
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1363968
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.7228933
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.17100862
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.65889353
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8377391
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.77911458
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.7345037
ILMN_1653055	3.32192809
ILMN_1653056	3.80885969
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.67425001
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.36797241
ILMN_1653133	3.32192809
ILMN_1653134	8.27821666
ILMN_1653142	3.32192809
ILMN_1653143	5.93110955
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.34289888
ILMN_1653165	5.2766515
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.36080039
ILMN_1653182	3.32192809
ILMN_1653185	3.71655967
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.85333201
ILMN_1653202	3.32192809
ILMN_1653203	5.29751646
ILMN_1653205	9.53023309
ILMN_1653207	3.63604569
ILMN_1653209	3.32192809
ILMN_1653220	8.24951408
ILMN_1653228	3.32192809
ILMN_1653240	3.429952
ILMN_1653251	3.32192809
ILMN_1653266	7.90175992
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.10697194
ILMN_1653310	3.69242943
ILMN_1653314	3.32192809
ILMN_1653319	3.78931401
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.18438663
ILMN_1653340	3.32192809
ILMN_1653342	5.61653385
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.94118615
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.53428078
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.90983789
ILMN_1653410	3.32192809
ILMN_1653412	7.63271535
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.92258916
ILMN_1653432	8.9323444
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.31256026
ILMN_1653443	3.93656068
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.4939723
ILMN_1653468	3.4359619
ILMN_1653469	12.5805679
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.75491555
ILMN_1653500	3.32192809
ILMN_1653504	8.67760655
ILMN_1653506	3.32192809
ILMN_1653514	3.7887901
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.13206679
ILMN_1653553	5.85589529
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.80611161
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.78751265
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.4425637
ILMN_1653601	4.23367259
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.45756803
ILMN_1653613	4.63933752
ILMN_1653615	3.32192809
ILMN_1653618	7.30895876
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.44333397
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2986343
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.51058474
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.86419296
ILMN_1653709	7.08936997
ILMN_1653711	5.25413935
ILMN_1653712	4.45084371
ILMN_1653716	3.32192809
ILMN_1653718	8.33125556
ILMN_1653719	3.57335998
ILMN_1653724	3.32192809
ILMN_1653730	3.7502088
ILMN_1653738	4.48640032
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.94924426
ILMN_1653794	10.1383576
ILMN_1653797	10.1701729
ILMN_1653799	3.32192809
ILMN_1653801	4.08465024
ILMN_1653807	3.32192809
ILMN_1653814	3.43530588
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.05072588
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.76264979
ILMN_1653861	5.80085875
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5419523
ILMN_1653876	3.53116059
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.65417143
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.32899439
ILMN_1654013	3.32192809
ILMN_1654016	12.1341208
ILMN_1654031	3.32192809
ILMN_1654032	5.81751096
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.587386
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.13244174
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.0882137
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.81787673
ILMN_1654118	12.078324
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1898116
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.56571536
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.87581028
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.73248412
ILMN_1654261	3.32192809
ILMN_1654262	8.70246847
ILMN_1654268	8.53324484
ILMN_1654279	3.32192809
ILMN_1654287	4.67504979
ILMN_1654288	3.32192809
ILMN_1654289	6.22201354
ILMN_1654313	5.45694213
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.62184617
ILMN_1654320	8.68958956
ILMN_1654322	6.65604725
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.1189693
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.42817355
ILMN_1654378	3.32192809
ILMN_1654385	3.72402701
ILMN_1654386	3.32192809
ILMN_1654389	4.94405725
ILMN_1654392	7.55533303
ILMN_1654394	3.32192809
ILMN_1654396	13.2984063
ILMN_1654398	4.60907233
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.86953783
ILMN_1654415	3.32192809
ILMN_1654421	5.19110029
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.48934126
ILMN_1654441	7.41629001
ILMN_1654445	8.22916634
ILMN_1654452	3.32192809
ILMN_1654457	5.22820378
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.3273712
ILMN_1654493	4.77027934
ILMN_1654496	3.32192809
ILMN_1654497	7.5019908
ILMN_1654504	3.32192809
ILMN_1654516	7.74027121
ILMN_1654518	10.0128996
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.8385202
ILMN_1654541	4.39000245
ILMN_1654542	7.59845007
ILMN_1654543	8.32664071
ILMN_1654545	6.94696591
ILMN_1654552	8.55372221
ILMN_1654560	9.1730637
ILMN_1654563	3.8513053
ILMN_1654566	6.54701589
ILMN_1654570	3.32192809
ILMN_1654571	5.68947445
ILMN_1654583	8.50399583
ILMN_1654586	6.55042589
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.30614191
ILMN_1654612	6.33417333
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.35864549
ILMN_1654630	5.67593982
ILMN_1654634	3.32192809
ILMN_1654637	4.89835445
ILMN_1654639	6.86362506
ILMN_1654641	3.32192809
ILMN_1654653	5.24744033
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.99924013
ILMN_1654689	3.32192809
ILMN_1654690	7.80267597
ILMN_1654691	5.48269084
ILMN_1654692	4.18448819
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.178385
ILMN_1654737	5.08680457
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.60055284
ILMN_1654772	3.32192809
ILMN_1654773	4.95528258
ILMN_1654778	7.88122472
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.7419461
ILMN_1654819	3.99408909
ILMN_1654823	5.18509941
ILMN_1654851	7.18144946
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.38394357
ILMN_1654864	3.81397508
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.172058
ILMN_1654890	3.65050724
ILMN_1654893	4.8480475
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.98263223
ILMN_1654916	3.32192809
ILMN_1654920	8.60243201
ILMN_1654922	3.32192809
ILMN_1654939	9.15645881
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.82523548
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.28988702
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.21528254
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.83337083
ILMN_1655068	4.61374733
ILMN_1655077	8.51795396
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.79752354
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.72092195
ILMN_1655117	6.18323221
ILMN_1655126	7.1804771
ILMN_1655136	3.32192809
ILMN_1655137	7.61885238
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.820691
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6357508
ILMN_1655165	6.06749997
ILMN_1655167	3.44936328
ILMN_1655170	3.32192809
ILMN_1655177	9.62245747
ILMN_1655190	3.99286267
ILMN_1655191	5.94486805
ILMN_1655194	7.50668524
ILMN_1655195	7.2886068
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.63625665
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.87678115
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.63270154
ILMN_1655245	4.11782883
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.70857904
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.57733698
ILMN_1655296	5.70250462
ILMN_1655306	3.32192809
ILMN_1655307	6.86139341
ILMN_1655311	6.42501914
ILMN_1655312	6.01314331
ILMN_1655316	9.09320547
ILMN_1655329	7.33807047
ILMN_1655334	3.32192809
ILMN_1655340	9.64575317
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.47004303
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.49863463
ILMN_1655418	9.71257773
ILMN_1655421	3.32192809
ILMN_1655422	10.0773044
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.32157658
ILMN_1655433	4.63802285
ILMN_1655444	7.83893475
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.28821273
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.30373454
ILMN_1655485	5.66776385
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8831824
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.72017776
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	4.47607445
ILMN_1655549	9.08058199
ILMN_1655551	3.32192809
ILMN_1655557	8.07911566
ILMN_1655561	11.9417625
