Reporter Identifier	VALUE
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.47157172
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.70618241
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.68974799
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.41142566
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.56615027
ILMN_1651680	13.2017841
ILMN_1651681	3.32192809
ILMN_1651684	6.10861502
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98953138
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.35741425
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.67504315
ILMN_1651727	3.32192809
ILMN_1651735	8.8259624
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.79202522
ILMN_1651769	5.174059
ILMN_1651771	3.32192809
ILMN_1651776	6.9324411
ILMN_1651787	3.32192809
ILMN_1651788	7.204605
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.60239559
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.60058101
ILMN_1651826	12.3282493
ILMN_1651828	7.62483109
ILMN_1651832	11.3704469
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3912556
ILMN_1651865	3.32192809
ILMN_1651872	7.73553267
ILMN_1651886	8.68493585
ILMN_1651899	13.2834447
ILMN_1651900	3.32192809
ILMN_1651902	4.16324431
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.41355962
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.23322602
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.85378412
ILMN_1651987	7.71503107
ILMN_1652000	4.40178667
ILMN_1652003	6.72322276
ILMN_1652006	4.6328693
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.69734464
ILMN_1652037	3.32192809
ILMN_1652065	6.22331613
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9063073
ILMN_1652079	3.32192809
ILMN_1652081	3.76002183
ILMN_1652082	8.8347258
ILMN_1652085	7.65304813
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.37770905
ILMN_1652128	9.62947111
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.05611614
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.23764177
ILMN_1652161	3.32192809
ILMN_1652163	4.84871414
ILMN_1652164	4.66628522
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.11970062
ILMN_1652181	3.32192809
ILMN_1652185	9.18141776
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.6597145
ILMN_1652199	12.3168359
ILMN_1652205	4.33831673
ILMN_1652206	3.32192809
ILMN_1652207	12.2242657
ILMN_1652209	3.32192809
ILMN_1652215	5.11633227
ILMN_1652218	4.22436833
ILMN_1652219	3.32192809
ILMN_1652223	5.23909278
ILMN_1652230	13.5669565
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.38073118
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.52658071
ILMN_1652333	7.90115658
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.35309619
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.37090129
ILMN_1652381	3.9287512
ILMN_1652392	3.65144669
ILMN_1652394	7.24641736
ILMN_1652407	5.56697701
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.77020402
ILMN_1652434	4.32270916
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.57013035
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.60115775
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.26556796
ILMN_1652505	6.70639849
ILMN_1652507	3.32192809
ILMN_1652512	5.83586857
ILMN_1652521	6.67500498
ILMN_1652525	4.91727592
ILMN_1652527	3.32192809
ILMN_1652533	8.0427004
ILMN_1652540	4.79790152
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.55129581
ILMN_1652594	5.43687381
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5761188
ILMN_1652638	5.51237757
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.23438145
ILMN_1652649	3.32192809
ILMN_1652650	7.09399408
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.45999678
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.3856385
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.68404865
ILMN_1652735	4.98397147
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.38608942
ILMN_1652745	3.32192809
ILMN_1652747	3.68480752
ILMN_1652749	5.38062845
ILMN_1652753	6.17460086
ILMN_1652754	9.53764459
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.96333753
ILMN_1652763	3.38898025
ILMN_1652768	13.4994344
ILMN_1652777	6.67291846
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.20178631
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.49565831
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.63147102
ILMN_1652825	8.37082989
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.50716012
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.73028997
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.93788227
ILMN_1652906	6.60749
ILMN_1652907	6.75253021
ILMN_1652913	4.23449902
ILMN_1652918	5.22888167
ILMN_1652927	3.32192809
ILMN_1652928	4.9042095
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4330628
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.46649792
ILMN_1652982	3.32192809
ILMN_1652989	6.43387077
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.96798757
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.02195018
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.25372954
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.42990205
ILMN_1653133	3.32192809
ILMN_1653134	7.6276794
ILMN_1653142	3.32192809
ILMN_1653143	5.03175493
ILMN_1653146	4.08520368
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.14858923
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.72405967
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32511725
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.71691746
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.11711093
ILMN_1653207	4.05443957
ILMN_1653209	3.32192809
ILMN_1653220	8.55738274
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.68535407
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.70799125
ILMN_1653310	3.89592979
ILMN_1653314	3.70504676
ILMN_1653319	4.50191315
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.4923309
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.71109679
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.1104476
ILMN_1653395	3.32192809
ILMN_1653404	7.47643631
ILMN_1653410	3.32192809
ILMN_1653412	8.87841071
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.60814752
ILMN_1653432	7.78679438
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.52991978
ILMN_1653443	3.95402805
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.40870235
ILMN_1653466	8.6552997
ILMN_1653468	3.32192809
ILMN_1653469	12.1499625
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.97390787
ILMN_1653498	8.97495149
ILMN_1653500	3.56207021
ILMN_1653504	8.95761323
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.39742194
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.51971298
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.76070747
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.09137189
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.85802789
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.48456441
ILMN_1653613	5.24930221
ILMN_1653615	3.32192809
ILMN_1653618	7.13244577
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.82420856
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.68679594
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.48443721
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.13599082
ILMN_1653709	7.10234636
ILMN_1653711	4.57632447
ILMN_1653712	5.50178746
ILMN_1653716	3.32192809
ILMN_1653718	8.39022755
ILMN_1653719	3.32192809
ILMN_1653724	3.73873758
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.45573621
ILMN_1653787	3.49127462
ILMN_1653788	3.32192809
ILMN_1653793	5.68775739
ILMN_1653794	8.42526031
ILMN_1653797	10.7306517
ILMN_1653799	3.6333882
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.7659028
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.91299232
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.95508329
ILMN_1653861	6.42575221
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.7026072
ILMN_1653876	4.00906194
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.00167036
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.60207675
ILMN_1653956	3.44069446
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.04727663
ILMN_1654001	5.63530659
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.5234142
ILMN_1654031	3.32192809
ILMN_1654032	5.8546204
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.83355261
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.46217899
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.2702196
ILMN_1654129	3.33295994
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6447686
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.67693872
ILMN_1654187	3.32192809
ILMN_1654195	3.8795215
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.07030149
ILMN_1654268	9.0536457
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.05710994
ILMN_1654313	5.01175046
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.29948365
ILMN_1654320	10.3000963
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.41547201
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.46954015
ILMN_1654392	7.50820608
ILMN_1654394	3.32192809
ILMN_1654396	13.2316662
ILMN_1654398	5.50167515
ILMN_1654402	3.32192809
ILMN_1654403	3.46956172
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.22610191
ILMN_1654415	3.32192809
ILMN_1654421	5.31484137
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.20013236
ILMN_1654441	5.99569823
ILMN_1654445	8.90696087
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.14786022
ILMN_1654488	7.12104292
ILMN_1654493	5.06946086
ILMN_1654496	3.32192809
ILMN_1654497	7.17760617
ILMN_1654504	3.32192809
ILMN_1654516	7.73008158
ILMN_1654518	9.57347829
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.44393048
ILMN_1654543	8.42402992
ILMN_1654545	6.64669058
ILMN_1654552	7.91791826
ILMN_1654560	7.84925934
ILMN_1654563	3.32192809
ILMN_1654566	6.66680602
ILMN_1654570	3.32192809
ILMN_1654571	6.46361486
ILMN_1654583	8.42554408
ILMN_1654586	6.8359858
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.05453468
ILMN_1654612	6.04237574
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28128062
ILMN_1654630	6.19346893
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.87429626
ILMN_1654641	3.32192809
ILMN_1654653	5.51379296
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.71907798
ILMN_1654689	4.35283522
ILMN_1654690	8.54206553
ILMN_1654691	5.67201104
ILMN_1654692	4.43490601
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.17517536
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.77171872
ILMN_1654778	8.77038217
ILMN_1654779	3.32192809
ILMN_1654792	3.41824528
ILMN_1654812	6.68444066
ILMN_1654819	4.68046636
ILMN_1654823	3.71228872
ILMN_1654851	6.70937581
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.98062391
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.89331367
ILMN_1654871	3.32192809
ILMN_1654875	9.11539336
ILMN_1654890	3.32192809
ILMN_1654893	5.52407799
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.02603275
ILMN_1654916	3.32192809
ILMN_1654920	8.75371498
ILMN_1654922	3.32192809
ILMN_1654939	8.8428809
ILMN_1654942	3.32192809
ILMN_1654945	3.9280936
ILMN_1654946	7.48157424
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.81920021
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.59283412
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.30082459
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.10481049
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.20587177
ILMN_1655126	7.41443703
ILMN_1655136	3.32192809
ILMN_1655137	7.38751861
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.6840949
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6523312
ILMN_1655165	4.99507209
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.61521281
ILMN_1655190	3.32192809
ILMN_1655191	5.76180179
ILMN_1655194	6.45609522
ILMN_1655195	7.11914525
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.94812075
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.95974887
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.7622008
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.37343828
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	7.40635167
ILMN_1655311	6.3560554
ILMN_1655312	6.20236862
ILMN_1655316	8.30697982
ILMN_1655329	6.80765117
ILMN_1655334	3.32192809
ILMN_1655340	9.64106982
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.19153008
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.90088393
ILMN_1655418	10.1886185
ILMN_1655421	3.32192809
ILMN_1655422	8.97617311
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.33090358
ILMN_1655433	4.45574965
ILMN_1655444	6.85968209
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.30904402
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.95018408
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.6385736
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.93013932
ILMN_1655497	10.1315332
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.51187787
ILMN_1655525	4.71759588
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.03509512
ILMN_1655549	8.06676512
ILMN_1655551	3.78706882
ILMN_1655557	7.89784292
