Reporter Identifier	VALUE
ILMN_1651568	3.83105333
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.69605726
ILMN_1651604	3.32192809
ILMN_1651606	4.36712221
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.86678388
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.5942256
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.70429986
ILMN_1651662	3.32192809
ILMN_1651664	4.10363443
ILMN_1651672	3.96259067
ILMN_1651680	12.9729623
ILMN_1651681	3.32192809
ILMN_1651684	6.29194761
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.38864874
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8896824
ILMN_1651708	3.36209391
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.1816528
ILMN_1651719	8.32428082
ILMN_1651727	3.32192809
ILMN_1651735	8.9368422
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.54840309
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.42434675
ILMN_1651769	6.83329699
ILMN_1651771	3.85770636
ILMN_1651776	6.93617435
ILMN_1651787	3.32192809
ILMN_1651788	7.76137534
ILMN_1651789	3.32192809
ILMN_1651792	4.14893492
ILMN_1651799	10.2788666
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.86682096
ILMN_1651817	3.32192809
ILMN_1651819	7.32424645
ILMN_1651826	12.986359
ILMN_1651828	7.13625717
ILMN_1651832	10.9065696
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8717484
ILMN_1651865	3.32192809
ILMN_1651872	7.17928011
ILMN_1651886	8.6696777
ILMN_1651899	13.1658823
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84016371
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.34844915
ILMN_1651949	5.43482489
ILMN_1651950	5.94032402
ILMN_1651958	3.32192809
ILMN_1651964	7.53759756
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.05007531
ILMN_1652000	5.30191115
ILMN_1652003	7.71559784
ILMN_1652006	4.91265861
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.5755824
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.96901599
ILMN_1652072	3.32192809
ILMN_1652073	11.6761856
ILMN_1652079	4.35006437
ILMN_1652081	3.32192809
ILMN_1652082	9.43395728
ILMN_1652085	8.26375509
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.5853646
ILMN_1652123	10.2750758
ILMN_1652128	9.92215198
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.38391023
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.24188292
ILMN_1652161	3.32192809
ILMN_1652163	4.76661943
ILMN_1652164	4.63694494
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.72675603
ILMN_1652181	3.32192809
ILMN_1652185	8.88908354
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.23173341
ILMN_1652199	10.853001
ILMN_1652205	4.00118253
ILMN_1652206	3.32192809
ILMN_1652207	11.8616871
ILMN_1652209	3.32192809
ILMN_1652215	5.07957922
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.11142613
ILMN_1652230	13.0671067
ILMN_1652236	3.55949426
ILMN_1652237	4.13975514
ILMN_1652242	3.88936029
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.98431199
ILMN_1652280	4.36051539
ILMN_1652284	3.72990511
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.94035236
ILMN_1652333	6.39505872
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.24768527
ILMN_1652357	4.84548612
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.95786818
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.89422546
ILMN_1652381	4.36985111
ILMN_1652392	3.32192809
ILMN_1652394	7.8498154
ILMN_1652407	6.99469014
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.8188103
ILMN_1652434	4.62836168
ILMN_1652436	3.4431942
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.59653566
ILMN_1652456	3.32192809
ILMN_1652459	5.88524088
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.59624136
ILMN_1652487	4.96146194
ILMN_1652488	3.32192809
ILMN_1652490	7.27934302
ILMN_1652505	7.06415409
ILMN_1652507	3.32192809
ILMN_1652512	5.16240081
ILMN_1652521	6.75528648
ILMN_1652525	5.14937096
ILMN_1652527	4.05271845
ILMN_1652533	5.44032351
ILMN_1652540	4.23283757
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.59143528
ILMN_1652631	11.4085516
ILMN_1652638	4.87703416
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.25292225
ILMN_1652649	3.32192809
ILMN_1652650	7.19317327
ILMN_1652660	3.32192809
ILMN_1652662	4.92903794
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.89894132
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.08790616
ILMN_1652735	4.41950257
ILMN_1652736	6.09172092
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.16137822
ILMN_1652749	5.83023848
ILMN_1652753	5.39339827
ILMN_1652754	9.1916156
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.7802063
ILMN_1652777	6.87747577
ILMN_1652780	3.32192809
ILMN_1652784	3.64721549
ILMN_1652786	3.32192809
ILMN_1652787	9.20955867
ILMN_1652790	6.77747528
ILMN_1652799	3.32192809
ILMN_1652806	8.39071465
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.07260663
ILMN_1652825	8.83451329
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.8738492
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.55831272
ILMN_1652907	7.33418697
ILMN_1652913	3.82748879
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.12945036
ILMN_1652929	4.73704855
ILMN_1652931	3.56853319
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.87168005
ILMN_1652946	4.18644192
ILMN_1652952	3.32192809
ILMN_1652955	11.8008236
ILMN_1652959	3.87428943
ILMN_1652963	3.32192809
ILMN_1652967	3.57117803
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.40690304
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.3899935
ILMN_1653018	3.32192809
ILMN_1653026	10.4058353
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.56676438
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.72025219
ILMN_1653047	5.25921736
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.69899519
ILMN_1653106	4.10058497
ILMN_1653115	8.8818678
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	7.08287889
ILMN_1653133	3.32192809
ILMN_1653134	8.75172963
ILMN_1653142	3.32192809
ILMN_1653143	5.63522898
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.2363002
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.9053356
ILMN_1653182	3.32192809
ILMN_1653185	3.51593289
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.88399301
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.51964041
ILMN_1653207	4.32108965
ILMN_1653209	3.32192809
ILMN_1653220	8.44207025
ILMN_1653228	3.32192809
ILMN_1653240	3.33921151
ILMN_1653251	3.32192809
ILMN_1653266	8.76646254
ILMN_1653274	3.69810399
ILMN_1653276	3.93126323
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.84726776
ILMN_1653310	4.07619649
ILMN_1653314	4.20719632
ILMN_1653319	4.29773361
ILMN_1653324	5.02468492
ILMN_1653332	3.32192809
ILMN_1653337	5.13464879
ILMN_1653340	3.32192809
ILMN_1653342	5.09020621
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.70263807
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.81195361
ILMN_1653410	3.32192809
ILMN_1653412	8.22397363
ILMN_1653415	3.79194323
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.29972219
ILMN_1653432	8.42079731
ILMN_1653434	3.32192809
ILMN_1653437	4.05860656
ILMN_1653438	6.27686566
ILMN_1653443	5.42010587
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	4.2982338
ILMN_1653466	8.86957382
ILMN_1653468	3.4789524
ILMN_1653469	11.5609002
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.21747334
ILMN_1653496	3.32192809
ILMN_1653498	9.61772479
ILMN_1653500	3.75883508
ILMN_1653504	8.56321523
ILMN_1653506	3.32192809
ILMN_1653514	4.67136778
ILMN_1653524	3.32192809
ILMN_1653527	3.96128715
ILMN_1653529	4.95346083
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.26298331
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.71077666
ILMN_1653575	3.41034382
ILMN_1653577	3.32192809
ILMN_1653579	5.79058416
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.986066
ILMN_1653601	3.76161506
ILMN_1653603	4.06120073
ILMN_1653607	3.69382926
ILMN_1653612	6.18279274
ILMN_1653613	5.19343727
ILMN_1653615	3.32192809
ILMN_1653618	7.25043126
ILMN_1653622	3.98445446
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.57184841
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.12078493
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.48846359
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.52960234
ILMN_1653708	7.25566298
ILMN_1653709	6.96398242
ILMN_1653711	4.79184031
ILMN_1653712	4.297762
ILMN_1653716	3.32192809
ILMN_1653718	7.92641301
ILMN_1653719	3.32192809
ILMN_1653724	4.1156126
ILMN_1653730	3.32192809
ILMN_1653738	4.48441392
ILMN_1653742	3.58840883
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.42712257
ILMN_1653794	10.5408992
ILMN_1653797	11.0906901
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.4374901
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.22023119
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.59083912
ILMN_1653846	3.32192809
ILMN_1653856	8.19659349
ILMN_1653861	6.048227
ILMN_1653864	3.32192809
ILMN_1653865	3.54730669
ILMN_1653867	3.32192809
ILMN_1653871	11.2263832
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.06410228
ILMN_1654013	4.02866285
ILMN_1654016	11.5501605
ILMN_1654031	3.32192809
ILMN_1654032	6.05509831
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.19425123
ILMN_1654063	3.32192809
ILMN_1654064	3.47044316
ILMN_1654065	3.45011722
ILMN_1654068	6.27204825
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	4.4550227
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6609765
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.67421205
ILMN_1654151	10.5524128
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.761539
ILMN_1654204	3.32192809
ILMN_1654210	4.55651561
ILMN_1654212	3.32192809
ILMN_1654217	3.33315607
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.87390472
ILMN_1654246	3.32192809
ILMN_1654249	3.93100409
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.63345398
ILMN_1654268	9.67421022
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.25847912
ILMN_1654313	5.65966701
ILMN_1654317	3.61603298
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.05367607
ILMN_1654322	5.05829628
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.73544203
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.5551403
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.55058903
ILMN_1654392	7.37198419
ILMN_1654394	3.32192809
ILMN_1654396	13.4867479
ILMN_1654398	4.5031814
ILMN_1654402	3.32192809
ILMN_1654403	3.8773801
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.67988891
ILMN_1654415	3.32192809
ILMN_1654421	5.61784954
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.49860958
ILMN_1654436	3.64113906
ILMN_1654441	6.3091393
ILMN_1654445	7.8309189
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.67393221
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.97923301
ILMN_1654504	3.32192809
ILMN_1654516	8.35085515
ILMN_1654518	9.79144835
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.323577
ILMN_1654543	8.44691902
ILMN_1654545	6.84510556
ILMN_1654552	8.12101744
ILMN_1654560	9.06271047
ILMN_1654563	3.32192809
ILMN_1654566	6.94204372
ILMN_1654570	3.32192809
ILMN_1654571	5.88979728
ILMN_1654583	9.05005273
ILMN_1654586	6.0601703
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.32792229
ILMN_1654609	8.17584585
ILMN_1654612	5.1152055
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.12932026
ILMN_1654630	6.98342783
ILMN_1654634	3.32192809
ILMN_1654637	5.5629106
ILMN_1654639	9.21313959
ILMN_1654641	3.32192809
ILMN_1654653	6.26519612
ILMN_1654663	3.92160104
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	4.04729757
ILMN_1654685	6.58255226
ILMN_1654689	3.64190781
ILMN_1654690	7.57339809
ILMN_1654691	4.87791477
ILMN_1654692	4.39648849
ILMN_1654696	3.32192809
ILMN_1654697	4.34345473
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.71800975
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.65412278
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.52985717
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.11991959
ILMN_1654778	8.73684644
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.20442046
ILMN_1654819	5.07873482
ILMN_1654823	3.71228872
ILMN_1654851	7.64887133
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.35518933
ILMN_1654864	3.32192809
ILMN_1654866	4.51582476
ILMN_1654870	3.68848252
ILMN_1654871	3.32192809
ILMN_1654875	12.2701949
ILMN_1654890	3.55299671
ILMN_1654893	5.85905924
ILMN_1654895	3.50795951
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.67432944
ILMN_1654916	3.45475891
ILMN_1654920	9.34237858
ILMN_1654922	3.32192809
ILMN_1654939	9.23348285
ILMN_1654942	4.20269902
ILMN_1654945	3.32192809
ILMN_1654946	6.68251167
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.84047431
ILMN_1654979	3.32192809
ILMN_1654987	3.77033538
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.13617226
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.56804947
ILMN_1655047	3.70386704
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.04394612
ILMN_1655080	4.63801801
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.47529741
ILMN_1655117	6.51920967
ILMN_1655126	8.37977453
ILMN_1655136	3.32192809
ILMN_1655137	6.81000797
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0710652
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.0661852
ILMN_1655165	6.50937939
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.8639799
ILMN_1655190	3.95835922
ILMN_1655191	6.27503588
ILMN_1655194	7.14185178
ILMN_1655195	7.72929776
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.11444862
ILMN_1655210	3.32192809
ILMN_1655211	4.14339015
ILMN_1655218	3.32192809
ILMN_1655225	5.85405685
ILMN_1655229	3.32192809
ILMN_1655230	3.48978953
ILMN_1655240	4.44292824
ILMN_1655241	3.32192809
ILMN_1655244	6.95869102
ILMN_1655245	3.94946796
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.32922983
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.83409457
ILMN_1655311	5.00775767
ILMN_1655312	5.76810875
ILMN_1655316	8.99205987
ILMN_1655329	6.32585915
ILMN_1655334	3.32192809
ILMN_1655340	9.91348957
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.38982122
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.05026921
ILMN_1655405	3.32192809
ILMN_1655408	4.30923586
ILMN_1655413	3.32192809
ILMN_1655414	8.13101224
ILMN_1655418	9.6371347
ILMN_1655421	3.32192809
ILMN_1655422	8.67970151
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.15152307
ILMN_1655433	5.05222509
ILMN_1655444	7.66114714
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.91476967
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.89592588
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.67368647
ILMN_1655485	6.60043236
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5140346
ILMN_1655498	3.32192809
ILMN_1655509	3.69701314
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.90292447
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.96707359
ILMN_1655549	9.14432244
ILMN_1655551	3.34516357
ILMN_1655557	8.30610722
