Reporter Identifier	VALUE
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.61854731
ILMN_1652381	4.8275833
ILMN_1652392	3.32192809
ILMN_1652394	7.90680283
ILMN_1652407	6.76091152
ILMN_1652409	4.31115868
ILMN_1652412	5.89744689
ILMN_1652417	4.37580056
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.57720561
ILMN_1652434	4.26743917
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.03724691
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.9022492
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.15273305
ILMN_1652487	3.93780199
ILMN_1652488	3.32192809
ILMN_1652490	7.46113398
ILMN_1652505	6.50509888
ILMN_1652507	3.32192809
ILMN_1652512	6.33109142
ILMN_1652521	7.1763108
ILMN_1652525	5.03239447
ILMN_1652527	3.32192809
ILMN_1652533	6.68989876
ILMN_1652540	5.01094987
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.32609075
ILMN_1652594	5.28483243
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.6335693
ILMN_1652638	4.60265107
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.71800152
ILMN_1652649	3.32192809
ILMN_1652650	7.56169349
ILMN_1652660	3.42171612
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.71134402
ILMN_1652680	8.44961708
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.67421318
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.8546571
ILMN_1652735	5.25526807
ILMN_1652736	6.67998812
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.73037639
ILMN_1652753	6.3938656
ILMN_1652754	9.24103359
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.57522549
ILMN_1652763	3.38898025
ILMN_1652768	13.6965546
ILMN_1652777	6.90846708
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.6748822
ILMN_1652790	6.10391889
ILMN_1652799	3.32192809
ILMN_1652806	7.09182781
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.03197826
ILMN_1652825	9.17010132
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.93093457
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.83971211
ILMN_1652907	6.66055218
ILMN_1652913	3.88827664
ILMN_1652918	4.41535373
ILMN_1652927	3.32192809
ILMN_1652928	5.63318938
ILMN_1652929	5.65771488
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.782028
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.54060017
ILMN_1652989	7.44600638
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.98268704
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.46525865
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.43702728
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.10041057
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.8634127
ILMN_1653133	3.32192809
ILMN_1653134	8.37500076
ILMN_1653142	3.32192809
ILMN_1653143	5.71880711
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.78115772
ILMN_1653166	4.00426137
ILMN_1653174	3.32192809
ILMN_1653180	6.27392089
ILMN_1653182	3.60239749
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.61636946
ILMN_1653205	8.7435907
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.62295999
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.15304478
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.68024171
ILMN_1653310	3.94921368
ILMN_1653314	3.32192809
ILMN_1653319	5.23448906
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.38090084
ILMN_1653340	3.32192809
ILMN_1653342	5.72837606
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.63181876
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.83994573
ILMN_1653410	3.32192809
ILMN_1653412	8.68094703
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.49478488
ILMN_1653432	8.31968612
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.48683068
ILMN_1653443	3.95590884
ILMN_1653447	3.32192809
ILMN_1653453	3.63110195
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.52899788
ILMN_1653468	3.32192809
ILMN_1653469	11.9359488
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.65424075
ILMN_1653494	3.78964893
ILMN_1653496	3.50416272
ILMN_1653498	9.76113415
ILMN_1653500	3.32192809
ILMN_1653504	8.13342533
ILMN_1653506	3.32192809
ILMN_1653514	4.04517034
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.3478993
ILMN_1653553	4.91743128
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.64764377
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.6522226
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.02181116
ILMN_1653601	4.73070788
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.46290204
ILMN_1653613	4.46206803
ILMN_1653615	3.32192809
ILMN_1653618	7.02755551
ILMN_1653622	3.48009447
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.05021282
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5264083
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.68900332
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.66283569
ILMN_1653709	6.64503295
ILMN_1653711	5.45238392
ILMN_1653712	4.67699794
ILMN_1653716	3.32192809
ILMN_1653718	8.27246043
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.69953942
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.4650382
ILMN_1653794	9.59371492
ILMN_1653797	10.3329764
ILMN_1653799	3.32192809
ILMN_1653801	3.78320623
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.3536938
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.76498634
ILMN_1653861	5.83162318
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6632681
ILMN_1653876	3.54082827
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.6219241
ILMN_1654010	5.28700198
ILMN_1654013	3.40911934
ILMN_1654016	11.7905558
ILMN_1654031	3.32192809
ILMN_1654032	6.39410852
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.57089322
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.82961619
ILMN_1654068	5.88656088
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.15812331
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75945468
ILMN_1654118	11.8014659
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7401147
ILMN_1654165	3.32192809
ILMN_1654170	3.71791217
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47239224
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.54634505
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.52904131
ILMN_1654261	3.32192809
ILMN_1654262	8.51841515
ILMN_1654268	8.59287708
ILMN_1654279	3.32192809
ILMN_1654287	4.21713065
ILMN_1654288	3.32192809
ILMN_1654289	6.82358761
ILMN_1654313	5.73204556
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	4.82382017
ILMN_1654320	9.17223222
ILMN_1654322	6.3146668
ILMN_1654323	3.68486137
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.85995464
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.65418403
ILMN_1654378	3.32192809
ILMN_1654385	4.644755
ILMN_1654386	3.32192809
ILMN_1654389	4.48686816
ILMN_1654392	7.44359836
ILMN_1654394	3.32192809
ILMN_1654396	13.5744741
ILMN_1654398	4.78026495
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	4.82353233
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.90012414
ILMN_1654445	8.0356591
ILMN_1654452	3.43501912
ILMN_1654457	5.09876525
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.60564248
ILMN_1654493	4.98488825
ILMN_1654496	3.32192809
ILMN_1654497	6.61463005
ILMN_1654504	3.32192809
ILMN_1654516	8.0952356
ILMN_1654518	9.66392469
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.96100093
ILMN_1654541	3.32192809
ILMN_1654542	7.41812669
ILMN_1654543	8.43835025
ILMN_1654545	7.35726344
ILMN_1654552	8.10034118
ILMN_1654560	9.34721497
ILMN_1654563	3.79100969
ILMN_1654566	7.48737058
ILMN_1654570	3.89749409
ILMN_1654571	6.10704295
ILMN_1654583	8.55540551
ILMN_1654586	6.79954973
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.47628965
ILMN_1654602	3.32192809
ILMN_1654609	9.1113115
ILMN_1654612	5.39994044
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.23660311
ILMN_1654630	6.79793772
ILMN_1654634	3.32192809
ILMN_1654637	5.16863241
ILMN_1654639	6.75117179
ILMN_1654641	3.32192809
ILMN_1654653	5.00518977
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.35411465
ILMN_1654689	4.23089698
ILMN_1654690	7.76363532
ILMN_1654691	4.99859991
ILMN_1654692	4.06921065
ILMN_1654696	3.32192809
ILMN_1654697	3.91985776
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.58354691
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.47123722
ILMN_1654778	8.77356288
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.48394134
ILMN_1654819	4.12056096
ILMN_1654823	3.32192809
ILMN_1654851	7.43290514
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.22210224
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6205388
ILMN_1654890	3.7869225
ILMN_1654893	6.0701422
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.31625365
ILMN_1654916	3.32192809
ILMN_1654920	8.56721648
ILMN_1654922	3.32192809
ILMN_1654939	9.59523995
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.4626863
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.27250531
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.33239842
ILMN_1655047	3.32192809
ILMN_1655051	3.9808945
ILMN_1655052	3.71838464
ILMN_1655068	4.32029404
ILMN_1655077	8.42984273
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.3877058
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.03075717
ILMN_1655117	5.93356579
ILMN_1655126	8.36758642
ILMN_1655136	3.32192809
ILMN_1655137	7.62066851
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1999508
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7485744
ILMN_1655165	4.80829803
ILMN_1655167	4.23497795
ILMN_1655170	3.32192809
ILMN_1655177	9.69730921
ILMN_1655190	4.78108216
ILMN_1655191	6.44525592
ILMN_1655194	7.48704493
ILMN_1655195	7.9781819
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.75402062
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.0567541
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.41410373
ILMN_1655245	5.04888309
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.24287303
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.44268014
ILMN_1655306	3.32192809
ILMN_1655307	6.60574544
ILMN_1655311	6.08901587
ILMN_1655312	6.14867933
ILMN_1655316	9.04539246
ILMN_1655329	7.23631179
ILMN_1655334	3.32192809
ILMN_1655340	9.34340649
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.08863826
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.51911805
ILMN_1655418	9.45058546
ILMN_1655421	3.32192809
ILMN_1655422	9.51764419
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.48457174
ILMN_1655433	3.90946783
ILMN_1655444	7.57937779
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.32693996
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.57618546
ILMN_1655485	5.54620859
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.1790998
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.72271683
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	9.48976549
ILMN_1655551	3.32192809
ILMN_1655557	8.38858219
