Reporter Identifier	VALUE
ILMN_1654109	3.32192809
ILMN_1654112	6.06357021
ILMN_1654118	13.9920044
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.70859707
ILMN_1654165	3.6822845
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.87506542
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	5.09818035
ILMN_1654246	3.32192809
ILMN_1654249	4.11265593
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.99366193
ILMN_1654268	7.53092683
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.41997419
ILMN_1654313	5.55120149
ILMN_1654317	4.98562384
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.33304867
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	4.70987234
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.54070739
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	8.12277763
ILMN_1654394	3.38623844
ILMN_1654396	13.7983954
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.98884272
ILMN_1654415	3.32192809
ILMN_1654421	4.98303694
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.72126547
ILMN_1654441	6.29888127
ILMN_1654445	6.89770201
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.04156717
ILMN_1654488	6.9208569
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	4.94650498
ILMN_1654504	3.32192809
ILMN_1654516	7.83298924
ILMN_1654518	10.2359118
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.51749873
ILMN_1654543	7.76097836
ILMN_1654545	7.15922834
ILMN_1654552	6.05975421
ILMN_1654560	8.8408372
ILMN_1654563	3.32192809
ILMN_1654566	6.33614904
ILMN_1654570	3.32192809
ILMN_1654571	6.36305176
ILMN_1654583	7.94072215
ILMN_1654586	6.2204852
ILMN_1654588	3.32192809
ILMN_1654594	3.76158314
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.39740749
ILMN_1654612	6.32647902
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.12568134
ILMN_1654630	6.67952656
ILMN_1654634	4.09411612
ILMN_1654637	4.43248114
ILMN_1654639	6.88632465
ILMN_1654641	3.32192809
ILMN_1654653	5.58205505
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.52037699
ILMN_1654685	6.52731215
ILMN_1654689	3.64190781
ILMN_1654690	6.99896796
ILMN_1654691	4.43475266
ILMN_1654692	5.00729443
ILMN_1654696	3.32192809
ILMN_1654697	3.90355411
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.0691576
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.49940268
ILMN_1654778	6.20343097
ILMN_1654779	4.27721039
ILMN_1654792	4.16717244
ILMN_1654812	5.9065207
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	9.44366806
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.9650325
ILMN_1654858	3.32192809
ILMN_1654861	6.71951713
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.47498887
ILMN_1654871	3.32192809
ILMN_1654875	11.2551261
ILMN_1654890	3.32192809
ILMN_1654893	5.38572398
ILMN_1654895	3.32192809
ILMN_1654899	3.75713315
ILMN_1654900	3.32192809
ILMN_1654915	6.07676645
ILMN_1654916	3.32192809
ILMN_1654920	7.35833842
ILMN_1654922	3.32192809
ILMN_1654939	8.83235021
ILMN_1654942	3.32192809
ILMN_1654945	4.67279417
ILMN_1654946	6.78862927
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.63343438
ILMN_1655026	3.63472801
ILMN_1655045	3.32192809
ILMN_1655046	6.87878995
ILMN_1655047	3.97733855
ILMN_1655051	3.57129308
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	6.41419411
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.94202273
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.63868007
ILMN_1655126	7.14731372
ILMN_1655136	4.19605224
ILMN_1655137	5.09745332
ILMN_1655140	3.39845709
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.69516885
ILMN_1655155	3.32192809
ILMN_1655162	3.77064724
ILMN_1655163	10.6947322
ILMN_1655165	4.64912849
ILMN_1655167	3.39602382
ILMN_1655170	3.32192809
ILMN_1655177	9.03717855
ILMN_1655190	3.82630035
ILMN_1655191	5.81964978
ILMN_1655194	7.96333896
ILMN_1655195	6.55444584
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.90152927
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.73036606
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.18468998
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.62873967
ILMN_1655306	3.32192809
ILMN_1655307	5.96233333
ILMN_1655311	6.4269642
ILMN_1655312	6.47034445
ILMN_1655316	7.47360832
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	9.16330546
ILMN_1655341	3.32192809
ILMN_1655347	3.78911052
ILMN_1655348	3.32192809
ILMN_1655365	4.28044861
ILMN_1655374	3.32192809
ILMN_1655377	6.74153217
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.96239219
ILMN_1655418	9.54049866
ILMN_1655421	3.41234526
ILMN_1655422	8.05506099
ILMN_1655426	5.06307404
ILMN_1655428	3.32192809
ILMN_1655429	5.03108801
ILMN_1655433	4.11598857
ILMN_1655444	6.36209778
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.62746136
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.97705734
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.16488434
ILMN_1655485	4.66236228
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1431674
ILMN_1655498	3.32192809
ILMN_1655509	3.77839153
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.26689596
ILMN_1655521	3.32192809
ILMN_1655525	6.0651804
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.05573969
ILMN_1655549	8.99548426
ILMN_1655551	3.32192809
ILMN_1655557	7.70532578
