Reporter Identifier	VALUE
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.76678416
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.6705321
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.75961497
ILMN_1651636	3.53369914
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.25449124
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.98675769
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8834179
ILMN_1651681	3.32192809
ILMN_1651684	5.52050863
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.26374147
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.68268687
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.11769354
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.29010458
ILMN_1651727	3.32192809
ILMN_1651735	9.44348527
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.5170525
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38521754
ILMN_1651769	6.72209545
ILMN_1651771	3.32192809
ILMN_1651776	6.94211618
ILMN_1651787	3.32192809
ILMN_1651788	7.89826276
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.5877957
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.50587741
ILMN_1651826	12.7265383
ILMN_1651828	7.67138888
ILMN_1651832	10.8294665
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4455098
ILMN_1651865	3.32192809
ILMN_1651872	7.50506442
ILMN_1651886	8.56433505
ILMN_1651899	13.4818828
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.79472946
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.77623628
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.7442281
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	8.33424236
ILMN_1652000	4.40178667
ILMN_1652003	6.58264335
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.20457699
ILMN_1652037	3.32192809
ILMN_1652065	5.56667564
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2995687
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.6437872
ILMN_1652085	8.20019461
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7059067
ILMN_1652128	10.4498698
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.79926649
ILMN_1652161	3.32192809
ILMN_1652163	5.6469249
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.0580058
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.10336892
ILMN_1652199	12.3218974
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6668303
ILMN_1652209	3.32192809
ILMN_1652215	5.51222164
ILMN_1652218	3.32192809
ILMN_1652219	3.50145316
ILMN_1652223	4.89922501
ILMN_1652230	13.4731996
ILMN_1652236	3.32192809
ILMN_1652237	5.79584508
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.91737442
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.51931878
ILMN_1652333	7.35269447
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.74276651
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.24576379
ILMN_1652381	4.5897993
ILMN_1652392	3.32192809
ILMN_1652394	8.05208895
ILMN_1652407	6.21539928
ILMN_1652409	4.31115868
ILMN_1652412	6.478322
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.72590833
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.91971794
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.77563024
ILMN_1652487	4.78893237
ILMN_1652488	3.32192809
ILMN_1652490	7.19522034
ILMN_1652505	7.43108543
ILMN_1652507	3.32192809
ILMN_1652512	5.17369563
ILMN_1652521	6.46056772
ILMN_1652525	6.33858749
ILMN_1652527	3.32192809
ILMN_1652533	4.60496531
ILMN_1652540	5.0734474
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.64427667
ILMN_1652594	5.62243622
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7263614
ILMN_1652638	4.86956255
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.83983317
ILMN_1652649	3.32192809
ILMN_1652650	7.49204641
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	5.05835313
ILMN_1652680	7.68317025
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.01127012
ILMN_1652735	5.39634568
ILMN_1652736	5.33936329
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.94020299
ILMN_1652753	6.73764036
ILMN_1652754	9.83243628
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.27427284
ILMN_1652763	3.44296737
ILMN_1652768	13.5838266
ILMN_1652777	5.04626924
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.73928185
ILMN_1652790	6.28081198
ILMN_1652799	3.32192809
ILMN_1652806	8.66685523
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.55858636
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.36709747
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.54469186
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.83908601
ILMN_1652907	7.17679799
ILMN_1652913	3.6556369
ILMN_1652918	4.30980073
ILMN_1652927	3.32192809
ILMN_1652928	4.05133991
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5053905
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.68794019
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.302087
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.6673649
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.60281898
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1515087
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	7.0809429
ILMN_1653133	3.32192809
ILMN_1653134	8.52564522
ILMN_1653142	3.32192809
ILMN_1653143	5.28676487
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.76289762
ILMN_1653166	3.75035215
ILMN_1653174	3.32192809
ILMN_1653180	7.13029384
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.04495479
ILMN_1653202	3.32192809
ILMN_1653203	4.3415235
ILMN_1653205	9.32346298
ILMN_1653207	3.51499456
ILMN_1653209	3.32192809
ILMN_1653220	8.56351476
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.29489727
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.39042031
ILMN_1653310	3.38912898
ILMN_1653314	3.32192809
ILMN_1653319	4.76809867
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.35950495
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.52889829
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.86384636
ILMN_1653410	3.32192809
ILMN_1653412	6.86123379
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.53509318
ILMN_1653432	8.4779633
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.81015228
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.19977279
ILMN_1653468	3.32192809
ILMN_1653469	12.1027334
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.98146796
ILMN_1653496	3.32192809
ILMN_1653498	7.59147734
ILMN_1653500	3.32192809
ILMN_1653504	8.98625281
ILMN_1653506	3.32192809
ILMN_1653514	4.90717419
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.41206479
ILMN_1653553	5.8393639
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.63369763
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.33253806
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.80544905
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.73394652
ILMN_1653613	5.38204008
ILMN_1653615	4.29749519
ILMN_1653618	7.32161926
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.81216587
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.84111248
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.74746736
ILMN_1653709	7.52375043
ILMN_1653711	6.2607936
ILMN_1653712	6.27191666
ILMN_1653716	3.32192809
ILMN_1653718	9.02744571
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.96077156
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.09802342
ILMN_1653794	8.47596208
ILMN_1653797	10.4981874
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.72248416
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.37602299
ILMN_1653861	6.47639462
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2708052
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.0306633
ILMN_1654031	3.32192809
ILMN_1654032	5.36680733
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.34552426
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.91996329
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.38313655
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.87736404
ILMN_1654118	11.252756
ILMN_1654129	3.32192809
ILMN_1654137	3.40974393
ILMN_1654141	3.32192809
ILMN_1654151	11.4636625
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.25737186
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.45531332
ILMN_1654268	10.2515869
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.81933987
ILMN_1654313	4.16386673
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.84931676
ILMN_1654320	8.53310303
ILMN_1654322	7.22420567
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.1408377
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.51312326
ILMN_1654392	7.4144262
ILMN_1654394	3.32192809
ILMN_1654396	13.4429638
ILMN_1654398	5.32245152
ILMN_1654402	3.69334421
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.08765353
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.38774552
ILMN_1654445	8.67293998
ILMN_1654452	3.32192809
ILMN_1654457	5.72386707
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.82075018
ILMN_1654493	4.607669
ILMN_1654496	3.32192809
ILMN_1654497	7.07703466
ILMN_1654504	3.32192809
ILMN_1654516	8.68786694
ILMN_1654518	9.27901631
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.47636484
ILMN_1654541	3.51241906
ILMN_1654542	6.84709712
ILMN_1654543	8.93212288
ILMN_1654545	7.552389
ILMN_1654552	8.19964241
ILMN_1654560	8.70329826
ILMN_1654563	3.32192809
ILMN_1654566	7.47407674
ILMN_1654570	3.32192809
ILMN_1654571	6.34629475
ILMN_1654583	8.15047423
ILMN_1654586	7.07857283
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.29501042
ILMN_1654612	5.81013813
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.40420576
ILMN_1654630	5.62559406
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.41029468
ILMN_1654641	3.32192809
ILMN_1654653	5.41043534
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.91186312
ILMN_1654689	3.64190781
ILMN_1654690	8.33096146
ILMN_1654691	5.47236331
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.05018065
ILMN_1654737	4.92459872
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.78342431
ILMN_1654779	3.46315814
ILMN_1654792	3.32192809
ILMN_1654812	5.92997682
ILMN_1654819	3.7340067
ILMN_1654823	3.71228872
ILMN_1654851	6.55798322
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.80493305
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.71441259
ILMN_1654871	3.32192809
ILMN_1654875	10.9113966
ILMN_1654890	3.32192809
ILMN_1654893	4.39819525
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.68301465
ILMN_1654916	3.32192809
ILMN_1654920	8.15626863
ILMN_1654922	3.32192809
ILMN_1654939	9.99143134
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.31780541
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.41315265
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.61676845
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.02923017
ILMN_1655047	3.32192809
ILMN_1655051	3.88493263
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.56474945
ILMN_1655080	3.30667542
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.82130979
ILMN_1655126	7.70306507
ILMN_1655136	3.32192809
ILMN_1655137	7.53222456
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.68197767
ILMN_1655154	9.85986427
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0989611
ILMN_1655165	6.17891296
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.56287905
ILMN_1655190	3.32192809
ILMN_1655191	6.97131508
ILMN_1655194	7.13843933
ILMN_1655195	5.8259685
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.99884836
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.12579881
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.64927606
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.46274243
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.63145268
ILMN_1655306	3.33765972
ILMN_1655307	7.13681319
ILMN_1655311	6.86338637
ILMN_1655312	5.97825168
ILMN_1655316	9.0806209
ILMN_1655329	7.45345463
ILMN_1655334	3.32192809
ILMN_1655340	9.66234633
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.49894694
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.48536113
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.99479257
ILMN_1655418	10.2416084
ILMN_1655421	3.32192809
ILMN_1655422	9.83199317
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.07305623
ILMN_1655433	4.75680382
ILMN_1655444	7.35341934
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.64129914
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.34131047
ILMN_1655485	6.49553858
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.9159173
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.82246183
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.98178961
ILMN_1655551	3.32192809
ILMN_1655557	8.10710996
