Reporter Identifier	VALUE
ILMN_1652505	6.03303353
ILMN_1652507	3.32192809
ILMN_1652512	5.1151652
ILMN_1652521	6.69072438
ILMN_1652525	5.062604
ILMN_1652527	3.32192809
ILMN_1652533	5.65790548
ILMN_1652540	3.3492761
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.78076992
ILMN_1652580	4.29161387
ILMN_1652594	3.50545907
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6147535
ILMN_1652638	3.5483651
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	5.24221949
ILMN_1652660	3.69886299
ILMN_1652662	4.28819538
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	9.69939096
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.68087455
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.08419132
ILMN_1652735	4.75898374
ILMN_1652736	6.20653774
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.7112482
ILMN_1652749	5.57384165
ILMN_1652753	5.00992892
ILMN_1652754	8.79375415
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	3.32192809
ILMN_1652763	3.32192809
ILMN_1652768	13.2317345
ILMN_1652777	7.0284476
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.3600328
ILMN_1652790	5.39954574
ILMN_1652799	3.32192809
ILMN_1652806	7.34419647
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.20494043
ILMN_1652825	8.10991526
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.39766539
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.68755569
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.35728675
ILMN_1652907	7.27850521
ILMN_1652913	3.32192809
ILMN_1652918	3.33037196
ILMN_1652927	3.32192809
ILMN_1652928	5.45462272
ILMN_1652929	3.43632977
ILMN_1652931	3.32192809
ILMN_1652938	4.59987774
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7296369
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.69930454
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.82788776
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.62271662
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.46332622
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.23174703
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.97521149
ILMN_1653133	3.32192809
ILMN_1653134	8.6451861
ILMN_1653142	3.32192809
ILMN_1653143	5.06140727
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.01842231
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.94406779
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	8.74870911
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.36141089
ILMN_1653228	3.62645783
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.8663294
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.469477
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.83926124
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.44239882
ILMN_1653340	3.32192809
ILMN_1653342	5.0192807
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.6778211
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.47866771
ILMN_1653394	3.7221545
ILMN_1653395	3.32192809
ILMN_1653404	7.12757138
ILMN_1653410	3.32192809
ILMN_1653412	8.08764158
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.74895386
ILMN_1653432	6.61041364
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.3558768
ILMN_1653443	3.73126689
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.77268275
ILMN_1653463	3.32192809
ILMN_1653466	7.41363554
ILMN_1653468	3.32192809
ILMN_1653469	11.6874264
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.66033539
ILMN_1653494	3.32192809
ILMN_1653496	3.33750416
ILMN_1653498	9.93539949
ILMN_1653500	3.32192809
ILMN_1653504	7.00881516
ILMN_1653506	3.32192809
ILMN_1653514	3.39281335
ILMN_1653524	4.4339636
ILMN_1653527	3.32192809
ILMN_1653529	5.47853343
ILMN_1653553	3.33648478
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.33597268
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.02717037
ILMN_1653601	3.8083521
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.56359868
ILMN_1653613	3.32192809
ILMN_1653615	3.32192809
ILMN_1653618	5.69158553
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.05227177
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.96126461
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.32674298
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.01330146
ILMN_1653709	6.15229235
ILMN_1653711	5.20366592
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.73633191
ILMN_1653719	3.41880522
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.8335115
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.00910863
ILMN_1653794	9.78288341
ILMN_1653797	10.1957548
ILMN_1653799	3.32192809
ILMN_1653801	4.22971019
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.2252166
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.2001718
ILMN_1653861	5.79414238
ILMN_1653864	3.32515324
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9397764
ILMN_1653876	3.91361326
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.2600874
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.2003788
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.99226177
ILMN_1654013	3.32192809
ILMN_1654016	11.9331267
ILMN_1654031	3.32192809
ILMN_1654032	6.77534032
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.20616261
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.08379097
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	3.64054689
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.31345593
ILMN_1654118	11.9988333
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.36329725
ILMN_1654151	10.1087348
ILMN_1654165	3.32192809
ILMN_1654170	4.00829774
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.60688397
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.58850597
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.06542066
ILMN_1654261	3.32192809
ILMN_1654262	7.34651639
ILMN_1654268	10.466102
ILMN_1654279	3.32192809
ILMN_1654287	3.70696479
ILMN_1654288	3.32192809
ILMN_1654289	6.35167744
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	3.63451544
ILMN_1654319	3.32192809
ILMN_1654320	9.43716239
ILMN_1654322	5.51121121
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.32192809
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.00515428
ILMN_1654378	3.32192809
ILMN_1654385	4.58188026
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	7.60886246
ILMN_1654394	3.32192809
ILMN_1654396	13.3911791
ILMN_1654398	3.91344476
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.6780302
ILMN_1654413	3.32192809
ILMN_1654414	4.26812594
ILMN_1654415	3.32192809
ILMN_1654421	3.95740112
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.60293933
ILMN_1654445	7.5484898
ILMN_1654452	3.32192809
ILMN_1654457	4.17048915
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.9910127
ILMN_1654493	4.6914426
ILMN_1654496	3.32192809
ILMN_1654497	5.88388641
ILMN_1654504	3.67065115
ILMN_1654516	8.93886709
ILMN_1654518	9.55732622
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.09789897
ILMN_1654541	3.32192809
ILMN_1654542	7.74445176
ILMN_1654543	8.08534657
ILMN_1654545	6.11871624
ILMN_1654552	6.93672509
ILMN_1654560	9.33889323
ILMN_1654563	3.32192809
ILMN_1654566	7.12631007
ILMN_1654570	3.32192809
ILMN_1654571	6.08576583
ILMN_1654583	9.16472947
ILMN_1654586	5.76036547
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.03821722
ILMN_1654612	4.31335398
ILMN_1654613	4.1993449
ILMN_1654626	3.32192809
ILMN_1654629	7.7941221
ILMN_1654630	7.29710244
ILMN_1654634	3.32192809
ILMN_1654637	4.27847399
ILMN_1654639	7.55707536
ILMN_1654641	3.32192809
ILMN_1654653	4.64180553
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.00779089
ILMN_1654689	3.7518643
ILMN_1654690	7.31320412
ILMN_1654691	5.15743425
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.46974665
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.40057123
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.68772588
ILMN_1654766	3.32192809
ILMN_1654771	3.86716307
ILMN_1654772	3.32192809
ILMN_1654773	4.7769062
ILMN_1654778	8.66915152
ILMN_1654779	3.32192809
ILMN_1654792	3.85659235
ILMN_1654812	6.59314981
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	8.22840794
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.16228014
ILMN_1654861	6.81761303
ILMN_1654864	3.86692677
ILMN_1654866	3.88662526
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.40010154
ILMN_1654890	3.32192809
ILMN_1654893	4.03043408
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.24672065
ILMN_1654916	3.32192809
ILMN_1654920	8.96469897
ILMN_1654922	3.32192809
ILMN_1654939	9.54811464
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.69806425
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.13053412
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.7381301
ILMN_1655047	3.32192809
ILMN_1655051	4.07332497
ILMN_1655052	3.58207663
ILMN_1655068	4.73728061
ILMN_1655077	8.54569197
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.00879253
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	4.53870576
ILMN_1655126	7.28059448
ILMN_1655136	3.32192809
ILMN_1655137	6.62405146
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.78814734
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7140557
ILMN_1655165	6.37987391
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.15448245
ILMN_1655190	3.36176134
ILMN_1655191	6.3471568
ILMN_1655194	7.42562211
ILMN_1655195	6.17522298
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.77994584
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.59288485
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.40886196
ILMN_1655245	3.38546141
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.6415862
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.50927779
ILMN_1655306	3.32192809
ILMN_1655307	6.21680192
ILMN_1655311	5.1113477
ILMN_1655312	5.25083389
ILMN_1655316	8.89036674
ILMN_1655329	6.19343803
ILMN_1655334	3.32192809
ILMN_1655340	9.62974803
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.75404903
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.35180357
ILMN_1655405	3.71812595
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.59676989
ILMN_1655418	9.61389018
ILMN_1655421	3.32192809
ILMN_1655422	8.2890372
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.91999072
ILMN_1655433	4.6450341
ILMN_1655444	7.11376092
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.07328041
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.67813108
ILMN_1655485	5.87297573
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3987458
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.43531155
ILMN_1655529	3.32192809
ILMN_1655537	3.38427918
ILMN_1655545	3.32192809
ILMN_1655549	8.75286096
ILMN_1655551	3.32192809
ILMN_1655557	8.11050628
