Reporter Identifier	VALUE
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.59565992
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.01407442
ILMN_1651506	5.57720492
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.0613264
ILMN_1651520	3.36023784
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.14655177
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.42449486
ILMN_1651609	3.78935888
ILMN_1651610	5.50773545
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.90002017
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0870124
ILMN_1651681	3.32192809
ILMN_1651684	5.40067429
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.19806713
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8750706
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.72722757
ILMN_1651727	3.32192809
ILMN_1651735	9.89098089
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.07149459
ILMN_1651769	5.61228848
ILMN_1651771	3.32192809
ILMN_1651776	7.094797
ILMN_1651787	3.32192809
ILMN_1651788	6.87334797
ILMN_1651789	3.32192809
ILMN_1651792	3.52579828
ILMN_1651799	9.38994823
ILMN_1651800	4.72710965
ILMN_1651806	3.32192809
ILMN_1651811	3.84353268
ILMN_1651817	3.32192809
ILMN_1651819	7.03762751
ILMN_1651826	11.7653439
ILMN_1651828	6.74954646
ILMN_1651832	10.9288977
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7263866
ILMN_1651865	3.32192809
ILMN_1651872	6.89808154
ILMN_1651886	8.55103073
ILMN_1651899	12.6764004
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.56598361
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.78273355
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.89284789
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.50451008
ILMN_1652000	4.84718179
ILMN_1652003	6.8266889
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.44688828
ILMN_1652037	3.32192809
ILMN_1652065	5.80089219
ILMN_1652066	3.32192809
ILMN_1652072	3.56915322
ILMN_1652073	11.4852112
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.56811983
ILMN_1652085	8.02327818
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.78935992
ILMN_1652123	9.82402431
ILMN_1652128	10.3963332
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.78868315
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.66365167
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.02282768
ILMN_1652199	9.05051154
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6341401
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.23395151
ILMN_1652230	13.7608364
ILMN_1652236	3.54032119
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.80178213
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.63472529
ILMN_1652333	8.74812842
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.67186914
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.84623823
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.46559094
ILMN_1652407	6.3637657
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.5253113
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.45112184
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.50213816
ILMN_1652505	6.2642665
ILMN_1652507	3.32192809
ILMN_1652512	6.04140001
ILMN_1652521	6.86601109
ILMN_1652525	4.966762
ILMN_1652527	3.32192809
ILMN_1652533	5.21168989
ILMN_1652540	4.80614227
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4863511
ILMN_1652638	5.36553629
ILMN_1652639	3.846064
ILMN_1652646	3.32192809
ILMN_1652647	4.82361252
ILMN_1652649	3.32192809
ILMN_1652650	7.39500812
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.84745948
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.51007355
ILMN_1652735	4.94839689
ILMN_1652736	6.17137254
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.90317885
ILMN_1652753	6.08539404
ILMN_1652754	9.5219031
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.6754513
ILMN_1652763	3.38898025
ILMN_1652768	13.6490227
ILMN_1652777	6.73893488
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.84780841
ILMN_1652790	5.65207154
ILMN_1652799	3.32192809
ILMN_1652806	7.63735028
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.52925
ILMN_1652825	8.98815863
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.40177273
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.6602699
ILMN_1652907	6.67857316
ILMN_1652913	3.90133516
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.75890862
ILMN_1652929	5.44429149
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2846074
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.05539637
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.26392544
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.01615531
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.89512538
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.41190209
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.58086062
ILMN_1653102	3.32192809
ILMN_1653103	3.91611545
ILMN_1653106	3.32192809
ILMN_1653115	9.10562463
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.40734731
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	8.38939063
ILMN_1653142	3.32192809
ILMN_1653143	6.05767973
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.27217366
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.47457141
ILMN_1653182	3.32192809
ILMN_1653185	4.20686232
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.83961095
ILMN_1653202	3.32192809
ILMN_1653203	4.2255212
ILMN_1653205	9.3401859
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.47308827
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.84003817
ILMN_1653266	7.20916065
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.93882217
ILMN_1653310	3.32192809
ILMN_1653314	3.70097674
ILMN_1653319	4.85356841
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.0451003
ILMN_1653340	3.32192809
ILMN_1653342	5.67726706
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.25186288
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.7628991
ILMN_1653410	3.54372724
ILMN_1653412	8.71706502
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.99435917
ILMN_1653432	8.41031442
ILMN_1653434	3.32192809
ILMN_1653437	3.97202077
ILMN_1653438	6.29199278
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.7531349
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.70092349
ILMN_1653463	3.32192809
ILMN_1653466	7.2658993
ILMN_1653468	3.32192809
ILMN_1653469	12.1903996
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.59637997
ILMN_1653496	3.32192809
ILMN_1653498	9.03401692
ILMN_1653500	3.32192809
ILMN_1653504	7.57095886
ILMN_1653506	3.32192809
ILMN_1653514	4.55913611
ILMN_1653524	3.32192809
ILMN_1653527	3.86618002
ILMN_1653529	6.0637855
ILMN_1653553	5.79777288
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.27985982
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.82866087
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.62961551
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.82386304
ILMN_1653622	3.68401864
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.368323
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2975864
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.51509173
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.99628916
ILMN_1653709	6.44387699
ILMN_1653711	4.66332829
ILMN_1653712	4.27881737
ILMN_1653716	3.32192809
ILMN_1653718	8.52142844
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.40316827
ILMN_1653794	9.3954596
ILMN_1653797	9.85870105
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.77434852
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.02969687
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.29010866
ILMN_1653861	5.8221828
ILMN_1653864	3.32192809
ILMN_1653865	3.37068043
ILMN_1653867	3.32192809
ILMN_1653871	11.7870073
ILMN_1653876	4.52541531
ILMN_1653878	3.32192809
ILMN_1653879	3.37272649
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.5841521
ILMN_1654031	3.32192809
ILMN_1654032	5.00018825
ILMN_1654043	3.32192809
ILMN_1654049	3.59068106
ILMN_1654056	3.32192809
ILMN_1654060	7.991618
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.27526121
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.16247964
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.85136094
ILMN_1654118	11.5505317
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.0108246
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.92561971
ILMN_1654204	3.32192809
ILMN_1654210	4.74622575
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.79524702
ILMN_1654268	8.09977137
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.22722245
ILMN_1654313	6.00041191
ILMN_1654317	3.32192809
ILMN_1654318	4.21452905
ILMN_1654319	5.2390335
ILMN_1654320	9.53881989
ILMN_1654322	5.97290597
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.71154446
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.43731697
ILMN_1654370	5.27436162
ILMN_1654378	3.41869325
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.84994371
ILMN_1654392	7.35278777
ILMN_1654394	3.32192809
ILMN_1654396	13.5129925
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.56362397
ILMN_1654415	3.32192809
ILMN_1654421	4.86086629
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.0356999
ILMN_1654445	7.5423067
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.73235706
ILMN_1654493	5.47235667
ILMN_1654496	3.32192809
ILMN_1654497	6.38023462
ILMN_1654504	3.32192809
ILMN_1654516	8.48026171
ILMN_1654518	10.0794315
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.53933382
ILMN_1654543	8.04869668
ILMN_1654545	7.39158474
ILMN_1654552	7.95667919
ILMN_1654560	8.99297952
ILMN_1654563	3.32192809
ILMN_1654566	6.89748836
ILMN_1654570	3.32192809
ILMN_1654571	5.3785442
ILMN_1654583	8.85216787
ILMN_1654586	6.85330176
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.44865785
ILMN_1654612	5.79932049
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.44666797
ILMN_1654630	5.89534307
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.30822382
ILMN_1654641	3.32192809
ILMN_1654653	4.54804365
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.37443024
ILMN_1654685	6.80597069
ILMN_1654689	3.64190781
ILMN_1654690	9.04502092
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.63486854
ILMN_1654735	7.93943102
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.30116777
ILMN_1654778	7.7655737
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.9377725
ILMN_1654819	3.67895835
ILMN_1654823	3.71228872
ILMN_1654851	7.60996299
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.78729036
ILMN_1654861	6.69837207
ILMN_1654864	3.32192809
ILMN_1654866	4.26206613
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8284791
ILMN_1654890	3.32192809
ILMN_1654893	5.6024552
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.60314874
ILMN_1654916	3.32192809
ILMN_1654920	8.22543617
ILMN_1654922	3.32192809
ILMN_1654939	9.2745879
ILMN_1654942	3.32192809
ILMN_1654945	4.02510146
ILMN_1654946	6.37770597
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.6051727
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.66143377
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.76223372
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.66400903
ILMN_1655126	8.08718053
ILMN_1655136	3.32192809
ILMN_1655137	7.44912851
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.91421549
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.88446304
ILMN_1655165	6.33600143
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	10.0768499
ILMN_1655190	3.32192809
ILMN_1655191	6.37841919
ILMN_1655194	7.13295608
ILMN_1655195	7.40175409
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.55423397
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.87811589
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.95147214
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.13682388
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.25676079
ILMN_1655306	3.32192809
ILMN_1655307	7.32925863
ILMN_1655311	5.76171538
ILMN_1655312	5.52461561
ILMN_1655316	8.64716408
ILMN_1655329	6.75284155
ILMN_1655334	3.32192809
ILMN_1655340	9.0046491
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.33299577
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.33006212
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.85715202
ILMN_1655418	9.379716
ILMN_1655421	3.32192809
ILMN_1655422	8.96307477
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.61718138
ILMN_1655433	4.11598857
ILMN_1655444	5.85250228
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.38065086
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.61720023
ILMN_1655485	5.05645821
ILMN_1655489	3.32192809
ILMN_1655490	3.64215858
ILMN_1655497	11.0768064
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.62462382
ILMN_1655549	9.49518392
ILMN_1655551	3.32192809
ILMN_1655557	7.42666731
