Reporter Identifier	VALUE
ILMN_1652123	10.3870224
ILMN_1652128	10.8914422
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.53609643
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.92088148
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.46947207
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.61459282
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	9.11570538
ILMN_1652199	10.3767127
ILMN_1652205	3.96108523
ILMN_1652206	3.32192809
ILMN_1652207	12.1344783
ILMN_1652209	3.32192809
ILMN_1652215	5.0978058
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.1448483
ILMN_1652230	13.2915878
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.67403574
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.42658681
ILMN_1652331	4.49086199
ILMN_1652333	7.87642948
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.78074465
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.91406023
ILMN_1652381	5.62452279
ILMN_1652392	3.32192809
ILMN_1652394	7.79767918
ILMN_1652407	6.65415334
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.86786188
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.31381868
ILMN_1652434	4.49768234
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.47581352
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.34724181
ILMN_1652487	4.28334494
ILMN_1652488	3.32192809
ILMN_1652490	7.41547572
ILMN_1652505	5.91054919
ILMN_1652507	3.32192809
ILMN_1652512	5.30525872
ILMN_1652521	6.87353645
ILMN_1652525	6.37835962
ILMN_1652527	3.32192809
ILMN_1652533	5.41722857
ILMN_1652540	4.11087217
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.29720756
ILMN_1652580	5.0502634
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.0034488
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.44706603
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.41153898
ILMN_1652660	3.32192809
ILMN_1652662	4.3890084
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.50719594
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.22485924
ILMN_1652735	4.92535489
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.72752189
ILMN_1652753	5.62202932
ILMN_1652754	9.07957297
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.02939264
ILMN_1652763	4.02131921
ILMN_1652768	13.3795331
ILMN_1652777	7.61728212
ILMN_1652780	3.32192809
ILMN_1652784	4.14603849
ILMN_1652786	3.32192809
ILMN_1652787	8.05383688
ILMN_1652790	8.06001607
ILMN_1652799	3.32192809
ILMN_1652806	8.71391286
ILMN_1652807	3.35067969
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.915849
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.17659816
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.32641958
ILMN_1652907	6.83397506
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.48961818
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2530036
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.95471675
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6498431
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.25332457
ILMN_1653040	3.46868497
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.60767797
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.73872468
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.26590418
ILMN_1653133	3.32192809
ILMN_1653134	8.62932932
ILMN_1653142	3.32192809
ILMN_1653143	5.06978915
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.66752092
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.72632169
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.98507445
ILMN_1653205	9.50829445
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.99456983
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.12654925
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0897961
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.8157554
ILMN_1653340	3.32192809
ILMN_1653342	4.91357588
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.86400413
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.89512324
ILMN_1653394	3.37522714
ILMN_1653395	3.32192809
ILMN_1653404	6.74173087
ILMN_1653410	3.32192809
ILMN_1653412	7.43833223
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.89795516
ILMN_1653432	8.79244799
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.01359432
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.60956024
ILMN_1653468	3.32192809
ILMN_1653469	11.1750321
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.54542954
ILMN_1653496	3.48087
ILMN_1653498	9.52819626
ILMN_1653500	3.32192809
ILMN_1653504	7.32032222
ILMN_1653506	3.32192809
ILMN_1653514	4.37479938
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.08543657
ILMN_1653553	5.82692649
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.23746036
ILMN_1653575	3.65133762
ILMN_1653577	3.32192809
ILMN_1653579	5.93049555
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.65729308
ILMN_1653601	3.35517276
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.45498995
ILMN_1653613	4.41553169
ILMN_1653615	3.32192809
ILMN_1653618	6.37637499
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.42151297
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5374411
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.31993941
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.57710343
ILMN_1653709	6.68426463
ILMN_1653711	5.90524076
ILMN_1653712	5.4965986
ILMN_1653716	3.32192809
ILMN_1653718	8.61966847
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.50689904
ILMN_1653794	9.46821811
ILMN_1653797	10.0455996
ILMN_1653799	3.32192809
ILMN_1653801	3.6238692
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.75141781
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.11113854
ILMN_1653861	6.30423616
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6551907
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7694814
ILMN_1654031	3.32192809
ILMN_1654032	5.37834048
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.67293715
ILMN_1654063	3.32192809
ILMN_1654064	3.93393044
ILMN_1654065	3.32192809
ILMN_1654068	6.70332331
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.4265385
ILMN_1654118	10.8756242
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8190331
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.52721024
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.99982522
ILMN_1654268	9.48555395
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.68046295
ILMN_1654313	5.30463012
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.36905104
ILMN_1654322	6.80384416
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.89609477
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.69773439
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.0445449
ILMN_1654392	7.31263617
ILMN_1654394	3.32192809
ILMN_1654396	13.8417436
ILMN_1654398	5.53874057
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.32610206
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.67874011
ILMN_1654445	7.53306445
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.33134952
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.71855124
ILMN_1654504	3.32192809
ILMN_1654516	8.07648843
ILMN_1654518	10.4531225
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.13100939
ILMN_1654543	8.52206099
ILMN_1654545	6.81484302
ILMN_1654552	7.9031341
ILMN_1654560	9.80044927
ILMN_1654563	3.32192809
ILMN_1654566	6.96020469
ILMN_1654570	3.32192809
ILMN_1654571	5.28604333
ILMN_1654583	8.71583701
ILMN_1654586	6.44704219
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.12439526
ILMN_1654612	5.20770285
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.58245601
ILMN_1654630	6.34407219
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.27234218
ILMN_1654641	3.32192809
ILMN_1654653	4.36510651
ILMN_1654663	3.32192809
ILMN_1654672	3.54216145
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.45197427
ILMN_1654689	3.64190781
ILMN_1654690	8.0401835
ILMN_1654691	5.26547772
ILMN_1654692	4.91546703
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.2283729
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.51820177
ILMN_1654778	8.55881964
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.29702514
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	6.88394392
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.56813539
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.3562826
ILMN_1654890	3.32192809
ILMN_1654893	6.16533885
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.71271624
ILMN_1654916	3.32192809
ILMN_1654920	9.30116641
ILMN_1654922	3.32192809
ILMN_1654939	9.77935772
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.54807395
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.5637967
ILMN_1655026	3.61052527
ILMN_1655045	3.32192809
ILMN_1655046	6.37587597
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.45167642
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.68335511
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.71632113
ILMN_1655126	7.41278736
ILMN_1655136	3.32192809
ILMN_1655137	6.02260408
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.8276356
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2078538
ILMN_1655165	6.72816895
ILMN_1655167	3.32192809
ILMN_1655170	3.92062964
ILMN_1655177	9.68710301
ILMN_1655190	3.32192809
ILMN_1655191	6.53302651
ILMN_1655194	7.26280723
ILMN_1655195	7.17165119
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.18342845
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.31388474
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.60037443
ILMN_1655241	3.32192809
ILMN_1655244	6.5169107
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.89944011
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.52578367
ILMN_1655306	3.32192809
ILMN_1655307	7.12542968
ILMN_1655311	5.74552497
ILMN_1655312	6.06431542
ILMN_1655316	9.18453641
ILMN_1655329	6.31260737
ILMN_1655334	3.32192809
ILMN_1655340	9.59485131
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.34137809
ILMN_1655374	3.32192809
ILMN_1655377	8.46814846
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.58464286
ILMN_1655418	9.21575631
ILMN_1655421	3.32192809
ILMN_1655422	9.5027412
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.76134184
ILMN_1655433	4.71491778
ILMN_1655444	6.87122298
ILMN_1655446	3.72949948
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.60138086
ILMN_1655474	3.32192809
ILMN_1655479	3.4766448
ILMN_1655482	5.66705015
ILMN_1655485	5.71487695
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0635683
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.29158072
ILMN_1655549	9.41214415
ILMN_1655551	3.32192809
ILMN_1655557	8.05108227
