Reporter Identifier	VALUE
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9681494
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.11882223
ILMN_1652085	8.16175822
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5047137
ILMN_1652128	10.2397167
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.37075331
ILMN_1652161	3.32192809
ILMN_1652163	4.81773734
ILMN_1652164	3.99955991
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.35873119
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.16285503
ILMN_1652199	9.20126751
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3071573
ILMN_1652209	3.32192809
ILMN_1652215	5.02754821
ILMN_1652218	3.32192809
ILMN_1652219	3.66532796
ILMN_1652223	5.12401003
ILMN_1652230	13.4735751
ILMN_1652236	3.32192809
ILMN_1652237	5.38614358
ILMN_1652242	3.74016339
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.454551
ILMN_1652280	4.55698419
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.39535625
ILMN_1652300	3.45468522
ILMN_1652306	3.48143458
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.12711033
ILMN_1652333	7.87205304
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.95560342
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.39753466
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.04466678
ILMN_1652381	5.33076418
ILMN_1652392	3.32192809
ILMN_1652394	7.48158634
ILMN_1652407	6.08738901
ILMN_1652409	4.02320478
ILMN_1652412	4.56640116
ILMN_1652417	3.54898031
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	13.5454798
ILMN_1652434	3.93636374
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.17639678
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.09394801
ILMN_1652486	4.08524873
ILMN_1652487	4.7773245
ILMN_1652488	3.32192809
ILMN_1652490	6.86570482
ILMN_1652505	6.5213341
ILMN_1652507	3.32192809
ILMN_1652512	6.05158353
ILMN_1652521	6.79992268
ILMN_1652525	5.58985665
ILMN_1652527	3.32192809
ILMN_1652533	5.21702826
ILMN_1652540	3.84759109
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.40378375
ILMN_1652594	5.01417941
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2524709
ILMN_1652638	5.64968932
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.15886857
ILMN_1652649	3.32192809
ILMN_1652650	6.99596835
ILMN_1652660	3.32192809
ILMN_1652662	4.76337492
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.84331458
ILMN_1652680	7.96225402
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.65428659
ILMN_1652735	4.95162742
ILMN_1652736	5.71386762
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.36027788
ILMN_1652753	6.2547981
ILMN_1652754	9.40045446
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.52409377
ILMN_1652763	4.12166198
ILMN_1652768	13.7352397
ILMN_1652777	6.23718013
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.59531045
ILMN_1652790	6.09030618
ILMN_1652799	3.32192809
ILMN_1652806	7.46419203
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.89167162
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.81223123
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.56407173
ILMN_1652907	6.4381155
ILMN_1652913	3.57519856
ILMN_1652918	5.07083667
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.51350401
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1496363
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.16661704
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2434739
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.57293362
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.91141596
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.56297122
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.62831051
ILMN_1653133	3.32192809
ILMN_1653134	7.95438187
ILMN_1653142	3.32192809
ILMN_1653143	5.64525867
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.91369343
ILMN_1653166	3.75397671
ILMN_1653174	3.32192809
ILMN_1653180	6.28073885
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.85571867
ILMN_1653202	3.32192809
ILMN_1653203	3.80109449
ILMN_1653205	9.08840294
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.14391478
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.09808263
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.30912934
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.04974837
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.75611007
ILMN_1653340	3.32192809
ILMN_1653342	5.73087142
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.6030076
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.93275853
ILMN_1653395	3.32192809
ILMN_1653404	6.9670729
ILMN_1653410	3.32192809
ILMN_1653412	7.60552693
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.04039516
ILMN_1653432	7.34949709
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.24688194
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.39877002
ILMN_1653468	3.32192809
ILMN_1653469	12.3689326
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.40899304
ILMN_1653494	3.32192809
ILMN_1653496	4.97095808
ILMN_1653498	8.49399271
ILMN_1653500	3.32192809
ILMN_1653504	8.26444401
ILMN_1653506	3.32192809
ILMN_1653514	4.2730772
ILMN_1653524	3.58517288
ILMN_1653527	3.32192809
ILMN_1653529	6.38979411
ILMN_1653553	5.14686128
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.16290205
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.74125124
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.58159586
ILMN_1653601	4.5425998
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.46875468
ILMN_1653613	4.66572248
ILMN_1653615	3.32192809
ILMN_1653618	7.13739491
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.78557801
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.38543578
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.89240681
ILMN_1653709	7.57740012
ILMN_1653711	5.16902143
ILMN_1653712	3.47342457
ILMN_1653716	3.32192809
ILMN_1653718	8.32841149
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.23405597
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.02967793
ILMN_1653794	9.55559858
ILMN_1653797	10.3627241
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.95041662
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.93299274
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.77711984
ILMN_1653861	5.65344272
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4706512
ILMN_1653876	4.09388971
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.00983533
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.86069965
ILMN_1654010	4.3486885
ILMN_1654013	3.32192809
ILMN_1654016	12.0240391
ILMN_1654031	3.32192809
ILMN_1654032	6.73381257
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.72379881
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.39182974
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.17146145
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.852094
ILMN_1654118	13.0987552
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.41666142
ILMN_1654151	11.1083049
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.22241548
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.28988563
ILMN_1654268	8.64646475
ILMN_1654279	3.32192809
ILMN_1654287	3.75596324
ILMN_1654288	3.32192809
ILMN_1654289	7.07807393
ILMN_1654313	4.18207966
ILMN_1654317	3.32192809
ILMN_1654318	4.24230677
ILMN_1654319	4.4731875
ILMN_1654320	8.18461306
ILMN_1654322	6.00269735
ILMN_1654323	3.35701283
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.91658317
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.73869678
ILMN_1654378	3.32192809
ILMN_1654385	4.20806615
ILMN_1654386	3.32192809
ILMN_1654389	3.45507861
ILMN_1654392	7.05281907
ILMN_1654394	3.32192809
ILMN_1654396	13.3573843
ILMN_1654398	5.23280042
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.43950479
ILMN_1654415	3.32192809
ILMN_1654421	5.45226398
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.52891351
ILMN_1654445	8.34129109
ILMN_1654452	3.48790047
ILMN_1654457	3.98943787
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.25835874
ILMN_1654493	4.58620749
ILMN_1654496	3.32192809
ILMN_1654497	6.58461907
ILMN_1654504	3.32192809
ILMN_1654516	7.64376385
ILMN_1654518	9.12973971
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.24404448
ILMN_1654541	3.32192809
ILMN_1654542	7.54256374
ILMN_1654543	8.55076333
ILMN_1654545	7.26119887
ILMN_1654552	8.28172467
ILMN_1654560	8.93582656
ILMN_1654563	4.27247415
ILMN_1654566	7.45305246
ILMN_1654570	3.60675963
ILMN_1654571	5.7786696
ILMN_1654583	8.39100681
ILMN_1654586	6.93021338
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.37406681
ILMN_1654612	5.69280769
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.80371978
ILMN_1654630	5.9839663
ILMN_1654634	3.32192809
ILMN_1654637	5.61567613
ILMN_1654639	6.66529612
ILMN_1654641	3.32192809
ILMN_1654653	4.62834959
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.15913891
ILMN_1654689	4.4702824
ILMN_1654690	7.99372361
ILMN_1654691	4.85230852
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	4.01295566
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.820784
ILMN_1654737	5.31296099
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.19923103
ILMN_1654778	7.70576784
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.30794649
ILMN_1654819	4.00152665
ILMN_1654823	3.83953135
ILMN_1654851	8.11700199
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.2453616
ILMN_1654864	3.61517261
ILMN_1654866	5.14987757
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6257682
ILMN_1654890	3.32192809
ILMN_1654893	4.82087997
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.97012798
ILMN_1654916	3.32192809
ILMN_1654920	8.22355963
ILMN_1654922	3.32192809
ILMN_1654939	9.06750696
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.96920749
ILMN_1654950	3.32192809
ILMN_1654965	3.43381275
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.49661142
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.65792291
ILMN_1655047	3.32192809
ILMN_1655051	3.33078497
ILMN_1655052	3.32192809
ILMN_1655068	4.73039378
ILMN_1655077	8.21206053
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.43852441
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.63663738
ILMN_1655117	5.76274053
ILMN_1655126	7.04705409
ILMN_1655136	3.32192809
ILMN_1655137	7.02150971
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.9033497
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6166224
ILMN_1655165	6.65012405
ILMN_1655167	4.67061037
ILMN_1655170	3.32192809
ILMN_1655177	9.54395825
ILMN_1655190	3.85763471
ILMN_1655191	6.17529524
ILMN_1655194	7.98071997
ILMN_1655195	7.19770324
ILMN_1655196	3.43984385
ILMN_1655201	3.32192809
ILMN_1655206	8.11832546
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.24480583
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.92451562
ILMN_1655245	4.1754727
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.29298673
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.56443061
ILMN_1655296	5.23963404
ILMN_1655306	3.32192809
ILMN_1655307	6.73236961
ILMN_1655311	6.66734292
ILMN_1655312	6.62458303
ILMN_1655316	9.05812814
ILMN_1655329	6.99340491
ILMN_1655334	3.32192809
ILMN_1655340	9.32327053
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.33080979
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.33037626
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.49791489
ILMN_1655418	9.7974049
ILMN_1655421	3.32192809
ILMN_1655422	9.62312008
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.23502622
ILMN_1655433	4.57042103
ILMN_1655444	7.41081595
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.16295722
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.12221922
ILMN_1655485	5.79170183
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.126256
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.37367222
ILMN_1655529	3.32192809
ILMN_1655537	3.79961475
ILMN_1655545	3.32192809
ILMN_1655549	9.10169052
ILMN_1655551	3.32192809
ILMN_1655557	7.94514766
