Reporter Identifier	VALUE
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.33506247
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.80629106
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.39401434
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.59505484
ILMN_1651574	5.46290531
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.07830454
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.95366044
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.30855091
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7847361
ILMN_1651681	3.32192809
ILMN_1651684	6.24801844
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.23521295
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5968914
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.68073955
ILMN_1651715	4.12156253
ILMN_1651717	3.32192809
ILMN_1651719	8.66110433
ILMN_1651727	3.32192809
ILMN_1651735	9.85349281
ILMN_1651737	3.32192809
ILMN_1651741	3.70504676
ILMN_1651745	3.32192809
ILMN_1651752	4.75584844
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.65741421
ILMN_1651769	5.56580918
ILMN_1651771	3.32192809
ILMN_1651776	7.12623055
ILMN_1651787	3.32192809
ILMN_1651788	7.76718534
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.51234503
ILMN_1651800	5.24111599
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.89288945
ILMN_1651826	12.4063395
ILMN_1651828	7.6108152
ILMN_1651832	10.6817541
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5377183
ILMN_1651865	3.32192809
ILMN_1651872	7.82673787
ILMN_1651886	8.5109639
ILMN_1651899	13.3162122
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.80623099
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.90882996
ILMN_1651950	3.62396867
ILMN_1651958	3.44782117
ILMN_1651964	5.37442329
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.10033434
ILMN_1652000	4.05030578
ILMN_1652003	6.25688989
ILMN_1652006	5.38310186
ILMN_1652008	4.19773725
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.27157022
ILMN_1652037	3.32192809
ILMN_1652065	6.06980956
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8285118
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.66239245
ILMN_1652085	8.42851721
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3835747
ILMN_1652128	10.4074855
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.93217482
ILMN_1652161	3.32192809
ILMN_1652163	5.71846328
ILMN_1652164	4.71047695
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.19505176
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.15268742
ILMN_1652199	11.1123639
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.7084155
ILMN_1652209	3.32192809
ILMN_1652215	4.77280994
ILMN_1652218	3.32192809
ILMN_1652219	3.34910055
ILMN_1652223	5.27279026
ILMN_1652230	13.4165746
ILMN_1652236	3.32192809
ILMN_1652237	5.49131792
ILMN_1652242	4.00155457
ILMN_1652243	3.39235864
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.113758
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.0266965
ILMN_1652333	8.03991372
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.98709821
ILMN_1652365	3.32192809
ILMN_1652366	3.98094566
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.52074281
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.70741711
ILMN_1652381	4.48019208
ILMN_1652392	3.32192809
ILMN_1652394	7.80256806
ILMN_1652407	6.38390004
ILMN_1652409	4.03041642
ILMN_1652412	5.88446214
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.50576075
ILMN_1652434	4.60888019
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.94825438
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.22475457
ILMN_1652487	4.2037955
ILMN_1652488	3.32192809
ILMN_1652490	6.84740944
ILMN_1652505	7.12250604
ILMN_1652507	3.32192809
ILMN_1652512	5.98463947
ILMN_1652521	7.21187564
ILMN_1652525	5.62303662
ILMN_1652527	3.32192809
ILMN_1652533	4.97948122
ILMN_1652540	4.95257912
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.28503188
ILMN_1652594	5.05500949
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7136456
ILMN_1652638	5.91224219
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.54758
ILMN_1652649	3.32192809
ILMN_1652650	7.46816622
ILMN_1652660	3.32192809
ILMN_1652662	4.31422087
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.85352864
ILMN_1652680	7.34142542
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.40423965
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.76446426
ILMN_1652735	4.80820432
ILMN_1652736	6.04803953
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.58583627
ILMN_1652753	7.10552618
ILMN_1652754	10.1822665
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.0890661
ILMN_1652763	3.88890589
ILMN_1652768	13.6796109
ILMN_1652777	6.72470756
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.92588967
ILMN_1652790	5.99394196
ILMN_1652799	3.32192809
ILMN_1652806	7.94629223
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.71982194
ILMN_1652825	9.42234865
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.50350807
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.60264246
ILMN_1652907	6.85735777
ILMN_1652913	3.32192809
ILMN_1652918	5.14942319
ILMN_1652927	3.32192809
ILMN_1652928	4.27233156
ILMN_1652929	4.5106974
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2057196
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.58572272
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8002035
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.05853254
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.61090495
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.84347263
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12140711
ILMN_1653133	3.32192809
ILMN_1653134	7.72469597
ILMN_1653142	3.32192809
ILMN_1653143	5.86800787
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.47937156
ILMN_1653165	5.93463185
ILMN_1653166	5.03152268
ILMN_1653174	3.32192809
ILMN_1653180	6.88472612
ILMN_1653182	3.32192809
ILMN_1653185	3.98579732
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.16375714
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.07652168
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.82684399
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.00253376
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.34745351
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.5182399
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.87993607
ILMN_1653340	3.32192809
ILMN_1653342	6.0562859
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.60462661
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.36141659
ILMN_1653410	3.32192809
ILMN_1653412	6.97161712
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.51787769
ILMN_1653432	7.87592501
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.47392325
ILMN_1653443	4.18002371
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.31544849
ILMN_1653468	3.32192809
ILMN_1653469	11.9732755
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.5866939
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.02992546
ILMN_1653500	3.32192809
ILMN_1653504	8.71630813
ILMN_1653506	3.32192809
ILMN_1653514	4.78566772
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.93148805
ILMN_1653553	5.64830523
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.00483484
ILMN_1653575	3.5293837
ILMN_1653577	3.32192809
ILMN_1653579	5.90200024
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	10.0927651
ILMN_1653601	4.34451252
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.45982634
ILMN_1653613	5.34994269
ILMN_1653615	3.32192809
ILMN_1653618	7.56196531
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.87810611
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.77376265
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.33119213
ILMN_1653670	3.87222694
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.56797128
ILMN_1653709	7.56675124
ILMN_1653711	6.94612961
ILMN_1653712	6.02812996
ILMN_1653716	3.32192809
ILMN_1653718	8.34966825
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.60825216
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.23821173
ILMN_1653794	9.64552388
ILMN_1653797	10.2475727
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.23870209
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.32749381
ILMN_1653861	6.33672452
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5330498
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.42500906
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.97522388
ILMN_1654010	5.18274354
ILMN_1654013	3.32192809
ILMN_1654016	11.7927862
ILMN_1654031	3.32192809
ILMN_1654032	5.81814294
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.8881557
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	4.09265736
ILMN_1654068	5.22583673
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.46605247
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.91093217
ILMN_1654118	10.7955356
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1034662
ILMN_1654165	3.41312556
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.33939824
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.19356498
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.88768318
ILMN_1654261	3.32192809
ILMN_1654262	9.14584301
ILMN_1654268	8.56819974
ILMN_1654279	3.32192809
ILMN_1654287	4.75011123
ILMN_1654288	3.32192809
ILMN_1654289	7.35456941
ILMN_1654313	3.81916949
ILMN_1654317	3.32192809
ILMN_1654318	4.92062916
ILMN_1654319	4.76900259
ILMN_1654320	8.12475461
ILMN_1654322	6.86034706
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.20373561
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.21541069
ILMN_1654378	3.32192809
ILMN_1654385	5.21871647
ILMN_1654386	3.32192809
ILMN_1654389	5.48044222
ILMN_1654392	7.70770147
ILMN_1654394	3.32192809
ILMN_1654396	13.4582041
ILMN_1654398	5.59324141
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.68479013
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.03140622
ILMN_1654445	8.57636643
ILMN_1654452	3.32192809
ILMN_1654457	5.15318476
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.63472031
ILMN_1654493	5.52020441
ILMN_1654496	3.32192809
ILMN_1654497	7.17704474
ILMN_1654504	3.32192809
ILMN_1654516	8.00730765
ILMN_1654518	9.00588528
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.87596972
ILMN_1654541	3.32192809
ILMN_1654542	7.82024088
ILMN_1654543	8.83681506
ILMN_1654545	7.77799826
ILMN_1654552	8.32440695
ILMN_1654560	8.95782379
ILMN_1654563	3.32192809
ILMN_1654566	7.20476382
ILMN_1654570	3.32192809
ILMN_1654571	6.33380368
ILMN_1654583	8.7398346
ILMN_1654586	6.99963139
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.38263267
ILMN_1654612	5.87982607
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.41482686
ILMN_1654630	6.76208965
ILMN_1654634	3.32192809
ILMN_1654637	4.4722512
ILMN_1654639	7.77818886
ILMN_1654641	3.32192809
ILMN_1654653	5.41655232
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.35247835
ILMN_1654689	4.3613543
ILMN_1654690	8.6416609
ILMN_1654691	4.58580263
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	4.19700747
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.4529796
ILMN_1654737	5.69384933
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.34403984
ILMN_1654778	8.65218889
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.9530184
ILMN_1654819	3.55489578
ILMN_1654823	3.84910555
ILMN_1654851	7.03631101
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.76796089
ILMN_1654861	7.41118809
ILMN_1654864	3.32192809
ILMN_1654866	3.92538899
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.2388675
ILMN_1654890	3.36716975
ILMN_1654893	6.30043823
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.32192809
ILMN_1654916	3.32192809
ILMN_1654920	7.9957875
ILMN_1654922	3.32192809
ILMN_1654939	9.72191945
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.35801992
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.82082611
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.76468254
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.19199606
ILMN_1655077	8.19724324
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.67065682
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	6.05660043
ILMN_1655126	7.74854711
ILMN_1655136	3.32192809
ILMN_1655137	7.53089788
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.5843077
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8161773
ILMN_1655165	5.74639205
ILMN_1655167	3.73511162
ILMN_1655170	3.32192809
ILMN_1655177	9.95917185
ILMN_1655190	3.42613726
ILMN_1655191	6.85947267
ILMN_1655194	7.1473871
ILMN_1655195	6.15909025
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.52892914
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.92342828
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.47172804
ILMN_1655245	4.38127091
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.38862283
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.13712641
ILMN_1655306	3.32192809
ILMN_1655307	7.22755819
ILMN_1655311	6.80821899
ILMN_1655312	5.91878764
ILMN_1655316	8.85800836
ILMN_1655329	7.41464211
ILMN_1655334	3.32192809
ILMN_1655340	10.0323392
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.48910873
ILMN_1655377	8.5669814
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.9030238
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.39710172
ILMN_1655418	10.1851963
ILMN_1655421	3.32192809
ILMN_1655422	9.47010284
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.39436631
ILMN_1655433	4.66038389
ILMN_1655444	7.50736415
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.67875505
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.64317753
ILMN_1655485	5.46848915
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.469218
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.32192809
ILMN_1655529	3.32192809
ILMN_1655537	3.78158213
ILMN_1655545	3.72407504
ILMN_1655549	9.49688093
ILMN_1655551	3.32192809
ILMN_1655557	8.37755977
