Reporter Identifier	VALUE
ILMN_1651799	9.41853321
ILMN_1651800	3.76393735
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.3220381
ILMN_1651826	12.825595
ILMN_1651828	7.26185422
ILMN_1651832	11.1712137
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3599568
ILMN_1651865	3.32192809
ILMN_1651872	7.48021422
ILMN_1651886	8.31067185
ILMN_1651899	13.0894367
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.53226459
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.02655354
ILMN_1651950	6.09100794
ILMN_1651958	3.32192809
ILMN_1651964	6.30073216
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.84234909
ILMN_1652000	3.76157038
ILMN_1652003	6.81404021
ILMN_1652006	4.15578727
ILMN_1652008	3.76767281
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.31688464
ILMN_1652037	3.32192809
ILMN_1652065	5.40032889
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3379117
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.76800034
ILMN_1652085	7.57559975
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.42792055
ILMN_1652123	9.80881025
ILMN_1652128	9.92283962
ILMN_1652132	3.46973753
ILMN_1652144	3.32192809
ILMN_1652147	3.43736891
ILMN_1652151	3.37751943
ILMN_1652155	3.32192809
ILMN_1652160	6.24311266
ILMN_1652161	3.32192809
ILMN_1652163	4.89751441
ILMN_1652164	4.51120678
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.81992264
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.70192881
ILMN_1652199	9.32268328
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.194907
ILMN_1652209	3.32192809
ILMN_1652215	5.53691857
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.22889679
ILMN_1652230	13.5110299
ILMN_1652236	3.32192809
ILMN_1652237	5.25574506
ILMN_1652242	3.47477088
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.21525691
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.05918566
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.63810281
ILMN_1652331	4.49023701
ILMN_1652333	7.36669464
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.81134977
ILMN_1652357	5.73353765
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.51691419
ILMN_1652381	5.83185115
ILMN_1652392	3.32192809
ILMN_1652394	7.75554325
ILMN_1652407	6.26315143
ILMN_1652409	3.95350551
ILMN_1652412	3.79727243
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.4663421
ILMN_1652434	4.52091249
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.57535288
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.00556527
ILMN_1652487	4.42583725
ILMN_1652488	3.32192809
ILMN_1652490	7.43731514
ILMN_1652505	6.49864819
ILMN_1652507	3.32192809
ILMN_1652512	5.42866535
ILMN_1652521	6.3789116
ILMN_1652525	5.86239609
ILMN_1652527	3.32192809
ILMN_1652533	6.05713419
ILMN_1652540	3.96932642
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.4881512
ILMN_1652580	3.32192809
ILMN_1652594	4.29743282
ILMN_1652602	3.32192809
ILMN_1652604	3.36393919
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8134325
ILMN_1652638	4.48750757
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.3459619
ILMN_1652649	3.32192809
ILMN_1652650	6.74660031
ILMN_1652660	3.32192809
ILMN_1652662	5.0753234
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.93956699
ILMN_1652680	9.14471228
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.50904465
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	4.24397139
ILMN_1652721	3.32192809
ILMN_1652722	8.1433975
ILMN_1652735	3.39698283
ILMN_1652736	5.70307799
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.49024985
ILMN_1652753	6.11254439
ILMN_1652754	9.10584671
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.62313936
ILMN_1652763	4.03485661
ILMN_1652768	13.3235882
ILMN_1652777	5.93859114
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.87101071
ILMN_1652790	6.04967389
ILMN_1652799	3.32192809
ILMN_1652806	7.80989415
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.02381422
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.84309746
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.78667803
ILMN_1652907	6.66460941
ILMN_1652913	3.66738806
ILMN_1652918	4.71405809
ILMN_1652927	3.32192809
ILMN_1652928	4.44471609
ILMN_1652929	5.12335457
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7569707
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.59639314
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.637699
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.74967303
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.8955479
ILMN_1653055	4.25474142
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.04022533
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.6130996
ILMN_1653133	3.32192809
ILMN_1653134	8.45371716
ILMN_1653142	3.32192809
ILMN_1653143	4.93825756
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.41280151
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	7.0781081
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.50289575
ILMN_1653202	3.32192809
ILMN_1653203	3.66504706
ILMN_1653205	8.81366994
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.14918416
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.60735843
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.60290222
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.036289
ILMN_1653310	3.32192809
ILMN_1653314	3.48330889
ILMN_1653319	3.68545805
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.41510388
ILMN_1653340	3.32192809
ILMN_1653342	5.02986805
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.59543578
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.75439049
ILMN_1653390	3.32192809
ILMN_1653394	3.7200858
ILMN_1653395	3.32192809
ILMN_1653404	7.01219656
ILMN_1653410	3.32192809
ILMN_1653412	7.55987033
ILMN_1653415	3.64355723
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.23776561
ILMN_1653432	6.97448572
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.85919185
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.11351715
ILMN_1653468	3.32192809
ILMN_1653469	11.7543076
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.3285823
ILMN_1653494	3.41200375
ILMN_1653496	4.2936449
ILMN_1653498	9.57400801
ILMN_1653500	3.32192809
ILMN_1653504	8.03984739
ILMN_1653506	3.32192809
ILMN_1653514	4.43616117
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.79555657
ILMN_1653553	4.28761783
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.17802858
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.16204484
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.35037193
ILMN_1653601	4.14118425
ILMN_1653603	3.59190676
ILMN_1653607	3.32192809
ILMN_1653612	4.77508268
ILMN_1653613	4.44072103
ILMN_1653615	3.32192809
ILMN_1653618	6.7479016
ILMN_1653622	4.30243019
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.24284446
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.44895689
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.71717629
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.78999458
ILMN_1653709	5.86998735
ILMN_1653711	4.38108537
ILMN_1653712	3.45259543
ILMN_1653716	3.32192809
ILMN_1653718	8.32837918
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.76934014
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.70794989
ILMN_1653794	9.44250337
ILMN_1653797	10.4278272
ILMN_1653799	3.32192809
ILMN_1653801	3.84756804
ILMN_1653807	3.32192809
ILMN_1653814	5.0906227
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.34072916
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.10350551
ILMN_1653861	5.72635878
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6880439
ILMN_1653876	4.65989431
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.42857625
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.81252749
ILMN_1654013	3.32192809
ILMN_1654016	12.1273499
ILMN_1654031	3.32192809
ILMN_1654032	6.41841582
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.12305622
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.41880472
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.64819448
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.35133857
ILMN_1654118	12.588546
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7905749
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.63139885
ILMN_1654212	3.7276003
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.57410302
ILMN_1654268	9.18645252
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.50758282
ILMN_1654289	6.4778672
ILMN_1654313	4.95319212
ILMN_1654317	3.32192809
ILMN_1654318	4.55492462
ILMN_1654319	4.81940149
ILMN_1654320	8.9196431
ILMN_1654322	5.69957912
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.32192809
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.8428245
ILMN_1654378	3.32192809
ILMN_1654385	3.91046405
ILMN_1654386	3.32192809
ILMN_1654389	6.57443807
ILMN_1654392	7.30492806
ILMN_1654394	3.32192809
ILMN_1654396	13.438029
ILMN_1654398	4.45639549
ILMN_1654402	3.32192809
ILMN_1654403	4.0072601
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.76933696
ILMN_1654415	3.32192809
ILMN_1654421	5.28622062
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.73261436
ILMN_1654441	6.64027314
ILMN_1654445	8.08973012
ILMN_1654452	3.32192809
ILMN_1654457	4.73986484
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.68869372
ILMN_1654493	3.98518162
ILMN_1654496	3.32192809
ILMN_1654497	6.62295816
ILMN_1654504	3.32192809
ILMN_1654516	8.33602536
ILMN_1654518	9.43849933
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.18274314
ILMN_1654541	3.72800538
ILMN_1654542	7.1859151
ILMN_1654543	8.48948273
ILMN_1654545	7.12434985
ILMN_1654552	7.33737303
ILMN_1654560	9.57073861
ILMN_1654563	3.32192809
ILMN_1654566	7.3244236
ILMN_1654570	3.63236827
ILMN_1654571	6.25308465
ILMN_1654583	8.63608985
ILMN_1654586	7.05922547
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.73745186
ILMN_1654612	4.72737648
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.25258928
ILMN_1654630	6.94870479
ILMN_1654634	3.32192809
ILMN_1654637	5.01470119
ILMN_1654639	8.77580844
ILMN_1654641	3.32192809
ILMN_1654653	5.02858241
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.18373958
ILMN_1654689	3.86504185
ILMN_1654690	7.52928608
ILMN_1654691	4.41791933
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	4.42863755
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.34779178
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.38796776
ILMN_1654737	3.33435231
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	3.32192809
ILMN_1654778	8.77964287
ILMN_1654779	4.06868543
ILMN_1654792	3.32192809
ILMN_1654812	6.61507813
ILMN_1654819	3.97502114
ILMN_1654823	3.32192809
ILMN_1654851	8.22221916
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.90918746
ILMN_1654864	3.32192809
ILMN_1654866	3.37566504
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1528451
ILMN_1654890	3.61577881
ILMN_1654893	5.24694311
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.07665059
ILMN_1654916	3.32192809
ILMN_1654920	8.55496559
ILMN_1654922	3.32192809
ILMN_1654939	8.96825034
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.65744851
ILMN_1654950	3.32354013
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.35479294
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.48490343
ILMN_1655047	3.78943505
ILMN_1655051	3.99774403
ILMN_1655052	3.32192809
ILMN_1655068	4.24057079
ILMN_1655077	8.74317092
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.85756006
ILMN_1655117	5.14816132
ILMN_1655126	6.92777915
ILMN_1655136	3.32192809
ILMN_1655137	6.68891887
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.82358729
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4178578
ILMN_1655165	6.16945445
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.88749755
ILMN_1655190	4.58333916
ILMN_1655191	6.34980968
ILMN_1655194	7.30539694
ILMN_1655195	6.66546668
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.45397966
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.59944694
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.82831296
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.68326246
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.31304808
ILMN_1655306	3.32192809
ILMN_1655307	6.7561453
ILMN_1655311	6.03715442
ILMN_1655312	4.11489003
ILMN_1655316	8.44616482
ILMN_1655329	6.58810805
ILMN_1655334	3.32192809
ILMN_1655340	9.4030523
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.01393061
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.13331774
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.44977141
ILMN_1655418	9.69151759
ILMN_1655421	3.32192809
ILMN_1655422	9.17021652
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.74345788
ILMN_1655433	4.83073905
ILMN_1655444	7.05768529
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.80297718
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.0769932
ILMN_1655485	5.87373742
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2436822
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.04233791
ILMN_1655529	3.32192809
ILMN_1655537	3.92323477
ILMN_1655545	3.60802856
ILMN_1655549	8.42238566
ILMN_1655551	3.32192809
ILMN_1655557	8.17064617
