Reporter Identifier	VALUE
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.96333493
ILMN_1651938	3.32192809
ILMN_1651943	4.69986641
ILMN_1651944	3.32192809
ILMN_1651949	4.82693282
ILMN_1651950	5.15615267
ILMN_1651958	3.32192809
ILMN_1651964	6.33354431
ILMN_1651966	3.32192809
ILMN_1651967	3.33972318
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.13608985
ILMN_1652000	4.68212154
ILMN_1652003	6.53906666
ILMN_1652006	4.3483415
ILMN_1652008	4.51213711
ILMN_1652015	3.52045494
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.47560828
ILMN_1652037	3.32192809
ILMN_1652065	6.00499816
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8729449
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0637456
ILMN_1652085	7.48877848
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.61382979
ILMN_1652128	10.3780759
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.13315249
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.03973588
ILMN_1652161	3.32192809
ILMN_1652163	5.50431561
ILMN_1652164	5.56517491
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.37242587
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.17361268
ILMN_1652199	10.6886568
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5809199
ILMN_1652209	3.32192809
ILMN_1652215	4.30260127
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.27603617
ILMN_1652230	13.2602055
ILMN_1652236	3.32192809
ILMN_1652237	4.56771701
ILMN_1652242	3.69028522
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.33924573
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.44518837
ILMN_1652280	3.62075296
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.89694411
ILMN_1652333	8.32310972
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.7803332
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.36458644
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.60709095
ILMN_1652381	5.85494865
ILMN_1652392	3.32192809
ILMN_1652394	8.24136686
ILMN_1652407	6.15644799
ILMN_1652409	3.32192809
ILMN_1652412	5.4214869
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.52931373
ILMN_1652430	3.32192809
ILMN_1652431	9.7450778
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.47331838
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32706647
ILMN_1652486	4.89979145
ILMN_1652487	3.93583216
ILMN_1652488	3.32192809
ILMN_1652490	7.61974606
ILMN_1652505	6.8840777
ILMN_1652507	3.32192809
ILMN_1652512	6.15836349
ILMN_1652521	7.10325738
ILMN_1652525	5.72868733
ILMN_1652527	3.32192809
ILMN_1652533	5.58401963
ILMN_1652540	4.63212045
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.63571145
ILMN_1652594	5.43426159
ILMN_1652602	3.32192809
ILMN_1652604	3.5596778
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.042884
ILMN_1652638	5.41542168
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.11476721
ILMN_1652649	3.32192809
ILMN_1652650	6.47274103
ILMN_1652660	3.32192809
ILMN_1652662	4.8472438
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.75578383
ILMN_1652680	8.76676774
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.76383433
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.51261374
ILMN_1652701	3.32192809
ILMN_1652711	3.66023498
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.02517058
ILMN_1652735	4.68759824
ILMN_1652736	5.24903644
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.11564818
ILMN_1652753	6.05908354
ILMN_1652754	9.58130492
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.50462548
ILMN_1652763	3.62523308
ILMN_1652768	13.4674922
ILMN_1652777	7.80856589
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.71634037
ILMN_1652790	5.42998613
ILMN_1652799	3.32192809
ILMN_1652806	7.7389664
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.77223301
ILMN_1652825	9.2308481
ILMN_1652826	3.32192809
ILMN_1652837	4.06041147
ILMN_1652846	5.01504389
ILMN_1652852	3.51861193
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.94113273
ILMN_1652907	6.74775796
ILMN_1652913	3.75764735
ILMN_1652918	4.26232791
ILMN_1652927	3.32192809
ILMN_1652928	4.88771291
ILMN_1652929	4.40265806
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.3646939
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.9342511
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.38981871
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4954843
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.31841175
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.65021253
ILMN_1653055	3.32192809
ILMN_1653056	4.09118105
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.94412564
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.39504514
ILMN_1653133	3.32192809
ILMN_1653134	8.13923669
ILMN_1653142	3.32192809
ILMN_1653143	4.96625557
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.4670975
ILMN_1653166	4.28113293
ILMN_1653174	3.32192809
ILMN_1653180	5.96284489
ILMN_1653182	3.32192809
ILMN_1653185	3.71873972
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	5.08054255
ILMN_1653205	9.04925883
ILMN_1653207	3.41845039
ILMN_1653209	3.32192809
ILMN_1653220	8.53066891
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.26948111
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.8904356
ILMN_1653310	3.43929733
ILMN_1653314	3.32192809
ILMN_1653319	4.20153271
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.98876239
ILMN_1653340	3.32192809
ILMN_1653342	4.39486874
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.95057048
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.7066952
ILMN_1653394	3.97692447
ILMN_1653395	3.32192809
ILMN_1653404	7.96677248
ILMN_1653410	3.32192809
ILMN_1653412	7.39011477
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.95086823
ILMN_1653432	7.75048324
ILMN_1653434	3.460082
ILMN_1653437	3.32192809
ILMN_1653438	5.19196133
ILMN_1653443	3.8752768
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.8058519
ILMN_1653468	3.32192809
ILMN_1653469	11.8799133
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.70644546
ILMN_1653498	9.83734772
ILMN_1653500	3.32192809
ILMN_1653504	7.31769027
ILMN_1653506	3.32192809
ILMN_1653514	4.32833385
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.34331987
ILMN_1653553	6.25171247
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.642054
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.77035758
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.91187131
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.05082511
ILMN_1653613	4.22204253
ILMN_1653615	3.32192809
ILMN_1653618	6.60431823
ILMN_1653622	3.56866087
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.44682029
ILMN_1653648	3.32192809
ILMN_1653650	4.37257118
ILMN_1653652	9.51794157
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.04417989
ILMN_1653670	3.57856682
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.8370662
ILMN_1653709	6.98971579
ILMN_1653711	6.92460826
ILMN_1653712	4.91373387
ILMN_1653716	3.32192809
ILMN_1653718	8.4006485
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.91090531
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.36932479
ILMN_1653794	8.870946
ILMN_1653797	10.3402741
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.34993204
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.54480915
ILMN_1653861	6.14232623
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5000312
ILMN_1653876	4.38441044
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.23790783
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.61110567
ILMN_1654010	5.4288874
ILMN_1654013	3.32192809
ILMN_1654016	12.0901534
ILMN_1654031	3.32192809
ILMN_1654032	5.97589221
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.54974694
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.65778975
ILMN_1654068	6.1207656
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.0727841
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.48646886
ILMN_1654118	11.8029057
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6501623
ILMN_1654165	3.34326568
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.65611419
ILMN_1654195	3.32192809
ILMN_1654200	3.79786381
ILMN_1654204	3.32192809
ILMN_1654210	4.10075988
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.46561799
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.99550091
ILMN_1654268	9.18124968
ILMN_1654279	3.32192809
ILMN_1654287	3.96679866
ILMN_1654288	3.32192809
ILMN_1654289	7.29762064
ILMN_1654313	4.40672169
ILMN_1654317	3.32192809
ILMN_1654318	4.36328183
ILMN_1654319	4.02797233
ILMN_1654320	8.37402745
ILMN_1654322	6.50975996
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.67743833
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.85341736
ILMN_1654365	3.32192809
ILMN_1654369	3.33836023
ILMN_1654370	5.88967236
ILMN_1654378	3.32192809
ILMN_1654385	4.91915461
ILMN_1654386	3.32192809
ILMN_1654389	7.03298021
ILMN_1654392	7.42623707
ILMN_1654394	3.32192809
ILMN_1654396	13.7341973
ILMN_1654398	6.30065182
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.45150391
ILMN_1654415	3.32192809
ILMN_1654421	5.62907884
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.47288381
ILMN_1654445	7.69080887
ILMN_1654452	3.32192809
ILMN_1654457	4.9949951
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.83438761
ILMN_1654493	4.19814758
ILMN_1654496	3.32192809
ILMN_1654497	6.31657316
ILMN_1654504	3.32192809
ILMN_1654516	8.3757037
ILMN_1654518	9.43928486
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.15746578
ILMN_1654541	3.32192809
ILMN_1654542	7.14373625
ILMN_1654543	8.63304353
ILMN_1654545	7.4538369
ILMN_1654552	7.91975719
ILMN_1654560	9.45807353
ILMN_1654563	3.32192809
ILMN_1654566	7.15345678
ILMN_1654570	4.03317365
ILMN_1654571	6.43906939
ILMN_1654583	9.05981005
ILMN_1654586	7.25645214
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.44164681
ILMN_1654602	3.32192809
ILMN_1654609	8.94248958
ILMN_1654612	4.94818452
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.51038006
ILMN_1654630	7.13701571
ILMN_1654634	3.32192809
ILMN_1654637	4.48030843
ILMN_1654639	9.08372928
ILMN_1654641	3.32192809
ILMN_1654653	4.89418284
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.92674905
ILMN_1654689	4.94565218
ILMN_1654690	7.98082677
ILMN_1654691	4.1987228
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.48671839
ILMN_1654737	4.25676009
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.21322828
ILMN_1654778	8.41648257
ILMN_1654779	3.49700169
ILMN_1654792	3.32192809
ILMN_1654812	7.82723281
ILMN_1654819	4.33246949
ILMN_1654823	3.32192809
ILMN_1654851	8.00150728
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.20409277
ILMN_1654864	3.43296876
ILMN_1654866	4.07835536
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6982602
ILMN_1654890	3.32192809
ILMN_1654893	6.47899898
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.44064264
ILMN_1654915	3.32192809
ILMN_1654916	3.32192809
ILMN_1654920	8.63433697
ILMN_1654922	3.32192809
ILMN_1654939	9.7686346
ILMN_1654942	3.32192809
ILMN_1654945	3.87117832
ILMN_1654946	6.16701464
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.7535917
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.44189409
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.76258269
ILMN_1655047	3.32192809
ILMN_1655051	3.60243906
ILMN_1655052	3.32192809
ILMN_1655068	5.24248628
ILMN_1655077	8.97449776
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.4531916
ILMN_1655117	4.83303428
ILMN_1655126	7.37033606
ILMN_1655136	3.32192809
ILMN_1655137	6.86622676
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0303513
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5850771
ILMN_1655165	6.92099351
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.33992926
ILMN_1655190	3.82195302
ILMN_1655191	7.36482453
ILMN_1655194	6.83830387
ILMN_1655195	6.95136282
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.66748024
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.49814777
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.47134063
ILMN_1655245	3.86330713
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.46713338
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.9007171
ILMN_1655306	3.32192809
ILMN_1655307	7.33726776
ILMN_1655311	6.28978062
ILMN_1655312	6.29883663
ILMN_1655316	9.08307292
ILMN_1655329	6.79181147
ILMN_1655334	3.32192809
ILMN_1655340	10.121075
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.91348605
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.36976797
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.68787743
ILMN_1655418	9.98529691
ILMN_1655421	3.32192809
ILMN_1655422	8.85313299
ILMN_1655426	3.76827115
ILMN_1655428	3.32192809
ILMN_1655429	6.51066892
ILMN_1655433	4.33010803
ILMN_1655444	7.032081
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.41049426
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.68886852
ILMN_1655485	5.52293393
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3893958
ILMN_1655498	3.32192809
ILMN_1655509	3.72693037
ILMN_1655510	3.32192809
ILMN_1655517	3.47904426
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.61469866
ILMN_1655529	3.32192809
ILMN_1655537	3.50623251
ILMN_1655545	3.32192809
ILMN_1655549	8.57929218
ILMN_1655551	3.32192809
ILMN_1655557	8.36486611
