Reporter Identifier	VALUE
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.92184719
ILMN_1651727	3.32192809
ILMN_1651735	9.95634545
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.27100777
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.27439392
ILMN_1651769	7.12632213
ILMN_1651771	3.32192809
ILMN_1651776	6.89685178
ILMN_1651787	3.32192809
ILMN_1651788	6.79716831
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.9519045
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.8504164
ILMN_1651817	3.32192809
ILMN_1651819	7.43053974
ILMN_1651826	12.4522338
ILMN_1651828	7.34001673
ILMN_1651832	10.8315402
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9790652
ILMN_1651865	3.32192809
ILMN_1651872	8.26117801
ILMN_1651886	8.55713411
ILMN_1651899	12.5622876
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.29451346
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.17959933
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.93578198
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.61190226
ILMN_1652000	5.0252406
ILMN_1652003	8.57583242
ILMN_1652006	4.01548712
ILMN_1652008	4.8815383
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.14852644
ILMN_1652037	3.32192809
ILMN_1652065	6.37817075
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8406461
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.86901548
ILMN_1652085	8.25168139
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3273017
ILMN_1652128	10.5277133
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.96429327
ILMN_1652155	3.32192809
ILMN_1652160	5.63716661
ILMN_1652161	3.32192809
ILMN_1652163	4.72999145
ILMN_1652164	4.48053365
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.0060475
ILMN_1652188	3.55338385
ILMN_1652196	3.32192809
ILMN_1652198	9.05137732
ILMN_1652199	9.31784994
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4507752
ILMN_1652209	3.32192809
ILMN_1652215	5.99143858
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.65948205
ILMN_1652230	13.1539118
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.56427423
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.59113603
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.76407276
ILMN_1652333	7.71033914
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.47674079
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.87347427
ILMN_1652381	5.97732379
ILMN_1652392	3.32192809
ILMN_1652394	8.04927412
ILMN_1652407	6.416915
ILMN_1652409	4.31115868
ILMN_1652412	6.31013851
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.9244174
ILMN_1652434	4.23785728
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.46718295
ILMN_1652456	3.32192809
ILMN_1652459	5.91362934
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.4670046
ILMN_1652487	4.69164297
ILMN_1652488	3.32192809
ILMN_1652490	7.70364462
ILMN_1652505	6.58687959
ILMN_1652507	3.32192809
ILMN_1652512	5.64279633
ILMN_1652521	7.24482883
ILMN_1652525	5.83801499
ILMN_1652527	3.32192809
ILMN_1652533	5.9140396
ILMN_1652540	4.15854131
ILMN_1652549	3.32192809
ILMN_1652550	4.16914092
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5194454
ILMN_1652638	5.01904741
ILMN_1652639	4.25052885
ILMN_1652646	3.32192809
ILMN_1652647	5.54368953
ILMN_1652649	3.32192809
ILMN_1652650	8.02187608
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.55430117
ILMN_1652680	8.75644853
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.02962191
ILMN_1652735	5.12579882
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	6.65825466
ILMN_1652754	8.67620031
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.7154309
ILMN_1652777	7.1418824
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.6423323
ILMN_1652790	7.61754998
ILMN_1652799	3.96447257
ILMN_1652806	6.78245894
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.99752293
ILMN_1652826	3.32192809
ILMN_1652837	3.60043271
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.78562265
ILMN_1652907	7.45860206
ILMN_1652913	4.44802476
ILMN_1652918	5.09076117
ILMN_1652927	3.32192809
ILMN_1652928	3.731369
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5305119
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.27910326
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.19814601
ILMN_1653018	3.32192809
ILMN_1653026	10.6814868
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.92618251
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.04050064
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.6833596
ILMN_1653106	3.32192809
ILMN_1653115	9.91662312
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.22214184
ILMN_1653133	3.32192809
ILMN_1653134	8.71627596
ILMN_1653142	3.32192809
ILMN_1653143	6.46272588
ILMN_1653146	3.34643501
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.06959926
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.52549481
ILMN_1653182	3.32192809
ILMN_1653185	4.30114262
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.56918294
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.0920429
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.30224946
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.81729758
ILMN_1653310	3.32192809
ILMN_1653314	3.97739167
ILMN_1653319	4.94909809
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.07286687
ILMN_1653340	3.32192809
ILMN_1653342	4.22463778
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.58755425
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.95147774
ILMN_1653410	3.32192809
ILMN_1653412	8.7288777
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.344446
ILMN_1653432	8.00598931
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.34777044
ILMN_1653443	4.4380672
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.5722718
ILMN_1653468	3.32192809
ILMN_1653469	11.413034
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.80417328
ILMN_1653500	3.32192809
ILMN_1653504	7.28270822
ILMN_1653506	3.32192809
ILMN_1653514	4.15145907
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.29324923
ILMN_1653553	6.18878605
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	6.00932829
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.28137103
ILMN_1653601	3.43307963
ILMN_1653603	3.58519452
ILMN_1653607	3.32192809
ILMN_1653612	5.58504248
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.75068889
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.77896133
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.1987814
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.77947978
ILMN_1653709	6.89830845
ILMN_1653711	5.92791322
ILMN_1653712	5.58211598
ILMN_1653716	3.32192809
ILMN_1653718	8.09100405
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.51035602
ILMN_1653742	3.79845288
ILMN_1653744	3.32192809
ILMN_1653745	3.40995433
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.9106474
ILMN_1653794	9.27919789
ILMN_1653797	10.8033599
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.85478244
ILMN_1653829	4.30545549
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.10978655
ILMN_1653861	5.64268786
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2398852
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.3313498
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9595316
ILMN_1654031	3.32192809
ILMN_1654032	4.82738278
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.89097659
ILMN_1654063	3.32192809
ILMN_1654064	3.45822187
ILMN_1654065	3.32192809
ILMN_1654068	6.52303495
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.14121565
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.57835885
ILMN_1654118	12.1562266
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.79323287
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.19116389
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.15670319
ILMN_1654268	9.12493409
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.38402853
ILMN_1654313	6.02560964
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.24717656
ILMN_1654322	7.53322766
ILMN_1654323	3.35431251
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.32012199
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.99211408
ILMN_1654392	6.85782026
ILMN_1654394	3.32192809
ILMN_1654396	13.0885056
ILMN_1654398	5.49051492
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.19050403
ILMN_1654415	3.32192809
ILMN_1654421	4.8021709
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.47418032
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.71624853
ILMN_1654445	7.94874202
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.05034428
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.93559222
ILMN_1654504	3.32192809
ILMN_1654516	8.0648376
ILMN_1654518	9.21529413
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.59083717
ILMN_1654543	8.79638477
ILMN_1654545	6.68903218
ILMN_1654552	8.42447681
ILMN_1654560	10.0684664
ILMN_1654563	3.32192809
ILMN_1654566	6.85069917
ILMN_1654570	3.32192809
ILMN_1654571	4.88033307
ILMN_1654583	9.83067578
ILMN_1654586	5.848933
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.63564777
ILMN_1654612	5.41061502
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.48827034
ILMN_1654630	6.78894101
ILMN_1654634	3.32192809
ILMN_1654637	5.88939293
ILMN_1654639	8.71147508
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	8.11053564
ILMN_1654689	3.70800665
ILMN_1654690	8.08475984
ILMN_1654691	5.64472749
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.57564883
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.31234732
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.93795091
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.1963777
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.52651708
ILMN_1654861	7.33893204
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.41321546
ILMN_1654890	3.32192809
ILMN_1654893	4.79515104
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.96125017
ILMN_1654916	3.32192809
ILMN_1654920	9.0767063
ILMN_1654922	3.32192809
ILMN_1654939	8.68876651
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.45439936
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.05873383
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.24682435
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.42290933
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.67710889
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.73721648
ILMN_1655126	7.04457907
ILMN_1655136	3.57439825
ILMN_1655137	7.2566757
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.87276005
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0662504
ILMN_1655165	6.46520549
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.21524237
ILMN_1655190	3.41193056
ILMN_1655191	6.72439276
ILMN_1655194	7.91063457
ILMN_1655195	6.91159049
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.28604201
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.71419506
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.99999768
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.13810603
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.52465576
ILMN_1655306	3.32192809
ILMN_1655307	6.80900725
ILMN_1655311	4.91612133
ILMN_1655312	6.65379941
ILMN_1655316	9.54564419
ILMN_1655329	6.00608851
ILMN_1655334	3.32192809
ILMN_1655340	9.5927865
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.24570608
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.47444643
ILMN_1655414	8.77600285
ILMN_1655418	9.92680788
ILMN_1655421	3.32192809
ILMN_1655422	9.3427993
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.85921794
ILMN_1655433	4.44820955
ILMN_1655444	7.00658222
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.37194803
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.84769096
ILMN_1655485	6.52012079
ILMN_1655489	3.32192809
ILMN_1655490	3.84717614
ILMN_1655497	10.3557776
ILMN_1655498	3.32192809
ILMN_1655509	4.43826291
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.65914339
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.71520419
ILMN_1655551	3.32192809
ILMN_1655557	8.21102594
