Reporter Identifier	VALUE
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6328993
ILMN_1651681	3.32192809
ILMN_1651684	5.47853445
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	9.21880426
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6572749
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.8502128
ILMN_1651727	3.32192809
ILMN_1651735	10.2197222
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.03743709
ILMN_1651758	4.41832085
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38979229
ILMN_1651769	5.36731262
ILMN_1651771	3.32192809
ILMN_1651776	6.3763446
ILMN_1651787	3.32192809
ILMN_1651788	7.97076033
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.06199536
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.53962536
ILMN_1651819	6.3114038
ILMN_1651826	13.3291475
ILMN_1651828	7.22542858
ILMN_1651832	11.2080547
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9329461
ILMN_1651865	3.32192809
ILMN_1651872	6.38599674
ILMN_1651886	8.45236299
ILMN_1651899	12.9487845
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32351275
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.552324
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.27229126
ILMN_1651950	6.90011285
ILMN_1651958	3.32192809
ILMN_1651964	6.13671955
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.79931552
ILMN_1652000	4.40178667
ILMN_1652003	8.44630272
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.75828818
ILMN_1652037	3.32192809
ILMN_1652065	5.80255946
ILMN_1652066	3.40703861
ILMN_1652072	3.7555809
ILMN_1652073	10.7371683
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.70391725
ILMN_1652085	7.51101922
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.15363641
ILMN_1652128	11.2687925
ILMN_1652132	3.32192809
ILMN_1652144	3.34738361
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.82979077
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.18346109
ILMN_1652166	4.02323228
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.58322867
ILMN_1652188	4.04927441
ILMN_1652196	3.32192809
ILMN_1652198	8.84226163
ILMN_1652199	10.5601301
ILMN_1652205	5.02045553
ILMN_1652206	3.32192809
ILMN_1652207	12.2465293
ILMN_1652209	3.32192809
ILMN_1652215	5.98262028
ILMN_1652218	4.02696114
ILMN_1652219	3.32192809
ILMN_1652223	4.50023631
ILMN_1652230	13.0433331
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	5.39252726
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.62778425
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.70181349
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.41566403
ILMN_1652300	3.32192809
ILMN_1652306	3.90182819
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.38376926
ILMN_1652331	4.46809871
ILMN_1652333	7.71209757
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.80130043
ILMN_1652357	5.51806926
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.56820422
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.40586334
ILMN_1652381	5.8144396
ILMN_1652392	3.32192809
ILMN_1652394	7.91906598
ILMN_1652407	6.52221334
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.19660547
ILMN_1652431	10.4778042
ILMN_1652434	4.03024425
ILMN_1652436	3.99230528
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.40462523
ILMN_1652456	3.32192809
ILMN_1652459	6.28992786
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	4.72503708
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.98906443
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.72791191
ILMN_1652505	6.18622191
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	4.76941487
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.12802336
ILMN_1652540	3.58322027
ILMN_1652549	3.49481751
ILMN_1652550	3.44508439
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.62328805
ILMN_1652628	3.32192809
ILMN_1652631	12.0637734
ILMN_1652638	5.35791139
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.0090946
ILMN_1652649	3.32192809
ILMN_1652650	6.08058621
ILMN_1652660	3.32192809
ILMN_1652662	5.86222602
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.76287001
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.21584947
ILMN_1652735	5.64828125
ILMN_1652736	5.47313616
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.62472207
ILMN_1652749	7.09518477
ILMN_1652753	4.79792707
ILMN_1652754	8.96496825
ILMN_1652756	3.32192809
ILMN_1652758	4.99005539
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.06279987
ILMN_1652768	13.7007553
ILMN_1652777	7.68649009
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.98321294
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.97655212
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.96042552
ILMN_1652825	8.76467194
ILMN_1652826	3.34957476
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.4259037
ILMN_1652854	3.32192809
ILMN_1652865	3.99152729
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.5891054
ILMN_1652907	7.1027389
ILMN_1652913	3.32192809
ILMN_1652918	5.45178112
ILMN_1652927	3.32192809
ILMN_1652928	5.37687136
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.6980133
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.73286287
ILMN_1652975	3.32192809
ILMN_1652977	4.17788272
ILMN_1652982	3.32192809
ILMN_1652989	6.58373022
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.6809367
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.39216679
ILMN_1653040	3.7689592
ILMN_1653042	3.32192809
ILMN_1653043	4.36295304
ILMN_1653047	6.19817187
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.69797876
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.09566876
ILMN_1653133	3.32192809
ILMN_1653134	7.88869699
ILMN_1653142	3.32192809
ILMN_1653143	5.95467627
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.42874674
ILMN_1653165	5.95466582
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.26792637
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.7700023
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.14073713
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.33932746
ILMN_1653228	5.01001443
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.5468191
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.1538344
ILMN_1653310	3.87050972
ILMN_1653314	3.32192809
ILMN_1653319	4.41444702
ILMN_1653324	3.66451356
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.13239162
ILMN_1653347	4.00652693
ILMN_1653352	3.32192809
ILMN_1653355	3.82279642
ILMN_1653367	8.15351086
ILMN_1653368	4.42005722
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.90276243
ILMN_1653394	3.48409172
ILMN_1653395	3.32192809
ILMN_1653404	7.29534089
ILMN_1653410	3.32192809
ILMN_1653412	8.16460913
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.6715583
ILMN_1653432	6.26782785
ILMN_1653434	3.54943507
ILMN_1653437	3.32192809
ILMN_1653438	5.66726162
ILMN_1653443	4.41172724
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.87986061
ILMN_1653466	6.4723738
ILMN_1653468	3.97512389
ILMN_1653469	12.0965032
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.87966689
ILMN_1653496	4.75448189
ILMN_1653498	9.48206296
ILMN_1653500	3.49848959
ILMN_1653504	6.68804446
ILMN_1653506	3.32192809
ILMN_1653514	4.99247092
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.8845324
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.85886922
ILMN_1653577	3.32192809
ILMN_1653579	4.63796957
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.6488714
ILMN_1653601	3.62963173
ILMN_1653603	4.42859601
ILMN_1653607	3.32192809
ILMN_1653612	5.18453613
ILMN_1653613	4.5171187
ILMN_1653615	3.32192809
ILMN_1653618	6.87803132
ILMN_1653622	4.13666881
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.48993488
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.9368462
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.78862255
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.51764986
ILMN_1653708	8.06135628
ILMN_1653709	6.11140963
ILMN_1653711	5.19420593
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	9.0460201
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.23311033
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.24007611
ILMN_1653794	10.4709611
ILMN_1653797	9.63527866
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.51660773
ILMN_1653829	3.32192809
ILMN_1653833	3.53216857
ILMN_1653836	3.32192809
ILMN_1653846	3.3437347
ILMN_1653856	7.52947149
ILMN_1653861	6.31843436
ILMN_1653864	3.32192809
ILMN_1653865	3.93994774
ILMN_1653867	3.32192809
ILMN_1653871	12.7174018
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.97296095
ILMN_1654016	12.2111308
ILMN_1654031	3.32192809
ILMN_1654032	5.6249518
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.13167512
ILMN_1654063	3.32192809
ILMN_1654064	3.83330707
ILMN_1654065	3.32192809
ILMN_1654068	6.86519818
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.62196277
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.207399
ILMN_1654129	4.00798303
ILMN_1654137	3.85732218
ILMN_1654141	3.32192809
ILMN_1654151	10.4619376
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.35383774
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.20510564
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.60967342
ILMN_1654249	3.61080399
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.50195738
ILMN_1654268	10.2523072
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.30269667
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.62479866
ILMN_1654322	5.70627681
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.09548367
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.26845251
ILMN_1654392	7.66610779
ILMN_1654394	3.50605475
ILMN_1654396	13.9004688
ILMN_1654398	5.38890219
ILMN_1654402	3.38984624
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	4.55242626
ILMN_1654414	3.8864551
ILMN_1654415	3.32192809
ILMN_1654421	5.47256253
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.65594825
ILMN_1654441	6.71024937
ILMN_1654445	8.39472491
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.35642516
ILMN_1654493	4.97728711
ILMN_1654496	3.32192809
ILMN_1654497	6.88937363
ILMN_1654504	3.32192809
ILMN_1654516	8.8336279
ILMN_1654518	9.60272986
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.94935178
ILMN_1654543	8.36391558
ILMN_1654545	6.70826714
ILMN_1654552	7.62709764
ILMN_1654560	10.1438675
ILMN_1654563	3.32192809
ILMN_1654566	7.80272775
ILMN_1654570	3.34511104
ILMN_1654571	6.12440125
ILMN_1654583	7.66050067
ILMN_1654586	5.4359822
ILMN_1654588	3.32192809
ILMN_1654594	3.84715108
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.24116534
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.24778063
ILMN_1654630	7.71071979
ILMN_1654634	3.32192809
ILMN_1654637	5.83658533
ILMN_1654639	6.25426617
ILMN_1654641	3.82356596
ILMN_1654653	4.49209857
ILMN_1654663	4.46826268
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.32173582
ILMN_1654689	3.81517343
ILMN_1654690	5.90269072
ILMN_1654691	5.17768414
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.02472482
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	4.04830682
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.73756347
ILMN_1654773	4.9664353
ILMN_1654778	9.31869137
ILMN_1654779	3.32192809
ILMN_1654792	3.63648426
ILMN_1654812	6.26388366
ILMN_1654819	4.62519781
ILMN_1654823	3.71228872
ILMN_1654851	8.10814822
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.71493785
ILMN_1654858	3.32192809
ILMN_1654861	5.55569076
ILMN_1654864	3.32192809
ILMN_1654866	4.71482941
ILMN_1654870	4.27882112
ILMN_1654871	3.32192809
ILMN_1654875	10.2831038
ILMN_1654890	3.32192809
ILMN_1654893	5.46334197
ILMN_1654895	3.32192809
ILMN_1654899	4.55856888
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	6.44264141
ILMN_1654922	3.32192809
ILMN_1654939	8.43557578
ILMN_1654942	4.35872258
ILMN_1654945	3.32192809
ILMN_1654946	7.50780587
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.37227097
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.86162297
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.39639578
ILMN_1655047	3.66693493
ILMN_1655051	3.52654087
ILMN_1655052	4.14159383
ILMN_1655068	4.73529146
ILMN_1655077	8.17259938
ILMN_1655080	3.30591965
ILMN_1655086	4.08239348
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.58731326
ILMN_1655117	4.32782235
ILMN_1655126	7.61343863
ILMN_1655136	4.41249567
ILMN_1655137	6.67422643
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.5150198
ILMN_1655154	9.7044315
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9297868
ILMN_1655165	4.64912849
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.19753378
ILMN_1655190	4.01246498
ILMN_1655191	5.74393581
ILMN_1655194	8.25823426
ILMN_1655195	6.51556564
ILMN_1655196	3.43240092
ILMN_1655201	3.32192809
ILMN_1655206	8.5433768
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.70604331
ILMN_1655229	3.32192809
ILMN_1655230	3.62993941
ILMN_1655240	3.73906823
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.37813721
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.83159523
ILMN_1655306	3.32192809
ILMN_1655307	4.81143771
ILMN_1655311	6.33671131
ILMN_1655312	6.86142898
ILMN_1655316	9.0017432
ILMN_1655329	6.06132072
ILMN_1655334	3.32192809
ILMN_1655340	9.12615776
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.49354166
ILMN_1655374	3.32192809
ILMN_1655377	7.5261807
ILMN_1655380	3.57848712
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.6852618
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.76332009
ILMN_1655418	9.92584566
ILMN_1655421	3.32192809
ILMN_1655422	9.32080741
ILMN_1655426	3.62559079
ILMN_1655428	3.32192809
ILMN_1655429	5.57957211
ILMN_1655433	4.43252014
ILMN_1655444	6.62129023
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.40985252
ILMN_1655468	3.32192809
ILMN_1655469	6.13147131
ILMN_1655474	3.32192809
ILMN_1655479	3.35340516
ILMN_1655482	7.46696858
ILMN_1655485	5.10593817
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1330916
ILMN_1655498	3.32192809
ILMN_1655509	3.99385729
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.63687225
ILMN_1655521	3.32192809
ILMN_1655525	6.71110866
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.86075179
ILMN_1655549	9.22474049
ILMN_1655551	3.489986
ILMN_1655557	7.75667835
