Reporter Identifier	VALUE
ILMN_1651565	3.32192809
ILMN_1651567	3.57624881
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.0702253
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.91600124
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8699168
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8972051
ILMN_1651681	3.32192809
ILMN_1651684	5.33161171
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.20541646
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.92411889
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.36385231
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.40609613
ILMN_1651727	3.32192809
ILMN_1651735	9.15361232
ILMN_1651737	4.07756347
ILMN_1651741	4.18047173
ILMN_1651745	3.32192809
ILMN_1651752	6.3946112
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.03811459
ILMN_1651769	6.01411802
ILMN_1651771	3.32192809
ILMN_1651776	7.29369878
ILMN_1651787	3.32192809
ILMN_1651788	8.02095606
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.31152968
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.9130749
ILMN_1651826	12.7748632
ILMN_1651828	7.40870507
ILMN_1651832	11.1092463
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0286099
ILMN_1651865	3.32192809
ILMN_1651872	7.36173941
ILMN_1651886	8.45962178
ILMN_1651899	12.5587084
ILMN_1651900	3.32192809
ILMN_1651902	3.65255418
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.3463476
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.0095438
ILMN_1651950	4.41359273
ILMN_1651958	3.32192809
ILMN_1651964	6.16823807
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.42343968
ILMN_1652000	4.02385059
ILMN_1652003	7.54072321
ILMN_1652006	3.80400605
ILMN_1652008	4.89417362
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.86129191
ILMN_1652037	3.32192809
ILMN_1652065	6.26871771
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.6120244
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.71413285
ILMN_1652085	7.39922665
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.87565328
ILMN_1652123	9.22321859
ILMN_1652128	9.86843537
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.56657134
ILMN_1652161	3.32192809
ILMN_1652163	4.90420131
ILMN_1652164	5.82614015
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.73483187
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.71728228
ILMN_1652199	10.8167517
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7907244
ILMN_1652209	3.32192809
ILMN_1652215	6.33701401
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.75056738
ILMN_1652230	13.6977419
ILMN_1652236	3.32192809
ILMN_1652237	4.60444619
ILMN_1652242	4.42765042
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.39159452
ILMN_1652276	3.32192809
ILMN_1652277	4.8586773
ILMN_1652280	3.32192809
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.38366283
ILMN_1652300	3.32192809
ILMN_1652306	4.1790906
ILMN_1652309	3.41140319
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.48992629
ILMN_1652333	7.36880326
ILMN_1652342	3.36164766
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.6256732
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.26185704
ILMN_1652381	5.26319219
ILMN_1652392	3.32192809
ILMN_1652394	7.97281957
ILMN_1652407	5.81748486
ILMN_1652409	3.32192809
ILMN_1652412	4.99702995
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.9032741
ILMN_1652434	3.60815397
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.97147918
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.46046376
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.4002756
ILMN_1652472	3.32192809
ILMN_1652486	3.55308029
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	7.2256403
ILMN_1652505	6.32838501
ILMN_1652507	3.32192809
ILMN_1652512	6.05514033
ILMN_1652521	6.63047872
ILMN_1652525	5.99004949
ILMN_1652527	3.32192809
ILMN_1652533	6.69274939
ILMN_1652540	4.61076679
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.09377819
ILMN_1652594	3.84741671
ILMN_1652602	3.32192809
ILMN_1652604	3.745474
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.233803
ILMN_1652638	4.89125002
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.17375588
ILMN_1652649	3.32192809
ILMN_1652650	5.55254645
ILMN_1652660	3.32192809
ILMN_1652662	5.00625628
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.80515107
ILMN_1652680	9.02170569
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.7307921
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.8555931
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.71844383
ILMN_1652735	3.32192809
ILMN_1652736	5.33523741
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.75858727
ILMN_1652753	5.33536856
ILMN_1652754	8.62662676
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.46046081
ILMN_1652763	3.32192809
ILMN_1652768	13.2789371
ILMN_1652777	6.94979287
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.3067886
ILMN_1652790	4.93596413
ILMN_1652799	3.32192809
ILMN_1652806	7.72299328
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.65540564
ILMN_1652825	8.94743385
ILMN_1652826	3.5174735
ILMN_1652837	3.32192809
ILMN_1652846	4.64518978
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.80788907
ILMN_1652907	6.29337931
ILMN_1652913	3.73382178
ILMN_1652918	4.12886416
ILMN_1652927	3.47939743
ILMN_1652928	3.71375189
ILMN_1652929	4.98470919
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4130863
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.86275884
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.72766674
ILMN_1653018	3.32192809
ILMN_1653026	10.7520042
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.02779942
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.21083808
ILMN_1653055	3.32192809
ILMN_1653056	3.39511628
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.72463424
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.0760019
ILMN_1653133	3.32192809
ILMN_1653134	8.44480412
ILMN_1653142	3.32192809
ILMN_1653143	4.36940506
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.05420772
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	7.65336174
ILMN_1653182	3.32192809
ILMN_1653185	3.84013689
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.37436486
ILMN_1653200	5.03194254
ILMN_1653202	3.32192809
ILMN_1653203	5.07756902
ILMN_1653205	9.32548423
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.77215949
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.69036471
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2986492
ILMN_1653310	3.32192809
ILMN_1653314	3.68157183
ILMN_1653319	5.32843474
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.8168833
ILMN_1653340	3.32192809
ILMN_1653342	5.61714535
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.36884237
ILMN_1653367	7.64515908
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.82597689
ILMN_1653390	3.32192809
ILMN_1653394	4.58196881
ILMN_1653395	3.32192809
ILMN_1653404	7.52322869
ILMN_1653410	3.32192809
ILMN_1653412	8.95225464
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.27670267
ILMN_1653432	7.68396588
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.44710638
ILMN_1653443	3.84358092
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.80794219
ILMN_1653468	3.32192809
ILMN_1653469	11.8287414
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	5.52898881
ILMN_1653498	9.6723159
ILMN_1653500	3.32192809
ILMN_1653504	7.1559283
ILMN_1653506	3.32192809
ILMN_1653514	4.52831876
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.74195014
ILMN_1653553	5.05422031
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.81592479
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.5953567
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.27792479
ILMN_1653601	3.73524163
ILMN_1653603	3.85261215
ILMN_1653607	3.32192809
ILMN_1653612	4.97366408
ILMN_1653613	3.997399
ILMN_1653615	3.32192809
ILMN_1653618	6.31044937
ILMN_1653622	3.4760563
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.95465929
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.84125329
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.13917395
ILMN_1653670	3.44177826
ILMN_1653678	3.32192809
ILMN_1653687	3.36706488
ILMN_1653704	3.32192809
ILMN_1653708	8.32686852
ILMN_1653709	6.57418842
ILMN_1653711	3.53224464
ILMN_1653712	4.55431318
ILMN_1653716	3.32192809
ILMN_1653718	8.31922276
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.99093558
ILMN_1653794	8.31003559
ILMN_1653797	10.4272584
ILMN_1653799	3.32192809
ILMN_1653801	3.49243006
ILMN_1653807	3.32192809
ILMN_1653814	5.02105636
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.69844423
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.12123718
ILMN_1653861	5.79044599
ILMN_1653864	3.32192809
ILMN_1653865	3.63020042
ILMN_1653867	3.32192809
ILMN_1653871	12.1904704
ILMN_1653876	4.3073695
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.32207957
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.81244996
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.12128153
ILMN_1654010	5.3930355
ILMN_1654013	3.32192809
ILMN_1654016	11.9159092
ILMN_1654031	3.32192809
ILMN_1654032	6.76130788
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.63039965
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.36467013
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.74210433
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.19891488
ILMN_1654118	12.6837386
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.77851717
ILMN_1654151	10.2010077
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.59277634
ILMN_1654195	3.32192809
ILMN_1654200	3.72006172
ILMN_1654204	3.32192809
ILMN_1654210	3.32192809
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.63929353
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.91889006
ILMN_1654268	8.67196417
ILMN_1654279	3.32192809
ILMN_1654287	3.5786429
ILMN_1654288	3.32192809
ILMN_1654289	6.76742572
ILMN_1654313	4.7712602
ILMN_1654317	3.32192809
ILMN_1654318	3.81364371
ILMN_1654319	3.32192809
ILMN_1654320	9.98752836
ILMN_1654322	6.35027605
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.84942787
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.10198239
ILMN_1654378	3.32192809
ILMN_1654385	3.41268805
ILMN_1654386	3.32192809
ILMN_1654389	7.18135206
ILMN_1654392	7.334579
ILMN_1654394	3.32192809
ILMN_1654396	13.6607035
ILMN_1654398	5.91060796
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.56959499
ILMN_1654415	3.32192809
ILMN_1654421	5.14509659
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.54442604
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.69327646
ILMN_1654445	7.76960448
ILMN_1654452	3.32192809
ILMN_1654457	4.6153439
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.53352286
ILMN_1654493	4.17011494
ILMN_1654496	3.32192809
ILMN_1654497	6.32252723
ILMN_1654504	3.50306373
ILMN_1654516	7.95282219
ILMN_1654518	9.16467014
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.34651728
ILMN_1654541	3.32192809
ILMN_1654542	7.53740324
ILMN_1654543	8.34279517
ILMN_1654545	7.06621838
ILMN_1654552	7.87575549
ILMN_1654560	9.34199575
ILMN_1654563	3.93414281
ILMN_1654566	7.14076128
ILMN_1654570	3.32192809
ILMN_1654571	4.95646049
ILMN_1654583	8.85685096
ILMN_1654586	6.43915834
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.10424911
ILMN_1654612	5.72206458
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.20844703
ILMN_1654630	6.46918204
ILMN_1654634	3.32192809
ILMN_1654637	5.70641451
ILMN_1654639	9.69675667
ILMN_1654641	3.32192809
ILMN_1654653	3.32192809
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.61118773
ILMN_1654685	7.55076371
ILMN_1654689	4.97631506
ILMN_1654690	7.55089143
ILMN_1654691	6.07706543
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.46382637
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.34135105
ILMN_1654772	3.32192809
ILMN_1654773	3.36351734
ILMN_1654778	8.29320125
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.4208007
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	8.08260946
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.35542792
ILMN_1654861	6.57023248
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.85482819
ILMN_1654890	4.30349291
ILMN_1654893	5.52244218
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.3931124
ILMN_1654916	3.32192809
ILMN_1654920	7.78238497
ILMN_1654922	3.32192809
ILMN_1654939	8.73617967
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.36660478
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.36665373
ILMN_1654987	3.49879465
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.52161332
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.85893522
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	5.31469471
ILMN_1655077	7.98010244
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.94665695
ILMN_1655117	4.98222743
ILMN_1655126	7.15139715
ILMN_1655136	3.32192809
ILMN_1655137	6.78990788
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.115045
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8201782
ILMN_1655165	6.34817044
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.17662646
ILMN_1655190	4.65445273
ILMN_1655191	6.46570924
ILMN_1655194	7.46374423
ILMN_1655195	6.27437107
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.49896565
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.20323797
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.82675795
ILMN_1655241	3.32192809
ILMN_1655244	5.79683704
ILMN_1655245	3.51989033
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.88356364
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.63668842
ILMN_1655296	5.79945493
ILMN_1655306	3.32192809
ILMN_1655307	6.34119785
ILMN_1655311	6.17846527
ILMN_1655312	6.25532246
ILMN_1655316	8.97368675
ILMN_1655329	6.37258807
ILMN_1655334	4.08522153
ILMN_1655340	9.5199059
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.48040489
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.66729821
ILMN_1655418	9.7432662
ILMN_1655421	3.32192809
ILMN_1655422	8.67370941
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.47270838
ILMN_1655433	4.50630615
ILMN_1655444	7.39591709
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.44149842
ILMN_1655474	3.32192809
ILMN_1655479	3.56151555
ILMN_1655482	6.02006254
ILMN_1655485	5.16604294
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.55663978
ILMN_1655498	3.97001982
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.31370025
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	10.9944312
ILMN_1655551	3.32192809
ILMN_1655557	7.80014666
