Reporter Identifier	VALUE
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5247294
ILMN_1651681	3.32192809
ILMN_1651684	5.91972681
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86734919
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0175947
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.04116276
ILMN_1651727	3.32192809
ILMN_1651735	9.20390311
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.29195609
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.43050456
ILMN_1651769	6.53069988
ILMN_1651771	3.32192809
ILMN_1651776	6.18318287
ILMN_1651787	3.32192809
ILMN_1651788	7.43963924
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.81271212
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.32753139
ILMN_1651826	12.779155
ILMN_1651828	7.08789024
ILMN_1651832	9.77267578
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9495797
ILMN_1651865	3.32192809
ILMN_1651872	7.04178924
ILMN_1651886	8.40880756
ILMN_1651899	12.9403523
ILMN_1651900	3.78844559
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.94592451
ILMN_1651938	3.32192809
ILMN_1651943	4.09584174
ILMN_1651944	3.32192809
ILMN_1651949	4.85058735
ILMN_1651950	4.74243955
ILMN_1651958	3.32192809
ILMN_1651964	5.83130852
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.96077643
ILMN_1652000	5.34028701
ILMN_1652003	8.28135848
ILMN_1652006	4.01548712
ILMN_1652008	4.41261709
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.09130908
ILMN_1652037	3.32192809
ILMN_1652065	5.39043206
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6118319
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.93305299
ILMN_1652085	7.96402857
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3739158
ILMN_1652128	10.0913142
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.62119436
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.81025706
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.45495181
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.18788067
ILMN_1652199	8.85893334
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1386921
ILMN_1652209	3.32192809
ILMN_1652215	5.23326316
ILMN_1652218	3.3316221
ILMN_1652219	3.32192809
ILMN_1652223	4.62842684
ILMN_1652230	13.3440369
ILMN_1652236	3.32192809
ILMN_1652237	4.14176198
ILMN_1652242	3.75828802
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.04447893
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.24034817
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.68938834
ILMN_1652333	7.78007057
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.38004123
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.16074001
ILMN_1652381	4.82267715
ILMN_1652392	3.32192809
ILMN_1652394	7.84392072
ILMN_1652407	6.87011019
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7682271
ILMN_1652434	4.15363234
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.33179309
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.79671083
ILMN_1652488	3.32192809
ILMN_1652490	7.89360747
ILMN_1652505	5.8183969
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.33143374
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	8.04676613
ILMN_1652540	4.42526502
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.56747521
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3120767
ILMN_1652638	5.81305818
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.65982656
ILMN_1652649	3.32192809
ILMN_1652650	6.92497734
ILMN_1652660	3.32192809
ILMN_1652662	5.14968755
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.99142774
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.52887789
ILMN_1652735	5.20215352
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.73348787
ILMN_1652753	6.18403774
ILMN_1652754	8.71253349
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.9909492
ILMN_1652777	6.10218218
ILMN_1652780	3.32192809
ILMN_1652784	3.99145745
ILMN_1652786	3.32192809
ILMN_1652787	7.92100821
ILMN_1652790	7.41559859
ILMN_1652799	3.32192809
ILMN_1652806	7.12801062
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.53220543
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.59656098
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.89014801
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.9066394
ILMN_1652907	7.21585402
ILMN_1652913	3.45541403
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.35267379
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	4.28809717
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1098696
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.66829089
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	4.07247715
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.41058
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.454793
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.78943772
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.99130415
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.86438458
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.82557821
ILMN_1653133	3.32192809
ILMN_1653134	8.96682966
ILMN_1653142	3.32192809
ILMN_1653143	6.19511912
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.45557414
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.61659388
ILMN_1653182	3.32192809
ILMN_1653185	3.66943344
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.20795635
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.3092902
ILMN_1653228	3.73090619
ILMN_1653240	3.34108343
ILMN_1653251	3.32192809
ILMN_1653266	7.86445713
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.47549496
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.11208571
ILMN_1653340	3.32192809
ILMN_1653342	4.78110877
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.60030026
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.89954786
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.30241611
ILMN_1653410	3.32192809
ILMN_1653412	9.02278958
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.80631193
ILMN_1653432	7.36899158
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.56030845
ILMN_1653443	3.79270401
ILMN_1653447	3.66633508
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.29324726
ILMN_1653468	3.32192809
ILMN_1653469	11.9167896
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.50533666
ILMN_1653496	4.06221671
ILMN_1653498	8.80777108
ILMN_1653500	3.32192809
ILMN_1653504	7.47011155
ILMN_1653506	3.32192809
ILMN_1653514	4.53629178
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.52634774
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.40192531
ILMN_1653572	3.32192809
ILMN_1653573	4.67025561
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.87030429
ILMN_1653601	4.67392949
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.64033777
ILMN_1653613	4.60871849
ILMN_1653615	3.32192809
ILMN_1653618	6.82759497
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.64427138
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7785947
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.33946096
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.28482166
ILMN_1653709	6.67791887
ILMN_1653711	4.7773347
ILMN_1653712	5.3775608
ILMN_1653716	3.32192809
ILMN_1653718	8.43045291
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.35142911
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.86965835
ILMN_1653794	9.53010991
ILMN_1653797	10.6396054
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.74909764
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.71147855
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.53726613
ILMN_1653861	5.70285787
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1393957
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.24619052
ILMN_1654013	3.32192809
ILMN_1654016	11.7965146
ILMN_1654031	3.32192809
ILMN_1654032	4.8335289
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.86425803
ILMN_1654063	3.32192809
ILMN_1654064	4.16303171
ILMN_1654065	3.3353732
ILMN_1654068	6.12448958
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.671865
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4947075
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.91096779
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.68835271
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.90931639
ILMN_1654268	9.72423429
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.55547556
ILMN_1654313	5.18587173
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.4311121
ILMN_1654322	6.36791502
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.34696823
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.25304252
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.24631538
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.99212194
ILMN_1654394	3.32192809
ILMN_1654396	13.0693401
ILMN_1654398	5.5679061
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.70862747
ILMN_1654415	3.32192809
ILMN_1654421	5.09663855
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.28324544
ILMN_1654441	7.20469736
ILMN_1654445	7.51192861
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.355737
ILMN_1654493	4.64082367
ILMN_1654496	3.32192809
ILMN_1654497	7.19145928
ILMN_1654504	3.32192809
ILMN_1654516	7.84308311
ILMN_1654518	9.21416794
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.53191664
ILMN_1654541	3.51241906
ILMN_1654542	6.43226928
ILMN_1654543	8.33675585
ILMN_1654545	6.21036301
ILMN_1654552	7.31270948
ILMN_1654560	9.53456974
ILMN_1654563	3.32192809
ILMN_1654566	6.10714253
ILMN_1654570	3.32192809
ILMN_1654571	5.92717621
ILMN_1654583	8.55488525
ILMN_1654586	6.20905986
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.24499654
ILMN_1654612	5.14504147
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.13183084
ILMN_1654630	6.45833174
ILMN_1654634	3.32192809
ILMN_1654637	5.69333904
ILMN_1654639	8.60139611
ILMN_1654641	3.32192809
ILMN_1654653	4.93656918
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.93479974
ILMN_1654689	3.71414947
ILMN_1654690	7.63396272
ILMN_1654691	5.60304874
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.81165486
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.99070424
ILMN_1654778	9.1402992
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.77967273
ILMN_1654819	4.88728974
ILMN_1654823	3.71228872
ILMN_1654851	7.31714927
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.08799569
ILMN_1654861	6.83351857
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.6088187
ILMN_1654871	3.32192809
ILMN_1654875	9.70324917
ILMN_1654890	3.32192809
ILMN_1654893	5.71795622
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.65093936
ILMN_1654916	3.32192809
ILMN_1654920	8.67777141
ILMN_1654922	3.32192809
ILMN_1654939	8.94871415
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.04308195
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.78773558
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.60114472
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.24815299
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.22538171
ILMN_1655126	7.27971028
ILMN_1655136	3.32192809
ILMN_1655137	6.94432946
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.50171039
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.0511753
ILMN_1655165	6.38218688
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.51908608
ILMN_1655190	3.57167802
ILMN_1655191	5.63586981
ILMN_1655194	7.59773444
ILMN_1655195	7.03993684
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.01008798
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.03341066
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.48927256
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.32127856
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.7912152
ILMN_1655306	3.32192809
ILMN_1655307	6.96727468
ILMN_1655311	5.6451729
ILMN_1655312	5.6662473
ILMN_1655316	8.5533031
ILMN_1655329	6.8763703
ILMN_1655334	3.32192809
ILMN_1655340	9.61116703
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.94332125
ILMN_1655374	3.32192809
ILMN_1655377	7.95071902
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.2956945
ILMN_1655418	9.61148835
ILMN_1655421	3.32192809
ILMN_1655422	9.15784667
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.43982084
ILMN_1655433	4.64772783
ILMN_1655444	6.65634825
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.6672904
ILMN_1655468	3.32192809
ILMN_1655469	6.91957937
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.45620764
ILMN_1655485	5.88196761
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1778543
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.01496607
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.96776412
ILMN_1655551	3.32192809
ILMN_1655557	8.2944933
