Reporter Identifier	VALUE
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.30322574
ILMN_1651636	4.04878372
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.52323887
ILMN_1651643	3.71617112
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0286799
ILMN_1651681	3.32192809
ILMN_1651684	4.91109976
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.6075519
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.54587038
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.51098915
ILMN_1651727	3.32192809
ILMN_1651735	9.5066637
ILMN_1651737	3.32192809
ILMN_1651741	3.7841595
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.49040854
ILMN_1651769	7.58425009
ILMN_1651771	3.32192809
ILMN_1651776	7.36781682
ILMN_1651787	3.32192809
ILMN_1651788	7.76026543
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.10216216
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.24289768
ILMN_1651826	12.52865
ILMN_1651828	6.70669271
ILMN_1651832	10.2193864
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2369116
ILMN_1651865	3.32192809
ILMN_1651872	8.06122394
ILMN_1651886	8.68795516
ILMN_1651899	11.843651
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.66730062
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.31761526
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.9494852
ILMN_1651950	9.33019647
ILMN_1651958	3.32192809
ILMN_1651964	6.80692767
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	5.62577815
ILMN_1652003	7.12411793
ILMN_1652006	4.01548712
ILMN_1652008	4.19785773
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.9511732
ILMN_1652037	3.32192809
ILMN_1652065	6.64729911
ILMN_1652066	3.32192809
ILMN_1652072	3.73342376
ILMN_1652073	10.0005956
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0226251
ILMN_1652085	7.29819266
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0720962
ILMN_1652128	10.9928706
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	4.32721237
ILMN_1652155	3.32192809
ILMN_1652160	6.71020392
ILMN_1652161	3.32192809
ILMN_1652163	5.55886771
ILMN_1652164	4.56217165
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.39202728
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.26684521
ILMN_1652199	10.5618677
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9782261
ILMN_1652209	3.32192809
ILMN_1652215	5.05855974
ILMN_1652218	3.49152477
ILMN_1652219	3.32192809
ILMN_1652223	5.54739431
ILMN_1652230	13.0358373
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.16112655
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.46493483
ILMN_1652254	3.53963157
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.13014859
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.09056627
ILMN_1652333	7.30786094
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.04633992
ILMN_1652381	4.32846672
ILMN_1652392	3.32192809
ILMN_1652394	6.96346121
ILMN_1652407	7.09495827
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0611393
ILMN_1652434	4.78608127
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.17840392
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.73710198
ILMN_1652488	3.32192809
ILMN_1652490	7.581408
ILMN_1652505	6.40831094
ILMN_1652507	3.32192809
ILMN_1652512	5.44789761
ILMN_1652521	6.83633093
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.47643286
ILMN_1652540	4.08272994
ILMN_1652549	3.72722779
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.3462781
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.35222854
ILMN_1652649	3.32192809
ILMN_1652650	5.75527437
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.48306828
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.77583653
ILMN_1652735	5.04206752
ILMN_1652736	5.93366534
ILMN_1652737	4.52247765
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.67191041
ILMN_1652749	6.54752311
ILMN_1652753	5.99049749
ILMN_1652754	8.12163433
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.73794137
ILMN_1652763	3.38898025
ILMN_1652768	12.9257417
ILMN_1652777	7.91762223
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.27020337
ILMN_1652790	7.63786491
ILMN_1652799	3.32192809
ILMN_1652806	8.01728016
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.24958869
ILMN_1652825	8.06048774
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.18544974
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.13210227
ILMN_1652907	7.07244588
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.34073031
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.3996846
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.95809437
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1619146
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.67900681
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.25261238
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.69403602
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.30242928
ILMN_1653133	3.9447938
ILMN_1653134	9.02179382
ILMN_1653142	3.32192809
ILMN_1653143	5.25827063
ILMN_1653146	4.40377694
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.07975689
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	4.93767082
ILMN_1653182	3.32192809
ILMN_1653185	3.29665827
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.15311617
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.52268018
ILMN_1653207	3.73555142
ILMN_1653209	3.5405233
ILMN_1653220	7.7631627
ILMN_1653228	3.9992072
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.19172295
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.2400561
ILMN_1653310	4.53056646
ILMN_1653314	3.50801911
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.21653179
ILMN_1653340	3.32192809
ILMN_1653342	5.00369874
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.30441179
ILMN_1653368	3.32192809
ILMN_1653369	4.39420749
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.30015448
ILMN_1653390	3.32192809
ILMN_1653394	3.77500312
ILMN_1653395	3.32192809
ILMN_1653404	7.14087112
ILMN_1653410	3.32192809
ILMN_1653412	8.45814677
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.2690666
ILMN_1653432	8.33770292
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	4.11197048
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.51355138
ILMN_1653466	12.501205
ILMN_1653468	3.32192809
ILMN_1653469	11.0594585
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.35228999
ILMN_1653496	4.33914523
ILMN_1653498	9.73337402
ILMN_1653500	3.32192809
ILMN_1653504	6.83256598
ILMN_1653506	3.32192809
ILMN_1653514	5.44652775
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.94349964
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.28057242
ILMN_1653575	3.32192809
ILMN_1653577	3.36064239
ILMN_1653579	4.49461758
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.71449119
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	6.17673404
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.67765744
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.63824952
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3096779
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.51293226
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.56019892
ILMN_1653704	3.32192809
ILMN_1653708	8.25380633
ILMN_1653709	4.51733553
ILMN_1653711	5.25020196
ILMN_1653712	4.94843485
ILMN_1653716	3.32192809
ILMN_1653718	8.48525863
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.42667134
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.6552316
ILMN_1653788	3.32192809
ILMN_1653793	6.57909801
ILMN_1653794	7.85300007
ILMN_1653797	10.6646528
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.7584407
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.43925371
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.65607299
ILMN_1653861	6.40474541
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.9275506
ILMN_1653876	4.31713916
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.82184934
ILMN_1654013	3.32192809
ILMN_1654016	12.3100629
ILMN_1654031	3.32192809
ILMN_1654032	5.99320863
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.84666831
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.39087555
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1430037
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.17598919
ILMN_1654151	10.0687749
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.1469077
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.54197444
ILMN_1654250	4.26787433
ILMN_1654261	3.32192809
ILMN_1654262	7.90781917
ILMN_1654268	10.0934329
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.28250582
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.20343118
ILMN_1654322	6.6792708
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.88923691
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.39734172
ILMN_1654378	3.96627356
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.95125743
ILMN_1654392	7.65838307
ILMN_1654394	3.66826439
ILMN_1654396	13.4391491
ILMN_1654398	4.84998236
ILMN_1654402	3.40293633
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.99392953
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.85758793
ILMN_1654441	6.17563076
ILMN_1654445	6.6352904
ILMN_1654452	3.32192809
ILMN_1654457	4.97453335
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.98882144
ILMN_1654493	4.84245876
ILMN_1654496	3.32192809
ILMN_1654497	7.13028385
ILMN_1654504	3.32192809
ILMN_1654516	8.5605012
ILMN_1654518	10.1003684
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.98730111
ILMN_1654543	8.04938603
ILMN_1654545	6.54212193
ILMN_1654552	7.08481178
ILMN_1654560	9.86945364
ILMN_1654563	3.32192809
ILMN_1654566	6.64435664
ILMN_1654570	3.32192809
ILMN_1654571	5.97830161
ILMN_1654583	8.95635165
ILMN_1654586	6.33773401
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.90888398
ILMN_1654602	3.32192809
ILMN_1654609	8.42157771
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.25517323
ILMN_1654630	7.27274605
ILMN_1654634	3.32192809
ILMN_1654637	5.87881361
ILMN_1654639	10.2885882
ILMN_1654641	3.32192809
ILMN_1654653	4.48534344
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.77704273
ILMN_1654689	4.10823214
ILMN_1654690	8.47277239
ILMN_1654691	4.43475266
ILMN_1654692	3.86961649
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.49911691
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.29872308
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.8388368
ILMN_1654819	4.98465332
ILMN_1654823	3.71228872
ILMN_1654851	6.13896745
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.11171238
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.18929624
ILMN_1654890	3.32192809
ILMN_1654893	5.481687
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.59391186
ILMN_1654915	4.90345018
ILMN_1654916	3.32192809
ILMN_1654920	9.04935461
ILMN_1654922	3.32192809
ILMN_1654939	8.92958739
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.25608066
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.43268881
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.02922793
ILMN_1655047	3.80456164
ILMN_1655051	3.52654087
ILMN_1655052	3.42248868
ILMN_1655068	4.73529146
ILMN_1655077	9.30291944
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.44776951
ILMN_1655117	5.35619666
ILMN_1655126	6.95528334
ILMN_1655136	3.32192809
ILMN_1655137	6.52901543
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.4817683
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7440121
ILMN_1655165	6.35376323
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.51927506
ILMN_1655190	3.38121137
ILMN_1655191	6.71965971
ILMN_1655194	7.89299048
ILMN_1655195	6.49048407
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.15630654
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.49168302
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.44732308
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.6749651
ILMN_1655306	3.32192809
ILMN_1655307	6.32672427
ILMN_1655311	5.60201301
ILMN_1655312	4.44461298
ILMN_1655316	8.88203128
ILMN_1655329	5.56076376
ILMN_1655334	3.32192809
ILMN_1655340	10.0631088
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.26668063
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.82415525
ILMN_1655418	9.24387693
ILMN_1655421	3.32192809
ILMN_1655422	8.96824995
ILMN_1655426	3.3723671
ILMN_1655428	3.56916052
ILMN_1655429	6.39917923
ILMN_1655433	4.11598857
ILMN_1655444	7.03522911
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.79196822
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.05431668
ILMN_1655485	6.53839352
ILMN_1655489	3.32192809
ILMN_1655490	4.41097262
ILMN_1655497	9.50373362
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.3297834
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.11826907
ILMN_1655551	3.32192809
ILMN_1655557	8.34389527
