Reporter Identifier	VALUE
ILMN_1651769	5.71519749
ILMN_1651771	3.32192809
ILMN_1651776	6.53381015
ILMN_1651787	3.32192809
ILMN_1651788	6.67755441
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.63187098
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.88580837
ILMN_1651826	11.6450958
ILMN_1651828	7.93268643
ILMN_1651832	10.8510648
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8790595
ILMN_1651865	3.32192809
ILMN_1651872	7.34600845
ILMN_1651886	8.71733282
ILMN_1651899	13.3247383
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.92828735
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.70612298
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.71566388
ILMN_1651987	6.81346909
ILMN_1652000	5.39931755
ILMN_1652003	7.78138692
ILMN_1652006	5.00248776
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53859612
ILMN_1652037	3.32192809
ILMN_1652065	5.75592081
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.7805925
ILMN_1652079	3.32192809
ILMN_1652081	3.44189509
ILMN_1652082	9.2630484
ILMN_1652085	8.36169559
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5563722
ILMN_1652128	10.5016799
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.56388418
ILMN_1652151	3.32192809
ILMN_1652155	3.48962
ILMN_1652160	6.15837689
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.18083074
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.85327603
ILMN_1652199	10.8879878
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1922846
ILMN_1652209	3.32192809
ILMN_1652215	5.72089
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.88126881
ILMN_1652230	13.3123667
ILMN_1652236	3.32192809
ILMN_1652237	4.72661594
ILMN_1652242	3.96536744
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.90624881
ILMN_1652333	8.36411058
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.46168987
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.51369861
ILMN_1652381	3.61963356
ILMN_1652392	3.32192809
ILMN_1652394	7.68418523
ILMN_1652407	6.75375657
ILMN_1652409	4.31115868
ILMN_1652412	5.51542453
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.12780245
ILMN_1652434	4.53695688
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.65442045
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.10247683
ILMN_1652488	3.32192809
ILMN_1652490	5.85645715
ILMN_1652505	6.75615184
ILMN_1652507	3.32192809
ILMN_1652512	6.02817375
ILMN_1652521	7.66409374
ILMN_1652525	5.2199324
ILMN_1652527	3.32192809
ILMN_1652533	6.78708995
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.69201038
ILMN_1652594	5.71482221
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1588469
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.33679948
ILMN_1652649	3.32192809
ILMN_1652650	7.96178138
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.31453117
ILMN_1652680	8.25388403
ILMN_1652685	3.385772
ILMN_1652687	3.32192809
ILMN_1652689	4.32259191
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.34622489
ILMN_1652735	5.08863821
ILMN_1652736	5.8011857
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.49156836
ILMN_1652753	6.81009381
ILMN_1652754	9.71584443
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.24378749
ILMN_1652763	3.38898025
ILMN_1652768	13.5135438
ILMN_1652777	7.51379525
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.30450467
ILMN_1652790	8.17361464
ILMN_1652799	3.32192809
ILMN_1652806	7.62882115
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.7663524
ILMN_1652825	9.23922835
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.26891919
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.74470147
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.75360461
ILMN_1652907	7.50954742
ILMN_1652913	3.32192809
ILMN_1652918	4.93757286
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.46952138
ILMN_1652931	3.38455963
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5839286
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.61630429
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4667699
ILMN_1653028	3.32192809
ILMN_1653031	3.3756845
ILMN_1653033	3.32192809
ILMN_1653039	8.67536028
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.69673795
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.83467226
ILMN_1653120	3.98805113
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.04528984
ILMN_1653133	3.32192809
ILMN_1653134	8.41911145
ILMN_1653142	3.32192809
ILMN_1653143	5.22458193
ILMN_1653146	3.60939803
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.78339554
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.45261239
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.2404904
ILMN_1653205	10.0164275
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.51361806
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.30015586
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.34782239
ILMN_1653310	3.32192809
ILMN_1653314	4.03091692
ILMN_1653319	5.67170804
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.29991462
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.15932445
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.14285457
ILMN_1653410	3.32192809
ILMN_1653412	8.44002613
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.12338366
ILMN_1653432	9.4931509
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.64456144
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.82994835
ILMN_1653468	3.83856155
ILMN_1653469	12.0913748
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.67665544
ILMN_1653496	3.32192809
ILMN_1653498	8.62066186
ILMN_1653500	3.32192809
ILMN_1653504	8.55032448
ILMN_1653506	3.32192809
ILMN_1653514	4.36840344
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.22948813
ILMN_1653553	6.98122709
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.68441138
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.73965345
ILMN_1653601	4.72178441
ILMN_1653603	3.50071921
ILMN_1653607	3.32192809
ILMN_1653612	4.89915751
ILMN_1653613	4.41542435
ILMN_1653615	3.32192809
ILMN_1653618	7.27556723
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.00069332
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3826759
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.08584999
ILMN_1653709	6.22783805
ILMN_1653711	4.8736239
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.82266271
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.3620883
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32633456
ILMN_1653788	3.32192809
ILMN_1653793	7.3538007
ILMN_1653794	9.78522282
ILMN_1653797	9.88356866
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.99337151
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.19107055
ILMN_1653861	6.05412514
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0296183
ILMN_1653876	4.78727144
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.3602058
ILMN_1654031	3.32192809
ILMN_1654032	4.12557824
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.37980432
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.74605961
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.16797773
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.61830092
ILMN_1654118	10.9676712
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7541881
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.64164313
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.85170252
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	4.7893641
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.30264449
ILMN_1654268	8.30042214
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.76753855
ILMN_1654313	6.51743676
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.57317496
ILMN_1654320	10.6628776
ILMN_1654322	6.56950997
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.20342107
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.74585647
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.59084412
ILMN_1654394	3.52526459
ILMN_1654396	13.0594354
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.43496404
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.60638583
ILMN_1654445	8.32195282
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.32403128
ILMN_1654493	5.2672527
ILMN_1654496	3.32192809
ILMN_1654497	6.53258292
ILMN_1654504	3.32192809
ILMN_1654516	7.62011338
ILMN_1654518	10.6111947
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	4.17147592
ILMN_1654542	7.72441218
ILMN_1654543	8.53358153
ILMN_1654545	7.78782865
ILMN_1654552	8.23491182
ILMN_1654560	8.29717561
ILMN_1654563	3.32192809
ILMN_1654566	6.8983015
ILMN_1654570	3.32192809
ILMN_1654571	5.59881494
ILMN_1654583	9.10593143
ILMN_1654586	6.87010118
ILMN_1654588	3.32192809
ILMN_1654594	3.57962911
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.98175534
ILMN_1654612	5.55853194
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.54223437
ILMN_1654630	5.68576819
ILMN_1654634	3.32192809
ILMN_1654637	4.70956965
ILMN_1654639	6.48853944
ILMN_1654641	3.32192809
ILMN_1654653	4.99534305
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.11989674
ILMN_1654689	3.86300411
ILMN_1654690	8.37652322
ILMN_1654691	5.93374026
ILMN_1654692	4.07609115
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.19230035
ILMN_1654737	4.82135319
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.79196195
ILMN_1654778	8.12043428
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.16836889
ILMN_1654819	4.88580292
ILMN_1654823	3.71228872
ILMN_1654851	6.8068855
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.03639886
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.82617544
ILMN_1654890	3.32192809
ILMN_1654893	4.8413649
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.62982891
ILMN_1654916	3.32192809
ILMN_1654920	8.96526171
ILMN_1654922	3.32192809
ILMN_1654939	9.39901407
ILMN_1654942	3.32192809
ILMN_1654945	3.55783035
ILMN_1654946	7.80412164
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.63008036
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	5.44616399
ILMN_1655047	3.96961745
ILMN_1655051	3.53302561
ILMN_1655052	3.32192809
ILMN_1655068	5.04396104
ILMN_1655077	9.5919303
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.52479583
ILMN_1655117	6.07042906
ILMN_1655126	7.83834009
ILMN_1655136	3.32192809
ILMN_1655137	7.25905475
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2422554
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5659455
ILMN_1655165	5.97257408
ILMN_1655167	3.74762371
ILMN_1655170	3.32192809
ILMN_1655177	10.3745272
ILMN_1655190	3.32192809
ILMN_1655191	7.17808736
ILMN_1655194	7.27784618
ILMN_1655195	8.1605482
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.27253368
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.08812173
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.40889695
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.03363136
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.45934809
ILMN_1655306	3.32192809
ILMN_1655307	7.6243152
ILMN_1655311	5.63740693
ILMN_1655312	4.92797574
ILMN_1655316	9.09594477
ILMN_1655329	7.59839357
ILMN_1655334	3.32192809
ILMN_1655340	9.18288208
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.19368869
ILMN_1655380	3.7655549
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.82801306
ILMN_1655408	3.73730819
ILMN_1655413	3.32192809
ILMN_1655414	8.14670915
ILMN_1655418	9.03170718
ILMN_1655421	3.32192809
ILMN_1655422	10.339085
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.43571914
ILMN_1655433	5.11780738
ILMN_1655444	7.75931424
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.46375573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.93297307
ILMN_1655485	5.93569555
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.0662526
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	4.64777456
ILMN_1655545	3.32192809
ILMN_1655549	8.42861823
ILMN_1655551	3.32192809
ILMN_1655557	8.56851668
