Reporter Identifier	VALUE
ILMN_1651692	8.35060244
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.42144423
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.49364861
ILMN_1651717	3.32192809
ILMN_1651719	7.71700255
ILMN_1651727	3.32192809
ILMN_1651735	9.59229183
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.25499759
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.92445743
ILMN_1651769	6.62552051
ILMN_1651771	3.32192809
ILMN_1651776	7.32169364
ILMN_1651787	3.32192809
ILMN_1651788	7.53071611
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.23419329
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.45607591
ILMN_1651826	12.8418179
ILMN_1651828	7.40303333
ILMN_1651832	11.2498115
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3963278
ILMN_1651865	3.32192809
ILMN_1651872	6.9785995
ILMN_1651886	8.53521899
ILMN_1651899	12.8629124
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.91191492
ILMN_1651938	3.32192809
ILMN_1651943	3.46523661
ILMN_1651944	3.32192809
ILMN_1651949	5.03110843
ILMN_1651950	5.94620051
ILMN_1651958	3.32192809
ILMN_1651964	6.31389412
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.4666263
ILMN_1652000	5.0293641
ILMN_1652003	6.50845147
ILMN_1652006	3.40006378
ILMN_1652008	4.90598959
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.25384333
ILMN_1652037	3.32192809
ILMN_1652065	6.07965438
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.7640248
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.65775789
ILMN_1652085	7.36597068
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.81268064
ILMN_1652128	9.89744889
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32588143
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.04529181
ILMN_1652161	3.32192809
ILMN_1652163	4.97401345
ILMN_1652164	3.38331307
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.5013649
ILMN_1652188	4.10511986
ILMN_1652196	3.32192809
ILMN_1652198	7.45414957
ILMN_1652199	7.52076481
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0675291
ILMN_1652209	3.32192809
ILMN_1652215	5.33362123
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.0530757
ILMN_1652230	13.3195282
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	4.5114984
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.45199572
ILMN_1652254	3.32192809
ILMN_1652259	3.3442746
ILMN_1652276	3.32192809
ILMN_1652277	4.16326927
ILMN_1652280	5.17720464
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.71643785
ILMN_1652300	3.32192809
ILMN_1652306	3.55827988
ILMN_1652309	3.32192809
ILMN_1652313	3.9721697
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.90660684
ILMN_1652333	7.40720317
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.24136124
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.12558292
ILMN_1652381	5.71226478
ILMN_1652392	3.32192809
ILMN_1652394	7.83111276
ILMN_1652407	5.95194581
ILMN_1652409	3.96854331
ILMN_1652412	5.79368081
ILMN_1652417	3.61598474
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.746196
ILMN_1652434	3.51142756
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.40254756
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.66155694
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.15723697
ILMN_1652486	4.14549894
ILMN_1652487	4.19940459
ILMN_1652488	3.32192809
ILMN_1652490	7.74653448
ILMN_1652505	7.19484056
ILMN_1652507	3.32192809
ILMN_1652512	6.35239131
ILMN_1652521	7.17797857
ILMN_1652525	5.50274303
ILMN_1652527	3.32192809
ILMN_1652533	5.5816685
ILMN_1652540	5.32588718
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.89890631
ILMN_1652594	5.60729362
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.911011
ILMN_1652638	5.57994583
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.321103
ILMN_1652649	3.32192809
ILMN_1652650	7.28038569
ILMN_1652660	3.32192809
ILMN_1652662	3.77832003
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.50287412
ILMN_1652680	8.67213324
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.09551518
ILMN_1652735	5.19511763
ILMN_1652736	4.48540364
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.69500496
ILMN_1652749	5.34389385
ILMN_1652753	6.42376303
ILMN_1652754	9.48258715
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.79969452
ILMN_1652763	3.32192809
ILMN_1652768	13.4886988
ILMN_1652777	6.62384082
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.37701917
ILMN_1652790	7.08679544
ILMN_1652799	3.32192809
ILMN_1652806	7.42569176
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.89156209
ILMN_1652825	9.26860352
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.43025784
ILMN_1652852	3.9039975
ILMN_1652854	3.32192809
ILMN_1652865	4.09420566
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.12525124
ILMN_1652907	6.27487402
ILMN_1652913	4.07256204
ILMN_1652918	3.32192809
ILMN_1652927	3.32192809
ILMN_1652928	5.17118921
ILMN_1652929	5.1689701
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2172659
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.4141719
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.937546
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.45611946
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.2945487
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.45888067
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.78366504
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.2237577
ILMN_1653129	5.78909956
ILMN_1653133	3.32192809
ILMN_1653134	8.36933561
ILMN_1653142	3.32192809
ILMN_1653143	5.90228514
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.79613568
ILMN_1653165	5.4472823
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.80498928
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	5.2233457
ILMN_1653205	8.99622744
ILMN_1653207	3.36687191
ILMN_1653209	3.32192809
ILMN_1653220	8.62661362
ILMN_1653228	3.51681194
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.57359796
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.73308822
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.26798591
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.32583251
ILMN_1653340	3.32192809
ILMN_1653342	6.07741435
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.52239729
ILMN_1653367	8.40566312
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.76709753
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.78047546
ILMN_1653410	3.32192809
ILMN_1653412	8.57123538
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.77802455
ILMN_1653432	8.68585222
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.0903462
ILMN_1653443	4.72059641
ILMN_1653447	3.37775679
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.4815484
ILMN_1653468	3.32192809
ILMN_1653469	11.3415533
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.69930509
ILMN_1653494	3.32192809
ILMN_1653496	4.53264798
ILMN_1653498	9.61907236
ILMN_1653500	3.32192809
ILMN_1653504	8.139185
ILMN_1653506	3.32192809
ILMN_1653514	4.62040166
ILMN_1653524	3.32192809
ILMN_1653527	4.30401813
ILMN_1653529	6.00393027
ILMN_1653553	5.18117373
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.49064457
ILMN_1653572	3.32192809
ILMN_1653573	5.8158226
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.39731846
ILMN_1653601	4.48682119
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.43106262
ILMN_1653613	4.99099796
ILMN_1653615	3.32192809
ILMN_1653618	6.33816605
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.15128044
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.129511
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.42961596
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.25610016
ILMN_1653709	6.37706057
ILMN_1653711	5.86653935
ILMN_1653712	5.10646474
ILMN_1653716	3.32192809
ILMN_1653718	8.59843965
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.45722523
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.46635842
ILMN_1653794	8.42070682
ILMN_1653797	10.0321436
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.27995669
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.48513073
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.71459859
ILMN_1653861	5.3739864
ILMN_1653864	3.32192809
ILMN_1653865	4.31400836
ILMN_1653867	3.32192809
ILMN_1653871	12.1984027
ILMN_1653876	4.05424679
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.61475342
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.60709917
ILMN_1654010	4.81006464
ILMN_1654013	3.32192809
ILMN_1654016	12.1625015
ILMN_1654031	3.32192809
ILMN_1654032	5.51518574
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.35187122
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.42166429
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.30980337
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.5183444
ILMN_1654118	12.0371423
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8782326
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.32192809
ILMN_1654212	3.47498498
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.60383046
ILMN_1654249	3.32192809
ILMN_1654250	4.04093538
ILMN_1654261	3.32192809
ILMN_1654262	8.9021547
ILMN_1654268	9.26059474
ILMN_1654279	3.32192809
ILMN_1654287	3.71442248
ILMN_1654288	3.72707092
ILMN_1654289	6.79393879
ILMN_1654313	5.25424973
ILMN_1654317	3.32192809
ILMN_1654318	3.67058997
ILMN_1654319	4.44832415
ILMN_1654320	9.20465575
ILMN_1654322	7.21078432
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	4.68166009
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.44330827
ILMN_1654365	3.32192809
ILMN_1654369	3.5519011
ILMN_1654370	5.53225866
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	6.84261937
ILMN_1654392	7.38068097
ILMN_1654394	3.32192809
ILMN_1654396	13.725673
ILMN_1654398	4.65659647
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.89079395
ILMN_1654415	3.32192809
ILMN_1654421	5.53611602
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.80898528
ILMN_1654441	7.17685929
ILMN_1654445	7.71641274
ILMN_1654452	3.32192809
ILMN_1654457	5.33291484
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.16435387
ILMN_1654493	4.69645961
ILMN_1654496	3.32192809
ILMN_1654497	6.65106605
ILMN_1654504	3.32192809
ILMN_1654516	7.73844157
ILMN_1654518	10.1372576
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.73647932
ILMN_1654541	3.32192809
ILMN_1654542	7.0082045
ILMN_1654543	8.38192185
ILMN_1654545	7.88058942
ILMN_1654552	8.30847146
ILMN_1654560	9.29733749
ILMN_1654563	3.32192809
ILMN_1654566	7.42916652
ILMN_1654570	3.32192809
ILMN_1654571	5.7264081
ILMN_1654583	8.50359878
ILMN_1654586	6.94233621
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.06382216
ILMN_1654612	5.47115852
ILMN_1654613	3.48260566
ILMN_1654626	3.32192809
ILMN_1654629	8.53458964
ILMN_1654630	7.03294937
ILMN_1654634	3.32192809
ILMN_1654637	5.23011154
ILMN_1654639	6.30597052
ILMN_1654641	3.32192809
ILMN_1654653	4.56026985
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.50779147
ILMN_1654689	5.34488494
ILMN_1654690	7.8573982
ILMN_1654691	5.65138756
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.44878204
ILMN_1654732	3.32192809
ILMN_1654735	8.11222993
ILMN_1654737	4.72918892
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.00241629
ILMN_1654772	3.32192809
ILMN_1654773	4.4108675
ILMN_1654778	8.38244852
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.46405607
ILMN_1654819	4.08793376
ILMN_1654823	3.32192809
ILMN_1654851	7.68693047
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.2204267
ILMN_1654864	3.32192809
ILMN_1654866	3.66696787
ILMN_1654870	4.39345121
ILMN_1654871	3.32192809
ILMN_1654875	11.3829417
ILMN_1654890	3.32192809
ILMN_1654893	5.68744595
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.77078148
ILMN_1654915	4.9332903
ILMN_1654916	3.32192809
ILMN_1654920	8.32641915
ILMN_1654922	3.32192809
ILMN_1654939	9.55137836
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	5.24224007
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.31407944
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.62669348
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.67921406
ILMN_1655047	3.32192809
ILMN_1655051	4.28275782
ILMN_1655052	3.32192809
ILMN_1655068	4.04547967
ILMN_1655077	8.29345096
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.34646764
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.2966336
ILMN_1655117	5.05577092
ILMN_1655126	8.69301923
ILMN_1655136	3.32192809
ILMN_1655137	7.0088174
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0374934
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4440023
ILMN_1655165	6.2304607
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.76705454
ILMN_1655190	3.78133033
ILMN_1655191	6.83638873
ILMN_1655194	7.29901565
ILMN_1655195	6.99876642
ILMN_1655196	3.96621172
ILMN_1655201	3.32192809
ILMN_1655206	8.4247294
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.88303839
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.81254058
ILMN_1655245	3.40797946
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.85758047
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.57646046
ILMN_1655306	3.32192809
ILMN_1655307	5.98605978
ILMN_1655311	6.3386075
ILMN_1655312	6.20826987
ILMN_1655316	8.94228929
ILMN_1655329	6.72522991
ILMN_1655334	3.44303238
ILMN_1655340	9.72303766
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.22449134
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.91497584
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.74813782
ILMN_1655418	9.77248614
ILMN_1655421	3.32192809
ILMN_1655422	9.13285313
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.06430668
ILMN_1655433	4.88075702
ILMN_1655444	6.02710472
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.06846961
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.99047887
ILMN_1655485	5.47071386
ILMN_1655489	3.35381022
ILMN_1655490	3.32192809
ILMN_1655497	10.6319782
ILMN_1655498	3.32192809
ILMN_1655509	3.59287917
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.38016388
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	10.5302756
ILMN_1655551	3.32192809
ILMN_1655557	8.01761742
ILMN_1655561	12.0594864
