Reporter Identifier	VALUE
ILMN_1651574	4.17303546
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.6877312
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.19822539
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.15253553
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.840059
ILMN_1651681	3.32192809
ILMN_1651684	5.10187275
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	6.69393015
ILMN_1651693	4.05891735
ILMN_1651699	3.32192809
ILMN_1651705	9.02224324
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.49551226
ILMN_1651715	3.50289321
ILMN_1651717	3.32192809
ILMN_1651719	6.90909383
ILMN_1651727	3.32192809
ILMN_1651735	7.95380824
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.95841862
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.50984625
ILMN_1651769	3.94038196
ILMN_1651771	3.32192809
ILMN_1651776	4.76976592
ILMN_1651787	3.32192809
ILMN_1651788	5.94176716
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.93257501
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	5.71588486
ILMN_1651826	10.923118
ILMN_1651828	6.84606325
ILMN_1651832	10.0080266
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.912749
ILMN_1651865	3.32192809
ILMN_1651872	6.95893661
ILMN_1651886	7.87375784
ILMN_1651899	13.2958278
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.52178823
ILMN_1651938	3.32192809
ILMN_1651943	5.18358536
ILMN_1651944	3.32192809
ILMN_1651949	3.32192809
ILMN_1651950	3.32192809
ILMN_1651958	3.32192809
ILMN_1651964	5.11144703
ILMN_1651966	3.46784419
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.36803355
ILMN_1651987	8.63125274
ILMN_1652000	3.54269017
ILMN_1652003	7.36205954
ILMN_1652006	3.32192809
ILMN_1652008	4.13237202
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.73351162
ILMN_1652023	3.32192809
ILMN_1652024	3.58538923
ILMN_1652037	3.32192809
ILMN_1652065	4.74409004
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.4730192
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.2905631
ILMN_1652085	6.68117093
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.61838569
ILMN_1652128	9.20907266
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.90107589
ILMN_1652161	3.32192809
ILMN_1652163	4.11986908
ILMN_1652164	3.5469784
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	6.74860077
ILMN_1652188	3.32192809
ILMN_1652196	3.42193959
ILMN_1652198	6.68848112
ILMN_1652199	13.0384225
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5826237
ILMN_1652209	3.32192809
ILMN_1652215	6.13448896
ILMN_1652218	3.42728837
ILMN_1652219	3.66931029
ILMN_1652223	3.32192809
ILMN_1652230	14.1554207
ILMN_1652236	3.32192809
ILMN_1652237	4.81359805
ILMN_1652242	4.62722919
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.3629888
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	3.6505957
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	4.01763601
ILMN_1652306	6.29151958
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.08870048
ILMN_1652333	6.26390615
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.9503121
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.66161508
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.21121959
ILMN_1652381	4.61190181
ILMN_1652392	3.32192809
ILMN_1652394	6.88906097
ILMN_1652407	5.06556326
ILMN_1652409	3.32192809
ILMN_1652412	4.10532524
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.5566095
ILMN_1652434	3.65452834
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.81853872
ILMN_1652456	3.32192809
ILMN_1652459	5.2131015
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.33471843
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	5.26742493
ILMN_1652505	5.72927677
ILMN_1652507	3.32192809
ILMN_1652512	3.4114398
ILMN_1652521	5.73855493
ILMN_1652525	3.32192809
ILMN_1652527	3.32192809
ILMN_1652533	5.87432509
ILMN_1652540	3.53624442
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8649947
ILMN_1652638	4.16424243
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	5.80561955
ILMN_1652660	3.32192809
ILMN_1652662	4.00843759
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.67559522
ILMN_1652680	7.05329818
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.90709352
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.12156926
ILMN_1652735	4.22205567
ILMN_1652736	4.5025922
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.89141433
ILMN_1652753	5.88940296
ILMN_1652754	8.90713914
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.68156171
ILMN_1652763	4.41870067
ILMN_1652768	13.7438278
ILMN_1652777	5.7878895
ILMN_1652780	3.42322855
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.94415976
ILMN_1652790	5.15797017
ILMN_1652799	3.32192809
ILMN_1652806	7.41128556
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.14982078
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.11440451
ILMN_1652852	3.32192809
ILMN_1652854	3.85782279
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.28227206
ILMN_1652907	6.33245338
ILMN_1652913	4.88168664
ILMN_1652918	4.54087041
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	3.72028284
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6904335
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.85062743
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.35465526
ILMN_1653026	10.7487413
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.61763937
ILMN_1653039	6.24591887
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.66572021
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.00555634
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.36517565
ILMN_1653133	3.32192809
ILMN_1653134	7.51951753
ILMN_1653142	3.32192809
ILMN_1653143	4.18387076
ILMN_1653146	3.64826985
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.28004618
ILMN_1653165	4.79471425
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.85116385
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.8457028
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	10.2264664
ILMN_1653207	3.88442795
ILMN_1653209	3.32192809
ILMN_1653220	6.98095526
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.6328962
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.02573867
ILMN_1653310	4.2254986
ILMN_1653314	3.32192809
ILMN_1653319	3.76493314
ILMN_1653324	3.69042939
ILMN_1653332	4.25593121
ILMN_1653337	3.32192809
ILMN_1653340	3.32192809
ILMN_1653342	3.86662416
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.43682412
ILMN_1653367	7.06711163
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.03876166
ILMN_1653410	3.50207468
ILMN_1653412	7.20235209
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.32402875
ILMN_1653432	5.6458028
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.0060289
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.84764922
ILMN_1653466	9.32110552
ILMN_1653468	3.32192809
ILMN_1653469	12.6452344
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.46689071
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	7.81995041
ILMN_1653500	3.32192809
ILMN_1653504	7.10305906
ILMN_1653506	3.32192809
ILMN_1653514	4.82779464
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.94731783
ILMN_1653553	4.14104362
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.79417722
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.67814376
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.60541692
ILMN_1653601	3.86003314
ILMN_1653603	4.94619092
ILMN_1653607	3.32192809
ILMN_1653612	4.08438832
ILMN_1653613	3.82926506
ILMN_1653615	3.32192809
ILMN_1653618	5.42815881
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.25802984
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	7.98466169
ILMN_1653660	3.41153607
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	6.7727883
ILMN_1653709	6.65754283
ILMN_1653711	3.32192809
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	7.95920852
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.51224459
ILMN_1653738	3.68188887
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.72312328
ILMN_1653794	9.11434542
ILMN_1653797	9.32299822
ILMN_1653799	3.32192809
ILMN_1653801	3.51592435
ILMN_1653807	3.32192809
ILMN_1653814	7.60912775
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	7.60427819
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	6.54673738
ILMN_1653861	5.28037697
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.2530934
ILMN_1653876	3.3361434
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.74823257
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.87381517
ILMN_1653945	3.52301865
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	3.84599879
ILMN_1654013	3.32192809
ILMN_1654016	11.8027571
ILMN_1654031	3.32192809
ILMN_1654032	5.58908212
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.1356385
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.86044888
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.6106853
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.9052043
ILMN_1654118	13.1943353
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3413292
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.88670475
ILMN_1654195	3.32192809
ILMN_1654200	4.08168645
ILMN_1654204	3.32192809
ILMN_1654210	3.62814483
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	6.53414411
ILMN_1654268	7.43752072
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	5.77490616
ILMN_1654313	3.79678151
ILMN_1654317	3.32192809
ILMN_1654318	3.56110736
ILMN_1654319	3.71629736
ILMN_1654320	9.07292818
ILMN_1654322	5.95409834
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.6804909
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.19717501
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	3.75587674
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	3.57342664
ILMN_1654392	6.52083818
ILMN_1654394	3.32192809
ILMN_1654396	12.4293754
ILMN_1654398	4.58056581
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.22573842
ILMN_1654415	3.32192809
ILMN_1654421	3.69756367
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.60378299
ILMN_1654430	3.32192809
ILMN_1654436	3.56280779
ILMN_1654441	5.60976619
ILMN_1654445	9.24969729
ILMN_1654452	3.78495724
ILMN_1654457	5.68571173
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	5.75781374
ILMN_1654493	4.73315257
ILMN_1654496	4.33264349
ILMN_1654497	5.82244744
ILMN_1654504	3.32192809
ILMN_1654516	6.78755261
ILMN_1654518	7.2187308
ILMN_1654522	3.53071751
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	5.66247641
ILMN_1654543	8.39800826
ILMN_1654545	6.14364749
ILMN_1654552	7.42591326
ILMN_1654560	8.09792993
ILMN_1654563	3.32192809
ILMN_1654566	5.26671834
ILMN_1654570	3.78321671
ILMN_1654571	4.58175254
ILMN_1654583	7.3860306
ILMN_1654586	4.99584944
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.15540722
ILMN_1654612	3.32192809
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.07212939
ILMN_1654630	5.20435986
ILMN_1654634	3.32192809
ILMN_1654637	5.3041883
ILMN_1654639	8.88649711
ILMN_1654641	3.32192809
ILMN_1654653	5.1926191
ILMN_1654663	3.45292616
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.39192372
ILMN_1654689	3.75380989
ILMN_1654690	7.52220487
ILMN_1654691	7.4364667
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	6.25661046
ILMN_1654737	3.53753712
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.83873701
ILMN_1654772	3.32192809
ILMN_1654773	3.32192809
ILMN_1654778	5.96971529
ILMN_1654779	3.90511788
ILMN_1654792	3.32192809
ILMN_1654812	5.00939062
ILMN_1654819	3.46323793
ILMN_1654823	3.32192809
ILMN_1654851	6.74030562
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.61638946
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0910347
ILMN_1654890	3.32192809
ILMN_1654893	4.430391
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.58296464
ILMN_1654916	3.32192809
ILMN_1654920	7.78044659
ILMN_1654922	3.32192809
ILMN_1654939	9.20524294
ILMN_1654942	3.36388874
ILMN_1654945	3.32192809
ILMN_1654946	5.91328198
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.12435212
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.90973903
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.03998279
ILMN_1655047	3.77104993
ILMN_1655051	3.82804862
ILMN_1655052	3.32192809
ILMN_1655068	4.03262721
ILMN_1655077	7.42542825
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	4.55166305
ILMN_1655126	5.75462886
ILMN_1655136	3.44515327
ILMN_1655137	5.06860246
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.38572645
ILMN_1655154	8.90200331
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.29254067
ILMN_1655165	5.79097503
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	7.89374444
ILMN_1655190	4.3669642
ILMN_1655191	4.52556466
ILMN_1655194	6.88583423
ILMN_1655195	5.60955464
ILMN_1655196	3.35634104
ILMN_1655201	3.32192809
ILMN_1655206	6.73953086
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.15289567
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.40826757
ILMN_1655245	3.32192809
ILMN_1655250	3.62065796
ILMN_1655251	3.32192809
ILMN_1655261	4.46214461
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	3.88118103
ILMN_1655306	3.92202845
ILMN_1655307	6.59302877
ILMN_1655311	6.09838334
ILMN_1655312	4.42917606
ILMN_1655316	8.31636074
ILMN_1655329	6.02160187
ILMN_1655334	3.32192809
ILMN_1655340	10.0428276
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.54593324
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	6.7925964
ILMN_1655418	8.86428738
ILMN_1655421	3.32192809
ILMN_1655422	9.63460289
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.07074824
ILMN_1655433	4.15428831
ILMN_1655444	7.19941323
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.56111088
ILMN_1655474	3.32192809
ILMN_1655479	3.77996566
ILMN_1655482	5.40716747
ILMN_1655485	5.58582335
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.33021933
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.56211647
ILMN_1655529	3.32192809
ILMN_1655537	3.88968088
ILMN_1655545	4.71760405
ILMN_1655549	7.68785294
ILMN_1655551	3.32192809
ILMN_1655557	6.47965288
